rent_datetime_30min,origin_station_id,desti_station_id,count
2023-05-13 20:30:00,ST-1061,ST-2732,3
2023-05-13 20:30:00,ST-1621,ST-1626,3
2023-05-13 20:30:00,ST-388,ST-492,3
2023-05-13 21:00:00,ST-1061,ST-501,3
2023-05-13 21:30:00,ST-1842,ST-1061,3
2023-05-13 22:00:00,ST-1626,ST-2749,3
2023-05-13 22:00:00,ST-1720,ST-1720,3
2023-05-13 22:00:00,ST-2592,ST-1627,3
2023-05-13 22:00:00,ST-502,ST-2748,3
2023-05-13 22:30:00,ST-1687,ST-2742,3
2023-05-13 22:30:00,ST-2749,ST-1061,5
2023-05-13 22:30:00,ST-3070,ST-3070,3
2023-05-13 22:30:00,ST-3141,ST-1684,3
2023-05-13 23:00:00,ST-1046,ST-1684,3
2023-05-13 23:00:00,ST-1061,ST-2749,4
2023-05-14 00:00:00,ST-1061,ST-1837,3
2023-05-14 00:00:00,ST-2748,ST-2742,3
2023-05-14 02:30:00,ST-830,ST-2738,3
2023-05-14 08:30:00,ST-3070,ST-388,3
2023-05-14 09:30:00,ST-1796,ST-1720,3
2023-05-14 10:30:00,ST-502,ST-1041,3
2023-05-14 11:00:00,ST-1720,ST-1839,3
2023-05-14 11:00:00,ST-1839,ST-1420,3
2023-05-14 11:00:00,ST-1839,ST-892,3
2023-05-14 11:00:00,ST-541,ST-1083,3
2023-05-14 11:30:00,ST-1848,ST-1687,3
2023-05-14 12:00:00,ST-1720,ST-1720,3
2023-05-14 12:00:00,ST-487,ST-487,3
2023-05-14 12:00:00,ST-487,ST-493,3
2023-05-14 12:00:00,ST-493,ST-1836,3
2023-05-14 12:30:00,ST-486,ST-486,3
2023-05-14 12:30:00,ST-492,ST-485,3
2023-05-14 12:30:00,ST-738,ST-930,3
2023-05-14 13:00:00,ST-1684,ST-1083,4
2023-05-14 13:00:00,ST-2732,ST-3209,3
2023-05-14 13:30:00,ST-1046,ST-1041,3
2023-05-14 13:30:00,ST-1420,ST-1839,3
2023-05-14 13:30:00,ST-1720,ST-1720,3
2023-05-14 13:30:00,ST-1720,ST-1839,3
2023-05-14 13:30:00,ST-494,ST-494,3
2023-05-14 14:00:00,ST-1420,ST-1839,4
2023-05-14 14:00:00,ST-1720,ST-1420,3
2023-05-14 14:00:00,ST-495,ST-495,4
2023-05-14 14:00:00,ST-502,ST-502,3
2023-05-14 14:00:00,ST-503,ST-503,3
2023-05-14 14:30:00,ST-1046,ST-1046,3
2023-05-14 14:30:00,ST-1083,ST-1684,3
2023-05-14 14:30:00,ST-1421,ST-1421,3
2023-05-14 14:30:00,ST-1720,ST-1720,8
2023-05-14 14:30:00,ST-1839,ST-1720,3
2023-05-14 14:30:00,ST-3141,ST-492,3
2023-05-14 15:00:00,ST-1083,ST-1684,3
2023-05-14 15:00:00,ST-1413,ST-1796,3
2023-05-14 15:00:00,ST-1839,ST-2929,3
2023-05-14 15:00:00,ST-2738,ST-544,3
2023-05-14 15:00:00,ST-3098,ST-3098,3
2023-05-14 16:00:00,ST-1720,ST-1720,4
2023-05-14 16:00:00,ST-1720,ST-892,3
2023-05-14 16:00:00,ST-495,ST-1083,3
2023-05-14 16:00:00,ST-495,ST-1687,3
2023-05-14 16:30:00,ST-1046,ST-1046,3
2023-05-14 16:30:00,ST-1720,ST-1720,5
2023-05-14 16:30:00,ST-1841,ST-2748,3
2023-05-14 17:00:00,ST-494,ST-2749,3
2023-05-14 17:00:00,ST-501,ST-2749,4
2023-05-14 17:30:00,ST-1839,ST-1720,3
2023-05-14 17:30:00,ST-1839,ST-2749,3
2023-05-14 17:30:00,ST-2749,ST-1842,3
2023-05-14 17:30:00,ST-544,ST-1687,3
2023-05-14 18:00:00,ST-1046,ST-1046,3
2023-05-14 18:00:00,ST-1083,ST-3070,3
2023-05-14 18:00:00,ST-1720,ST-1720,3
2023-05-14 18:00:00,ST-2854,ST-2854,3
2023-05-14 18:00:00,ST-495,ST-1838,3
2023-05-14 18:30:00,ST-2862,ST-1833,3
2023-05-14 18:30:00,ST-493,ST-492,3
2023-05-14 19:00:00,ST-1684,ST-1684,3
2023-05-14 19:00:00,ST-1687,ST-1848,3
2023-05-14 19:00:00,ST-2748,ST-2738,3
2023-05-14 19:30:00,ST-1720,ST-892,3
2023-05-14 19:30:00,ST-3098,ST-1061,3
2023-05-14 19:30:00,ST-492,ST-492,3
2023-05-14 20:30:00,ST-1420,ST-544,3
2023-05-14 20:30:00,ST-485,ST-492,4
2023-05-14 20:30:00,ST-502,ST-495,3
2023-05-14 21:00:00,ST-2592,ST-2592,3
2023-05-14 21:00:00,ST-2749,ST-494,3
2023-05-14 21:30:00,ST-3151,ST-1687,3
2023-05-14 22:30:00,ST-2738,ST-1420,3
2023-05-14 23:30:00,ST-1046,ST-1045,3
2023-05-20 00:00:00,ST-2580,ST-1838,3
2023-05-20 00:00:00,ST-2732,ST-2751,3
2023-05-20 01:30:00,ST-486,ST-1838,5
2023-05-20 02:00:00,ST-485,ST-488,3
2023-05-20 08:30:00,ST-2740,ST-2748,3
2023-05-20 09:30:00,ST-503,ST-497,3
2023-05-20 09:30:00,ST-892,ST-1720,3
2023-05-20 11:00:00,ST-1874,ST-1874,4
2023-05-20 11:00:00,ST-486,ST-493,3
2023-05-20 11:30:00,ST-1078,ST-544,3
2023-05-20 11:30:00,ST-1720,ST-1720,3
2023-05-20 12:00:00,ST-1720,ST-1079,3
2023-05-20 12:00:00,ST-1842,ST-1838,3
2023-05-20 12:00:00,ST-502,ST-502,3
2023-05-20 12:30:00,ST-1687,ST-1687,3
2023-05-20 12:30:00,ST-1796,ST-1796,3
2023-05-20 13:00:00,ST-1053,ST-1061,3
2023-05-20 13:00:00,ST-1720,ST-1839,3
2023-05-20 13:30:00,ST-1720,ST-1839,3
2023-05-20 13:30:00,ST-2749,ST-1061,3
2023-05-20 14:00:00,ST-497,ST-493,3
2023-05-20 14:30:00,ST-1046,ST-1092,4
2023-05-20 14:30:00,ST-1839,ST-1839,4
2023-05-20 15:00:00,ST-1834,ST-1061,3
2023-05-20 15:00:00,ST-1874,ST-1874,5
2023-05-20 15:00:00,ST-2732,ST-492,3
2023-05-20 15:30:00,ST-1045,ST-1083,3
2023-05-20 15:30:00,ST-1046,ST-1046,3
2023-05-20 15:30:00,ST-1839,ST-1720,3
2023-05-20 16:00:00,ST-1838,ST-493,3
2023-05-20 16:30:00,ST-1420,ST-1720,4
2023-05-20 16:30:00,ST-2749,ST-1061,3
2023-05-20 17:00:00,ST-1687,ST-1420,4
2023-05-20 17:00:00,ST-2915,ST-1367,3
2023-05-20 17:30:00,ST-1837,ST-1061,3
2023-05-20 18:00:00,ST-1720,ST-1420,3
2023-05-20 18:00:00,ST-486,ST-1046,3
2023-05-20 18:00:00,ST-486,ST-2732,5
2023-05-20 18:00:00,ST-495,ST-495,3
2023-05-20 18:30:00,ST-1083,ST-1684,4
2023-05-20 19:00:00,ST-1043,ST-2749,3
2023-05-20 19:00:00,ST-1836,ST-1061,3
2023-05-20 19:00:00,ST-1837,ST-1061,3
2023-05-20 19:30:00,ST-1627,ST-1083,3
2023-05-20 19:30:00,ST-1839,ST-495,4
2023-05-20 19:30:00,ST-2738,ST-2738,4
2023-05-20 19:30:00,ST-3098,ST-3098,3
2023-05-20 19:30:00,ST-3141,ST-1684,3
2023-05-20 19:30:00,ST-493,ST-541,3
2023-05-20 20:00:00,ST-1061,ST-2749,3
2023-05-20 20:00:00,ST-2738,ST-2738,3
2023-05-20 20:00:00,ST-3098,ST-3098,8
2023-05-20 20:00:00,ST-492,ST-1421,3
2023-05-20 20:30:00,ST-544,ST-502,3
2023-05-20 21:00:00,ST-1046,ST-1627,3
2023-05-20 21:00:00,ST-1413,ST-1413,3
2023-05-20 21:00:00,ST-2592,ST-1842,4
2023-05-20 21:00:00,ST-2749,ST-1421,4
2023-05-20 21:30:00,ST-1839,ST-1839,4
2023-05-20 21:30:00,ST-502,ST-2738,3
2023-05-20 21:30:00,ST-502,ST-502,3
2023-05-20 22:00:00,ST-1846,ST-2747,3
2023-05-20 22:00:00,ST-2738,ST-1720,3
2023-05-20 22:00:00,ST-2749,ST-1046,3
2023-05-20 22:00:00,ST-493,ST-3098,3
2023-05-20 22:30:00,ST-1083,ST-1684,3
2023-05-20 22:30:00,ST-1621,ST-1844,3
2023-05-20 22:30:00,ST-3141,ST-1684,3
2023-05-20 23:00:00,ST-1046,ST-3070,3
2023-05-20 23:00:00,ST-388,ST-388,3
2023-05-20 23:00:00,ST-503,ST-495,4
2023-05-20 23:30:00,ST-2738,ST-2749,3
2023-05-21 00:00:00,ST-1061,ST-485,3
2023-05-21 00:30:00,ST-1083,ST-3098,3
2023-05-21 05:00:00,ST-495,ST-1580,3
2023-05-21 07:30:00,ST-1041,ST-1687,3
2023-05-21 09:00:00,ST-1687,ST-1041,4
2023-05-21 09:00:00,ST-495,ST-495,3
2023-05-21 09:30:00,ST-3098,ST-1048,5
2023-05-21 10:30:00,ST-1061,ST-1061,3
2023-05-21 10:30:00,ST-1796,ST-1796,3
2023-05-21 11:00:00,ST-1687,ST-1839,3
2023-05-21 11:00:00,ST-1839,ST-1720,3
2023-05-21 11:30:00,ST-1047,ST-1687,3
2023-05-21 11:30:00,ST-1627,ST-1687,3
2023-05-21 11:30:00,ST-1796,ST-1839,3
2023-05-21 11:30:00,ST-486,ST-493,3
2023-05-21 12:00:00,ST-1061,ST-3098,3
2023-05-21 12:00:00,ST-1720,ST-2580,3
2023-05-21 12:00:00,ST-494,ST-1838,3
2023-05-21 12:30:00,ST-1041,ST-892,6
2023-05-21 12:30:00,ST-492,ST-493,3
2023-05-21 12:30:00,ST-493,ST-486,3
2023-05-21 13:00:00,ST-1720,ST-1720,3
2023-05-21 13:00:00,ST-1839,ST-1720,3
2023-05-21 13:00:00,ST-494,ST-1839,3
2023-05-21 13:00:00,ST-738,ST-738,3
2023-05-21 13:30:00,ST-1047,ST-1687,3
2023-05-21 13:30:00,ST-1720,ST-1839,5
2023-05-21 13:30:00,ST-2738,ST-1839,3
2023-05-21 13:30:00,ST-492,ST-493,3
2023-05-21 14:00:00,ST-1684,ST-1684,4
2023-05-21 14:00:00,ST-1720,ST-1720,3
2023-05-21 14:30:00,ST-2592,ST-1720,3
2023-05-21 14:30:00,ST-3098,ST-3147,3
2023-05-21 14:30:00,ST-3209,ST-493,3
2023-05-21 15:00:00,ST-1687,ST-1720,3
2023-05-21 15:00:00,ST-1839,ST-1720,3
2023-05-21 15:00:00,ST-1839,ST-3151,3
2023-05-21 15:00:00,ST-2749,ST-2738,3
2023-05-21 15:00:00,ST-2751,ST-501,3
2023-05-21 15:00:00,ST-497,ST-541,3
2023-05-21 15:30:00,ST-1421,ST-1421,3
2023-05-21 15:30:00,ST-1720,ST-1720,6
2023-05-21 15:30:00,ST-1720,ST-2749,3
2023-05-21 15:30:00,ST-1839,ST-1720,3
2023-05-21 15:30:00,ST-2732,ST-501,3
2023-05-21 16:00:00,ST-1720,ST-1720,3
2023-05-21 16:00:00,ST-1845,ST-1833,3
2023-05-21 16:00:00,ST-830,ST-830,3
2023-05-21 16:30:00,ST-1839,ST-494,3
2023-05-21 16:30:00,ST-486,ST-493,3
2023-05-21 17:00:00,ST-1720,ST-1078,3
2023-05-21 17:00:00,ST-1720,ST-1720,4
2023-05-21 17:00:00,ST-1720,ST-505,3
2023-05-21 17:00:00,ST-1839,ST-1720,4
2023-05-21 17:30:00,ST-1720,ST-1839,3
2023-05-21 17:30:00,ST-2580,ST-1720,4
2023-05-21 17:30:00,ST-492,ST-2732,3
2023-05-21 18:00:00,ST-1720,ST-1420,3
2023-05-21 18:00:00,ST-1720,ST-1687,3
2023-05-21 18:00:00,ST-1720,ST-1720,3
2023-05-21 18:00:00,ST-1839,ST-1720,3
2023-05-21 18:00:00,ST-892,ST-892,3
2023-05-21 18:30:00,ST-1050,ST-1050,3
2023-05-21 18:30:00,ST-1720,ST-1839,3
2023-05-21 18:30:00,ST-1841,ST-2749,3
2023-05-21 18:30:00,ST-2749,ST-1061,3
2023-05-21 18:30:00,ST-487,ST-492,3
2023-05-21 18:30:00,ST-502,ST-503,3
2023-05-21 19:00:00,ST-1083,ST-1684,3
2023-05-21 19:00:00,ST-1839,ST-1839,3
2023-05-21 19:00:00,ST-3151,ST-1420,4
2023-05-21 19:30:00,ST-1720,ST-1720,3
2023-05-21 19:30:00,ST-1720,ST-892,3
2023-05-21 19:30:00,ST-486,ST-493,3
2023-05-21 19:30:00,ST-493,ST-486,4
2023-05-21 20:00:00,ST-1420,ST-3151,4
2023-05-21 20:30:00,ST-1420,ST-1720,3
2023-05-21 20:30:00,ST-493,ST-492,4
2023-05-21 21:00:00,ST-2748,ST-502,3
2023-05-21 21:00:00,ST-494,ST-494,3
2023-05-21 22:00:00,ST-1061,ST-2749,3
2023-05-21 23:30:00,ST-1092,ST-3070,3
2023-05-27 00:30:00,ST-3085,ST-494,3
2023-05-27 06:30:00,ST-2742,ST-1839,3
2023-05-27 08:00:00,ST-1720,ST-1720,3
2023-05-29 11:00:00,ST-502,ST-2748,3
2023-05-29 11:30:00,ST-1052,ST-1052,3
2023-05-29 11:30:00,ST-541,ST-541,3
2023-05-29 12:00:00,ST-503,ST-1839,3
2023-05-29 12:30:00,ST-2748,ST-503,3
2023-05-29 12:30:00,ST-494,ST-1420,3
2023-05-29 13:00:00,ST-1684,ST-541,3
2023-05-29 13:00:00,ST-492,ST-492,3
2023-05-29 13:30:00,ST-503,ST-1041,3
2023-05-29 14:00:00,ST-1420,ST-2749,4
2023-05-29 14:30:00,ST-1041,ST-2592,3
2023-05-29 14:30:00,ST-1041,ST-493,3
2023-05-29 14:30:00,ST-1834,ST-1061,3
2023-05-29 14:30:00,ST-486,ST-486,3
2023-05-29 15:00:00,ST-1420,ST-1420,3
2023-05-29 15:00:00,ST-1627,ST-3141,3
2023-05-29 15:00:00,ST-493,ST-486,3
2023-05-29 15:00:00,ST-497,ST-493,3
2023-05-29 15:30:00,ST-1833,ST-1844,3
2023-05-29 15:30:00,ST-493,ST-493,3
2023-05-29 16:00:00,ST-1046,ST-1046,4
2023-05-29 16:00:00,ST-1061,ST-1061,4
2023-05-29 16:00:00,ST-1720,ST-1720,4
2023-05-29 16:00:00,ST-1839,ST-1839,4
2023-05-29 16:00:00,ST-485,ST-492,3
2023-05-29 16:30:00,ST-1083,ST-3070,3
2023-05-29 16:30:00,ST-1627,ST-1627,3
2023-05-29 16:30:00,ST-492,ST-493,3
2023-05-29 16:30:00,ST-541,ST-1083,5
2023-05-29 17:00:00,ST-1047,ST-1687,3
2023-05-29 17:00:00,ST-2749,ST-1061,3
2023-05-29 17:00:00,ST-493,ST-492,5
2023-05-29 17:30:00,ST-1420,ST-495,3
2023-05-29 17:30:00,ST-1684,ST-3141,3
2023-05-29 18:00:00,ST-1839,ST-2738,4
2023-05-29 18:00:00,ST-2749,ST-1046,3
2023-05-29 18:00:00,ST-502,ST-2748,3
2023-05-29 18:30:00,ST-1048,ST-1048,3
2023-05-29 18:30:00,ST-1580,ST-1420,3
2023-05-29 18:30:00,ST-2738,ST-2580,4
2023-05-29 19:00:00,ST-1420,ST-1687,3
2023-05-29 19:00:00,ST-1627,ST-1627,4
2023-05-29 19:00:00,ST-2738,ST-2749,4
2023-05-29 19:30:00,ST-1420,ST-1420,4
2023-05-29 19:30:00,ST-2580,ST-1420,4
2023-05-29 19:30:00,ST-486,ST-485,3
2023-05-29 19:30:00,ST-493,ST-3098,3
2023-05-29 19:30:00,ST-892,ST-1720,4
2023-05-29 20:00:00,ST-1041,ST-1046,3
2023-05-29 20:00:00,ST-1083,ST-541,3
2023-05-29 20:00:00,ST-493,ST-486,3
2023-05-29 20:30:00,ST-1061,ST-1061,4
2023-05-29 20:30:00,ST-1720,ST-1687,3
2023-05-29 20:30:00,ST-1720,ST-502,3
2023-05-29 20:30:00,ST-2749,ST-3151,3
2023-05-29 21:00:00,ST-2592,ST-503,4
2023-05-29 21:30:00,ST-492,ST-488,3
2023-05-29 22:00:00,ST-2732,ST-486,3
2023-05-29 22:30:00,ST-1046,ST-2740,3
2023-05-29 22:30:00,ST-502,ST-2748,3
2023-05-29 23:00:00,ST-2749,ST-501,3
2023-06-03 00:00:00,ST-1420,ST-1420,3
2023-06-03 03:00:00,ST-1046,ST-492,3
2023-06-03 03:00:00,ST-2742,ST-494,3
2023-06-03 08:00:00,ST-1835,ST-1835,3
2023-06-03 09:00:00,ST-502,ST-502,3
2023-06-03 09:30:00,ST-1078,ST-1687,3
2023-06-03 10:30:00,ST-1627,ST-1083,4
2023-06-03 10:30:00,ST-1684,ST-1083,3
2023-06-03 10:30:00,ST-1720,ST-1720,3
2023-06-03 11:30:00,ST-2749,ST-1842,3
2023-06-03 11:30:00,ST-486,ST-493,3
2023-06-03 12:30:00,ST-1720,ST-1720,3
2023-06-03 12:30:00,ST-492,ST-485,6
2023-06-03 12:30:00,ST-493,ST-3098,3
2023-06-03 13:30:00,ST-1838,ST-1061,3
2023-06-03 13:30:00,ST-2732,ST-2732,4
2023-06-03 13:30:00,ST-494,ST-493,3
2023-06-03 14:00:00,ST-486,ST-485,3
2023-06-03 15:00:00,ST-491,ST-1058,3
2023-06-03 15:00:00,ST-493,ST-541,3
2023-06-03 15:30:00,ST-1047,ST-1047,3
2023-06-03 15:30:00,ST-1061,ST-1061,3
2023-06-03 16:00:00,ST-1420,ST-2748,3
2023-06-03 16:00:00,ST-1720,ST-1420,4
2023-06-03 16:00:00,ST-1839,ST-1580,3
2023-06-03 16:30:00,ST-1041,ST-1046,7
2023-06-03 16:30:00,ST-1580,ST-1720,3
2023-06-03 16:30:00,ST-1720,ST-1720,4
2023-06-03 16:30:00,ST-2748,ST-2749,3
2023-06-03 16:30:00,ST-3141,ST-1684,3
2023-06-03 16:30:00,ST-493,ST-2749,4
2023-06-03 16:30:00,ST-544,ST-1061,3
2023-06-03 17:00:00,ST-1046,ST-1041,4
2023-06-03 17:00:00,ST-493,ST-1838,3
2023-06-03 17:00:00,ST-503,ST-503,3
2023-06-03 17:30:00,ST-1061,ST-1835,3
2023-06-03 17:30:00,ST-1083,ST-1684,5
2023-06-03 17:30:00,ST-2749,ST-502,4
2023-06-03 17:30:00,ST-3141,ST-3141,3
2023-06-03 17:30:00,ST-502,ST-493,4
2023-06-03 18:00:00,ST-1627,ST-1083,3
2023-06-03 18:30:00,ST-1083,ST-3070,3
2023-06-03 18:30:00,ST-503,ST-503,3
2023-06-03 19:00:00,ST-1839,ST-3151,3
2023-06-03 19:30:00,ST-1041,ST-1720,3
2023-06-03 19:30:00,ST-493,ST-493,3
2023-06-03 20:00:00,ST-1687,ST-1720,3
2023-06-03 20:00:00,ST-1837,ST-2749,3
2023-06-03 20:00:00,ST-2748,ST-2748,3
2023-06-03 20:00:00,ST-2854,ST-1052,3
2023-06-03 20:00:00,ST-502,ST-1420,3
2023-06-03 20:00:00,ST-544,ST-495,3
2023-06-03 20:30:00,ST-1420,ST-494,3
2023-06-03 20:30:00,ST-1720,ST-1420,4
2023-06-03 20:30:00,ST-2742,ST-1839,4
2023-06-03 21:00:00,ST-1046,ST-1041,4
2023-06-03 21:00:00,ST-2749,ST-1061,3
2023-06-03 21:00:00,ST-485,ST-492,3
2023-06-03 21:30:00,ST-1837,ST-1837,3
2023-06-03 21:30:00,ST-2592,ST-495,3
2023-06-03 21:30:00,ST-493,ST-1627,3
2023-06-03 21:30:00,ST-493,ST-2751,3
2023-06-03 22:30:00,ST-502,ST-1420,3
2023-06-03 23:00:00,ST-492,ST-1061,3
2023-06-04 00:30:00,ST-1720,ST-1720,5
2023-06-04 00:30:00,ST-1837,ST-1061,3
2023-06-04 00:30:00,ST-499,ST-499,3
2023-06-04 01:00:00,ST-2751,ST-2749,4
2023-06-04 01:30:00,ST-494,ST-1420,3
2023-06-04 06:00:00,ST-1420,ST-494,3
2023-06-04 08:00:00,ST-502,ST-1046,3
2023-06-04 08:30:00,ST-1848,ST-1687,3
2023-06-04 09:30:00,ST-502,ST-502,4
2023-06-04 10:30:00,ST-1420,ST-502,4
2023-06-04 11:30:00,ST-1848,ST-1687,3
2023-06-04 11:30:00,ST-492,ST-493,3
2023-06-04 12:00:00,ST-1420,ST-502,3
2023-06-04 13:00:00,ST-1421,ST-1421,3
2023-06-04 13:00:00,ST-1687,ST-1041,3
2023-06-04 13:00:00,ST-1687,ST-1720,3
2023-06-04 13:00:00,ST-1720,ST-1720,4
2023-06-04 13:00:00,ST-1720,ST-1839,3
2023-06-04 13:00:00,ST-388,ST-2732,3
2023-06-04 13:00:00,ST-497,ST-1046,3
2023-06-04 13:00:00,ST-501,ST-1720,3
2023-06-04 13:30:00,ST-1047,ST-1720,3
2023-06-04 13:30:00,ST-1687,ST-494,3
2023-06-04 13:30:00,ST-1839,ST-1588,3
2023-06-04 13:30:00,ST-497,ST-502,3
2023-06-04 14:00:00,ST-1720,ST-1720,3
2023-06-04 14:30:00,ST-1720,ST-1687,3
2023-06-04 15:00:00,ST-1720,ST-1720,3
2023-06-04 15:30:00,ST-1083,ST-1684,3
2023-06-04 15:30:00,ST-1720,ST-1720,5
2023-06-04 15:30:00,ST-1720,ST-1839,3
2023-06-04 15:30:00,ST-493,ST-1627,3
2023-06-04 16:00:00,ST-1687,ST-544,3
2023-06-04 16:00:00,ST-1720,ST-1720,5
2023-06-04 16:00:00,ST-487,ST-492,3
2023-06-04 16:30:00,ST-1046,ST-1046,3
2023-06-04 16:30:00,ST-1046,ST-486,5
2023-06-04 16:30:00,ST-1420,ST-502,4
2023-06-04 16:30:00,ST-1720,ST-1720,4
2023-06-04 16:30:00,ST-2592,ST-502,4
2023-06-04 16:30:00,ST-493,ST-493,3
2023-06-04 16:30:00,ST-505,ST-1841,3
2023-06-04 17:00:00,ST-1083,ST-541,3
2023-06-04 17:00:00,ST-1421,ST-1421,3
2023-06-04 17:00:00,ST-1687,ST-1687,3
2023-06-04 17:00:00,ST-485,ST-492,4
2023-06-04 17:00:00,ST-502,ST-502,3
2023-06-04 17:30:00,ST-2738,ST-502,3
2023-06-04 17:30:00,ST-485,ST-492,3
2023-06-04 18:00:00,ST-2732,ST-1621,3
2023-06-04 18:00:00,ST-2732,ST-2732,3
2023-06-04 18:00:00,ST-497,ST-1083,5
2023-06-04 18:30:00,ST-1794,ST-1839,3
2023-06-04 18:30:00,ST-494,ST-493,3
2023-06-04 19:00:00,ST-1626,ST-493,3
2023-06-04 19:00:00,ST-1720,ST-1720,7
2023-06-04 19:00:00,ST-492,ST-486,3
2023-06-04 19:30:00,ST-1720,ST-1720,11
2023-06-04 19:30:00,ST-494,ST-1061,3
2023-06-04 20:00:00,ST-1053,ST-2749,5
2023-06-04 20:00:00,ST-1720,ST-1720,7
2023-06-04 20:00:00,ST-3098,ST-3098,4
2023-06-04 20:00:00,ST-3147,ST-492,3
2023-06-04 20:00:00,ST-3151,ST-2580,4
2023-06-04 20:00:00,ST-502,ST-1420,4
2023-06-04 20:30:00,ST-1720,ST-1420,3
2023-06-04 21:00:00,ST-1420,ST-1420,4
2023-06-04 21:00:00,ST-1720,ST-1720,3
2023-06-04 21:00:00,ST-3085,ST-1621,3
2023-06-04 21:00:00,ST-544,ST-830,3
2023-06-04 21:30:00,ST-1061,ST-2749,3
2023-06-04 21:30:00,ST-1720,ST-1720,4
2023-06-04 21:30:00,ST-2592,ST-495,3
2023-06-04 21:30:00,ST-3070,ST-1083,3
2023-06-04 22:00:00,ST-1046,ST-2749,3
2023-06-04 22:00:00,ST-1061,ST-494,3
2023-06-04 22:00:00,ST-1720,ST-1720,7
2023-06-04 22:00:00,ST-1837,ST-3147,4
2023-06-04 22:00:00,ST-492,ST-493,4
2023-06-04 22:30:00,ST-1720,ST-1720,3
2023-06-04 23:00:00,ST-541,ST-541,3
2023-06-04 23:30:00,ST-1420,ST-2749,5
2023-06-06 00:00:00,ST-1046,ST-2742,3
2023-06-06 00:00:00,ST-1061,ST-2749,3
2023-06-06 09:00:00,ST-1762,ST-1762,3
2023-06-06 09:30:00,ST-541,ST-1083,4
2023-06-06 10:30:00,ST-1083,ST-1083,3
2023-06-06 10:30:00,ST-2748,ST-502,3
2023-06-06 10:30:00,ST-495,ST-2580,3
2023-06-06 11:30:00,ST-1413,ST-1413,3
2023-06-06 11:30:00,ST-1684,ST-1083,4
2023-06-06 11:30:00,ST-3070,ST-1083,3
2023-06-06 12:30:00,ST-1061,ST-1621,3
2023-06-06 12:30:00,ST-1838,ST-1061,3
2023-06-06 13:00:00,ST-493,ST-492,3
2023-06-06 13:00:00,ST-495,ST-502,3
2023-06-06 13:30:00,ST-1041,ST-1687,3
2023-06-06 14:00:00,ST-930,ST-1720,3
2023-06-06 14:30:00,ST-1687,ST-1041,3
2023-06-06 14:30:00,ST-388,ST-486,4
2023-06-06 14:30:00,ST-494,ST-1720,3
2023-06-06 15:00:00,ST-544,ST-830,3
2023-06-06 15:30:00,ST-1046,ST-502,3
2023-06-06 15:30:00,ST-1050,ST-488,3
2023-06-06 15:30:00,ST-1083,ST-1684,3
2023-06-06 16:00:00,ST-492,ST-493,3
2023-06-06 16:30:00,ST-1045,ST-1046,3
2023-06-06 16:30:00,ST-1083,ST-1684,3
2023-06-06 17:00:00,ST-1046,ST-2742,3
2023-06-06 17:00:00,ST-1580,ST-1420,3
2023-06-06 17:00:00,ST-2747,ST-2747,4
2023-06-06 17:00:00,ST-493,ST-492,3
2023-06-06 17:00:00,ST-493,ST-493,3
2023-06-06 17:30:00,ST-1061,ST-493,3
2023-06-06 17:30:00,ST-1684,ST-3141,3
2023-06-06 17:30:00,ST-1720,ST-1420,3
2023-06-06 17:30:00,ST-1720,ST-2580,4
2023-06-06 18:00:00,ST-1083,ST-1684,3
2023-06-06 18:00:00,ST-1420,ST-1078,3
2023-06-06 18:00:00,ST-2740,ST-493,3
2023-06-06 18:00:00,ST-2854,ST-2854,3
2023-06-06 18:00:00,ST-493,ST-492,5
2023-06-06 18:30:00,ST-1061,ST-2749,3
2023-06-06 18:30:00,ST-1420,ST-1842,3
2023-06-06 18:30:00,ST-1684,ST-1684,3
2023-06-06 18:30:00,ST-1720,ST-1720,3
2023-06-06 18:30:00,ST-2740,ST-502,3
2023-06-06 19:00:00,ST-3098,ST-492,3
2023-06-06 19:00:00,ST-492,ST-493,3
2023-06-06 19:00:00,ST-502,ST-495,3
2023-06-06 19:00:00,ST-502,ST-502,4
2023-06-06 19:30:00,ST-495,ST-495,3
2023-06-06 20:00:00,ST-2749,ST-2749,3
2023-06-06 20:30:00,ST-1061,ST-1061,3
2023-06-06 20:30:00,ST-1420,ST-3151,4
2023-06-06 20:30:00,ST-1720,ST-2592,3
2023-06-06 20:30:00,ST-493,ST-2732,3
2023-06-06 20:30:00,ST-493,ST-493,3
2023-06-06 21:00:00,ST-1684,ST-1684,3
2023-06-06 21:00:00,ST-1839,ST-1720,6
2023-06-06 21:00:00,ST-2749,ST-1842,3
2023-06-06 21:00:00,ST-3085,ST-3085,3
2023-06-06 21:30:00,ST-1045,ST-1045,4
2023-06-06 21:30:00,ST-1046,ST-1046,3
2023-06-06 21:30:00,ST-1046,ST-503,3
2023-06-06 21:30:00,ST-1413,ST-1413,4
2023-06-06 21:30:00,ST-1720,ST-1720,3
2023-06-06 22:00:00,ST-1083,ST-1684,3
2023-06-06 22:00:00,ST-486,ST-486,3
2023-06-06 22:00:00,ST-501,ST-501,3
2023-06-06 22:30:00,ST-2748,ST-502,3
2023-06-06 23:30:00,ST-1621,ST-2749,3
2023-06-10 00:30:00,ST-1061,ST-2749,3
2023-06-10 01:00:00,ST-493,ST-1053,3
2023-06-10 06:00:00,ST-2738,ST-1061,3
2023-06-10 08:00:00,ST-2748,ST-2747,3
