count,origin_id,desti_id
7,ST-259,ST-2865
4,ST-259,ST-2891
6,ST-259,ST-3186
24,ST-259,ST-3188
3,ST-259,ST-368
9,ST-259,ST-378
3,ST-259,ST-381
22,ST-259,ST-384
29,ST-259,ST-385
6,ST-259,ST-387
12,ST-259,ST-394
6,ST-259,ST-445
3,ST-259,ST-590
4,ST-259,ST-97
4,ST-259,ST-972
3,ST-259,ST-974
4,ST-259,ST-983
4,ST-259,ST-984
11,ST-259,ST-985
16,ST-259,ST-987
4,ST-259,ST-988
24,ST-259,ST-99
3,ST-2834,ST-3121
3,ST-2843,ST-3186
4,ST-2843,ST-385
3,ST-2843,ST-983
9,ST-2843,ST-985
3,ST-2865,ST-2891
3,ST-2865,ST-3188
3,ST-2865,ST-377
3,ST-2865,ST-384
13,ST-2865,ST-446
6,ST-2865,ST-483
3,ST-2865,ST-972
10,ST-2865,ST-974
13,ST-2865,ST-98
3,ST-2865,ST-980
3,ST-2865,ST-984
12,ST-2865,ST-987
11,ST-2865,ST-988
126,ST-2865,ST-99
3,ST-2891,ST-3188
4,ST-2891,ST-377
3,ST-2891,ST-381
3,ST-2891,ST-483
35,ST-2891,ST-99
3,ST-3002,ST-3042
3,ST-3002,ST-3121
3,ST-3002,ST-3136
9,ST-3002,ST-362
3,ST-3002,ST-375
6,ST-3002,ST-446
7,ST-3002,ST-482
9,ST-3002,ST-506
31,ST-3002,ST-99
6,ST-3003,ST-3043
7,ST-3003,ST-3044
5,ST-3003,ST-3205
3,ST-3003,ST-361
3,ST-3003,ST-368
3,ST-3003,ST-375
3,ST-3003,ST-385
3,ST-3003,ST-394
3,ST-3003,ST-446
3,ST-3003,ST-482
3,ST-3003,ST-483
6,ST-3003,ST-506
3,ST-3003,ST-984
34,ST-3003,ST-99
3,ST-3012,ST-384
9,ST-3012,ST-387
4,ST-3012,ST-984
3,ST-3012,ST-99
3,ST-3042,ST-3121
3,ST-3042,ST-3205
3,ST-3042,ST-371
3,ST-3042,ST-375
7,ST-3042,ST-482
4,ST-3042,ST-483
4,ST-3042,ST-506
3,ST-3042,ST-99
22,ST-3043,ST-368
3,ST-3043,ST-446
3,ST-3043,ST-482
3,ST-3043,ST-483
16,ST-3043,ST-506
3,ST-3043,ST-974
3,ST-3043,ST-99
26,ST-3044,ST-3120
3,ST-3044,ST-368
4,ST-3044,ST-446
3,ST-3044,ST-506
3,ST-3120,ST-506
3,ST-3121,ST-362
3,ST-3121,ST-375
6,ST-3121,ST-446
3,ST-3121,ST-482
18,ST-3121,ST-99
3,ST-3136,ST-445
3,ST-3136,ST-446
3,ST-3136,ST-988
4,ST-3136,ST-99
7,ST-3186,ST-3188
23,ST-3186,ST-385
3,ST-3186,ST-97
3,ST-3186,ST-974
3,ST-3186,ST-987
10,ST-3186,ST-99
3,ST-3188,ST-377
19,ST-3188,ST-378
3,ST-3188,ST-382
9,ST-3188,ST-384
3,ST-3188,ST-387
7,ST-3188,ST-97
3,ST-3188,ST-984
3,ST-3188,ST-99
4,ST-3205,ST-375
7,ST-3205,ST-446
3,ST-3205,ST-482
10,ST-3205,ST-506
4,ST-3205,ST-99
10,ST-361,ST-368
3,ST-361,ST-384
22,ST-361,ST-445
3,ST-361,ST-506
7,ST-361,ST-99
15,ST-362,ST-368
3,ST-362,ST-375
3,ST-362,ST-445
25,ST-362,ST-446
9,ST-362,ST-482
5,ST-362,ST-483
28,ST-362,ST-506
20,ST-362,ST-99
7,ST-363,ST-385
3,ST-363,ST-445
3,ST-363,ST-983
29,ST-364,ST-368
3,ST-364,ST-506
42,ST-368,ST-371
8,ST-368,ST-445
13,ST-368,ST-446
8,ST-368,ST-483
4,ST-368,ST-974
43,ST-368,ST-99
9,ST-375,ST-446
3,ST-375,ST-482
3,ST-375,ST-483
3,ST-375,ST-980
22,ST-375,ST-99
3,ST-377,ST-378
3,ST-377,ST-382
14,ST-377,ST-384
9,ST-377,ST-385
21,ST-377,ST-387
6,ST-377,ST-980
3,ST-377,ST-984
3,ST-377,ST-988
14,ST-377,ST-99
3,ST-378,ST-381
4,ST-378,ST-382
3,ST-378,ST-385
7,ST-378,ST-387
7,ST-378,ST-972
3,ST-378,ST-98
7,ST-378,ST-980
3,ST-378,ST-987
16,ST-378,ST-99
5,ST-381,ST-385
3,ST-381,ST-987
3,ST-381,ST-99
7,ST-382,ST-385
6,ST-382,ST-483
3,ST-382,ST-97
9,ST-382,ST-99
6,ST-384,ST-385
17,ST-384,ST-445
3,ST-384,ST-446
10,ST-384,ST-97
3,ST-384,ST-972
4,ST-384,ST-984
7,ST-384,ST-99
10,ST-385,ST-387
7,ST-385,ST-445
3,ST-385,ST-590
7,ST-385,ST-97
6,ST-385,ST-973
6,ST-385,ST-98
9,ST-385,ST-983
6,ST-385,ST-985
3,ST-385,ST-988
18,ST-385,ST-99
3,ST-387,ST-99
4,ST-394,ST-590
6,ST-394,ST-983
3,ST-394,ST-99
3,ST-445,ST-482
6,ST-445,ST-483
3,ST-445,ST-506
9,ST-445,ST-983
3,ST-445,ST-985
3,ST-445,ST-987
3,ST-445,ST-988
41,ST-445,ST-99
3,ST-446,ST-482
7,ST-446,ST-483
400,ST-446,ST-506
9,ST-446,ST-980
184,ST-446,ST-99
10,ST-482,ST-506
21,ST-482,ST-99
23,ST-483,ST-506
3,ST-483,ST-972
10,ST-483,ST-974
9,ST-483,ST-98
3,ST-483,ST-980
6,ST-483,ST-987
11,ST-483,ST-988
53,ST-483,ST-99
3,ST-506,ST-972
3,ST-506,ST-974
3,ST-506,ST-98
10,ST-506,ST-980
3,ST-506,ST-987
3,ST-506,ST-988
207,ST-506,ST-99
3,ST-590,ST-983
9,ST-972,ST-974
3,ST-972,ST-980
16,ST-972,ST-99
7,ST-973,ST-974
4,ST-973,ST-99
4,ST-974,ST-987
68,ST-974,ST-99
29,ST-97,ST-974
4,ST-97,ST-98
8,ST-97,ST-984
3,ST-97,ST-988
33,ST-97,ST-99
12,ST-980,ST-984
724,ST-980,ST-99
15,ST-983,ST-985
12,ST-984,ST-99
17,ST-987,ST-99
31,ST-988,ST-99
3,ST-98,ST-987
46,ST-98,ST-99
