count,origin_id,desti_id
4,ST-1715,ST-2036
4,ST-1715,ST-2044
12,ST-1715,ST-2045
6,ST-1715,ST-2048
4,ST-1715,ST-2569
4,ST-1715,ST-2611
6,ST-1715,ST-2888
3,ST-1715,ST-2889
6,ST-1715,ST-2943
12,ST-1715,ST-2945
190,ST-1715,ST-510
27,ST-1715,ST-511
3,ST-1715,ST-513
3,ST-1718,ST-1727
3,ST-1718,ST-2024
9,ST-1718,ST-2031
10,ST-1718,ST-2033
9,ST-1718,ST-2034
21,ST-1718,ST-2036
6,ST-1718,ST-2040
4,ST-1718,ST-2042
3,ST-1718,ST-2045
3,ST-1718,ST-2047
10,ST-1718,ST-2049
73,ST-1718,ST-2050
6,ST-1718,ST-2052
22,ST-1718,ST-2056
6,ST-1718,ST-2058
199,ST-1718,ST-2411
9,ST-1718,ST-2412
9,ST-1718,ST-2419
3,ST-1718,ST-2477
3,ST-1718,ST-2486
3,ST-1718,ST-2538
3,ST-1718,ST-2556
3,ST-1718,ST-2557
3,ST-1718,ST-2789
6,ST-1718,ST-2790
9,ST-1718,ST-2831
31,ST-1718,ST-2832
33,ST-1718,ST-2858
25,ST-1718,ST-2871
3,ST-1718,ST-2884
12,ST-1718,ST-2889
36,ST-1718,ST-2965
22,ST-1718,ST-2993
3,ST-1718,ST-2994
3,ST-1718,ST-3031
3,ST-1718,ST-508
9,ST-1718,ST-512
30,ST-1718,ST-514
6,ST-1718,ST-522
6,ST-1718,ST-828
3,ST-1718,ST-831
3,ST-1718,ST-834
9,ST-1718,ST-835
6,ST-1718,ST-975
40,ST-1727,ST-2031
3,ST-1727,ST-2035
3,ST-1727,ST-2045
7,ST-1727,ST-2052
7,ST-1727,ST-2486
6,ST-1727,ST-508
3,ST-1727,ST-509
3,ST-1727,ST-511
30,ST-1727,ST-513
3,ST-1727,ST-522
4,ST-1727,ST-824
6,ST-1727,ST-828
16,ST-1727,ST-975
3,ST-2000,ST-2018
3,ST-2000,ST-2037
3,ST-2000,ST-2059
3,ST-2000,ST-2557
3,ST-2000,ST-2569
4,ST-2000,ST-3084
3,ST-2000,ST-3094
3,ST-2000,ST-516
3,ST-2000,ST-519
7,ST-2000,ST-520
3,ST-2018,ST-2025
3,ST-2018,ST-2047
3,ST-2018,ST-2478
3,ST-2018,ST-2494
3,ST-2018,ST-2557
3,ST-2018,ST-3068
18,ST-2018,ST-3125
12,ST-2018,ST-516
9,ST-2018,ST-517
3,ST-2018,ST-520
4,ST-2018,ST-528
3,ST-2018,ST-530
6,ST-2020,ST-2024
3,ST-2020,ST-2025
52,ST-2020,ST-2029
7,ST-2020,ST-2036
3,ST-2020,ST-2037
3,ST-2020,ST-2047
6,ST-2020,ST-2059
12,ST-2020,ST-2481
3,ST-2020,ST-2494
4,ST-2020,ST-2538
3,ST-2020,ST-2551
3,ST-2020,ST-2555
73,ST-2020,ST-2557
3,ST-2020,ST-2888
3,ST-2020,ST-2993
7,ST-2020,ST-2994
9,ST-2020,ST-3084
6,ST-2020,ST-3094
7,ST-2020,ST-3125
23,ST-2020,ST-3226
3,ST-2020,ST-512
12,ST-2020,ST-516
3,ST-2020,ST-517
6,ST-2020,ST-518
19,ST-2020,ST-520
6,ST-2020,ST-522
6,ST-2020,ST-528
3,ST-2020,ST-530
19,ST-2020,ST-834
6,ST-2020,ST-835
14,ST-2022,ST-2031
3,ST-2022,ST-2035
6,ST-2022,ST-2482
3,ST-2022,ST-2484
3,ST-2022,ST-2488
3,ST-2022,ST-2611
6,ST-2022,ST-2857
3,ST-2022,ST-2890
15,ST-2022,ST-508
4,ST-2022,ST-512
14,ST-2022,ST-513
8,ST-2022,ST-824
18,ST-2022,ST-831
3,ST-2022,ST-975
28,ST-2023,ST-2024
6,ST-2023,ST-2025
3,ST-2023,ST-2031
6,ST-2023,ST-2033
9,ST-2023,ST-2037
3,ST-2023,ST-2040
3,ST-2023,ST-2045
6,ST-2023,ST-2046
3,ST-2023,ST-2491
4,ST-2023,ST-2494
7,ST-2023,ST-3084
3,ST-2023,ST-3100
12,ST-2023,ST-3226
7,ST-2023,ST-518
6,ST-2023,ST-522
4,ST-2023,ST-834
4,ST-2023,ST-835
15,ST-2024,ST-2025
6,ST-2024,ST-2026
6,ST-2024,ST-2029
8,ST-2024,ST-2033
3,ST-2024,ST-2035
7,ST-2024,ST-2037
4,ST-2024,ST-2040
3,ST-2024,ST-2046
6,ST-2024,ST-2047
3,ST-2024,ST-2049
3,ST-2024,ST-2491
3,ST-2024,ST-2494
3,ST-2024,ST-2557
10,ST-2024,ST-2943
16,ST-2024,ST-2944
15,ST-2024,ST-3084
12,ST-2024,ST-3094
3,ST-2024,ST-3100
22,ST-2024,ST-3226
11,ST-2024,ST-514
12,ST-2024,ST-518
6,ST-2024,ST-520
3,ST-2024,ST-522
3,ST-2024,ST-824
12,ST-2024,ST-834
3,ST-2025,ST-2029
6,ST-2025,ST-2037
3,ST-2025,ST-2059
3,ST-2025,ST-2399
14,ST-2025,ST-2487
7,ST-2025,ST-2491
6,ST-2025,ST-2492
3,ST-2025,ST-2550
6,ST-2025,ST-2551
6,ST-2025,ST-2557
8,ST-2025,ST-3094
4,ST-2025,ST-516
7,ST-2025,ST-517
3,ST-2025,ST-518
19,ST-2025,ST-520
3,ST-2025,ST-523
3,ST-2025,ST-526
3,ST-2025,ST-831
3,ST-2026,ST-2035
3,ST-2026,ST-2036
9,ST-2026,ST-2040
3,ST-2026,ST-2042
4,ST-2026,ST-2045
3,ST-2026,ST-2399
3,ST-2026,ST-2487
3,ST-2026,ST-2494
4,ST-2026,ST-2790
5,ST-2026,ST-2888
3,ST-2026,ST-3145
9,ST-2026,ST-3226
3,ST-2026,ST-513
10,ST-2026,ST-834
4,ST-2026,ST-835
4,ST-2029,ST-2047
3,ST-2029,ST-2487
3,ST-2029,ST-2551
21,ST-2029,ST-2557
6,ST-2029,ST-3094
3,ST-2029,ST-3145
3,ST-2029,ST-3226
6,ST-2029,ST-520
3,ST-2029,ST-522
29,ST-2029,ST-525
3,ST-2029,ST-528
170,ST-2031,ST-2033
6,ST-2031,ST-2034
186,ST-2031,ST-2035
84,ST-2031,ST-2036
61,ST-2031,ST-2037
118,ST-2031,ST-2040
7,ST-2031,ST-2041
14,ST-2031,ST-2042
3,ST-2031,ST-2044
12,ST-2031,ST-2045
75,ST-2031,ST-2047
6,ST-2031,ST-2048
15,ST-2031,ST-2049
105,ST-2031,ST-2050
16,ST-2031,ST-2052
65,ST-2031,ST-2056
36,ST-2031,ST-2057
3,ST-2031,ST-2058
3,ST-2031,ST-2059
98,ST-2031,ST-2411
6,ST-2031,ST-2412
3,ST-2031,ST-2419
78,ST-2031,ST-2477
98,ST-2031,ST-2482
3,ST-2031,ST-2484
18,ST-2031,ST-2486
3,ST-2031,ST-2487
6,ST-2031,ST-2489
3,ST-2031,ST-2490
35,ST-2031,ST-2491
10,ST-2031,ST-2538
10,ST-2031,ST-2555
16,ST-2031,ST-2557
3,ST-2031,ST-2558
6,ST-2031,ST-2569
76,ST-2031,ST-2611
14,ST-2031,ST-2789
10,ST-2031,ST-2831
3,ST-2031,ST-2832
12,ST-2031,ST-2857
22,ST-2031,ST-2858
31,ST-2031,ST-2871
30,ST-2031,ST-2883
3,ST-2031,ST-2884
9,ST-2031,ST-2885
12,ST-2031,ST-2886
9,ST-2031,ST-2888
41,ST-2031,ST-2889
56,ST-2031,ST-2890
9,ST-2031,ST-2943
17,ST-2031,ST-2945
40,ST-2031,ST-2965
25,ST-2031,ST-2993
42,ST-2031,ST-3129
6,ST-2031,ST-3145
27,ST-2031,ST-3226
25,ST-2031,ST-508
20,ST-2031,ST-510
9,ST-2031,ST-511
135,ST-2031,ST-512
16,ST-2031,ST-513
336,ST-2031,ST-514
69,ST-2031,ST-522
3,ST-2031,ST-523
115,ST-2031,ST-824
3,ST-2031,ST-828
29,ST-2031,ST-831
7,ST-2031,ST-834
8,ST-2031,ST-835
377,ST-2031,ST-975
3,ST-2033,ST-2034
3,ST-2033,ST-2037
9,ST-2033,ST-2040
36,ST-2033,ST-2041
49,ST-2033,ST-2042
83,ST-2033,ST-2045
4,ST-2033,ST-2046
3,ST-2033,ST-2056
4,ST-2033,ST-2057
9,ST-2033,ST-2411
3,ST-2033,ST-2481
4,ST-2033,ST-2486
3,ST-2033,ST-2489
9,ST-2033,ST-2490
8,ST-2033,ST-2491
3,ST-2033,ST-2492
3,ST-2033,ST-2557
4,ST-2033,ST-2831
3,ST-2033,ST-2858
3,ST-2033,ST-2871
3,ST-2033,ST-2888
6,ST-2033,ST-2943
5,ST-2033,ST-2965
3,ST-2033,ST-3031
4,ST-2033,ST-3100
4,ST-2033,ST-510
6,ST-2033,ST-511
6,ST-2033,ST-512
3,ST-2033,ST-513
9,ST-2033,ST-514
3,ST-2033,ST-520
8,ST-2033,ST-523
4,ST-2033,ST-824
4,ST-2033,ST-828
3,ST-2033,ST-835
9,ST-2033,ST-975
4,ST-2034,ST-2040
4,ST-2034,ST-2044
21,ST-2034,ST-2045
20,ST-2034,ST-2047
3,ST-2034,ST-2049
3,ST-2034,ST-2490
3,ST-2034,ST-2491
12,ST-2034,ST-2538
3,ST-2034,ST-2832
6,ST-2034,ST-2890
3,ST-2034,ST-2944
10,ST-2034,ST-2945
3,ST-2034,ST-522
6,ST-2035,ST-2037
3,ST-2035,ST-2040
12,ST-2035,ST-2041
11,ST-2035,ST-2042
3,ST-2035,ST-2044
47,ST-2035,ST-2045
3,ST-2035,ST-2047
3,ST-2035,ST-2050
30,ST-2035,ST-2056
3,ST-2035,ST-2477
3,ST-2035,ST-2482
3,ST-2035,ST-2489
3,ST-2035,ST-2492
3,ST-2035,ST-2555
3,ST-2035,ST-2557
3,ST-2035,ST-2611
7,ST-2035,ST-2789
3,ST-2035,ST-2883
3,ST-2035,ST-2889
4,ST-2035,ST-2943
3,ST-2035,ST-2944
3,ST-2035,ST-3129
6,ST-2035,ST-508
6,ST-2035,ST-510
3,ST-2035,ST-512
6,ST-2035,ST-513
3,ST-2035,ST-834
3,ST-2035,ST-835
12,ST-2036,ST-2040
4,ST-2036,ST-2042
39,ST-2036,ST-2045
3,ST-2036,ST-2046
10,ST-2036,ST-2047
4,ST-2036,ST-2048
3,ST-2036,ST-2050
3,ST-2036,ST-2052
4,ST-2036,ST-2056
6,ST-2036,ST-2058
6,ST-2036,ST-2486
3,ST-2036,ST-2487
3,ST-2036,ST-2538
3,ST-2036,ST-2831
3,ST-2036,ST-2871
9,ST-2036,ST-2888
3,ST-2036,ST-2945
3,ST-2036,ST-2965
6,ST-2036,ST-2993
3,ST-2036,ST-3100
3,ST-2036,ST-3118
5,ST-2036,ST-508
7,ST-2036,ST-512
3,ST-2036,ST-513
4,ST-2036,ST-514
18,ST-2036,ST-522
3,ST-2036,ST-525
3,ST-2036,ST-824
3,ST-2036,ST-828
6,ST-2036,ST-975
3,ST-2037,ST-2040
3,ST-2037,ST-2041
8,ST-2037,ST-2042
188,ST-2037,ST-2045
3,ST-2037,ST-2046
3,ST-2037,ST-2047
6,ST-2037,ST-2056
9,ST-2037,ST-2057
3,ST-2037,ST-2479
3,ST-2037,ST-2482
7,ST-2037,ST-2490
6,ST-2037,ST-2491
10,ST-2037,ST-2492
4,ST-2037,ST-2889
10,ST-2037,ST-2943
3,ST-2037,ST-3084
10,ST-2037,ST-3226
4,ST-2037,ST-512
3,ST-2037,ST-514
9,ST-2037,ST-518
26,ST-2037,ST-522
6,ST-2037,ST-835
15,ST-2040,ST-2041
12,ST-2040,ST-2042
7,ST-2040,ST-2044
69,ST-2040,ST-2045
3,ST-2040,ST-2050
3,ST-2040,ST-2477
3,ST-2040,ST-2482
6,ST-2040,ST-2491
3,ST-2040,ST-2492
3,ST-2040,ST-2557
3,ST-2040,ST-2857
6,ST-2040,ST-2888
9,ST-2040,ST-2943
3,ST-2040,ST-2993
3,ST-2040,ST-3100
3,ST-2040,ST-3145
3,ST-2040,ST-3226
3,ST-2040,ST-508
9,ST-2040,ST-513
3,ST-2040,ST-520
3,ST-2040,ST-522
4,ST-2040,ST-824
7,ST-2040,ST-831
4,ST-2040,ST-835
6,ST-2040,ST-975
4,ST-2041,ST-2042
6,ST-2041,ST-2045
3,ST-2041,ST-2046
4,ST-2041,ST-2557
3,ST-2041,ST-2888
3,ST-2042,ST-2044
122,ST-2042,ST-2045
11,ST-2042,ST-2046
14,ST-2042,ST-2047
3,ST-2042,ST-2048
4,ST-2042,ST-2057
4,ST-2042,ST-2411
10,ST-2042,ST-2482
9,ST-2042,ST-2489
7,ST-2042,ST-2490
7,ST-2042,ST-2491
4,ST-2042,ST-2492
6,ST-2042,ST-2888
6,ST-2042,ST-3226
3,ST-2042,ST-508
3,ST-2042,ST-512
3,ST-2042,ST-513
12,ST-2042,ST-514
3,ST-2042,ST-519
6,ST-2042,ST-824
6,ST-2042,ST-835
3,ST-2044,ST-2045
3,ST-2044,ST-2047
3,ST-2044,ST-2048
13,ST-2044,ST-2049
3,ST-2044,ST-2058
3,ST-2044,ST-2412
3,ST-2044,ST-2419
3,ST-2044,ST-2477
6,ST-2044,ST-2491
3,ST-2044,ST-2858
6,ST-2044,ST-2888
3,ST-2044,ST-2889
3,ST-2044,ST-2943
3,ST-2044,ST-3094
3,ST-2044,ST-3100
3,ST-2044,ST-512
3,ST-2044,ST-835
3,ST-2045,ST-2046
13,ST-2045,ST-2047
7,ST-2045,ST-2048
12,ST-2045,ST-2049
23,ST-2045,ST-2050
32,ST-2045,ST-2056
3,ST-2045,ST-2057
24,ST-2045,ST-2058
15,ST-2045,ST-2411
7,ST-2045,ST-2412
9,ST-2045,ST-2419
9,ST-2045,ST-2482
6,ST-2045,ST-2486
12,ST-2045,ST-2489
3,ST-2045,ST-2490
6,ST-2045,ST-2491
10,ST-2045,ST-2538
7,ST-2045,ST-2555
5,ST-2045,ST-2556
16,ST-2045,ST-2557
3,ST-2045,ST-2569
8,ST-2045,ST-2611
14,ST-2045,ST-2789
165,ST-2045,ST-2790
13,ST-2045,ST-2832
6,ST-2045,ST-2858
23,ST-2045,ST-2871
14,ST-2045,ST-2884
3,ST-2045,ST-2886
14,ST-2045,ST-2888
3,ST-2045,ST-2889
9,ST-2045,ST-2890
3,ST-2045,ST-2943
3,ST-2045,ST-2945
11,ST-2045,ST-2965
15,ST-2045,ST-2993
9,ST-2045,ST-3100
3,ST-2045,ST-3145
9,ST-2045,ST-3226
7,ST-2045,ST-508
9,ST-2045,ST-510
3,ST-2045,ST-511
13,ST-2045,ST-512
3,ST-2045,ST-513
19,ST-2045,ST-514
20,ST-2045,ST-522
4,ST-2045,ST-523
13,ST-2045,ST-824
15,ST-2045,ST-828
9,ST-2045,ST-831
25,ST-2045,ST-835
3,ST-2046,ST-2488
9,ST-2046,ST-2489
3,ST-2046,ST-2890
12,ST-2046,ST-2943
4,ST-2046,ST-3129
4,ST-2046,ST-514
7,ST-2046,ST-824
3,ST-2046,ST-975
12,ST-2047,ST-2049
8,ST-2047,ST-2050
22,ST-2047,ST-2056
16,ST-2047,ST-2419
10,ST-2047,ST-2486
3,ST-2047,ST-2491
3,ST-2047,ST-2550
3,ST-2047,ST-2555
30,ST-2047,ST-2557
3,ST-2047,ST-2790
6,ST-2047,ST-2832
7,ST-2047,ST-2858
3,ST-2047,ST-2889
3,ST-2047,ST-2965
3,ST-2047,ST-2992
6,ST-2047,ST-2993
3,ST-2047,ST-2994
3,ST-2047,ST-3145
3,ST-2047,ST-508
6,ST-2047,ST-510
12,ST-2047,ST-513
4,ST-2047,ST-514
3,ST-2047,ST-517
3,ST-2047,ST-518
3,ST-2047,ST-522
4,ST-2047,ST-828
9,ST-2047,ST-834
18,ST-2047,ST-835
3,ST-2048,ST-2411
6,ST-2048,ST-2419
9,ST-2048,ST-2993
22,ST-2049,ST-2538
3,ST-2049,ST-512
6,ST-2049,ST-522
13,ST-2049,ST-835
3,ST-2050,ST-2056
12,ST-2050,ST-2058
6,ST-2050,ST-2482
3,ST-2050,ST-2492
3,ST-2050,ST-2789
331,ST-2050,ST-2871
3,ST-2050,ST-2888
24,ST-2050,ST-2993
3,ST-2050,ST-3226
3,ST-2050,ST-508
3,ST-2050,ST-513
15,ST-2050,ST-522
6,ST-2052,ST-2411
105,ST-2052,ST-2482
10,ST-2052,ST-2486
83,ST-2052,ST-2555
5,ST-2052,ST-2569
25,ST-2052,ST-2611
3,ST-2052,ST-2886
20,ST-2052,ST-2888
7,ST-2052,ST-2945
72,ST-2052,ST-508
6,ST-2052,ST-510
3,ST-2052,ST-513
6,ST-2052,ST-514
3,ST-2052,ST-835
3,ST-2052,ST-975
3,ST-2056,ST-2059
6,ST-2056,ST-2419
3,ST-2056,ST-2486
3,ST-2056,ST-2490
19,ST-2056,ST-2538
10,ST-2056,ST-2556
6,ST-2056,ST-2832
3,ST-2056,ST-2884
3,ST-2056,ST-2888
3,ST-2056,ST-2890
10,ST-2056,ST-2945
13,ST-2056,ST-2993
3,ST-2056,ST-3129
7,ST-2056,ST-3145
6,ST-2056,ST-3226
3,ST-2056,ST-512
28,ST-2056,ST-522
9,ST-2056,ST-834
42,ST-2056,ST-835
6,ST-2057,ST-2489
4,ST-2057,ST-2490
7,ST-2057,ST-2491
3,ST-2057,ST-2538
4,ST-2057,ST-2889
13,ST-2057,ST-2890
4,ST-2057,ST-3084
3,ST-2057,ST-3226
3,ST-2057,ST-513
10,ST-2057,ST-514
6,ST-2057,ST-824
7,ST-2057,ST-831
3,ST-2058,ST-2419
3,ST-2058,ST-2491
3,ST-2058,ST-2538
3,ST-2058,ST-2832
3,ST-2058,ST-2884
3,ST-2058,ST-2888
3,ST-2058,ST-2965
3,ST-2058,ST-3145
4,ST-2058,ST-510
3,ST-2058,ST-835
4,ST-2059,ST-2944
4,ST-2059,ST-2994
6,ST-2059,ST-3094
9,ST-2059,ST-3226
4,ST-2059,ST-520
3,ST-2399,ST-513
3,ST-2399,ST-834
3,ST-2411,ST-2482
3,ST-2411,ST-2486
6,ST-2411,ST-2871
3,ST-2411,ST-2886
3,ST-2411,ST-2889
3,ST-2411,ST-512
9,ST-2411,ST-513
4,ST-2412,ST-2538
3,ST-2412,ST-2832
3,ST-2412,ST-2965
9,ST-2412,ST-2993
3,ST-2412,ST-522
4,ST-2412,ST-828
3,ST-2419,ST-2491
3,ST-2419,ST-2569
8,ST-2419,ST-2888
4,ST-2419,ST-2889
3,ST-2419,ST-2890
5,ST-2419,ST-3145
6,ST-2419,ST-522
3,ST-2477,ST-2482
36,ST-2477,ST-2486
19,ST-2477,ST-2857
3,ST-2477,ST-511
3,ST-2477,ST-513
3,ST-2477,ST-824
6,ST-2477,ST-835
3,ST-2478,ST-2491
3,ST-2478,ST-2550
6,ST-2478,ST-3068
9,ST-2478,ST-520
3,ST-2479,ST-2487
3,ST-2479,ST-2494
11,ST-2479,ST-3094
3,ST-2479,ST-3125
6,ST-2479,ST-520
3,ST-2479,ST-522
3,ST-2479,ST-528
3,ST-2479,ST-530
10,ST-2480,ST-525
3,ST-2481,ST-2487
6,ST-2481,ST-2551
3,ST-2481,ST-2557
16,ST-2481,ST-3094
18,ST-2481,ST-520
3,ST-2481,ST-522
72,ST-2481,ST-525
23,ST-2481,ST-526
3,ST-2481,ST-834
3,ST-2482,ST-2484
10,ST-2482,ST-2486
3,ST-2482,ST-2490
3,ST-2482,ST-2789
3,ST-2482,ST-2871
6,ST-2482,ST-2883
3,ST-2482,ST-2884
42,ST-2482,ST-2889
6,ST-2482,ST-3129
9,ST-2482,ST-508
6,ST-2482,ST-509
7,ST-2482,ST-512
114,ST-2482,ST-513
3,ST-2482,ST-514
106,ST-2482,ST-824
11,ST-2482,ST-831
3,ST-2482,ST-835
6,ST-2482,ST-975
3,ST-2484,ST-2486
3,ST-2484,ST-2491
3,ST-2484,ST-2611
10,ST-2484,ST-2627
15,ST-2484,ST-2883
17,ST-2484,ST-508
3,ST-2484,ST-510
3,ST-2484,ST-513
3,ST-2484,ST-824
29,ST-2484,ST-831
3,ST-2486,ST-2487
3,ST-2486,ST-2491
6,ST-2486,ST-2538
9,ST-2486,ST-2611
15,ST-2486,ST-2789
9,ST-2486,ST-2831
3,ST-2486,ST-2857
18,ST-2486,ST-2883
7,ST-2486,ST-2884
7,ST-2486,ST-2965
3,ST-2486,ST-2993
3,ST-2486,ST-3129
4,ST-2486,ST-3226
17,ST-2486,ST-508
3,ST-2486,ST-511
6,ST-2486,ST-512
3,ST-2486,ST-514
3,ST-2486,ST-522
3,ST-2486,ST-523
19,ST-2486,ST-824
13,ST-2486,ST-831
12,ST-2486,ST-975
18,ST-2487,ST-2550
3,ST-2487,ST-2551
6,ST-2487,ST-2555
15,ST-2487,ST-2557
3,ST-2487,ST-2944
6,ST-2487,ST-2946
5,ST-2487,ST-2992
27,ST-2487,ST-2994
7,ST-2487,ST-3084
184,ST-2487,ST-3094
18,ST-2487,ST-3125
4,ST-2487,ST-3226
24,ST-2487,ST-516
3,ST-2487,ST-517
15,ST-2487,ST-518
6,ST-2487,ST-519
92,ST-2487,ST-520
3,ST-2487,ST-522
7,ST-2487,ST-530
13,ST-2487,ST-834
3,ST-2488,ST-2883
3,ST-2488,ST-2890
6,ST-2488,ST-508
3,ST-2488,ST-512
3,ST-2488,ST-824
32,ST-2488,ST-831
3,ST-2488,ST-975
18,ST-2489,ST-2490
22,ST-2489,ST-2491
3,ST-2489,ST-2890
3,ST-2489,ST-3129
4,ST-2489,ST-3145
3,ST-2489,ST-517
3,ST-2489,ST-522
6,ST-2490,ST-2491
4,ST-2490,ST-2558
4,ST-2490,ST-2857
3,ST-2490,ST-2871
4,ST-2490,ST-2889
3,ST-2490,ST-2890
103,ST-2490,ST-2943
3,ST-2490,ST-3094
3,ST-2490,ST-3226
3,ST-2490,ST-513
3,ST-2490,ST-520
3,ST-2490,ST-834
7,ST-2490,ST-835
6,ST-2491,ST-2494
3,ST-2491,ST-2557
4,ST-2491,ST-2832
9,ST-2491,ST-2871
3,ST-2491,ST-2885
3,ST-2491,ST-2888
10,ST-2491,ST-2889
235,ST-2491,ST-2943
9,ST-2491,ST-3031
3,ST-2491,ST-3094
3,ST-2491,ST-3129
3,ST-2491,ST-3226
3,ST-2491,ST-513
3,ST-2491,ST-520
3,ST-2491,ST-522
3,ST-2491,ST-835
6,ST-2492,ST-2557
3,ST-2492,ST-2871
3,ST-2492,ST-2888
3,ST-2492,ST-2890
3,ST-2492,ST-2944
6,ST-2492,ST-3100
3,ST-2492,ST-3129
3,ST-2492,ST-3226
6,ST-2492,ST-523
3,ST-2492,ST-834
18,ST-2492,ST-835
3,ST-2494,ST-2994
3,ST-2494,ST-3068
4,ST-2494,ST-3084
6,ST-2494,ST-3125
6,ST-2494,ST-517
3,ST-2494,ST-520
3,ST-2494,ST-528
6,ST-2494,ST-530
14,ST-2538,ST-2557
3,ST-2538,ST-2831
6,ST-2538,ST-2871
4,ST-2538,ST-2883
12,ST-2538,ST-2993
3,ST-2538,ST-2994
3,ST-2538,ST-508
3,ST-2538,ST-513
3,ST-2538,ST-514
3,ST-2538,ST-522
3,ST-2538,ST-525
3,ST-2538,ST-831
4,ST-2538,ST-835
3,ST-2538,ST-975
7,ST-2550,ST-2994
3,ST-2550,ST-3068
12,ST-2550,ST-3084
32,ST-2550,ST-3094
3,ST-2550,ST-3226
6,ST-2550,ST-516
3,ST-2550,ST-518
9,ST-2550,ST-519
18,ST-2550,ST-520
6,ST-2550,ST-834
3,ST-2551,ST-3084
3,ST-2551,ST-3094
13,ST-2551,ST-520
3,ST-2555,ST-2569
4,ST-2555,ST-2627
6,ST-2555,ST-2789
3,ST-2555,ST-2832
6,ST-2555,ST-2857
65,ST-2555,ST-2871
3,ST-2555,ST-2883
6,ST-2555,ST-3145
3,ST-2555,ST-512
3,ST-2555,ST-824
4,ST-2555,ST-834
4,ST-2557,ST-2569
18,ST-2557,ST-2613
3,ST-2557,ST-2886
3,ST-2557,ST-2943
14,ST-2557,ST-2993
4,ST-2557,ST-2994
10,ST-2557,ST-3084
127,ST-2557,ST-3094
4,ST-2557,ST-3100
6,ST-2557,ST-3145
40,ST-2557,ST-3226
3,ST-2557,ST-514
8,ST-2557,ST-516
3,ST-2557,ST-518
12,ST-2557,ST-520
215,ST-2557,ST-522
6,ST-2557,ST-523
3,ST-2557,ST-525
15,ST-2557,ST-528
6,ST-2557,ST-538
4,ST-2557,ST-831
45,ST-2557,ST-834
3,ST-2557,ST-975
9,ST-2558,ST-2888
12,ST-2558,ST-522
15,ST-2558,ST-525
3,ST-2558,ST-526
11,ST-2558,ST-835
3,ST-2569,ST-2883
3,ST-2569,ST-512
7,ST-2569,ST-522
6,ST-2569,ST-523
3,ST-2569,ST-525
6,ST-2569,ST-528
3,ST-2569,ST-530
4,ST-2569,ST-834
3,ST-2611,ST-2871
15,ST-2611,ST-2889
3,ST-2611,ST-512
18,ST-2611,ST-513
7,ST-2611,ST-824
6,ST-2611,ST-831
3,ST-2611,ST-835
3,ST-2611,ST-975
3,ST-2613,ST-2888
3,ST-2613,ST-2944
3,ST-2613,ST-3094
15,ST-2613,ST-522
3,ST-2613,ST-528
3,ST-2613,ST-834
3,ST-2627,ST-2883
9,ST-2789,ST-2857
3,ST-2789,ST-2886
6,ST-2789,ST-2890
3,ST-2789,ST-512
3,ST-2789,ST-513
4,ST-2789,ST-522
9,ST-2789,ST-831
4,ST-2790,ST-522
3,ST-2831,ST-2871
3,ST-2831,ST-2886
3,ST-2831,ST-512
3,ST-2831,ST-975
3,ST-2832,ST-2858
3,ST-2832,ST-2871
3,ST-2832,ST-2884
7,ST-2832,ST-2890
3,ST-2832,ST-2965
3,ST-2832,ST-513
9,ST-2832,ST-514
3,ST-2832,ST-824
7,ST-2832,ST-835
4,ST-2857,ST-2871
9,ST-2857,ST-2883
3,ST-2857,ST-2993
12,ST-2857,ST-3129
9,ST-2857,ST-508
9,ST-2857,ST-509
3,ST-2857,ST-510
9,ST-2857,ST-511
7,ST-2857,ST-513
13,ST-2857,ST-514
30,ST-2857,ST-824
18,ST-2857,ST-831
3,ST-2857,ST-975
3,ST-2858,ST-2884
3,ST-2858,ST-513
3,ST-2858,ST-522
3,ST-2871,ST-2886
247,ST-2871,ST-2965
3,ST-2871,ST-2993
3,ST-2871,ST-512
3,ST-2871,ST-514
6,ST-2871,ST-522
3,ST-2871,ST-528
6,ST-2871,ST-828
6,ST-2871,ST-835
3,ST-2883,ST-3031
23,ST-2883,ST-3129
42,ST-2883,ST-508
4,ST-2883,ST-509
12,ST-2883,ST-510
4,ST-2883,ST-511
4,ST-2883,ST-512
13,ST-2883,ST-513
3,ST-2883,ST-514
4,ST-2883,ST-824
29,ST-2883,ST-831
6,ST-2883,ST-975
3,ST-2884,ST-2890
3,ST-2884,ST-2993
3,ST-2884,ST-522
5,ST-2884,ST-975
3,ST-2885,ST-2888
3,ST-2885,ST-2945
4,ST-2885,ST-514
3,ST-2885,ST-835
3,ST-2888,ST-2993
10,ST-2888,ST-3226
4,ST-2888,ST-513
92,ST-2888,ST-522
36,ST-2888,ST-523
13,ST-2888,ST-525
3,ST-2888,ST-834
15,ST-2888,ST-835
3,ST-2889,ST-2945
4,ST-2889,ST-975
3,ST-2890,ST-2943
3,ST-2890,ST-2944
14,ST-2890,ST-508
3,ST-2890,ST-509
4,ST-2890,ST-513
3,ST-2890,ST-519
4,ST-2890,ST-824
6,ST-2890,ST-831
3,ST-2943,ST-2945
5,ST-2943,ST-3129
6,ST-2943,ST-3145
4,ST-2943,ST-3226
6,ST-2943,ST-516
3,ST-2943,ST-834
3,ST-2944,ST-3068
28,ST-2944,ST-3084
6,ST-2944,ST-3094
8,ST-2944,ST-3118
6,ST-2944,ST-3226
3,ST-2944,ST-512
3,ST-2944,ST-513
