rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-29 18:30:00,ST-18,ST-2157,3
2023-04-29 18:30:00,ST-2975,ST-2975,3
2023-04-29 18:30:00,ST-479,ST-479,3
2023-04-29 19:00:00,ST-20,ST-2979,3
2023-04-29 19:30:00,ST-461,ST-479,3
2023-04-29 20:00:00,ST-555,ST-2905,4
2023-04-29 20:00:00,ST-87,ST-350,3
2023-04-29 20:00:00,ST-87,ST-87,3
2023-04-29 20:30:00,ST-1025,ST-464,3
2023-04-29 21:00:00,ST-2979,ST-18,3
2023-04-29 21:30:00,ST-2264,ST-479,3
2023-04-29 21:30:00,ST-2905,ST-2905,3
2023-04-29 22:00:00,ST-1482,ST-454,3
2023-04-29 22:00:00,ST-35,ST-479,3
2023-04-29 22:30:00,ST-30,ST-18,3
2023-04-29 23:00:00,ST-2214,ST-2206,3
2023-04-29 23:00:00,ST-454,ST-2264,3
2023-04-29 23:30:00,ST-2534,ST-339,3
2023-04-30 00:00:00,ST-18,ST-3140,3
2023-04-30 01:00:00,ST-454,ST-460,3
2023-04-30 02:00:00,ST-339,ST-207,4
2023-04-30 09:30:00,ST-2156,ST-344,7
2023-04-30 10:30:00,ST-6,ST-4,3
2023-04-30 10:30:00,ST-85,ST-211,18
2023-04-30 10:30:00,ST-85,ST-5,4
2023-04-30 11:00:00,ST-18,ST-2157,4
2023-04-30 11:00:00,ST-344,ST-211,5
2023-04-30 11:00:00,ST-344,ST-342,3
2023-04-30 11:30:00,ST-33,ST-2905,3
2023-04-30 12:00:00,ST-10,ST-2979,3
2023-04-30 12:00:00,ST-2905,ST-2905,4
2023-04-30 12:00:00,ST-344,ST-344,3
2023-04-30 12:30:00,ST-17,ST-2213,3
2023-04-30 12:30:00,ST-344,ST-344,3
2023-04-30 12:30:00,ST-344,ST-82,3
2023-04-30 12:30:00,ST-462,ST-462,3
2023-04-30 12:30:00,ST-6,ST-18,3
2023-04-30 13:00:00,ST-8,ST-8,4
2023-04-30 13:30:00,ST-20,ST-2905,3
2023-04-30 13:30:00,ST-211,ST-2156,3
2023-04-30 13:30:00,ST-2905,ST-33,3
2023-04-30 13:30:00,ST-455,ST-455,3
2023-04-30 13:30:00,ST-455,ST-87,3
2023-04-30 13:30:00,ST-457,ST-2956,3
2023-04-30 13:30:00,ST-555,ST-555,3
2023-04-30 14:00:00,ST-2905,ST-1754,4
2023-04-30 14:00:00,ST-2905,ST-455,3
2023-04-30 14:00:00,ST-344,ST-344,3
2023-04-30 14:00:00,ST-5,ST-2905,4
2023-04-30 14:30:00,ST-1754,ST-968,4
2023-04-30 14:30:00,ST-2204,ST-1644,3
2023-04-30 14:30:00,ST-2905,ST-2905,6
2023-04-30 14:30:00,ST-2979,ST-2905,3
2023-04-30 14:30:00,ST-349,ST-2905,3
2023-04-30 14:30:00,ST-463,ST-455,3
2023-04-30 14:30:00,ST-89,ST-2905,3
2023-04-30 15:00:00,ST-2168,ST-2905,3
2023-04-30 15:00:00,ST-2905,ST-8,3
2023-04-30 15:00:00,ST-87,ST-87,3
2023-04-30 15:30:00,ST-2257,ST-33,3
2023-04-30 15:30:00,ST-2979,ST-18,3
2023-04-30 15:30:00,ST-349,ST-87,3
2023-04-30 15:30:00,ST-87,ST-344,3
2023-04-30 16:00:00,ST-1754,ST-81,4
2023-04-30 16:00:00,ST-2905,ST-2905,3
2023-04-30 16:00:00,ST-2905,ST-33,3
2023-04-30 16:00:00,ST-2979,ST-18,4
2023-04-30 16:00:00,ST-344,ST-82,3
2023-04-30 16:00:00,ST-4,ST-18,5
2023-04-30 16:30:00,ST-2164,ST-2164,3
2023-04-30 16:30:00,ST-2205,ST-2205,3
2023-04-30 16:30:00,ST-25,ST-25,3
2023-04-30 16:30:00,ST-2905,ST-2905,6
2023-04-30 16:30:00,ST-2905,ST-5,4
2023-04-30 17:00:00,ST-21,ST-3140,6
2023-04-30 17:00:00,ST-211,ST-2905,3
2023-04-30 17:00:00,ST-2905,ST-2905,4
2023-04-30 17:00:00,ST-3113,ST-3113,4
2023-04-30 17:30:00,ST-2168,ST-2168,4
2023-04-30 17:30:00,ST-2905,ST-2905,3
2023-04-30 18:00:00,ST-18,ST-4,3
2023-04-30 18:00:00,ST-21,ST-207,3
2023-04-30 18:00:00,ST-2825,ST-2825,3
2023-04-30 18:00:00,ST-2905,ST-2905,4
2023-04-30 18:00:00,ST-455,ST-85,3
2023-04-30 18:00:00,ST-479,ST-479,3
2023-04-30 18:00:00,ST-5,ST-342,3
2023-04-30 18:30:00,ST-3113,ST-3113,4
2023-04-30 19:00:00,ST-2975,ST-2975,3
2023-04-30 19:00:00,ST-3033,ST-223,3
2023-04-30 19:00:00,ST-85,ST-350,3
2023-04-30 19:00:00,ST-89,ST-35,3
2023-04-30 19:30:00,ST-2264,ST-479,3
2023-04-30 21:00:00,ST-2905,ST-17,3
2023-04-30 21:00:00,ST-35,ST-2905,3
2023-04-30 21:30:00,ST-1754,ST-87,3
2023-04-30 21:30:00,ST-2979,ST-3017,3
2023-04-30 21:30:00,ST-339,ST-2905,3
2023-04-30 22:00:00,ST-2156,ST-2156,3
2023-04-30 22:00:00,ST-33,ST-2905,5
2023-04-30 22:30:00,ST-2905,ST-4,3
2023-04-30 23:00:00,ST-211,ST-35,4
2023-04-30 23:30:00,ST-342,ST-2160,3
2023-05-05 13:00:00,ST-3113,ST-3113,4
2023-05-06 14:30:00,ST-467,ST-467,3
2023-05-06 16:30:00,ST-18,ST-18,3
2023-05-06 16:30:00,ST-85,ST-2905,3
2023-05-06 17:30:00,ST-2205,ST-2905,4
2023-05-06 17:30:00,ST-2264,ST-479,3
2023-05-06 17:30:00,ST-3062,ST-2534,3
2023-05-06 18:30:00,ST-2905,ST-2905,6
2023-05-06 18:30:00,ST-342,ST-2905,3
2023-05-06 19:00:00,ST-344,ST-344,3
2023-05-06 19:30:00,ST-2157,ST-2905,3
2023-05-06 19:30:00,ST-2253,ST-454,4
2023-05-06 20:00:00,ST-2152,ST-210,3
2023-05-06 20:00:00,ST-3113,ST-3113,3
2023-05-06 20:30:00,ST-344,ST-2905,3
2023-05-06 21:00:00,ST-18,ST-4,3
2023-05-06 21:00:00,ST-2157,ST-18,3
2023-05-06 21:00:00,ST-2157,ST-2168,3
2023-05-06 21:00:00,ST-2905,ST-2212,3
2023-05-06 21:00:00,ST-3095,ST-2264,3
2023-05-06 21:00:00,ST-4,ST-4,3
2023-05-06 22:00:00,ST-2264,ST-479,3
2023-05-06 22:00:00,ST-2905,ST-211,3
2023-05-06 22:00:00,ST-2905,ST-2905,3
2023-05-06 22:00:00,ST-4,ST-7,3
2023-05-06 22:00:00,ST-87,ST-87,5
2023-05-06 23:00:00,ST-2905,ST-2905,5
2023-05-06 23:00:00,ST-89,ST-89,6
2023-05-06 23:30:00,ST-2905,ST-2905,5
2023-05-07 00:00:00,ST-350,ST-350,3
2023-05-07 00:00:00,ST-454,ST-464,3
2023-05-07 00:30:00,ST-16,ST-16,3
2023-05-07 01:00:00,ST-1331,ST-462,3
2023-05-07 08:30:00,ST-2905,ST-2905,4
2023-05-07 09:30:00,ST-1032,ST-456,3
2023-05-07 09:30:00,ST-17,ST-17,3
2023-05-07 10:30:00,ST-2956,ST-2956,3
2023-05-07 10:30:00,ST-2956,ST-464,3
2023-05-07 10:30:00,ST-76,ST-76,3
2023-05-07 11:30:00,ST-2213,ST-2213,4
2023-05-07 12:00:00,ST-2257,ST-455,3
2023-05-07 12:00:00,ST-2905,ST-2905,4
2023-05-07 12:00:00,ST-479,ST-2264,3
2023-05-07 12:00:00,ST-94,ST-87,3
2023-05-07 12:30:00,ST-18,ST-9,3
2023-05-07 12:30:00,ST-2905,ST-2905,5
2023-05-07 12:30:00,ST-33,ST-89,3
2023-05-07 13:00:00,ST-2212,ST-17,3
2023-05-07 13:00:00,ST-2975,ST-2975,3
2023-05-07 13:00:00,ST-87,ST-95,4
2023-05-07 13:30:00,ST-227,ST-2210,3
2023-05-07 13:30:00,ST-2905,ST-2905,3
2023-05-07 13:30:00,ST-2977,ST-110,3
2023-05-07 13:30:00,ST-479,ST-1479,3
2023-05-07 14:00:00,ST-35,ST-455,3
2023-05-07 14:30:00,ST-2905,ST-2905,3
2023-05-07 14:30:00,ST-4,ST-2536,3
2023-05-07 14:30:00,ST-454,ST-454,3
2023-05-07 15:00:00,ST-2905,ST-2905,4
2023-05-07 15:00:00,ST-455,ST-35,3
2023-05-07 15:00:00,ST-555,ST-555,3
2023-05-07 15:30:00,ST-1491,ST-17,3
2023-05-07 15:30:00,ST-1692,ST-5,3
2023-05-07 15:30:00,ST-2979,ST-2979,3
2023-05-07 15:30:00,ST-5,ST-5,4
2023-05-07 15:30:00,ST-90,ST-345,3
2023-05-07 16:00:00,ST-16,ST-2905,4
2023-05-07 16:00:00,ST-2157,ST-2157,4
2023-05-07 16:00:00,ST-2905,ST-2905,4
2023-05-07 16:00:00,ST-2979,ST-2979,3
2023-05-07 16:00:00,ST-344,ST-344,4
2023-05-07 16:00:00,ST-89,ST-2264,3
2023-05-07 16:30:00,ST-21,ST-21,3
2023-05-07 16:30:00,ST-2168,ST-2905,3
2023-05-07 16:30:00,ST-2536,ST-2536,3
2023-05-07 16:30:00,ST-2905,ST-2905,6
2023-05-07 16:30:00,ST-344,ST-17,3
2023-05-07 16:30:00,ST-349,ST-90,3
2023-05-07 16:30:00,ST-89,ST-89,3
2023-05-07 17:00:00,ST-2208,ST-2205,3
2023-05-07 17:00:00,ST-4,ST-18,3
2023-05-07 17:30:00,ST-17,ST-17,3
2023-05-07 17:30:00,ST-231,ST-211,3
2023-05-07 17:30:00,ST-25,ST-2905,4
2023-05-07 17:30:00,ST-2905,ST-2905,3
2023-05-07 17:30:00,ST-2905,ST-8,5
2023-05-07 17:30:00,ST-3113,ST-3113,4
2023-05-07 17:30:00,ST-339,ST-339,3
2023-05-07 17:30:00,ST-344,ST-344,3
2023-05-07 18:00:00,ST-18,ST-2157,3
2023-05-07 18:00:00,ST-2204,ST-2905,3
2023-05-07 18:00:00,ST-2905,ST-210,3
2023-05-07 18:00:00,ST-2905,ST-2905,6
2023-05-07 18:00:00,ST-344,ST-344,4
2023-05-07 18:00:00,ST-461,ST-459,4
2023-05-07 18:30:00,ST-18,ST-18,3
2023-05-07 18:30:00,ST-2156,ST-4,3
2023-05-07 18:30:00,ST-2905,ST-16,4
2023-05-07 18:30:00,ST-2905,ST-2905,4
2023-05-07 18:30:00,ST-455,ST-479,3
2023-05-07 18:30:00,ST-479,ST-479,3
2023-05-07 19:00:00,ST-2257,ST-2905,3
2023-05-07 19:00:00,ST-2905,ST-2905,5
2023-05-07 19:00:00,ST-2975,ST-32,3
2023-05-07 19:00:00,ST-344,ST-211,3
2023-05-07 19:00:00,ST-481,ST-481,3
2023-05-07 19:30:00,ST-2152,ST-2152,4
2023-05-07 19:30:00,ST-2157,ST-2157,3
2023-05-07 19:30:00,ST-2167,ST-10,3
2023-05-07 19:30:00,ST-232,ST-232,3
2023-05-07 19:30:00,ST-2905,ST-2905,3
2023-05-07 19:30:00,ST-87,ST-87,4
2023-05-07 20:00:00,ST-2905,ST-2210,3
2023-05-07 20:00:00,ST-2905,ST-2257,4
2023-05-07 20:00:00,ST-2905,ST-2905,3
2023-05-07 20:00:00,ST-2905,ST-33,5
2023-05-07 20:00:00,ST-467,ST-1482,4
2023-05-07 20:00:00,ST-5,ST-2905,5
2023-05-07 20:00:00,ST-96,ST-350,4
2023-05-07 20:30:00,ST-2160,ST-3033,4
2023-05-07 20:30:00,ST-2905,ST-2905,5
2023-05-07 20:30:00,ST-350,ST-2905,5
2023-05-07 20:30:00,ST-95,ST-110,3
2023-05-07 21:00:00,ST-2168,ST-2168,3
2023-05-07 21:00:00,ST-2905,ST-2905,3
2023-05-07 21:00:00,ST-339,ST-2905,3
2023-05-07 21:00:00,ST-555,ST-2208,3
2023-05-07 22:00:00,ST-2264,ST-479,3
2023-05-07 22:00:00,ST-2905,ST-2257,3
2023-05-07 22:00:00,ST-2905,ST-35,4
2023-05-07 22:00:00,ST-2905,ST-5,3
2023-05-07 22:00:00,ST-2979,ST-2160,3
2023-05-07 22:00:00,ST-87,ST-2160,3
2023-05-07 22:30:00,ST-2905,ST-33,3
2023-05-07 22:30:00,ST-2905,ST-350,3
2023-05-07 22:30:00,ST-342,ST-2905,3
2023-05-07 22:30:00,ST-454,ST-454,4
2023-05-07 22:30:00,ST-94,ST-460,4
2023-05-07 23:30:00,ST-459,ST-464,3
2023-05-13 00:00:00,ST-16,ST-7,3
2023-05-13 00:00:00,ST-2905,ST-5,4
2023-05-13 00:30:00,ST-3113,ST-2905,3
2023-05-13 00:30:00,ST-8,ST-2905,4
2023-05-13 01:00:00,ST-2905,ST-3062,3
2023-05-13 07:30:00,ST-479,ST-2264,4
2023-05-13 09:00:00,ST-479,ST-2264,3
2023-05-13 10:30:00,ST-341,ST-18,3
2023-05-13 11:00:00,ST-2168,ST-2157,4
2023-05-13 11:00:00,ST-2905,ST-5,3
2023-05-13 11:30:00,ST-1032,ST-2470,3
2023-05-13 12:00:00,ST-2212,ST-17,3
2023-05-13 12:00:00,ST-3095,ST-94,3
2023-05-13 12:00:00,ST-479,ST-2264,3
2023-05-13 12:30:00,ST-2264,ST-2252,3
2023-05-13 12:30:00,ST-342,ST-968,3
2023-05-13 12:30:00,ST-344,ST-344,3
2023-05-13 13:00:00,ST-17,ST-17,4
2023-05-13 13:00:00,ST-344,ST-344,3
2023-05-13 13:00:00,ST-454,ST-2253,3
2023-05-13 13:30:00,ST-1754,ST-8,3
2023-05-13 13:30:00,ST-465,ST-2253,3
2023-05-13 14:00:00,ST-18,ST-2157,4
2023-05-13 14:00:00,ST-2974,ST-2974,3
2023-05-13 14:00:00,ST-4,ST-2157,4
2023-05-13 14:30:00,ST-2905,ST-2905,3
2023-05-13 14:30:00,ST-340,ST-2167,4
2023-05-13 14:30:00,ST-350,ST-2905,4
2023-05-13 14:30:00,ST-462,ST-87,3
2023-05-13 14:30:00,ST-8,ST-20,3
2023-05-13 15:30:00,ST-18,ST-3140,3
2023-05-13 15:30:00,ST-227,ST-351,4
2023-05-13 15:30:00,ST-2905,ST-2905,4
2023-05-13 15:30:00,ST-344,ST-344,4
2023-05-13 15:30:00,ST-479,ST-1482,3
2023-05-13 15:30:00,ST-5,ST-2905,4
2023-05-13 16:00:00,ST-2905,ST-2905,4
2023-05-13 16:00:00,ST-5,ST-2905,3
2023-05-13 16:00:00,ST-89,ST-89,4
2023-05-13 16:30:00,ST-15,ST-2905,3
2023-05-13 16:30:00,ST-2905,ST-342,4
2023-05-13 16:30:00,ST-2905,ST-8,3
2023-05-13 16:30:00,ST-455,ST-455,3
2023-05-13 16:30:00,ST-85,ST-2164,3
2023-05-13 17:00:00,ST-2905,ST-2905,5
2023-05-13 17:00:00,ST-455,ST-461,3
2023-05-13 17:30:00,ST-16,ST-2905,3
2023-05-13 17:30:00,ST-2167,ST-1190,3
2023-05-13 17:30:00,ST-2167,ST-2905,4
2023-05-13 17:30:00,ST-2536,ST-2536,4
2023-05-13 17:30:00,ST-2905,ST-2905,3
2023-05-13 17:30:00,ST-340,ST-2905,4
2023-05-13 17:30:00,ST-459,ST-454,3
2023-05-13 17:30:00,ST-5,ST-2905,3
2023-05-13 17:30:00,ST-8,ST-11,4
2023-05-13 17:30:00,ST-89,ST-2257,3
2023-05-13 18:00:00,ST-2206,ST-2168,3
2023-05-13 18:00:00,ST-2532,ST-210,3
2023-05-13 18:00:00,ST-2533,ST-2168,3
2023-05-13 18:00:00,ST-2905,ST-2905,8
2023-05-13 18:00:00,ST-344,ST-35,4
2023-05-13 18:00:00,ST-455,ST-1482,3
2023-05-13 18:00:00,ST-456,ST-456,3
2023-05-13 18:30:00,ST-1190,ST-18,3
2023-05-13 18:30:00,ST-211,ST-968,3
2023-05-13 18:30:00,ST-2905,ST-2905,6
2023-05-13 18:30:00,ST-462,ST-2905,4
2023-05-13 18:30:00,ST-479,ST-460,3
2023-05-13 18:30:00,ST-8,ST-2905,3
2023-05-13 18:30:00,ST-92,ST-87,3
2023-05-13 18:30:00,ST-94,ST-94,3
2023-05-13 19:00:00,ST-211,ST-2905,4
2023-05-13 19:00:00,ST-2157,ST-18,3
2023-05-13 19:00:00,ST-223,ST-1331,3
2023-05-13 19:00:00,ST-2905,ST-2905,3
2023-05-13 19:00:00,ST-2905,ST-8,4
2023-05-13 19:00:00,ST-30,ST-4,3
2023-05-13 19:00:00,ST-344,ST-344,6
2023-05-13 19:00:00,ST-481,ST-464,3
2023-05-13 19:30:00,ST-1331,ST-1331,4
2023-05-13 19:30:00,ST-2257,ST-35,3
2023-05-13 19:30:00,ST-2905,ST-2905,5
2023-05-13 19:30:00,ST-462,ST-2905,4
2023-05-13 20:00:00,ST-227,ST-2905,4
2023-05-13 20:00:00,ST-2905,ST-4,4
2023-05-13 20:00:00,ST-2905,ST-8,4
2023-05-13 20:00:00,ST-2979,ST-2156,3
2023-05-13 20:00:00,ST-3095,ST-3095,3
2023-05-13 20:00:00,ST-342,ST-342,3
2023-05-13 20:00:00,ST-8,ST-8,3
2023-05-13 20:00:00,ST-89,ST-2905,3
2023-05-13 20:30:00,ST-94,ST-1397,3
2023-05-13 21:00:00,ST-2979,ST-18,3
2023-05-13 21:00:00,ST-8,ST-2905,4
2023-05-13 21:00:00,ST-89,ST-15,3
2023-05-13 21:30:00,ST-17,ST-346,3
2023-05-13 21:30:00,ST-2264,ST-479,3
2023-05-13 21:30:00,ST-2905,ST-5,3
2023-05-13 21:30:00,ST-94,ST-94,5
2023-05-13 22:00:00,ST-2264,ST-1036,3
2023-05-13 22:00:00,ST-2905,ST-2905,3
2023-05-13 22:00:00,ST-2905,ST-4,5
2023-05-13 22:00:00,ST-340,ST-2905,4
2023-05-13 22:30:00,ST-2205,ST-555,3
2023-05-13 22:30:00,ST-2264,ST-479,3
2023-05-13 22:30:00,ST-2905,ST-2905,3
2023-05-13 22:30:00,ST-2905,ST-4,3
2023-05-13 22:30:00,ST-4,ST-10,5
2023-05-13 23:00:00,ST-94,ST-94,6
2023-05-13 23:30:00,ST-2152,ST-21,4
2023-05-13 23:30:00,ST-456,ST-2264,3
2023-05-13 23:30:00,ST-95,ST-95,3
2023-05-14 00:00:00,ST-2905,ST-5,3
2023-05-14 00:30:00,ST-345,ST-555,3
2023-05-14 00:30:00,ST-456,ST-480,3
2023-05-14 00:30:00,ST-5,ST-2534,3
2023-05-14 01:00:00,ST-454,ST-479,3
2023-05-14 01:00:00,ST-85,ST-460,4
2023-05-14 01:30:00,ST-2167,ST-2167,3
2023-05-14 02:30:00,ST-1331,ST-478,3
2023-05-14 04:30:00,ST-346,ST-2212,3
2023-05-14 08:00:00,ST-2160,ST-2905,3
2023-05-14 08:30:00,ST-464,ST-455,3
2023-05-14 09:30:00,ST-2775,ST-455,4
2023-05-14 10:00:00,ST-18,ST-18,3
2023-05-14 10:00:00,ST-2905,ST-82,3
2023-05-14 10:00:00,ST-344,ST-344,3
2023-05-14 10:30:00,ST-18,ST-2157,3
2023-05-14 12:30:00,ST-2157,ST-2168,3
2023-05-14 13:00:00,ST-1036,ST-454,3
2023-05-14 13:00:00,ST-210,ST-2905,3
2023-05-14 13:00:00,ST-2252,ST-2264,3
2023-05-14 13:00:00,ST-2425,ST-2425,3
2023-05-14 13:00:00,ST-344,ST-344,4
2023-05-14 13:00:00,ST-462,ST-89,3
2023-05-14 13:00:00,ST-479,ST-2264,3
2023-05-14 13:30:00,ST-18,ST-2157,3
2023-05-14 13:30:00,ST-2905,ST-82,3
2023-05-14 14:00:00,ST-10,ST-2157,4
2023-05-14 14:00:00,ST-16,ST-2905,3
2023-05-14 14:00:00,ST-211,ST-2905,3
2023-05-14 14:00:00,ST-2167,ST-342,3
2023-05-14 14:00:00,ST-2905,ST-2905,3
2023-05-14 14:00:00,ST-30,ST-30,4
2023-05-14 14:00:00,ST-479,ST-2264,3
2023-05-14 14:30:00,ST-17,ST-2905,3
2023-05-14 14:30:00,ST-2156,ST-2168,3
2023-05-14 15:00:00,ST-211,ST-2905,3
2023-05-14 15:00:00,ST-231,ST-1692,3
2023-05-14 15:00:00,ST-2905,ST-1190,3
2023-05-14 15:00:00,ST-2905,ST-1692,3
2023-05-14 15:00:00,ST-344,ST-344,3
2023-05-14 15:00:00,ST-8,ST-8,3
2023-05-14 15:30:00,ST-2905,ST-462,3
2023-05-14 16:00:00,ST-18,ST-18,4
2023-05-14 16:00:00,ST-2905,ST-2905,3
2023-05-14 16:00:00,ST-2905,ST-341,3
2023-05-14 16:00:00,ST-344,ST-344,4
2023-05-14 16:00:00,ST-35,ST-460,3
2023-05-14 16:00:00,ST-5,ST-2905,3
2023-05-14 16:30:00,ST-2168,ST-2168,3
2023-05-14 16:30:00,ST-2168,ST-4,3
2023-05-14 16:30:00,ST-25,ST-25,4
2023-05-14 16:30:00,ST-2536,ST-210,3
2023-05-14 16:30:00,ST-2897,ST-2157,3
2023-05-14 16:30:00,ST-342,ST-2905,3
2023-05-14 16:30:00,ST-344,ST-344,6
2023-05-14 16:30:00,ST-481,ST-479,3
2023-05-14 16:30:00,ST-481,ST-481,3
2023-05-14 16:30:00,ST-85,ST-344,4
2023-05-14 16:30:00,ST-89,ST-89,3
2023-05-14 17:00:00,ST-2157,ST-2536,3
2023-05-14 17:00:00,ST-2533,ST-2905,3
2023-05-14 17:00:00,ST-2905,ST-2905,8
2023-05-14 17:00:00,ST-344,ST-344,4
2023-05-14 17:00:00,ST-455,ST-87,3
2023-05-14 17:00:00,ST-78,ST-110,3
2023-05-14 17:00:00,ST-85,ST-85,3
2023-05-14 17:30:00,ST-1482,ST-455,3
2023-05-14 17:30:00,ST-2156,ST-2156,3
2023-05-14 17:30:00,ST-2156,ST-2905,3
2023-05-14 17:30:00,ST-2160,ST-2160,3
2023-05-14 17:30:00,ST-2168,ST-2905,4
2023-05-14 17:30:00,ST-2905,ST-2905,7
2023-05-14 17:30:00,ST-2905,ST-8,5
2023-05-14 17:30:00,ST-340,ST-2905,3
2023-05-14 17:30:00,ST-344,ST-344,7
2023-05-14 17:30:00,ST-8,ST-2905,4
2023-05-14 18:00:00,ST-2979,ST-2979,5
2023-05-14 18:00:00,ST-344,ST-344,3
2023-05-14 18:00:00,ST-479,ST-479,4
2023-05-14 18:00:00,ST-87,ST-87,3
2023-05-14 18:30:00,ST-1190,ST-18,3
2023-05-14 18:30:00,ST-1397,ST-2905,3
2023-05-14 18:30:00,ST-2152,ST-8,3
2023-05-14 18:30:00,ST-2168,ST-342,4
2023-05-14 18:30:00,ST-2206,ST-2206,4
2023-05-14 18:30:00,ST-2536,ST-2536,4
2023-05-14 18:30:00,ST-2905,ST-2533,4
2023-05-14 18:30:00,ST-35,ST-89,5
2023-05-14 18:30:00,ST-455,ST-455,3
2023-05-14 18:30:00,ST-462,ST-89,4
2023-05-14 18:30:00,ST-555,ST-1754,3
2023-05-14 18:30:00,ST-83,ST-2164,3
2023-05-14 19:00:00,ST-210,ST-210,3
2023-05-14 19:00:00,ST-2264,ST-479,3
2023-05-14 19:00:00,ST-2905,ST-2905,9
2023-05-14 19:00:00,ST-2905,ST-342,3
2023-05-14 19:00:00,ST-2905,ST-8,3
2023-05-14 19:00:00,ST-2905,ST-93,3
2023-05-14 19:00:00,ST-344,ST-344,5
2023-05-14 19:30:00,ST-210,ST-210,3
2023-05-14 19:30:00,ST-2206,ST-2214,4
2023-05-14 19:30:00,ST-2905,ST-2905,4
2023-05-14 19:30:00,ST-2905,ST-33,3
2023-05-14 19:30:00,ST-2905,ST-350,3
2023-05-14 19:30:00,ST-480,ST-480,3
2023-05-14 19:30:00,ST-85,ST-211,4
2023-05-14 20:00:00,ST-20,ST-20,3
2023-05-14 20:00:00,ST-2264,ST-2264,3
2023-05-14 20:00:00,ST-2905,ST-2156,6
2023-05-14 20:00:00,ST-2905,ST-2905,8
2023-05-14 20:00:00,ST-2905,ST-8,4
2023-05-14 20:00:00,ST-339,ST-2905,4
2023-05-14 20:00:00,ST-8,ST-8,3
2023-05-14 20:00:00,ST-89,ST-460,3
2023-05-14 20:30:00,ST-1482,ST-2264,3
2023-05-14 20:30:00,ST-17,ST-25,3
2023-05-14 20:30:00,ST-2157,ST-18,3
2023-05-14 20:30:00,ST-2264,ST-2257,3
2023-05-14 20:30:00,ST-2905,ST-2160,3
2023-05-14 20:30:00,ST-2905,ST-2905,3
2023-05-14 20:30:00,ST-344,ST-344,3
2023-05-14 20:30:00,ST-4,ST-10,3
2023-05-14 20:30:00,ST-459,ST-1479,3
2023-05-14 20:30:00,ST-89,ST-89,3
2023-05-14 21:00:00,ST-211,ST-2905,3
2023-05-14 21:00:00,ST-2157,ST-18,3
2023-05-14 21:00:00,ST-2160,ST-2905,3
2023-05-14 21:00:00,ST-2905,ST-210,3
2023-05-14 21:00:00,ST-2905,ST-2905,3
2023-05-14 21:00:00,ST-2905,ST-8,3
2023-05-14 21:00:00,ST-2979,ST-18,3
2023-05-14 21:00:00,ST-455,ST-2905,4
2023-05-14 21:30:00,ST-210,ST-2160,3
2023-05-14 21:30:00,ST-82,ST-2264,3
2023-05-14 21:30:00,ST-89,ST-35,4
2023-05-14 22:00:00,ST-211,ST-2905,3
2023-05-14 22:00:00,ST-2264,ST-479,4
2023-05-14 22:00:00,ST-2905,ST-5,3
2023-05-14 22:00:00,ST-3017,ST-2905,3
2023-05-14 22:00:00,ST-350,ST-2905,5
2023-05-14 22:00:00,ST-481,ST-481,3
2023-05-14 22:30:00,ST-479,ST-454,3
2023-05-14 23:30:00,ST-349,ST-2206,3
2023-05-20 00:00:00,ST-2905,ST-33,3
2023-05-20 00:00:00,ST-2979,ST-2160,3
2023-05-20 00:00:00,ST-2979,ST-2979,3
2023-05-20 00:30:00,ST-85,ST-2905,3
2023-05-20 04:00:00,ST-2979,ST-8,3
2023-05-20 04:00:00,ST-89,ST-89,3
2023-05-20 07:00:00,ST-479,ST-2264,4
2023-05-20 08:00:00,ST-341,ST-18,3
2023-05-20 08:30:00,ST-479,ST-2264,3
2023-05-20 09:00:00,ST-18,ST-9,3
2023-05-20 09:30:00,ST-479,ST-2264,3
2023-05-20 10:30:00,ST-479,ST-2264,3
2023-05-20 10:30:00,ST-85,ST-2981,4
2023-05-20 11:00:00,ST-4,ST-4,3
2023-05-20 11:00:00,ST-89,ST-347,3
2023-05-20 11:30:00,ST-18,ST-2157,3
2023-05-20 11:30:00,ST-456,ST-456,3
2023-05-20 12:00:00,ST-2168,ST-2157,3
2023-05-20 12:00:00,ST-344,ST-344,3
2023-05-20 12:00:00,ST-35,ST-35,3
2023-05-20 13:00:00,ST-344,ST-344,3
2023-05-20 13:30:00,ST-1190,ST-2979,4
2023-05-20 13:30:00,ST-2206,ST-2206,4
2023-05-20 13:30:00,ST-456,ST-2264,3
2023-05-20 14:30:00,ST-2156,ST-340,3
2023-05-20 14:30:00,ST-2905,ST-87,3
2023-05-20 14:30:00,ST-6,ST-20,4
2023-05-20 15:00:00,ST-18,ST-2157,3
2023-05-20 15:00:00,ST-2207,ST-2207,3
2023-05-20 15:00:00,ST-2905,ST-2905,5
2023-05-20 15:00:00,ST-3017,ST-3017,3
2023-05-20 15:00:00,ST-465,ST-467,5
2023-05-20 15:30:00,ST-20,ST-4,4
2023-05-20 15:30:00,ST-2905,ST-2905,3
2023-05-20 15:30:00,ST-2981,ST-89,3
2023-05-20 15:30:00,ST-344,ST-344,8
2023-05-20 15:30:00,ST-91,ST-96,3
2023-05-20 16:00:00,ST-11,ST-339,5
2023-05-20 16:00:00,ST-2167,ST-5,3
2023-05-20 16:00:00,ST-2905,ST-15,4
2023-05-20 16:00:00,ST-344,ST-344,4
