count,origin_id,desti_id
3,ST-3073,ST-62
3,ST-3073,ST-64
4,ST-3073,ST-67
6,ST-3073,ST-70
25,ST-3073,ST-73
19,ST-307,ST-3072
3,ST-307,ST-3142
3,ST-307,ST-322
3,ST-307,ST-426
7,ST-307,ST-47
3,ST-307,ST-52
30,ST-307,ST-55
18,ST-307,ST-62
22,ST-307,ST-63
6,ST-307,ST-64
7,ST-307,ST-66
14,ST-307,ST-67
39,ST-307,ST-68
15,ST-307,ST-69
30,ST-307,ST-70
38,ST-307,ST-71
30,ST-307,ST-72
31,ST-307,ST-73
12,ST-3080,ST-3135
3,ST-3080,ST-322
3,ST-3080,ST-435
6,ST-3080,ST-437
4,ST-3081,ST-3135
10,ST-3081,ST-329
3,ST-3082,ST-326
3,ST-3082,ST-438
3,ST-3082,ST-946
7,ST-3083,ST-3249
49,ST-3083,ST-335
6,ST-3083,ST-440
3,ST-3102,ST-3160
6,ST-3102,ST-3170
4,ST-3102,ST-67
3,ST-3102,ST-699
7,ST-3102,ST-700
3,ST-3102,ST-73
3,ST-3135,ST-322
4,ST-3135,ST-327
3,ST-3135,ST-332
3,ST-3135,ST-437
3,ST-3135,ST-438
4,ST-3138,ST-328
6,ST-3138,ST-332
19,ST-3138,ST-334
6,ST-3138,ST-435
3,ST-3138,ST-436
12,ST-3142,ST-3160
14,ST-3142,ST-3171
106,ST-3142,ST-3204
24,ST-3142,ST-3235
26,ST-3142,ST-3239
3,ST-3142,ST-414
3,ST-3142,ST-46
35,ST-3142,ST-47
3,ST-3142,ST-51
6,ST-3142,ST-52
14,ST-3142,ST-53
26,ST-3142,ST-55
23,ST-3142,ST-59
6,ST-3142,ST-62
6,ST-3142,ST-68
3,ST-3142,ST-71
18,ST-3142,ST-72
116,ST-3142,ST-73
3,ST-3160,ST-3171
3,ST-3160,ST-3238
6,ST-3160,ST-424
6,ST-3160,ST-46
16,ST-3160,ST-47
3,ST-3160,ST-52
6,ST-3160,ST-59
7,ST-3160,ST-62
10,ST-3160,ST-63
15,ST-3160,ST-64
10,ST-3160,ST-66
10,ST-3160,ST-67
10,ST-3160,ST-68
3,ST-3160,ST-683
13,ST-3160,ST-692
7,ST-3160,ST-699
28,ST-3160,ST-70
5,ST-3160,ST-72
50,ST-3160,ST-73
4,ST-3160,ST-877
4,ST-3170,ST-685
18,ST-3170,ST-699
3,ST-3170,ST-72
3,ST-3170,ST-73
4,ST-3171,ST-60
3,ST-3171,ST-62
6,ST-3171,ST-685
3,ST-3171,ST-686
17,ST-3171,ST-699
6,ST-3204,ST-3238
3,ST-3204,ST-3239
3,ST-3204,ST-426
3,ST-3204,ST-47
19,ST-3204,ST-59
3,ST-3204,ST-63
3,ST-3204,ST-683
36,ST-3204,ST-73
6,ST-322,ST-327
3,ST-322,ST-435
3,ST-322,ST-437
3,ST-3235,ST-3238
3,ST-3235,ST-424
3,ST-3235,ST-46
3,ST-3235,ST-53
9,ST-3235,ST-55
3,ST-3235,ST-59
3,ST-3235,ST-64
13,ST-3235,ST-73
15,ST-3238,ST-3239
7,ST-3238,ST-46
4,ST-3238,ST-47
3,ST-3238,ST-53
4,ST-3238,ST-60
4,ST-3238,ST-70
9,ST-3238,ST-73
7,ST-3239,ST-426
8,ST-3239,ST-47
9,ST-3239,ST-52
4,ST-3239,ST-53
9,ST-3239,ST-55
6,ST-3239,ST-59
3,ST-3239,ST-60
3,ST-3239,ST-62
4,ST-3239,ST-63
4,ST-3239,ST-66
4,ST-3239,ST-67
3,ST-3239,ST-683
7,ST-3239,ST-692
14,ST-3239,ST-73
3,ST-3239,ST-877
3,ST-3249,ST-335
3,ST-3249,ST-877
9,ST-326,ST-327
4,ST-326,ST-437
4,ST-327,ST-332
13,ST-327,ST-437
3,ST-328,ST-334
3,ST-328,ST-435
6,ST-328,ST-438
3,ST-328,ST-683
6,ST-329,ST-331
7,ST-329,ST-332
3,ST-329,ST-334
4,ST-329,ST-335
3,ST-329,ST-435
6,ST-331,ST-332
12,ST-331,ST-334
3,ST-332,ST-334
3,ST-332,ST-435
3,ST-334,ST-335
3,ST-334,ST-435
6,ST-334,ST-437
3,ST-335,ST-435
3,ST-335,ST-440
16,ST-414,ST-426
3,ST-414,ST-46
3,ST-414,ST-53
6,ST-414,ST-62
3,ST-414,ST-64
6,ST-414,ST-67
22,ST-414,ST-73
3,ST-424,ST-46
6,ST-424,ST-68
16,ST-424,ST-73
17,ST-426,ST-46
64,ST-426,ST-47
3,ST-426,ST-52
13,ST-426,ST-55
3,ST-426,ST-59
10,ST-426,ST-64
6,ST-426,ST-67
3,ST-426,ST-70
7,ST-426,ST-72
208,ST-426,ST-73
80,ST-435,ST-436
3,ST-435,ST-438
3,ST-435,ST-440
3,ST-435,ST-683
3,ST-435,ST-946
3,ST-437,ST-438
28,ST-437,ST-946
3,ST-438,ST-683
9,ST-46,ST-47
7,ST-46,ST-51
10,ST-46,ST-52
22,ST-46,ST-55
10,ST-46,ST-64
9,ST-46,ST-66
3,ST-46,ST-67
7,ST-46,ST-69
29,ST-46,ST-70
3,ST-46,ST-72
45,ST-46,ST-73
9,ST-47,ST-51
45,ST-47,ST-52
31,ST-47,ST-53
3,ST-47,ST-55
3,ST-47,ST-59
4,ST-47,ST-60
6,ST-47,ST-62
7,ST-47,ST-64
8,ST-47,ST-66
3,ST-47,ST-67
3,ST-47,ST-683
3,ST-47,ST-69
9,ST-47,ST-70
73,ST-47,ST-73
8,ST-51,ST-62
3,ST-51,ST-63
3,ST-51,ST-67
3,ST-51,ST-70
3,ST-51,ST-72
13,ST-51,ST-73
3,ST-52,ST-53
3,ST-52,ST-55
3,ST-52,ST-70
8,ST-52,ST-72
15,ST-52,ST-73
9,ST-53,ST-55
9,ST-53,ST-59
3,ST-53,ST-62
3,ST-53,ST-63
7,ST-53,ST-70
3,ST-53,ST-72
18,ST-53,ST-73
7,ST-55,ST-59
3,ST-55,ST-60
13,ST-55,ST-62
9,ST-55,ST-63
17,ST-55,ST-64
49,ST-55,ST-66
18,ST-55,ST-67
24,ST-55,ST-68
3,ST-55,ST-683
6,ST-55,ST-69
65,ST-55,ST-70
4,ST-55,ST-71
14,ST-55,ST-72
142,ST-55,ST-73
3,ST-59,ST-60
3,ST-59,ST-63
3,ST-59,ST-66
10,ST-59,ST-73
3,ST-60,ST-66
3,ST-60,ST-69
17,ST-62,ST-64
18,ST-62,ST-66
9,ST-62,ST-67
10,ST-62,ST-68
11,ST-62,ST-69
4,ST-62,ST-699
6,ST-62,ST-70
6,ST-62,ST-72
49,ST-62,ST-73
13,ST-63,ST-64
6,ST-63,ST-66
7,ST-63,ST-68
3,ST-63,ST-69
6,ST-63,ST-70
13,ST-63,ST-73
13,ST-64,ST-66
27,ST-64,ST-683
3,ST-64,ST-686
3,ST-64,ST-69
26,ST-64,ST-692
8,ST-64,ST-693
34,ST-64,ST-70
3,ST-64,ST-71
9,ST-64,ST-72
3,ST-64,ST-726
32,ST-64,ST-73
3,ST-66,ST-692
3,ST-66,ST-693
3,ST-66,ST-70
4,ST-66,ST-72
49,ST-66,ST-73
6,ST-67,ST-683
3,ST-67,ST-69
3,ST-67,ST-690
3,ST-67,ST-692
4,ST-67,ST-693
9,ST-67,ST-70
3,ST-67,ST-700
36,ST-67,ST-71
3,ST-67,ST-72
15,ST-67,ST-73
10,ST-67,ST-877
3,ST-683,ST-687
3,ST-683,ST-692
32,ST-683,ST-699
3,ST-683,ST-70
53,ST-683,ST-700
3,ST-683,ST-71
4,ST-683,ST-72
3,ST-683,ST-728
51,ST-683,ST-73
102,ST-683,ST-877
21,ST-685,ST-699
3,ST-685,ST-728
148,ST-687,ST-699
5,ST-687,ST-700
67,ST-687,ST-728
3,ST-687,ST-877
6,ST-68,ST-683
15,ST-68,ST-69
18,ST-68,ST-70
9,ST-68,ST-71
15,ST-68,ST-73
3,ST-68,ST-877
9,ST-690,ST-699
4,ST-690,ST-70
15,ST-690,ST-728
3,ST-691,ST-728
9,ST-692,ST-693
3,ST-692,ST-695
52,ST-692,ST-73
10,ST-692,ST-877
7,ST-693,ST-699
12,ST-693,ST-73
13,ST-699,ST-700
18,ST-699,ST-728
4,ST-699,ST-877
24,ST-69,ST-71
12,ST-69,ST-73
3,ST-700,ST-73
12,ST-70,ST-72
56,ST-70,ST-73
6,ST-71,ST-73
3,ST-726,ST-728
3,ST-728,ST-877
44,ST-72,ST-73
22,ST-73,ST-877
3,ST-73,ST-992
