rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-23 15:00:00,ST-295,ST-1701,3
2023-04-23 15:00:00,ST-426,ST-426,4
2023-04-23 15:00:00,ST-67,ST-55,5
2023-04-23 15:00:00,ST-73,ST-73,5
2023-04-23 15:30:00,ST-204,ST-992,3
2023-04-23 15:30:00,ST-2815,ST-2815,3
2023-04-23 15:30:00,ST-2815,ST-285,4
2023-04-23 15:30:00,ST-306,ST-3142,3
2023-04-23 15:30:00,ST-3160,ST-3142,3
2023-04-23 15:30:00,ST-664,ST-2815,3
2023-04-23 15:30:00,ST-72,ST-72,6
2023-04-23 16:00:00,ST-1699,ST-2815,4
2023-04-23 16:00:00,ST-3072,ST-1321,3
2023-04-23 16:00:00,ST-417,ST-417,3
2023-04-23 16:00:00,ST-664,ST-2559,3
2023-04-23 16:00:00,ST-73,ST-73,4
2023-04-23 16:30:00,ST-2807,ST-1968,4
2023-04-23 16:30:00,ST-3142,ST-306,3
2023-04-23 16:30:00,ST-417,ST-417,5
2023-04-23 16:30:00,ST-55,ST-205,3
2023-04-23 16:30:00,ST-55,ST-73,3
2023-04-23 16:30:00,ST-64,ST-62,4
2023-04-23 16:30:00,ST-73,ST-205,4
2023-04-23 16:30:00,ST-73,ST-73,4
2023-04-23 17:00:00,ST-1968,ST-2807,3
2023-04-23 17:00:00,ST-2814,ST-55,4
2023-04-23 17:00:00,ST-3142,ST-73,3
2023-04-23 17:00:00,ST-63,ST-63,3
2023-04-23 17:00:00,ST-73,ST-73,6
2023-04-23 17:30:00,ST-295,ST-2822,3
2023-04-23 17:30:00,ST-413,ST-3011,3
2023-04-23 17:30:00,ST-664,ST-662,3
2023-04-23 17:30:00,ST-73,ST-3072,4
2023-04-23 17:30:00,ST-73,ST-72,3
2023-04-23 17:30:00,ST-73,ST-73,5
2023-04-23 18:00:00,ST-295,ST-2815,3
2023-04-23 18:00:00,ST-307,ST-71,3
2023-04-23 18:00:00,ST-3187,ST-1539,3
2023-04-23 18:00:00,ST-73,ST-73,4
2023-04-23 18:30:00,ST-413,ST-413,3
2023-04-23 18:30:00,ST-426,ST-3072,4
2023-04-23 18:30:00,ST-64,ST-202,3
2023-04-23 18:30:00,ST-73,ST-202,4
2023-04-23 18:30:00,ST-73,ST-73,6
2023-04-23 19:00:00,ST-2146,ST-2146,3
2023-04-23 19:00:00,ST-2814,ST-307,4
2023-04-23 19:30:00,ST-2812,ST-2812,4
2023-04-23 19:30:00,ST-2818,ST-2815,3
2023-04-23 19:30:00,ST-289,ST-1649,3
2023-04-23 19:30:00,ST-73,ST-73,5
2023-04-23 20:00:00,ST-1971,ST-205,3
2023-04-23 20:00:00,ST-288,ST-292,3
2023-04-23 20:00:00,ST-296,ST-296,3
2023-04-23 20:00:00,ST-417,ST-2815,3
2023-04-23 20:00:00,ST-55,ST-68,3
2023-04-23 20:30:00,ST-1964,ST-1964,3
2023-04-23 20:30:00,ST-413,ST-280,4
2023-04-23 20:30:00,ST-64,ST-205,4
2023-04-23 21:00:00,ST-1971,ST-3072,3
2023-04-23 21:00:00,ST-73,ST-205,4
2023-04-23 21:30:00,ST-413,ST-2812,3
2023-04-23 21:30:00,ST-73,ST-307,3
2023-04-23 21:30:00,ST-73,ST-73,3
2023-04-23 22:00:00,ST-73,ST-307,3
2023-04-23 22:30:00,ST-3073,ST-67,4
2023-04-23 23:30:00,ST-27,ST-73,4
2023-04-23 23:30:00,ST-413,ST-3204,4
2023-04-29 00:30:00,ST-2559,ST-2559,3
2023-04-29 01:00:00,ST-2559,ST-2559,3
2023-04-29 15:00:00,ST-70,ST-70,3
2023-04-29 16:30:00,ST-277,ST-295,3
2023-04-29 16:30:00,ST-289,ST-1320,3
2023-04-29 17:30:00,ST-1699,ST-1699,3
2023-04-29 17:30:00,ST-1699,ST-285,5
2023-04-29 17:30:00,ST-1972,ST-1972,4
2023-04-29 17:30:00,ST-202,ST-202,4
2023-04-29 17:30:00,ST-289,ST-2815,3
2023-04-29 17:30:00,ST-413,ST-3142,4
2023-04-29 18:00:00,ST-202,ST-2980,4
2023-04-29 18:00:00,ST-73,ST-73,6
2023-04-29 19:00:00,ST-292,ST-1698,3
2023-04-29 21:00:00,ST-3008,ST-3008,3
2023-04-29 23:00:00,ST-1733,ST-2820,4
2023-04-30 00:00:00,ST-2820,ST-663,4
2023-04-30 00:30:00,ST-3204,ST-73,6
2023-04-30 00:30:00,ST-416,ST-2812,3
2023-04-30 02:30:00,ST-414,ST-73,6
2023-04-30 03:30:00,ST-67,ST-1321,4
2023-04-30 08:00:00,ST-2811,ST-413,3
2023-04-30 08:30:00,ST-413,ST-292,3
2023-04-30 08:30:00,ST-73,ST-2814,3
2023-04-30 09:00:00,ST-277,ST-278,3
2023-04-30 09:30:00,ST-73,ST-2814,3
2023-04-30 09:30:00,ST-73,ST-73,4
2023-04-30 11:00:00,ST-662,ST-1964,3
2023-04-30 11:30:00,ST-2559,ST-2564,3
2023-04-30 11:30:00,ST-306,ST-3142,3
2023-04-30 11:30:00,ST-73,ST-73,4
2023-04-30 12:00:00,ST-47,ST-47,5
2023-04-30 12:00:00,ST-73,ST-73,6
2023-04-30 12:30:00,ST-1701,ST-295,3
2023-04-30 12:30:00,ST-3142,ST-47,4
2023-04-30 12:30:00,ST-70,ST-67,3
2023-04-30 12:30:00,ST-73,ST-73,3
2023-04-30 13:00:00,ST-292,ST-2815,3
2023-04-30 13:30:00,ST-1649,ST-2815,3
2023-04-30 13:30:00,ST-1650,ST-289,3
2023-04-30 13:30:00,ST-2564,ST-3142,3
2023-04-30 13:30:00,ST-3142,ST-73,3
2023-04-30 13:30:00,ST-73,ST-73,3
2023-04-30 14:00:00,ST-416,ST-2815,3
2023-04-30 14:30:00,ST-1701,ST-295,3
2023-04-30 14:30:00,ST-202,ST-205,3
2023-04-30 14:30:00,ST-426,ST-426,4
2023-04-30 14:30:00,ST-47,ST-47,3
2023-04-30 14:30:00,ST-51,ST-2815,3
2023-04-30 14:30:00,ST-664,ST-664,6
2023-04-30 15:00:00,ST-214,ST-205,3
2023-04-30 15:00:00,ST-27,ST-27,4
2023-04-30 15:00:00,ST-2815,ST-1973,3
2023-04-30 15:00:00,ST-307,ST-70,3
2023-04-30 15:30:00,ST-2822,ST-2822,3
2023-04-30 15:30:00,ST-289,ST-3212,3
2023-04-30 15:30:00,ST-73,ST-73,9
2023-04-30 16:00:00,ST-1320,ST-2807,3
2023-04-30 16:00:00,ST-2807,ST-426,4
2023-04-30 16:00:00,ST-426,ST-2553,4
2023-04-30 16:00:00,ST-426,ST-426,3
2023-04-30 16:00:00,ST-53,ST-53,3
2023-04-30 16:00:00,ST-55,ST-55,3
2023-04-30 16:00:00,ST-64,ST-64,3
2023-04-30 16:00:00,ST-73,ST-73,6
2023-04-30 16:30:00,ST-277,ST-277,3
2023-04-30 16:30:00,ST-2810,ST-55,3
2023-04-30 16:30:00,ST-296,ST-205,3
2023-04-30 16:30:00,ST-47,ST-47,4
2023-04-30 16:30:00,ST-73,ST-73,5
2023-04-30 17:00:00,ST-296,ST-296,5
2023-04-30 17:00:00,ST-3072,ST-285,4
2023-04-30 17:00:00,ST-55,ST-55,3
2023-04-30 17:00:00,ST-73,ST-3072,3
2023-04-30 17:00:00,ST-73,ST-73,7
2023-04-30 17:30:00,ST-1964,ST-1964,3
2023-04-30 17:30:00,ST-26,ST-26,3
2023-04-30 17:30:00,ST-2807,ST-2807,4
2023-04-30 17:30:00,ST-2920,ST-2811,3
2023-04-30 17:30:00,ST-426,ST-1698,3
2023-04-30 17:30:00,ST-426,ST-293,3
2023-04-30 17:30:00,ST-426,ST-426,3
2023-04-30 17:30:00,ST-73,ST-2814,3
2023-04-30 18:00:00,ST-205,ST-296,3
2023-04-30 18:00:00,ST-2815,ST-2815,3
2023-04-30 18:00:00,ST-296,ST-296,3
2023-04-30 18:00:00,ST-73,ST-205,3
2023-04-30 18:00:00,ST-73,ST-47,4
2023-04-30 18:30:00,ST-285,ST-2815,4
2023-04-30 18:30:00,ST-426,ST-426,4
2023-04-30 18:30:00,ST-73,ST-73,9
2023-04-30 19:00:00,ST-1973,ST-295,3
2023-04-30 19:00:00,ST-277,ST-1971,3
2023-04-30 19:00:00,ST-3160,ST-73,3
2023-04-30 19:00:00,ST-416,ST-2815,3
2023-04-30 19:30:00,ST-1650,ST-2807,3
2023-04-30 19:30:00,ST-2815,ST-2815,3
2023-04-30 19:30:00,ST-289,ST-3142,3
2023-04-30 19:30:00,ST-422,ST-278,3
2023-04-30 19:30:00,ST-71,ST-67,4
2023-04-30 20:30:00,ST-73,ST-73,5
2023-04-30 21:00:00,ST-2822,ST-295,3
2023-04-30 22:00:00,ST-1650,ST-289,3
2023-04-30 22:00:00,ST-3160,ST-72,5
2023-04-30 23:00:00,ST-295,ST-1701,3
2023-05-05 00:30:00,ST-422,ST-1539,3
2023-05-05 14:00:00,ST-2815,ST-2815,4
2023-05-06 01:30:00,ST-1971,ST-67,4
2023-05-06 10:00:00,ST-73,ST-66,3
2023-05-06 17:00:00,ST-1650,ST-1650,3
2023-05-06 17:00:00,ST-413,ST-292,3
2023-05-06 17:30:00,ST-279,ST-279,3
2023-05-06 18:30:00,ST-285,ST-417,3
2023-05-06 19:00:00,ST-69,ST-68,3
2023-05-06 19:30:00,ST-2815,ST-2822,4
2023-05-06 20:30:00,ST-214,ST-214,3
2023-05-06 20:30:00,ST-285,ST-3142,3
2023-05-06 21:00:00,ST-3142,ST-306,3
2023-05-06 23:00:00,ST-1976,ST-1976,3
2023-05-07 00:30:00,ST-1733,ST-1733,3
2023-05-07 04:30:00,ST-413,ST-285,3
2023-05-07 05:30:00,ST-2553,ST-2553,3
2023-05-07 09:30:00,ST-1701,ST-295,3
2023-05-07 09:30:00,ST-413,ST-280,3
2023-05-07 09:30:00,ST-59,ST-59,3
2023-05-07 10:00:00,ST-2820,ST-2815,3
2023-05-07 10:30:00,ST-3061,ST-1970,3
2023-05-07 11:00:00,ST-2820,ST-1650,3
2023-05-07 11:00:00,ST-53,ST-204,3
2023-05-07 11:00:00,ST-73,ST-2814,4
2023-05-07 12:00:00,ST-1968,ST-1968,3
2023-05-07 12:00:00,ST-1968,ST-2815,3
2023-05-07 12:30:00,ST-2176,ST-202,4
2023-05-07 13:00:00,ST-1973,ST-295,3
2023-05-07 13:00:00,ST-2815,ST-289,3
2023-05-07 13:00:00,ST-289,ST-2815,6
2023-05-07 13:00:00,ST-73,ST-73,3
2023-05-07 13:30:00,ST-205,ST-3160,3
2023-05-07 13:30:00,ST-664,ST-2564,3
2023-05-07 13:30:00,ST-664,ST-3142,3
2023-05-07 14:00:00,ST-2815,ST-416,3
2023-05-07 14:30:00,ST-2815,ST-289,3
2023-05-07 14:30:00,ST-3212,ST-2815,3
2023-05-07 14:30:00,ST-69,ST-73,3
2023-05-07 15:00:00,ST-2815,ST-417,4
2023-05-07 15:00:00,ST-2920,ST-2920,5
2023-05-07 15:00:00,ST-414,ST-426,3
2023-05-07 15:00:00,ST-426,ST-47,3
2023-05-07 15:00:00,ST-664,ST-418,3
2023-05-07 15:00:00,ST-73,ST-73,3
2023-05-07 15:30:00,ST-1973,ST-2815,3
2023-05-07 15:30:00,ST-1977,ST-1977,3
2023-05-07 15:30:00,ST-278,ST-422,3
2023-05-07 15:30:00,ST-73,ST-73,6
2023-05-07 16:00:00,ST-296,ST-296,5
2023-05-07 16:30:00,ST-1649,ST-2815,3
2023-05-07 16:30:00,ST-1649,ST-46,3
2023-05-07 16:30:00,ST-2815,ST-413,3
2023-05-07 16:30:00,ST-289,ST-2815,3
2023-05-07 16:30:00,ST-664,ST-662,3
2023-05-07 16:30:00,ST-664,ST-664,3
2023-05-07 16:30:00,ST-73,ST-73,4
2023-05-07 17:00:00,ST-1650,ST-413,3
2023-05-07 17:00:00,ST-277,ST-277,4
2023-05-07 17:00:00,ST-2814,ST-2814,3
2023-05-07 17:00:00,ST-295,ST-1701,3
2023-05-07 17:00:00,ST-426,ST-413,4
2023-05-07 17:00:00,ST-55,ST-55,4
2023-05-07 17:30:00,ST-2815,ST-1653,4
2023-05-07 17:30:00,ST-2815,ST-1973,3
2023-05-07 17:30:00,ST-289,ST-2815,3
2023-05-07 17:30:00,ST-306,ST-3142,4
2023-05-07 17:30:00,ST-426,ST-426,4
2023-05-07 17:30:00,ST-67,ST-67,3
2023-05-07 17:30:00,ST-73,ST-73,4
2023-05-07 18:00:00,ST-289,ST-1650,5
2023-05-07 18:00:00,ST-413,ST-413,4
2023-05-07 18:00:00,ST-417,ST-1964,3
2023-05-07 18:30:00,ST-1653,ST-2815,3
2023-05-07 18:30:00,ST-280,ST-285,3
2023-05-07 18:30:00,ST-289,ST-3142,5
2023-05-07 18:30:00,ST-293,ST-2815,3
2023-05-07 18:30:00,ST-55,ST-307,3
2023-05-07 19:00:00,ST-1698,ST-1698,3
2023-05-07 19:00:00,ST-205,ST-205,3
2023-05-07 19:00:00,ST-295,ST-1701,3
2023-05-07 19:00:00,ST-422,ST-2807,5
2023-05-07 19:30:00,ST-204,ST-200,3
2023-05-07 19:30:00,ST-2812,ST-2812,3
2023-05-07 19:30:00,ST-2815,ST-289,5
2023-05-07 19:30:00,ST-3160,ST-3160,3
2023-05-07 20:00:00,ST-1964,ST-663,4
2023-05-07 20:00:00,ST-278,ST-279,3
2023-05-07 20:30:00,ST-296,ST-296,3
2023-05-07 21:00:00,ST-2815,ST-2815,3
2023-05-07 21:00:00,ST-2822,ST-1701,3
2023-05-07 21:30:00,ST-1320,ST-417,3
2023-05-07 21:30:00,ST-2815,ST-1649,3
2023-05-07 21:30:00,ST-417,ST-2815,5
2023-05-07 22:00:00,ST-47,ST-416,5
2023-05-13 00:00:00,ST-296,ST-73,3
2023-05-13 02:00:00,ST-1973,ST-295,3
2023-05-13 06:00:00,ST-2820,ST-2820,3
2023-05-13 07:30:00,ST-1539,ST-1539,3
2023-05-13 08:30:00,ST-413,ST-2806,3
2023-05-13 09:00:00,ST-307,ST-68,3
2023-05-13 09:30:00,ST-2807,ST-294,3
2023-05-13 09:30:00,ST-292,ST-294,3
2023-05-13 10:00:00,ST-1973,ST-295,3
2023-05-13 10:30:00,ST-1973,ST-295,3
2023-05-13 10:30:00,ST-1986,ST-3073,3
2023-05-13 10:30:00,ST-289,ST-3212,4
2023-05-13 11:00:00,ST-413,ST-292,3
2023-05-13 11:30:00,ST-1649,ST-413,3
2023-05-13 11:30:00,ST-294,ST-292,3
2023-05-13 12:00:00,ST-285,ST-2958,4
2023-05-13 12:00:00,ST-287,ST-2822,3
2023-05-13 12:00:00,ST-416,ST-285,3
2023-05-13 12:00:00,ST-416,ST-289,3
2023-05-13 13:00:00,ST-1964,ST-279,3
2023-05-13 13:00:00,ST-1986,ST-426,3
2023-05-13 13:00:00,ST-295,ST-1973,4
2023-05-13 13:00:00,ST-3187,ST-3187,3
2023-05-13 13:00:00,ST-414,ST-426,4
2023-05-13 13:30:00,ST-1701,ST-295,4
2023-05-13 13:30:00,ST-2815,ST-288,3
2023-05-13 13:30:00,ST-289,ST-2815,3
2023-05-13 14:00:00,ST-1973,ST-2815,3
2023-05-13 14:00:00,ST-289,ST-2815,4
2023-05-13 14:00:00,ST-307,ST-68,3
2023-05-13 14:00:00,ST-3160,ST-3160,3
2023-05-13 14:30:00,ST-202,ST-205,3
2023-05-13 14:30:00,ST-2815,ST-289,4
2023-05-13 14:30:00,ST-3187,ST-426,3
2023-05-13 14:30:00,ST-664,ST-663,3
2023-05-13 14:30:00,ST-73,ST-2814,3
2023-05-13 15:00:00,ST-2812,ST-292,3
2023-05-13 15:00:00,ST-2815,ST-2822,3
2023-05-13 15:00:00,ST-47,ST-47,3
2023-05-13 15:00:00,ST-52,ST-52,3
2023-05-13 15:00:00,ST-55,ST-73,3
2023-05-13 15:30:00,ST-205,ST-205,3
2023-05-13 15:30:00,ST-289,ST-1650,3
2023-05-13 15:30:00,ST-73,ST-64,3
2023-05-13 16:00:00,ST-1649,ST-1701,3
2023-05-13 16:00:00,ST-292,ST-2815,3
2023-05-13 16:00:00,ST-3142,ST-306,3
2023-05-13 16:00:00,ST-59,ST-1649,3
2023-05-13 16:30:00,ST-1320,ST-2812,3
2023-05-13 16:30:00,ST-1733,ST-1964,3
2023-05-13 16:30:00,ST-1970,ST-1970,3
2023-05-13 16:30:00,ST-2815,ST-285,3
2023-05-13 16:30:00,ST-2822,ST-2815,3
2023-05-13 16:30:00,ST-289,ST-2815,3
2023-05-13 16:30:00,ST-73,ST-73,4
2023-05-13 17:00:00,ST-1698,ST-3187,3
2023-05-13 17:00:00,ST-278,ST-278,3
2023-05-13 17:00:00,ST-292,ST-418,3
2023-05-13 17:00:00,ST-53,ST-53,3
2023-05-13 17:30:00,ST-285,ST-2818,3
2023-05-13 17:30:00,ST-295,ST-1973,4
2023-05-13 17:30:00,ST-426,ST-426,3
2023-05-13 17:30:00,ST-55,ST-307,3
2023-05-13 17:30:00,ST-664,ST-664,3
2023-05-13 17:30:00,ST-73,ST-73,7
2023-05-13 18:00:00,ST-1650,ST-289,4
2023-05-13 18:00:00,ST-277,ST-277,4
2023-05-13 18:00:00,ST-2815,ST-2815,4
2023-05-13 18:00:00,ST-2820,ST-2820,3
2023-05-13 18:00:00,ST-295,ST-1701,3
2023-05-13 18:00:00,ST-419,ST-2815,3
2023-05-13 18:00:00,ST-52,ST-52,3
2023-05-13 18:00:00,ST-59,ST-2818,5
2023-05-13 18:00:00,ST-69,ST-46,3
2023-05-13 18:00:00,ST-73,ST-73,5
2023-05-13 18:30:00,ST-1976,ST-1976,3
2023-05-13 18:30:00,ST-214,ST-214,3
2023-05-13 18:30:00,ST-2815,ST-2815,3
2023-05-13 18:30:00,ST-3142,ST-73,3
2023-05-13 18:30:00,ST-72,ST-3142,3
2023-05-13 19:00:00,ST-1701,ST-3072,3
2023-05-13 19:00:00,ST-1701,ST-426,3
2023-05-13 19:00:00,ST-3160,ST-67,4
2023-05-13 19:00:00,ST-413,ST-292,4
2023-05-13 19:00:00,ST-416,ST-2812,3
2023-05-13 19:00:00,ST-426,ST-426,5
2023-05-13 19:30:00,ST-1649,ST-1649,3
2023-05-13 19:30:00,ST-1701,ST-1701,3
2023-05-13 19:30:00,ST-1971,ST-73,3
2023-05-13 19:30:00,ST-289,ST-1977,3
2023-05-13 19:30:00,ST-73,ST-73,4
2023-05-13 20:00:00,ST-2815,ST-1649,4
2023-05-13 20:00:00,ST-285,ST-292,3
2023-05-13 20:00:00,ST-292,ST-416,4
2023-05-13 20:00:00,ST-295,ST-295,3
2023-05-13 20:00:00,ST-306,ST-73,3
2023-05-13 20:00:00,ST-3142,ST-73,3
2023-05-13 20:00:00,ST-3187,ST-3187,3
2023-05-13 20:00:00,ST-422,ST-413,4
2023-05-13 20:00:00,ST-64,ST-64,3
2023-05-13 20:00:00,ST-73,ST-3204,4
2023-05-13 20:00:00,ST-73,ST-73,4
2023-05-13 20:30:00,ST-205,ST-205,3
2023-05-13 20:30:00,ST-205,ST-73,4
2023-05-13 20:30:00,ST-47,ST-47,3
2023-05-13 20:30:00,ST-73,ST-70,3
2023-05-13 20:30:00,ST-73,ST-73,5
2023-05-13 21:00:00,ST-1650,ST-2812,3
2023-05-13 21:00:00,ST-418,ST-285,4
2023-05-13 21:00:00,ST-73,ST-3142,3
2023-05-13 21:00:00,ST-73,ST-73,4
2023-05-13 21:30:00,ST-1650,ST-420,3
2023-05-13 21:30:00,ST-1964,ST-1321,3
2023-05-13 21:30:00,ST-289,ST-416,3
2023-05-13 21:30:00,ST-62,ST-307,3
2023-05-13 21:30:00,ST-73,ST-70,4
2023-05-13 22:00:00,ST-1964,ST-1964,3
2023-05-13 22:00:00,ST-1977,ST-416,3
2023-05-13 22:00:00,ST-278,ST-278,3
2023-05-13 22:00:00,ST-2920,ST-277,5
2023-05-13 22:00:00,ST-3142,ST-3204,3
2023-05-13 22:00:00,ST-413,ST-2812,3
2023-05-13 22:00:00,ST-420,ST-419,3
2023-05-13 22:00:00,ST-426,ST-73,4
2023-05-13 22:00:00,ST-73,ST-73,3
2023-05-13 22:30:00,ST-2822,ST-1973,3
2023-05-13 22:30:00,ST-413,ST-2812,3
2023-05-13 22:30:00,ST-64,ST-64,3
2023-05-13 22:30:00,ST-68,ST-307,3
2023-05-13 22:30:00,ST-73,ST-70,3
2023-05-13 23:00:00,ST-280,ST-413,3
2023-05-13 23:30:00,ST-73,ST-205,3
2023-05-14 00:00:00,ST-1733,ST-664,3
2023-05-14 00:00:00,ST-426,ST-426,3
2023-05-14 01:30:00,ST-73,ST-202,3
2023-05-14 03:30:00,ST-73,ST-69,3
2023-05-14 04:00:00,ST-73,ST-73,3
2023-05-14 07:30:00,ST-1698,ST-73,3
2023-05-14 08:30:00,ST-426,ST-426,3
2023-05-14 09:30:00,ST-1698,ST-3187,4
2023-05-14 09:30:00,ST-413,ST-280,4
2023-05-14 09:30:00,ST-413,ST-413,3
2023-05-14 10:00:00,ST-1649,ST-2822,3
2023-05-14 10:00:00,ST-2807,ST-295,3
2023-05-14 10:00:00,ST-2820,ST-1320,3
2023-05-14 10:30:00,ST-2820,ST-2820,4
2023-05-14 10:30:00,ST-289,ST-1650,3
2023-05-14 11:30:00,ST-287,ST-2815,3
2023-05-14 12:00:00,ST-46,ST-3072,3
2023-05-14 12:00:00,ST-73,ST-424,3
2023-05-14 12:30:00,ST-279,ST-416,3
2023-05-14 13:00:00,ST-1320,ST-1320,4
2023-05-14 13:00:00,ST-2563,ST-1977,3
2023-05-14 13:00:00,ST-285,ST-1977,3
2023-05-14 13:00:00,ST-3187,ST-278,3
2023-05-14 13:00:00,ST-68,ST-68,3
2023-05-14 13:30:00,ST-3072,ST-69,3
2023-05-14 14:00:00,ST-1977,ST-2820,4
2023-05-14 14:30:00,ST-1539,ST-1539,3
2023-05-14 14:30:00,ST-1701,ST-295,3
2023-05-14 14:30:00,ST-285,ST-1649,3
2023-05-14 14:30:00,ST-426,ST-426,5
2023-05-14 14:30:00,ST-52,ST-52,4
2023-05-14 14:30:00,ST-66,ST-73,3
2023-05-14 15:00:00,ST-206,ST-206,3
2023-05-14 15:00:00,ST-2820,ST-2820,4
2023-05-14 15:00:00,ST-295,ST-1973,3
2023-05-14 15:00:00,ST-295,ST-278,3
2023-05-14 15:00:00,ST-64,ST-64,3
2023-05-14 15:00:00,ST-662,ST-1733,4
2023-05-14 15:00:00,ST-73,ST-73,3
2023-05-14 15:30:00,ST-1649,ST-413,5
2023-05-14 15:30:00,ST-206,ST-206,4
2023-05-14 15:30:00,ST-280,ST-413,3
2023-05-14 15:30:00,ST-3160,ST-68,3
2023-05-14 15:30:00,ST-3204,ST-3204,3
2023-05-14 15:30:00,ST-413,ST-2815,4
2023-05-14 15:30:00,ST-426,ST-426,5
2023-05-14 15:30:00,ST-47,ST-47,5
2023-05-14 15:30:00,ST-53,ST-53,3
2023-05-14 15:30:00,ST-55,ST-73,3
2023-05-14 15:30:00,ST-59,ST-1971,3
2023-05-14 15:30:00,ST-73,ST-73,6
2023-05-14 16:00:00,ST-277,ST-277,4
2023-05-14 16:00:00,ST-2807,ST-295,3
2023-05-14 16:00:00,ST-3061,ST-73,3
2023-05-14 16:00:00,ST-73,ST-2814,7
2023-05-14 16:00:00,ST-73,ST-73,5
2023-05-14 16:30:00,ST-1650,ST-285,4
2023-05-14 16:30:00,ST-2815,ST-1650,3
2023-05-14 16:30:00,ST-2815,ST-1653,4
2023-05-14 16:30:00,ST-426,ST-1701,6
2023-05-14 16:30:00,ST-55,ST-68,3
2023-05-14 16:30:00,ST-69,ST-71,3
2023-05-14 16:30:00,ST-73,ST-73,3
2023-05-14 17:00:00,ST-201,ST-73,3
2023-05-14 17:00:00,ST-2807,ST-278,3
2023-05-14 17:00:00,ST-2812,ST-2815,5
2023-05-14 17:00:00,ST-2815,ST-1677,3
2023-05-14 17:00:00,ST-422,ST-2920,3
2023-05-14 17:00:00,ST-426,ST-1986,3
2023-05-14 17:00:00,ST-55,ST-55,3
2023-05-14 17:00:00,ST-63,ST-307,3
2023-05-14 17:00:00,ST-69,ST-307,3
2023-05-14 17:00:00,ST-73,ST-296,3
2023-05-14 17:30:00,ST-1650,ST-289,3
2023-05-14 17:30:00,ST-278,ST-285,3
2023-05-14 17:30:00,ST-2814,ST-2814,4
2023-05-14 17:30:00,ST-3072,ST-3072,3
2023-05-14 17:30:00,ST-3160,ST-3160,3
2023-05-14 17:30:00,ST-413,ST-1649,4
2023-05-14 17:30:00,ST-413,ST-280,3
2023-05-14 17:30:00,ST-47,ST-426,3
2023-05-14 17:30:00,ST-73,ST-62,4
2023-05-14 17:30:00,ST-73,ST-73,4
2023-05-14 18:00:00,ST-1650,ST-3212,3
2023-05-14 18:00:00,ST-1701,ST-1701,3
2023-05-14 18:00:00,ST-278,ST-277,3
2023-05-14 18:00:00,ST-2920,ST-277,3
2023-05-14 18:00:00,ST-59,ST-3160,3
2023-05-14 18:00:00,ST-59,ST-73,4
2023-05-14 18:00:00,ST-663,ST-1650,3
2023-05-14 18:00:00,ST-73,ST-424,7
2023-05-14 18:00:00,ST-73,ST-73,4
2023-05-14 18:30:00,ST-1650,ST-1320,4
2023-05-14 18:30:00,ST-1973,ST-1973,3
2023-05-14 18:30:00,ST-278,ST-278,3
2023-05-14 18:30:00,ST-2815,ST-416,3
2023-05-14 18:30:00,ST-293,ST-293,3
2023-05-14 18:30:00,ST-295,ST-1701,3
2023-05-14 18:30:00,ST-426,ST-426,3
2023-05-14 18:30:00,ST-73,ST-73,10
2023-05-14 19:00:00,ST-1320,ST-294,3
2023-05-14 19:00:00,ST-1650,ST-1976,3
2023-05-14 19:00:00,ST-293,ST-295,3
2023-05-14 19:00:00,ST-293,ST-426,3
2023-05-14 19:00:00,ST-426,ST-426,3
2023-05-14 19:00:00,ST-73,ST-205,6
2023-05-14 19:00:00,ST-73,ST-73,5
2023-05-14 19:30:00,ST-1320,ST-1320,3
2023-05-14 19:30:00,ST-1701,ST-1701,4
2023-05-14 19:30:00,ST-1971,ST-1971,4
2023-05-14 19:30:00,ST-205,ST-205,6
2023-05-14 19:30:00,ST-277,ST-277,3
2023-05-14 19:30:00,ST-294,ST-294,3
2023-05-14 19:30:00,ST-295,ST-1701,3
2023-05-14 19:30:00,ST-426,ST-426,4
2023-05-14 19:30:00,ST-73,ST-3142,3
2023-05-14 19:30:00,ST-73,ST-66,7
2023-05-14 20:00:00,ST-1701,ST-1701,4
2023-05-14 20:00:00,ST-1701,ST-426,3
2023-05-14 20:00:00,ST-1973,ST-3187,3
2023-05-14 20:00:00,ST-1992,ST-2820,4
2023-05-14 20:00:00,ST-277,ST-73,3
2023-05-14 20:00:00,ST-426,ST-426,5
2023-05-14 20:00:00,ST-55,ST-307,4
2023-05-14 20:00:00,ST-68,ST-70,3
2023-05-14 20:00:00,ST-73,ST-73,3
2023-05-14 20:30:00,ST-1320,ST-2815,3
2023-05-14 20:30:00,ST-73,ST-2818,3
2023-05-14 20:30:00,ST-73,ST-73,3
2023-05-14 21:30:00,ST-278,ST-2920,3
2023-05-14 21:30:00,ST-426,ST-73,3
2023-05-14 21:30:00,ST-73,ST-205,3
2023-05-14 21:30:00,ST-73,ST-67,3
2023-05-14 21:30:00,ST-73,ST-72,4
2023-05-14 22:00:00,ST-295,ST-1701,3
2023-05-14 22:00:00,ST-72,ST-62,3
2023-05-14 22:00:00,ST-73,ST-73,3
2023-05-14 22:30:00,ST-68,ST-68,3
2023-05-14 23:00:00,ST-73,ST-73,3
2023-05-20 00:00:00,ST-413,ST-2812,3
2023-05-20 00:00:00,ST-426,ST-1701,3
2023-05-20 00:00:00,ST-73,ST-422,3
2023-05-20 00:30:00,ST-278,ST-278,3
