rent_datetime_30min,origin_station_id,desti_station_id,count
2023-03-08 15:30:00,ST-1199,ST-1199,3
2023-03-08 16:00:00,ST-2541,ST-506,3
2023-03-08 16:00:00,ST-382,ST-253,3
2023-03-08 16:30:00,ST-1195,ST-2332,3
2023-03-08 17:00:00,ST-106,ST-506,4
2023-03-08 17:00:00,ST-109,ST-2467,3
2023-03-08 17:30:00,ST-106,ST-506,6
2023-03-08 17:30:00,ST-506,ST-446,4
2023-03-08 18:00:00,ST-106,ST-362,4
2023-03-08 18:00:00,ST-3042,ST-3042,3
2023-03-08 18:00:00,ST-3044,ST-2320,4
2023-03-08 18:00:00,ST-3044,ST-368,6
2023-03-08 18:00:00,ST-3136,ST-2310,3
2023-03-08 18:00:00,ST-361,ST-1690,3
2023-03-08 18:00:00,ST-364,ST-368,3
2023-03-08 18:00:00,ST-482,ST-1661,3
2023-03-08 18:00:00,ST-506,ST-506,3
2023-03-08 18:30:00,ST-106,ST-506,4
2023-03-08 18:30:00,ST-2310,ST-368,3
2023-03-08 18:30:00,ST-2467,ST-368,3
2023-03-08 19:00:00,ST-1263,ST-1194,3
2023-03-08 19:00:00,ST-2318,ST-368,3
2023-03-08 19:00:00,ST-2466,ST-1661,3
2023-03-08 19:00:00,ST-371,ST-371,3
2023-03-08 19:00:00,ST-482,ST-111,3
2023-03-08 19:00:00,ST-506,ST-446,4
2023-03-08 20:00:00,ST-1199,ST-1199,4
2023-03-08 20:00:00,ST-1263,ST-1263,3
2023-03-08 20:00:00,ST-506,ST-375,3
2023-03-08 21:00:00,ST-1263,ST-1194,3
2023-03-08 21:00:00,ST-366,ST-1195,3
2023-03-08 21:30:00,ST-1690,ST-361,3
2023-03-09 07:00:00,ST-446,ST-506,4
2023-03-09 07:30:00,ST-363,ST-1263,3
2023-03-09 07:30:00,ST-446,ST-506,4
2023-03-09 08:00:00,ST-105,ST-364,3
2023-03-09 08:00:00,ST-106,ST-506,3
2023-03-09 08:00:00,ST-1194,ST-1263,3
2023-03-09 08:00:00,ST-2331,ST-1263,3
2023-03-09 08:00:00,ST-368,ST-3044,4
2023-03-09 08:00:00,ST-368,ST-364,5
2023-03-09 08:00:00,ST-445,ST-3044,3
2023-03-09 08:00:00,ST-446,ST-506,4
2023-03-09 08:00:00,ST-506,ST-106,7
2023-03-09 08:30:00,ST-105,ST-3044,6
2023-03-09 08:30:00,ST-105,ST-364,6
2023-03-09 08:30:00,ST-105,ST-371,3
2023-03-09 08:30:00,ST-3043,ST-3136,3
2023-03-09 08:30:00,ST-368,ST-3044,5
2023-03-09 08:30:00,ST-368,ST-364,3
2023-03-09 08:30:00,ST-445,ST-3044,4
2023-03-09 08:30:00,ST-445,ST-364,3
2023-03-09 08:30:00,ST-506,ST-106,14
2023-03-09 09:00:00,ST-105,ST-3044,5
2023-03-09 09:00:00,ST-368,ST-112,3
2023-03-09 09:30:00,ST-1263,ST-382,3
2023-03-09 11:30:00,ST-446,ST-506,3
2023-03-09 12:00:00,ST-3002,ST-3002,3
2023-03-09 15:00:00,ST-506,ST-1690,3
2023-03-09 15:30:00,ST-2320,ST-2320,3
2023-03-09 16:00:00,ST-106,ST-362,3
2023-03-09 16:30:00,ST-506,ST-446,3
2023-03-09 17:00:00,ST-106,ST-506,5
2023-03-09 17:00:00,ST-109,ST-106,3
2023-03-09 17:00:00,ST-3044,ST-368,3
2023-03-09 17:00:00,ST-985,ST-985,3
2023-03-09 17:30:00,ST-3044,ST-445,3
2023-03-09 17:30:00,ST-366,ST-2332,3
2023-03-09 18:00:00,ST-106,ST-362,3
2023-03-09 18:00:00,ST-2341,ST-2341,3
2023-03-09 18:00:00,ST-3044,ST-2320,3
2023-03-09 18:00:00,ST-3044,ST-368,5
2023-03-09 18:00:00,ST-3136,ST-2310,3
2023-03-09 18:00:00,ST-364,ST-368,4
2023-03-09 18:00:00,ST-446,ST-1690,3
2023-03-09 18:30:00,ST-1263,ST-363,3
2023-03-09 18:30:00,ST-2341,ST-2341,3
2023-03-09 18:30:00,ST-364,ST-368,3
2023-03-09 18:30:00,ST-366,ST-1195,3
2023-03-09 18:30:00,ST-506,ST-106,4
2023-03-09 18:30:00,ST-983,ST-1266,3
2023-03-09 19:00:00,ST-2341,ST-2341,6
2023-03-09 19:00:00,ST-2467,ST-2467,3
2023-03-09 19:30:00,ST-2341,ST-2341,4
2023-03-09 20:00:00,ST-106,ST-106,3
2023-03-09 20:00:00,ST-2331,ST-252,3
2023-03-09 20:30:00,ST-482,ST-482,4
2023-03-09 21:00:00,ST-2325,ST-2325,3
2023-03-09 21:30:00,ST-1195,ST-1195,4
2023-03-09 22:00:00,ST-106,ST-106,3
2023-03-10 00:00:00,ST-1263,ST-1194,3
2023-03-10 00:30:00,ST-1690,ST-241,3
2023-03-10 07:00:00,ST-363,ST-1263,3
2023-03-10 07:00:00,ST-446,ST-506,3
2023-03-10 07:30:00,ST-2331,ST-2320,3
2023-03-10 07:30:00,ST-446,ST-506,4
2023-03-10 08:00:00,ST-1194,ST-2830,9
2023-03-10 08:00:00,ST-2310,ST-506,3
2023-03-10 08:00:00,ST-361,ST-1263,3
2023-03-10 08:00:00,ST-361,ST-368,4
2023-03-10 08:00:00,ST-368,ST-3044,6
2023-03-10 08:00:00,ST-368,ST-364,7
2023-03-10 08:00:00,ST-371,ST-368,3
2023-03-10 08:00:00,ST-445,ST-364,3
2023-03-10 08:00:00,ST-446,ST-506,3
2023-03-10 08:00:00,ST-506,ST-106,5
2023-03-10 08:30:00,ST-105,ST-3044,4
2023-03-10 08:30:00,ST-105,ST-364,4
2023-03-10 08:30:00,ST-106,ST-3044,3
2023-03-10 08:30:00,ST-1263,ST-382,3
2023-03-10 08:30:00,ST-2310,ST-3136,3
2023-03-10 08:30:00,ST-253,ST-3043,4
2023-03-10 08:30:00,ST-3002,ST-111,3
2023-03-10 08:30:00,ST-362,ST-106,6
2023-03-10 08:30:00,ST-368,ST-3044,7
2023-03-10 08:30:00,ST-368,ST-364,4
2023-03-10 08:30:00,ST-368,ST-371,3
2023-03-10 08:30:00,ST-371,ST-368,3
2023-03-10 08:30:00,ST-446,ST-506,4
2023-03-10 08:30:00,ST-506,ST-106,15
2023-03-10 09:30:00,ST-2330,ST-3002,3
2023-03-10 09:30:00,ST-3043,ST-3003,3
2023-03-10 09:30:00,ST-3043,ST-506,3
2023-03-10 09:30:00,ST-368,ST-112,4
2023-03-10 09:30:00,ST-371,ST-506,3
2023-03-10 11:00:00,ST-2830,ST-1194,6
2023-03-10 11:00:00,ST-3044,ST-3044,3
2023-03-10 11:30:00,ST-382,ST-1263,3
2023-03-10 11:30:00,ST-506,ST-506,3
2023-03-10 13:30:00,ST-1263,ST-2408,3
2023-03-10 13:30:00,ST-2310,ST-106,3
2023-03-10 14:00:00,ST-385,ST-385,3
2023-03-10 14:30:00,ST-506,ST-506,3
2023-03-10 15:00:00,ST-106,ST-506,3
2023-03-10 15:00:00,ST-1199,ST-1199,3
2023-03-10 15:00:00,ST-446,ST-446,3
2023-03-10 16:00:00,ST-3044,ST-2320,3
2023-03-10 16:30:00,ST-1199,ST-1199,3
2023-03-10 16:30:00,ST-1344,ST-1344,4
2023-03-10 17:00:00,ST-106,ST-362,6
2023-03-10 17:00:00,ST-106,ST-506,9
2023-03-10 17:00:00,ST-108,ST-108,3
2023-03-10 17:00:00,ST-3044,ST-506,3
2023-03-10 17:30:00,ST-106,ST-506,4
2023-03-10 17:30:00,ST-2325,ST-2320,3
2023-03-10 17:30:00,ST-3044,ST-368,4
2023-03-10 17:30:00,ST-446,ST-506,4
2023-03-10 17:30:00,ST-506,ST-446,3
2023-03-10 18:00:00,ST-106,ST-362,3
2023-03-10 18:00:00,ST-106,ST-446,3
2023-03-10 18:00:00,ST-3136,ST-2310,4
2023-03-10 18:00:00,ST-364,ST-368,6
2023-03-10 18:30:00,ST-1263,ST-2543,3
2023-03-10 18:30:00,ST-1690,ST-2321,3
2023-03-10 18:30:00,ST-3044,ST-3044,3
2023-03-10 18:30:00,ST-366,ST-1195,3
2023-03-10 18:30:00,ST-506,ST-106,3
2023-03-10 18:30:00,ST-506,ST-1661,3
2023-03-10 18:30:00,ST-506,ST-1690,3
2023-03-10 19:00:00,ST-2334,ST-111,3
2023-03-10 19:00:00,ST-442,ST-442,3
2023-03-10 20:30:00,ST-241,ST-1195,4
2023-03-10 21:00:00,ST-361,ST-361,3
2023-03-10 22:00:00,ST-106,ST-106,3
2023-03-10 23:00:00,ST-112,ST-368,4
2023-03-13 06:30:00,ST-363,ST-1263,4
2023-03-13 07:30:00,ST-1194,ST-1263,3
2023-03-13 07:30:00,ST-1263,ST-371,3
2023-03-13 07:30:00,ST-384,ST-384,3
2023-03-13 07:30:00,ST-446,ST-506,5
2023-03-13 07:30:00,ST-983,ST-252,3
2023-03-13 08:00:00,ST-2320,ST-3044,3
2023-03-13 08:00:00,ST-363,ST-1263,3
2023-03-13 08:00:00,ST-368,ST-2467,3
2023-03-13 08:00:00,ST-368,ST-364,6
2023-03-13 08:00:00,ST-371,ST-368,4
2023-03-13 08:00:00,ST-445,ST-364,3
2023-03-13 08:00:00,ST-446,ST-506,5
2023-03-13 08:30:00,ST-105,ST-3044,6
2023-03-13 08:30:00,ST-105,ST-364,4
2023-03-13 08:30:00,ST-111,ST-3002,3
2023-03-13 08:30:00,ST-1194,ST-2320,3
2023-03-13 08:30:00,ST-1263,ST-382,3
2023-03-13 08:30:00,ST-2326,ST-3042,4
2023-03-13 08:30:00,ST-253,ST-382,4
2023-03-13 08:30:00,ST-362,ST-106,3
2023-03-13 08:30:00,ST-368,ST-3044,7
2023-03-13 08:30:00,ST-375,ST-362,3
2023-03-13 08:30:00,ST-394,ST-105,3
2023-03-13 08:30:00,ST-445,ST-3043,4
2023-03-13 08:30:00,ST-445,ST-3044,5
2023-03-13 08:30:00,ST-445,ST-364,4
2023-03-13 09:00:00,ST-1194,ST-1263,3
2023-03-13 09:00:00,ST-2318,ST-3003,3
2023-03-13 09:00:00,ST-368,ST-364,4
2023-03-13 09:30:00,ST-2318,ST-112,3
2023-03-13 09:30:00,ST-362,ST-3002,3
2023-03-13 13:00:00,ST-1263,ST-382,3
2023-03-13 13:30:00,ST-106,ST-106,4
2023-03-13 13:30:00,ST-3002,ST-482,3
2023-03-13 14:30:00,ST-253,ST-382,3
2023-03-13 16:30:00,ST-359,ST-372,3
2023-03-13 17:30:00,ST-3044,ST-368,3
2023-03-13 17:30:00,ST-362,ST-106,3
2023-03-13 17:30:00,ST-446,ST-506,4
2023-03-13 18:00:00,ST-106,ST-362,3
2023-03-13 18:00:00,ST-106,ST-506,3
2023-03-13 18:00:00,ST-2330,ST-2330,3
2023-03-13 18:00:00,ST-3003,ST-3003,3
2023-03-13 18:00:00,ST-3043,ST-2320,3
2023-03-13 18:00:00,ST-3044,ST-368,7
2023-03-13 18:00:00,ST-364,ST-368,5
2023-03-13 18:00:00,ST-366,ST-1195,3
2023-03-13 18:00:00,ST-366,ST-2332,3
2023-03-13 18:00:00,ST-366,ST-366,3
2023-03-13 18:30:00,ST-3044,ST-368,3
2023-03-13 18:30:00,ST-364,ST-105,3
2023-03-13 19:00:00,ST-105,ST-2467,3
2023-03-13 19:00:00,ST-1194,ST-1194,3
2023-03-13 19:30:00,ST-1661,ST-375,4
2023-03-13 20:00:00,ST-1263,ST-1194,3
2023-03-13 20:30:00,ST-109,ST-109,3
2023-03-13 21:00:00,ST-2334,ST-2334,3
2023-03-13 22:00:00,ST-2318,ST-368,3
2023-03-13 22:00:00,ST-368,ST-446,3
2023-03-13 23:00:00,ST-445,ST-1194,3
2023-03-13 23:00:00,ST-482,ST-1661,3
2023-03-13 23:30:00,ST-445,ST-253,3
2023-03-14 06:00:00,ST-1263,ST-1263,4
2023-03-14 06:30:00,ST-363,ST-1263,3
2023-03-14 07:00:00,ST-2318,ST-1661,3
2023-03-14 07:00:00,ST-2332,ST-366,3
2023-03-14 07:00:00,ST-368,ST-364,3
2023-03-14 07:30:00,ST-1194,ST-2320,3
2023-03-14 07:30:00,ST-363,ST-1263,5
2023-03-14 07:30:00,ST-446,ST-506,4
2023-03-14 08:00:00,ST-1266,ST-983,3
2023-03-14 08:00:00,ST-2317,ST-3186,3
2023-03-14 08:00:00,ST-362,ST-106,3
2023-03-14 08:00:00,ST-368,ST-3044,4
2023-03-14 08:00:00,ST-368,ST-364,4
2023-03-14 08:00:00,ST-445,ST-3043,3
2023-03-14 08:00:00,ST-445,ST-3044,4
2023-03-14 08:00:00,ST-445,ST-364,3
2023-03-14 08:00:00,ST-446,ST-506,5
2023-03-14 08:00:00,ST-506,ST-106,10
2023-03-14 08:30:00,ST-105,ST-3044,8
2023-03-14 08:30:00,ST-108,ST-3042,3
2023-03-14 08:30:00,ST-1194,ST-2320,3
2023-03-14 08:30:00,ST-1195,ST-366,3
2023-03-14 08:30:00,ST-1263,ST-382,3
2023-03-14 08:30:00,ST-2310,ST-3136,3
2023-03-14 08:30:00,ST-2310,ST-368,3
2023-03-14 08:30:00,ST-3002,ST-111,3
2023-03-14 08:30:00,ST-3120,ST-3044,6
2023-03-14 08:30:00,ST-362,ST-106,3
2023-03-14 08:30:00,ST-368,ST-3044,3
2023-03-14 08:30:00,ST-368,ST-364,3
2023-03-14 08:30:00,ST-506,ST-106,14
2023-03-14 09:00:00,ST-1194,ST-1263,4
2023-03-14 09:00:00,ST-368,ST-3044,3
2023-03-14 09:00:00,ST-368,ST-364,3
2023-03-14 10:00:00,ST-3043,ST-1690,3
2023-03-14 11:30:00,ST-2834,ST-2834,3
2023-03-14 12:00:00,ST-442,ST-442,3
2023-03-14 14:30:00,ST-2326,ST-2310,3
2023-03-14 16:00:00,ST-1441,ST-1599,4
2023-03-14 16:00:00,ST-3003,ST-2341,3
2023-03-14 16:00:00,ST-360,ST-2787,3
2023-03-14 16:30:00,ST-2310,ST-2310,3
2023-03-14 17:00:00,ST-106,ST-362,3
2023-03-14 17:00:00,ST-106,ST-506,10
2023-03-14 17:00:00,ST-3044,ST-105,3
2023-03-14 17:00:00,ST-3044,ST-368,3
2023-03-14 17:00:00,ST-360,ST-360,3
2023-03-14 17:30:00,ST-106,ST-506,4
2023-03-14 17:30:00,ST-3044,ST-445,3
2023-03-14 18:00:00,ST-106,ST-362,3
2023-03-14 18:00:00,ST-2318,ST-2320,3
2023-03-14 18:00:00,ST-3044,ST-2320,4
2023-03-14 18:00:00,ST-3044,ST-368,3
2023-03-14 18:00:00,ST-362,ST-362,3
2023-03-14 18:00:00,ST-364,ST-368,4
2023-03-14 18:00:00,ST-371,ST-368,4
2023-03-14 18:30:00,ST-2320,ST-2331,3
2023-03-14 18:30:00,ST-366,ST-1195,3
2023-03-14 18:30:00,ST-506,ST-446,3
2023-03-14 19:00:00,ST-366,ST-1195,3
2023-03-14 19:00:00,ST-385,ST-385,3
2023-03-14 19:00:00,ST-446,ST-506,3
2023-03-14 19:30:00,ST-2341,ST-106,3
2023-03-14 19:30:00,ST-363,ST-363,3
2023-03-14 19:30:00,ST-375,ST-2310,3
2023-03-14 21:00:00,ST-105,ST-371,3
2023-03-14 21:30:00,ST-362,ST-506,3
2023-03-14 23:00:00,ST-2340,ST-1195,3
2023-03-14 23:30:00,ST-2339,ST-1195,3
2023-03-15 06:30:00,ST-363,ST-1263,3
2023-03-15 07:00:00,ST-362,ST-106,3
2023-03-15 07:00:00,ST-446,ST-506,4
2023-03-15 07:30:00,ST-1263,ST-2318,3
2023-03-15 07:30:00,ST-1263,ST-371,3
2023-03-15 07:30:00,ST-363,ST-1263,4
2023-03-15 07:30:00,ST-446,ST-506,8
2023-03-15 08:00:00,ST-105,ST-3044,3
2023-03-15 08:00:00,ST-1194,ST-2320,3
2023-03-15 08:00:00,ST-2331,ST-1263,3
2023-03-15 08:00:00,ST-361,ST-368,3
2023-03-15 08:00:00,ST-362,ST-106,3
2023-03-15 08:00:00,ST-363,ST-1263,3
2023-03-15 08:00:00,ST-368,ST-3044,3
2023-03-15 08:00:00,ST-368,ST-364,4
2023-03-15 08:00:00,ST-371,ST-105,3
2023-03-15 08:00:00,ST-446,ST-506,4
2023-03-15 08:00:00,ST-506,ST-106,5
2023-03-15 08:30:00,ST-105,ST-3044,7
2023-03-15 08:30:00,ST-105,ST-364,5
2023-03-15 08:30:00,ST-1263,ST-364,3
2023-03-15 08:30:00,ST-1263,ST-382,3
2023-03-15 08:30:00,ST-1661,ST-2310,3
2023-03-15 08:30:00,ST-2318,ST-1690,3
2023-03-15 08:30:00,ST-2320,ST-3043,3
2023-03-15 08:30:00,ST-2320,ST-3044,3
2023-03-15 08:30:00,ST-3002,ST-111,4
2023-03-15 08:30:00,ST-3043,ST-506,3
2023-03-15 08:30:00,ST-3044,ST-3136,3
2023-03-15 08:30:00,ST-361,ST-368,4
2023-03-15 08:30:00,ST-362,ST-106,5
2023-03-15 08:30:00,ST-368,ST-3044,6
2023-03-15 08:30:00,ST-368,ST-364,4
2023-03-15 08:30:00,ST-446,ST-506,4
2023-03-15 08:30:00,ST-506,ST-106,13
2023-03-15 08:30:00,ST-506,ST-364,3
2023-03-15 09:00:00,ST-368,ST-3044,4
2023-03-15 09:00:00,ST-368,ST-364,3
2023-03-15 09:30:00,ST-2466,ST-3003,3
2023-03-15 09:30:00,ST-3043,ST-105,3
2023-03-15 09:30:00,ST-3043,ST-506,3
2023-03-15 09:30:00,ST-506,ST-106,3
2023-03-15 09:30:00,ST-506,ST-3043,3
2023-03-15 11:00:00,ST-106,ST-506,3
2023-03-15 12:30:00,ST-109,ST-2326,3
2023-03-15 14:00:00,ST-1344,ST-366,3
2023-03-15 14:00:00,ST-2318,ST-368,3
2023-03-15 15:30:00,ST-2341,ST-482,3
2023-03-15 16:00:00,ST-106,ST-106,3
2023-03-15 16:30:00,ST-366,ST-1599,3
2023-03-15 17:00:00,ST-106,ST-362,5
2023-03-15 17:00:00,ST-106,ST-506,8
2023-03-15 17:00:00,ST-109,ST-2467,3
2023-03-15 17:00:00,ST-1195,ST-366,3
2023-03-15 17:30:00,ST-106,ST-506,4
2023-03-15 17:30:00,ST-3044,ST-368,4
2023-03-15 17:30:00,ST-384,ST-384,3
2023-03-15 18:00:00,ST-106,ST-362,3
2023-03-15 18:00:00,ST-111,ST-1690,3
2023-03-15 18:00:00,ST-3044,ST-368,8
2023-03-15 18:00:00,ST-3136,ST-2310,3
2023-03-15 18:00:00,ST-364,ST-368,9
2023-03-15 18:00:00,ST-371,ST-368,3
2023-03-15 18:30:00,ST-1263,ST-1194,3
2023-03-15 18:30:00,ST-2326,ST-249,4
2023-03-15 18:30:00,ST-364,ST-364,3
2023-03-15 18:30:00,ST-506,ST-446,3
2023-03-15 19:00:00,ST-106,ST-106,3
2023-03-15 19:00:00,ST-1263,ST-445,3
2023-03-15 19:00:00,ST-362,ST-362,4
2023-03-15 19:00:00,ST-385,ST-2541,3
2023-03-15 19:30:00,ST-106,ST-1193,3
2023-03-15 20:00:00,ST-1194,ST-1661,3
2023-03-16 07:00:00,ST-109,ST-108,3
2023-03-16 07:00:00,ST-446,ST-506,3
2023-03-16 07:30:00,ST-363,ST-1263,3
2023-03-16 07:30:00,ST-446,ST-506,3
2023-03-16 07:30:00,ST-506,ST-106,4
2023-03-16 08:00:00,ST-106,ST-506,3
2023-03-16 08:00:00,ST-2331,ST-1263,4
2023-03-16 08:00:00,ST-361,ST-368,3
2023-03-16 08:00:00,ST-361,ST-445,3
2023-03-16 08:00:00,ST-362,ST-106,4
2023-03-16 08:00:00,ST-362,ST-375,3
2023-03-16 08:00:00,ST-368,ST-3044,6
2023-03-16 08:00:00,ST-368,ST-364,9
2023-03-16 08:00:00,ST-445,ST-364,5
2023-03-16 08:00:00,ST-446,ST-506,6
2023-03-16 08:00:00,ST-506,ST-106,5
2023-03-16 08:30:00,ST-105,ST-3044,6
2023-03-16 08:30:00,ST-105,ST-364,4
2023-03-16 08:30:00,ST-108,ST-3042,3
2023-03-16 08:30:00,ST-1690,ST-445,3
2023-03-16 08:30:00,ST-2310,ST-3136,3
2023-03-16 08:30:00,ST-2310,ST-506,3
2023-03-16 08:30:00,ST-2325,ST-506,3
2023-03-16 08:30:00,ST-2326,ST-2834,3
2023-03-16 08:30:00,ST-249,ST-2326,4
2023-03-16 08:30:00,ST-3002,ST-111,3
2023-03-16 08:30:00,ST-3120,ST-3044,4
2023-03-16 08:30:00,ST-362,ST-106,5
2023-03-16 08:30:00,ST-368,ST-3044,5
2023-03-16 08:30:00,ST-371,ST-368,3
2023-03-16 08:30:00,ST-445,ST-3043,3
2023-03-16 08:30:00,ST-445,ST-3044,7
2023-03-16 08:30:00,ST-446,ST-506,3
2023-03-16 08:30:00,ST-506,ST-106,12
2023-03-16 08:30:00,ST-506,ST-364,3
2023-03-16 09:00:00,ST-1194,ST-1263,5
2023-03-16 09:00:00,ST-368,ST-3044,3
2023-03-16 09:00:00,ST-446,ST-506,3
2023-03-16 09:30:00,ST-368,ST-112,3
2023-03-16 14:30:00,ST-103,ST-103,3
2023-03-16 15:30:00,ST-1263,ST-1194,3
2023-03-16 16:30:00,ST-364,ST-368,3
2023-03-16 17:00:00,ST-106,ST-362,3
2023-03-16 17:00:00,ST-106,ST-506,7
2023-03-16 17:00:00,ST-109,ST-106,3
2023-03-16 17:00:00,ST-3044,ST-368,4
2023-03-16 17:00:00,ST-371,ST-1263,4
2023-03-16 17:30:00,ST-106,ST-106,3
2023-03-16 17:30:00,ST-106,ST-506,3
2023-03-16 17:30:00,ST-362,ST-2330,3
2023-03-16 17:30:00,ST-446,ST-506,3
2023-03-16 18:00:00,ST-3043,ST-1690,3
2023-03-16 18:00:00,ST-3044,ST-368,5
2023-03-16 18:00:00,ST-3136,ST-1690,3
2023-03-16 18:00:00,ST-3136,ST-3136,5
2023-03-16 18:00:00,ST-446,ST-506,3
2023-03-16 18:30:00,ST-3044,ST-368,3
2023-03-16 18:30:00,ST-983,ST-1266,3
2023-03-16 19:00:00,ST-1263,ST-363,4
2023-03-16 19:30:00,ST-2310,ST-445,3
2023-03-16 20:30:00,ST-368,ST-1661,3
2023-03-16 22:30:00,ST-1760,ST-2318,3
2023-03-16 23:00:00,ST-1661,ST-362,4
2023-03-16 23:00:00,ST-2320,ST-1661,3
2023-03-17 07:00:00,ST-109,ST-108,3
2023-03-17 07:00:00,ST-446,ST-506,3
2023-03-17 07:00:00,ST-506,ST-446,3
2023-03-17 07:30:00,ST-363,ST-1263,4
2023-03-17 07:30:00,ST-446,ST-506,6
2023-03-17 08:00:00,ST-1194,ST-2320,3
2023-03-17 08:00:00,ST-1263,ST-2318,3
2023-03-17 08:00:00,ST-2310,ST-506,3
2023-03-17 08:00:00,ST-362,ST-106,3
2023-03-17 08:00:00,ST-363,ST-1263,5
2023-03-17 08:00:00,ST-368,ST-3044,4
2023-03-17 08:00:00,ST-368,ST-364,4
2023-03-17 08:00:00,ST-446,ST-506,6
2023-03-17 08:00:00,ST-506,ST-106,7
2023-03-17 08:30:00,ST-105,ST-3044,3
2023-03-17 08:30:00,ST-105,ST-364,5
2023-03-17 08:30:00,ST-112,ST-2466,3
2023-03-17 08:30:00,ST-1194,ST-2830,5
2023-03-17 08:30:00,ST-362,ST-106,6
2023-03-17 08:30:00,ST-368,ST-3044,3
2023-03-17 08:30:00,ST-446,ST-111,3
2023-03-17 08:30:00,ST-506,ST-106,12
2023-03-17 09:00:00,ST-1194,ST-1263,4
2023-03-17 09:00:00,ST-2326,ST-2834,3
2023-03-17 09:00:00,ST-2326,ST-3042,3
2023-03-17 09:00:00,ST-368,ST-112,3
2023-03-17 09:00:00,ST-368,ST-3044,3
2023-03-17 09:00:00,ST-368,ST-364,3
2023-03-17 09:00:00,ST-506,ST-106,4
2023-03-17 09:00:00,ST-506,ST-3003,3
2023-03-17 09:30:00,ST-368,ST-364,3
2023-03-17 10:00:00,ST-2340,ST-2326,4
2023-03-17 11:00:00,ST-106,ST-506,4
2023-03-17 11:00:00,ST-1266,ST-1266,3
2023-03-17 12:00:00,ST-1344,ST-1344,3
2023-03-17 12:00:00,ST-364,ST-506,5
2023-03-17 12:00:00,ST-506,ST-106,3
2023-03-17 12:30:00,ST-249,ST-2326,3
2023-03-17 13:30:00,ST-506,ST-2467,3
2023-03-17 14:30:00,ST-1344,ST-366,3
2023-03-17 15:00:00,ST-446,ST-446,3
2023-03-17 16:00:00,ST-106,ST-2331,3
2023-03-17 16:30:00,ST-1199,ST-366,3
2023-03-17 17:00:00,ST-106,ST-362,5
2023-03-17 17:00:00,ST-106,ST-506,6
2023-03-17 17:00:00,ST-3043,ST-368,4
2023-03-17 17:00:00,ST-359,ST-359,3
2023-03-17 17:00:00,ST-382,ST-253,3
2023-03-17 17:30:00,ST-106,ST-362,3
2023-03-17 17:30:00,ST-106,ST-506,5
2023-03-17 17:30:00,ST-3044,ST-3044,3
2023-03-17 17:30:00,ST-3044,ST-368,3
2023-03-17 17:30:00,ST-364,ST-368,3
2023-03-17 18:00:00,ST-106,ST-362,3
2023-03-17 18:00:00,ST-106,ST-506,3
2023-03-17 18:00:00,ST-1194,ST-2321,3
2023-03-17 18:00:00,ST-2341,ST-482,4
2023-03-17 18:00:00,ST-2408,ST-1263,3
2023-03-17 18:00:00,ST-3044,ST-2320,3
2023-03-17 18:00:00,ST-3044,ST-368,7
2023-03-17 18:00:00,ST-364,ST-1263,3
2023-03-17 18:00:00,ST-364,ST-368,4
2023-03-17 18:00:00,ST-368,ST-1661,3
2023-03-17 18:00:00,ST-446,ST-506,4
2023-03-17 18:30:00,ST-3002,ST-2330,3
2023-03-17 19:00:00,ST-2320,ST-1661,4
2023-03-17 19:00:00,ST-3042,ST-3042,4
2023-03-17 19:00:00,ST-366,ST-2332,3
2023-03-17 19:30:00,ST-506,ST-1661,4
2023-03-17 20:00:00,ST-360,ST-2787,4
2023-03-17 20:30:00,ST-2318,ST-2320,3
2023-03-17 21:00:00,ST-1195,ST-366,3
2023-03-17 21:00:00,ST-241,ST-366,6
2023-03-17 22:00:00,ST-112,ST-2318,3
2023-03-17 22:00:00,ST-1661,ST-1263,3
2023-03-17 22:30:00,ST-2332,ST-1195,3
2023-03-20 00:00:00,ST-983,ST-2312,3
2023-03-20 07:30:00,ST-2310,ST-368,3
2023-03-20 07:30:00,ST-446,ST-506,9
2023-03-20 08:00:00,ST-1194,ST-1263,3
2023-03-20 08:00:00,ST-1194,ST-2320,4
2023-03-20 08:00:00,ST-2332,ST-366,3
2023-03-20 08:00:00,ST-362,ST-106,3
2023-03-20 08:00:00,ST-368,ST-364,7
2023-03-20 08:00:00,ST-445,ST-3044,7
2023-03-20 08:00:00,ST-446,ST-506,7
2023-03-20 08:00:00,ST-506,ST-106,8
2023-03-20 08:30:00,ST-106,ST-3044,3
2023-03-20 08:30:00,ST-114,ST-371,3
2023-03-20 08:30:00,ST-1192,ST-384,3
2023-03-20 08:30:00,ST-1661,ST-2310,4
2023-03-20 08:30:00,ST-1661,ST-3003,3
2023-03-20 08:30:00,ST-2310,ST-3136,3
2023-03-20 08:30:00,ST-2326,ST-2834,4
2023-03-20 08:30:00,ST-2326,ST-3042,4
2023-03-20 08:30:00,ST-2340,ST-372,3
2023-03-20 08:30:00,ST-2541,ST-3043,3
2023-03-20 08:30:00,ST-362,ST-106,6
2023-03-20 08:30:00,ST-362,ST-375,3
2023-03-20 08:30:00,ST-368,ST-3044,3
2023-03-20 08:30:00,ST-368,ST-364,4
2023-03-20 08:30:00,ST-368,ST-371,4
2023-03-20 08:30:00,ST-506,ST-106,13
2023-03-20 09:30:00,ST-2320,ST-3043,3
2023-03-20 09:30:00,ST-3043,ST-482,3
2023-03-20 09:30:00,ST-368,ST-112,3
2023-03-20 09:30:00,ST-368,ST-3043,5
