count,origin_id,desti_id
3,ST-2036,ST-514
3,ST-2036,ST-831
275,ST-2037,ST-2040
9,ST-2037,ST-2041
10,ST-2037,ST-2042
432,ST-2037,ST-2044
2785,ST-2037,ST-2045
3,ST-2037,ST-2046
6,ST-2037,ST-2047
21,ST-2037,ST-2048
3,ST-2037,ST-2056
19,ST-2037,ST-2057
31,ST-2037,ST-2059
3,ST-2037,ST-2476
3,ST-2037,ST-2489
13,ST-2037,ST-2492
15,ST-2037,ST-2538
34,ST-2037,ST-2569
8,ST-2037,ST-2790
7,ST-2037,ST-2857
3,ST-2037,ST-2886
6,ST-2037,ST-2945
7,ST-2037,ST-2992
297,ST-2037,ST-3128
3,ST-2037,ST-3137
12,ST-2037,ST-3251
13,ST-2037,ST-3260
7,ST-2037,ST-3261
3,ST-2037,ST-512
3,ST-2037,ST-513
4,ST-2037,ST-831
391,ST-2040,ST-2041
21,ST-2040,ST-2042
39,ST-2040,ST-2044
885,ST-2040,ST-2045
3,ST-2040,ST-2046
3,ST-2040,ST-2048
9,ST-2040,ST-2052
3,ST-2040,ST-2057
18,ST-2040,ST-2059
3,ST-2040,ST-2399
3,ST-2040,ST-2482
7,ST-2040,ST-2489
3,ST-2040,ST-2611
8,ST-2040,ST-2790
3,ST-2040,ST-2857
3,ST-2040,ST-2858
3,ST-2040,ST-2890
3,ST-2040,ST-2945
7,ST-2040,ST-2992
10,ST-2040,ST-3031
7,ST-2040,ST-3128
4,ST-2040,ST-3137
15,ST-2040,ST-3251
9,ST-2040,ST-513
10,ST-2040,ST-514
6,ST-2040,ST-824
132,ST-2041,ST-2044
6,ST-2041,ST-2045
3,ST-2041,ST-2046
3,ST-2041,ST-2057
15,ST-2041,ST-2790
3,ST-2041,ST-2889
189,ST-2041,ST-3128
3,ST-2041,ST-3137
362,ST-2041,ST-3251
3,ST-2041,ST-3261
3,ST-2041,ST-514
3,ST-2041,ST-828
4,ST-2042,ST-2044
108,ST-2042,ST-2045
3,ST-2042,ST-2046
10,ST-2042,ST-2047
11,ST-2042,ST-2048
3,ST-2042,ST-2052
6,ST-2042,ST-2399
3,ST-2042,ST-2538
3,ST-2042,ST-2886
3,ST-2042,ST-2889
4,ST-2042,ST-2890
11,ST-2042,ST-2945
12,ST-2042,ST-3128
3,ST-2042,ST-3251
3,ST-2042,ST-3260
545,ST-2044,ST-2045
3,ST-2044,ST-2046
6,ST-2044,ST-2047
3,ST-2044,ST-2048
6,ST-2044,ST-2056
24,ST-2044,ST-2057
4,ST-2044,ST-2059
3,ST-2044,ST-2411
15,ST-2044,ST-2482
3,ST-2044,ST-2486
46,ST-2044,ST-2489
3,ST-2044,ST-2569
9,ST-2044,ST-2611
3,ST-2044,ST-2857
3,ST-2044,ST-2890
127,ST-2044,ST-3128
5,ST-2044,ST-3129
216,ST-2044,ST-3251
4,ST-2044,ST-3259
3,ST-2044,ST-510
12,ST-2044,ST-512
79,ST-2044,ST-513
10,ST-2044,ST-514
3,ST-2044,ST-831
30,ST-2044,ST-975
9,ST-2045,ST-2046
28,ST-2045,ST-2047
7,ST-2045,ST-2048
42,ST-2045,ST-2049
257,ST-2045,ST-2056
103,ST-2045,ST-2057
10,ST-2045,ST-2058
3,ST-2045,ST-2059
103,ST-2045,ST-2411
3,ST-2045,ST-2477
14,ST-2045,ST-2482
6,ST-2045,ST-2489
15,ST-2045,ST-2555
10,ST-2045,ST-2569
16,ST-2045,ST-2611
50,ST-2045,ST-2789
652,ST-2045,ST-2790
9,ST-2045,ST-2831
9,ST-2045,ST-2858
3,ST-2045,ST-2883
25,ST-2045,ST-2884
4,ST-2045,ST-2885
16,ST-2045,ST-2886
3,ST-2045,ST-2889
19,ST-2045,ST-2890
6,ST-2045,ST-2945
37,ST-2045,ST-2993
6715,ST-2045,ST-3128
15,ST-2045,ST-3129
208,ST-2045,ST-3137
23,ST-2045,ST-3145
4774,ST-2045,ST-3251
46,ST-2045,ST-3259
9,ST-2045,ST-3260
3,ST-2045,ST-3263
6,ST-2045,ST-508
6,ST-2045,ST-510
21,ST-2045,ST-512
12,ST-2045,ST-513
179,ST-2045,ST-514
33,ST-2045,ST-824
6,ST-2045,ST-828
16,ST-2045,ST-831
36,ST-2045,ST-975
8,ST-2046,ST-2047
125,ST-2046,ST-2057
12,ST-2046,ST-2482
3,ST-2046,ST-2486
3,ST-2046,ST-2489
13,ST-2046,ST-2611
12,ST-2046,ST-2890
62,ST-2046,ST-3129
5,ST-2046,ST-3145
3,ST-2046,ST-3251
4,ST-2046,ST-3263
19,ST-2046,ST-514
6,ST-2046,ST-824
6,ST-2046,ST-831
24,ST-2046,ST-975
4,ST-2047,ST-2048
4,ST-2047,ST-2049
3,ST-2047,ST-2052
27,ST-2047,ST-2056
3,ST-2047,ST-2058
5,ST-2047,ST-2399
12,ST-2047,ST-2411
6,ST-2047,ST-2482
7,ST-2047,ST-2486
4,ST-2047,ST-2492
3,ST-2047,ST-2555
3,ST-2047,ST-2569
12,ST-2047,ST-2790
3,ST-2047,ST-2857
12,ST-2047,ST-2858
4,ST-2047,ST-2886
3,ST-2047,ST-2890
16,ST-2047,ST-2993
10,ST-2047,ST-3031
6,ST-2047,ST-3128
12,ST-2047,ST-3145
3,ST-2047,ST-508
3,ST-2047,ST-510
4,ST-2047,ST-511
3,ST-2047,ST-512
10,ST-2047,ST-513
11,ST-2047,ST-824
3,ST-2047,ST-828
4,ST-2047,ST-975
423,ST-2048,ST-2049
3,ST-2048,ST-2052
12,ST-2048,ST-2056
7,ST-2048,ST-2057
115,ST-2048,ST-2058
194,ST-2048,ST-2411
6,ST-2048,ST-2486
4,ST-2048,ST-2538
19,ST-2048,ST-2858
19,ST-2048,ST-2889
76,ST-2048,ST-2945
38,ST-2048,ST-2993
24,ST-2048,ST-512
3,ST-2048,ST-513
3,ST-2049,ST-2056
200,ST-2049,ST-2538
3,ST-2049,ST-2569
3,ST-2049,ST-2858
120,ST-2049,ST-2884
3,ST-2049,ST-2886
15,ST-2049,ST-2945
3,ST-2049,ST-2993
3,ST-2052,ST-2411
276,ST-2052,ST-2482
3,ST-2052,ST-2484
50,ST-2052,ST-2486
325,ST-2052,ST-2555
3,ST-2052,ST-2569
147,ST-2052,ST-2611
15,ST-2052,ST-2789
4,ST-2052,ST-2857
9,ST-2052,ST-2883
3,ST-2052,ST-2885
3,ST-2052,ST-2886
3,ST-2052,ST-2889
85,ST-2052,ST-2945
3,ST-2052,ST-3129
9,ST-2052,ST-3251
27,ST-2052,ST-3260
221,ST-2052,ST-508
9,ST-2052,ST-510
12,ST-2052,ST-511
6,ST-2052,ST-512
36,ST-2052,ST-513
210,ST-2052,ST-514
16,ST-2052,ST-824
3,ST-2052,ST-828
21,ST-2052,ST-975
12,ST-2056,ST-2058
4,ST-2056,ST-2484
3,ST-2056,ST-2486
44,ST-2056,ST-2538
3,ST-2056,ST-2569
82,ST-2056,ST-2884
46,ST-2056,ST-2945
7,ST-2056,ST-2992
124,ST-2056,ST-2993
24,ST-2056,ST-3031
3,ST-2056,ST-3128
6,ST-2056,ST-3137
20,ST-2056,ST-3145
10,ST-2056,ST-512
6,ST-2057,ST-2399
16,ST-2057,ST-2489
4,ST-2057,ST-2555
4,ST-2057,ST-2884
21,ST-2057,ST-2890
6,ST-2057,ST-2993
6,ST-2057,ST-3128
15,ST-2057,ST-3129
8,ST-2057,ST-3251
3,ST-2057,ST-3261
33,ST-2057,ST-508
3,ST-2057,ST-510
6,ST-2057,ST-512
3,ST-2057,ST-513
37,ST-2057,ST-514
33,ST-2057,ST-824
15,ST-2057,ST-831
6,ST-2058,ST-2538
16,ST-2058,ST-2884
3,ST-2058,ST-2886
3,ST-2058,ST-3145
3,ST-2059,ST-3128
5,ST-2411,ST-2482
19,ST-2411,ST-2486
3,ST-2411,ST-2858
3,ST-2411,ST-2884
4,ST-2411,ST-2889
4,ST-2411,ST-2945
3,ST-2411,ST-3128
10,ST-2411,ST-512
101,ST-2411,ST-513
6,ST-2411,ST-975
15,ST-2476,ST-2486
6,ST-2476,ST-508
3,ST-2476,ST-828
3,ST-2476,ST-975
3,ST-2477,ST-2482
9,ST-2477,ST-2486
582,ST-2477,ST-2857
6,ST-2477,ST-508
4,ST-2477,ST-511
9,ST-2477,ST-513
3,ST-2477,ST-824
6,ST-2477,ST-831
22,ST-2477,ST-975
3,ST-2482,ST-2484
3,ST-2482,ST-2486
3,ST-2482,ST-2555
4,ST-2482,ST-2789
6,ST-2482,ST-2857
3,ST-2482,ST-2858
115,ST-2482,ST-2883
158,ST-2482,ST-2889
23,ST-2482,ST-3128
18,ST-2482,ST-3129
3,ST-2482,ST-507
98,ST-2482,ST-508
4,ST-2482,ST-510
14,ST-2482,ST-512
251,ST-2482,ST-513
1757,ST-2482,ST-824
65,ST-2482,ST-828
32,ST-2482,ST-831
18,ST-2482,ST-975
3,ST-2484,ST-2611
7,ST-2484,ST-2883
4,ST-2484,ST-3031
3,ST-2484,ST-507
6,ST-2484,ST-508
3,ST-2484,ST-824
3,ST-2484,ST-831
6,ST-2486,ST-2538
11,ST-2486,ST-2569
6,ST-2486,ST-2611
6,ST-2486,ST-2789
12,ST-2486,ST-2831
15,ST-2486,ST-2858
9,ST-2486,ST-2883
4,ST-2486,ST-2884
3,ST-2486,ST-2886
9,ST-2486,ST-2889
3,ST-2486,ST-2945
124,ST-2486,ST-3031
12,ST-2486,ST-508
3,ST-2486,ST-511
4,ST-2486,ST-512
3,ST-2486,ST-513
16,ST-2486,ST-824
13,ST-2486,ST-828
16,ST-2486,ST-975
60,ST-2488,ST-831
3,ST-2488,ST-975
3,ST-2489,ST-2945
3,ST-2489,ST-2993
58,ST-2489,ST-3128
50,ST-2489,ST-3137
3,ST-2489,ST-3145
3,ST-2489,ST-513
7,ST-2538,ST-2555
3,ST-2538,ST-2569
3,ST-2538,ST-2789
6,ST-2538,ST-2884
3,ST-2538,ST-2885
7,ST-2538,ST-2886
1320,ST-2538,ST-2945
3,ST-2538,ST-2993
12,ST-2538,ST-3031
3,ST-2538,ST-510
3,ST-2538,ST-512
3,ST-2538,ST-824
3,ST-2555,ST-2611
6,ST-2555,ST-2831
3,ST-2555,ST-2857
3,ST-2555,ST-2858
25,ST-2555,ST-2884
9,ST-2555,ST-2886
3,ST-2555,ST-2889
3,ST-2569,ST-2858
3,ST-2569,ST-2886
3,ST-2569,ST-2992
4,ST-2569,ST-2993
3,ST-2569,ST-3031
3,ST-2569,ST-3128
11,ST-2569,ST-512
6,ST-2569,ST-975
3,ST-2611,ST-2883
3,ST-2611,ST-2886
30,ST-2611,ST-2889
3,ST-2611,ST-3128
6,ST-2611,ST-3129
4,ST-2611,ST-3145
37,ST-2611,ST-508
3,ST-2611,ST-509
8,ST-2611,ST-510
33,ST-2611,ST-512
47,ST-2611,ST-513
66,ST-2611,ST-824
58,ST-2611,ST-828
17,ST-2611,ST-831
6,ST-2611,ST-975
5,ST-2789,ST-2831
65,ST-2789,ST-2857
6,ST-2789,ST-2886
3,ST-2789,ST-2889
3,ST-2789,ST-508
3,ST-2789,ST-512
3,ST-2790,ST-2945
3,ST-2831,ST-2857
3,ST-2831,ST-2993
6,ST-2831,ST-510
15,ST-2857,ST-2883
14,ST-2857,ST-2886
77,ST-2857,ST-3129
68,ST-2857,ST-508
6,ST-2857,ST-510
3,ST-2857,ST-511
3,ST-2857,ST-512
9,ST-2857,ST-513
3,ST-2857,ST-514
54,ST-2857,ST-824
69,ST-2857,ST-828
31,ST-2857,ST-831
3,ST-2858,ST-2885
12,ST-2858,ST-2886
3,ST-2858,ST-2889
3,ST-2858,ST-3260
15,ST-2858,ST-513
6,ST-2858,ST-514
4,ST-2858,ST-831
3,ST-2858,ST-975
12,ST-2883,ST-2890
42,ST-2883,ST-3031
11,ST-2883,ST-508
15,ST-2883,ST-510
3,ST-2883,ST-511
12,ST-2883,ST-513
4,ST-2883,ST-514
33,ST-2883,ST-824
9,ST-2883,ST-828
31,ST-2883,ST-831
24,ST-2883,ST-975
7,ST-2884,ST-3031
14,ST-2884,ST-510
3,ST-2885,ST-510
45,ST-2886,ST-2945
3,ST-2886,ST-3137
3,ST-2886,ST-513
3,ST-2886,ST-824
7,ST-2889,ST-2945
22,ST-2889,ST-508
3,ST-2889,ST-510
3,ST-2889,ST-513
93,ST-2889,ST-514
3,ST-2889,ST-824
9,ST-2889,ST-975
6,ST-2890,ST-2993
3,ST-2890,ST-3128
6,ST-2890,ST-3137
6,ST-2890,ST-508
4,ST-2890,ST-510
4,ST-2890,ST-512
24,ST-2890,ST-513
6,ST-2890,ST-831
6,ST-2890,ST-975
3,ST-2945,ST-2992
3,ST-2945,ST-2993
11,ST-2945,ST-3031
4,ST-2945,ST-3129
3,ST-2945,ST-3137
3,ST-2945,ST-3145
3,ST-2945,ST-514
3,ST-2945,ST-831
4,ST-2992,ST-3251
14,ST-2993,ST-3031
3,ST-2993,ST-3145
3,ST-2993,ST-512
9,ST-2993,ST-513
3,ST-2993,ST-514
9,ST-2993,ST-975
6,ST-3031,ST-3145
10,ST-3031,ST-511
5,ST-3031,ST-975
34,ST-3128,ST-3261
3,ST-3128,ST-513
18,ST-3129,ST-508
38,ST-3129,ST-509
51,ST-3129,ST-513
3,ST-3129,ST-514
9,ST-3129,ST-824
676,ST-3129,ST-831
48,ST-3129,ST-975
3,ST-3137,ST-508
4,ST-3145,ST-511
3,ST-3145,ST-828
59,ST-3251,ST-3261
3,ST-3260,ST-512
3,ST-3263,ST-508
3,ST-507,ST-824
7,ST-508,ST-509
28,ST-508,ST-510
10,ST-508,ST-511
265,ST-508,ST-512
108,ST-508,ST-513
9,ST-508,ST-514
139,ST-508,ST-824
78,ST-508,ST-831
328,ST-508,ST-975
3,ST-509,ST-824
15,ST-509,ST-831
6,ST-510,ST-513
6,ST-510,ST-514
10,ST-510,ST-824
3,ST-510,ST-828
6,ST-510,ST-831
10,ST-510,ST-975
4,ST-511,ST-824
3,ST-511,ST-828
7,ST-511,ST-975
25,ST-512,ST-513
185,ST-512,ST-514
28,ST-512,ST-824
9,ST-512,ST-831
28,ST-512,ST-975
267,ST-513,ST-514
195,ST-513,ST-824
10,ST-513,ST-828
31,ST-513,ST-831
247,ST-513,ST-975
3,ST-514,ST-824
3,ST-514,ST-828
4,ST-514,ST-831
10,ST-514,ST-975
27,ST-824,ST-828
113,ST-824,ST-831
139,ST-824,ST-975
63,ST-828,ST-975
61,ST-831,ST-975
