rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-13 16:00:00,ST-2884,ST-2555,3
2023-04-13 16:00:00,ST-508,ST-1254,3
2023-04-13 16:00:00,ST-975,ST-2832,3
2023-04-13 16:30:00,ST-1712,ST-2045,3
2023-04-13 16:30:00,ST-2033,ST-2045,4
2023-04-13 16:30:00,ST-2056,ST-1352,3
2023-04-13 16:30:00,ST-2412,ST-1064,3
2023-04-13 16:30:00,ST-3128,ST-2045,3
2023-04-13 17:00:00,ST-1688,ST-1718,4
2023-04-13 17:00:00,ST-1711,ST-2045,5
2023-04-13 17:00:00,ST-1712,ST-2045,3
2023-04-13 17:00:00,ST-1718,ST-1064,3
2023-04-13 17:00:00,ST-2032,ST-2031,4
2023-04-13 17:00:00,ST-2033,ST-1065,3
2023-04-13 17:00:00,ST-2033,ST-2045,4
2023-04-13 17:00:00,ST-2056,ST-1065,4
2023-04-13 17:00:00,ST-2790,ST-2045,3
2023-04-13 17:00:00,ST-2993,ST-2538,3
2023-04-13 17:00:00,ST-3031,ST-2871,3
2023-04-13 17:00:00,ST-3128,ST-2045,4
2023-04-13 17:30:00,ST-1351,ST-1351,3
2023-04-13 17:30:00,ST-1711,ST-1065,3
2023-04-13 17:30:00,ST-1711,ST-2045,4
2023-04-13 17:30:00,ST-1712,ST-1251,3
2023-04-13 17:30:00,ST-1712,ST-2045,9
2023-04-13 17:30:00,ST-1718,ST-2411,3
2023-04-13 17:30:00,ST-2031,ST-1709,3
2023-04-13 17:30:00,ST-2031,ST-514,4
2023-04-13 17:30:00,ST-2033,ST-1065,6
2023-04-13 17:30:00,ST-2033,ST-2045,5
2023-04-13 17:30:00,ST-2036,ST-1718,4
2023-04-13 17:30:00,ST-2044,ST-2031,7
2023-04-13 17:30:00,ST-2044,ST-2037,3
2023-04-13 17:30:00,ST-2045,ST-2057,3
2023-04-13 17:30:00,ST-3128,ST-2031,5
2023-04-13 17:30:00,ST-3128,ST-2045,4
2023-04-13 18:00:00,ST-1676,ST-1718,3
2023-04-13 18:00:00,ST-1688,ST-1065,5
2023-04-13 18:00:00,ST-1688,ST-1718,3
2023-04-13 18:00:00,ST-1688,ST-2045,3
2023-04-13 18:00:00,ST-1708,ST-2031,3
2023-04-13 18:00:00,ST-1711,ST-2045,11
2023-04-13 18:00:00,ST-1712,ST-1065,4
2023-04-13 18:00:00,ST-1712,ST-2045,9
2023-04-13 18:00:00,ST-1718,ST-1352,3
2023-04-13 18:00:00,ST-1718,ST-2411,5
2023-04-13 18:00:00,ST-2031,ST-1065,4
2023-04-13 18:00:00,ST-2031,ST-1689,5
2023-04-13 18:00:00,ST-2033,ST-2031,8
2023-04-13 18:00:00,ST-2033,ST-2045,7
2023-04-13 18:00:00,ST-2033,ST-2943,3
2023-04-13 18:00:00,ST-2035,ST-2031,5
2023-04-13 18:00:00,ST-2035,ST-2045,4
2023-04-13 18:00:00,ST-2036,ST-1718,4
2023-04-13 18:00:00,ST-2037,ST-2045,6
2023-04-13 18:00:00,ST-2040,ST-2045,4
2023-04-13 18:00:00,ST-2045,ST-1351,3
2023-04-13 18:00:00,ST-2045,ST-1714,3
2023-04-13 18:00:00,ST-2045,ST-2036,4
2023-04-13 18:00:00,ST-2045,ST-2037,3
2023-04-13 18:00:00,ST-2057,ST-2031,3
2023-04-13 18:00:00,ST-2945,ST-1718,3
2023-04-13 18:00:00,ST-2945,ST-2031,3
2023-04-13 18:00:00,ST-3128,ST-2031,3
2023-04-13 18:00:00,ST-3128,ST-2045,8
2023-04-13 18:30:00,ST-1065,ST-2031,3
2023-04-13 18:30:00,ST-1709,ST-2031,3
2023-04-13 18:30:00,ST-1718,ST-1645,4
2023-04-13 18:30:00,ST-2031,ST-514,3
2023-04-13 18:30:00,ST-2033,ST-2031,4
2023-04-13 18:30:00,ST-2045,ST-1352,3
2023-04-13 18:30:00,ST-2045,ST-2035,3
2023-04-13 19:00:00,ST-1063,ST-2831,3
2023-04-13 19:00:00,ST-1065,ST-1402,3
2023-04-13 19:00:00,ST-1352,ST-1064,3
2023-04-13 19:00:00,ST-1718,ST-1253,3
2023-04-13 19:00:00,ST-2045,ST-514,3
2023-04-13 19:30:00,ST-1065,ST-1251,3
2023-04-13 19:30:00,ST-2031,ST-1645,3
2023-04-13 19:30:00,ST-2046,ST-2057,3
2023-04-13 19:30:00,ST-2789,ST-2789,3
2023-04-13 20:00:00,ST-1251,ST-2037,3
2023-04-13 20:00:00,ST-1710,ST-1718,3
2023-04-13 20:00:00,ST-2035,ST-2045,3
2023-04-13 20:00:00,ST-2045,ST-514,3
2023-04-13 20:30:00,ST-2031,ST-2411,3
2023-04-13 20:30:00,ST-2045,ST-1645,4
2023-04-13 20:30:00,ST-512,ST-512,3
2023-04-13 21:00:00,ST-2031,ST-2031,6
2023-04-13 21:00:00,ST-2057,ST-2057,3
2023-04-13 21:00:00,ST-2412,ST-2412,3
2023-04-13 21:30:00,ST-1065,ST-2031,3
2023-04-13 21:30:00,ST-1647,ST-1647,4
2023-04-13 21:30:00,ST-1647,ST-975,3
2023-04-13 21:30:00,ST-2045,ST-2555,3
2023-04-13 21:30:00,ST-2057,ST-2045,3
2023-04-13 22:00:00,ST-1065,ST-2036,3
2023-04-13 22:00:00,ST-2034,ST-1352,4
2023-04-14 02:30:00,ST-1645,ST-3226,3
2023-04-14 04:30:00,ST-3226,ST-1645,3
2023-04-14 05:30:00,ST-508,ST-2052,3
2023-04-14 05:30:00,ST-514,ST-2052,3
2023-04-14 06:00:00,ST-2890,ST-1254,4
2023-04-14 06:30:00,ST-1253,ST-1718,3
2023-04-14 06:30:00,ST-1352,ST-1064,4
2023-04-14 06:30:00,ST-1710,ST-2538,3
2023-04-14 06:30:00,ST-2045,ST-1713,3
2023-04-14 06:30:00,ST-2858,ST-1718,3
2023-04-14 06:30:00,ST-514,ST-2031,4
2023-04-14 07:00:00,ST-1065,ST-1712,4
2023-04-14 07:00:00,ST-1253,ST-1063,3
2023-04-14 07:00:00,ST-1253,ST-1718,3
2023-04-14 07:00:00,ST-1253,ST-2048,4
2023-04-14 07:00:00,ST-1253,ST-975,4
2023-04-14 07:00:00,ST-1710,ST-2884,3
2023-04-14 07:00:00,ST-2045,ST-1712,3
2023-04-14 07:00:00,ST-2058,ST-1718,3
2023-04-14 07:00:00,ST-2411,ST-1718,5
2023-04-14 07:00:00,ST-2477,ST-2857,3
2023-04-14 07:00:00,ST-2491,ST-2943,4
2023-04-14 07:00:00,ST-2831,ST-1063,3
2023-04-14 07:00:00,ST-514,ST-2031,4
2023-04-14 07:30:00,ST-1253,ST-1718,6
2023-04-14 07:30:00,ST-1352,ST-1064,4
2023-04-14 07:30:00,ST-1402,ST-1718,3
2023-04-14 07:30:00,ST-1402,ST-1727,5
2023-04-14 07:30:00,ST-1402,ST-2871,6
2023-04-14 07:30:00,ST-1709,ST-2031,3
2023-04-14 07:30:00,ST-1718,ST-2052,3
2023-04-14 07:30:00,ST-2022,ST-1254,6
2023-04-14 07:30:00,ST-2034,ST-2538,3
2023-04-14 07:30:00,ST-2045,ST-1712,3
2023-04-14 07:30:00,ST-2419,ST-1064,5
2023-04-14 07:30:00,ST-2419,ST-1718,3
2023-04-14 07:30:00,ST-2789,ST-1718,3
2023-04-14 07:30:00,ST-2832,ST-1514,6
2023-04-14 07:30:00,ST-2832,ST-1727,4
2023-04-14 07:30:00,ST-2832,ST-2048,3
2023-04-14 07:30:00,ST-2858,ST-1063,4
2023-04-14 07:30:00,ST-2871,ST-1514,3
2023-04-14 07:30:00,ST-2889,ST-1718,4
2023-04-14 07:30:00,ST-511,ST-1062,3
2023-04-14 07:30:00,ST-513,ST-1351,3
2023-04-14 07:30:00,ST-514,ST-2031,4
2023-04-14 08:00:00,ST-1338,ST-1718,3
2023-04-14 08:00:00,ST-1352,ST-1064,5
2023-04-14 08:00:00,ST-1710,ST-2884,3
2023-04-14 08:00:00,ST-1718,ST-1711,5
2023-04-14 08:00:00,ST-1718,ST-2035,3
2023-04-14 08:00:00,ST-1718,ST-2036,5
2023-04-14 08:00:00,ST-1718,ST-2945,3
2023-04-14 08:00:00,ST-2031,ST-2032,4
2023-04-14 08:00:00,ST-2031,ST-2035,3
2023-04-14 08:00:00,ST-2034,ST-2538,5
2023-04-14 08:00:00,ST-2036,ST-1718,3
2023-04-14 08:00:00,ST-2045,ST-1712,5
2023-04-14 08:00:00,ST-2052,ST-1718,4
2023-04-14 08:00:00,ST-2056,ST-2056,3
2023-04-14 08:00:00,ST-2482,ST-824,3
2023-04-14 08:00:00,ST-2491,ST-2943,4
2023-04-14 08:00:00,ST-512,ST-1718,5
2023-04-14 08:30:00,ST-1065,ST-1688,3
2023-04-14 08:30:00,ST-1065,ST-2041,3
2023-04-14 08:30:00,ST-1352,ST-1718,5
2023-04-14 08:30:00,ST-1514,ST-1064,4
2023-04-14 08:30:00,ST-1645,ST-1517,3
2023-04-14 08:30:00,ST-1645,ST-1688,3
2023-04-14 08:30:00,ST-1718,ST-1688,5
2023-04-14 08:30:00,ST-1718,ST-1709,5
2023-04-14 08:30:00,ST-1718,ST-1711,6
2023-04-14 08:30:00,ST-1718,ST-1712,4
2023-04-14 08:30:00,ST-1718,ST-2035,10
2023-04-14 08:30:00,ST-1718,ST-2037,3
2023-04-14 08:30:00,ST-1718,ST-2040,3
2023-04-14 08:30:00,ST-1718,ST-2411,4
2023-04-14 08:30:00,ST-1718,ST-2871,5
2023-04-14 08:30:00,ST-1718,ST-2884,3
2023-04-14 08:30:00,ST-1718,ST-3145,4
2023-04-14 08:30:00,ST-2031,ST-1712,4
2023-04-14 08:30:00,ST-2031,ST-2032,6
2023-04-14 08:30:00,ST-2031,ST-2033,3
2023-04-14 08:30:00,ST-2031,ST-2040,3
2023-04-14 08:30:00,ST-2031,ST-2411,3
2023-04-14 08:30:00,ST-2036,ST-1688,4
2023-04-14 08:30:00,ST-2045,ST-1711,3
2023-04-14 08:30:00,ST-2045,ST-1712,5
2023-04-14 08:30:00,ST-2045,ST-2040,3
2023-04-14 08:30:00,ST-2411,ST-1718,3
2023-04-14 08:30:00,ST-2412,ST-1064,3
2023-04-14 08:30:00,ST-2538,ST-1688,3
2023-04-14 08:30:00,ST-2538,ST-2945,5
2023-04-14 08:30:00,ST-2858,ST-1063,5
2023-04-14 08:30:00,ST-2871,ST-2031,4
2023-04-14 08:30:00,ST-2890,ST-2031,4
2023-04-14 09:00:00,ST-1064,ST-2031,3
2023-04-14 09:00:00,ST-1647,ST-2884,3
2023-04-14 09:00:00,ST-1718,ST-1688,3
2023-04-14 09:00:00,ST-1718,ST-2884,3
2023-04-14 09:00:00,ST-1718,ST-2886,3
2023-04-14 09:00:00,ST-2045,ST-1711,3
2023-04-14 09:00:00,ST-2411,ST-1718,3
2023-04-14 09:00:00,ST-2482,ST-513,3
2023-04-14 10:30:00,ST-1352,ST-1064,3
2023-04-14 12:00:00,ST-1688,ST-2042,3
2023-04-14 12:30:00,ST-1065,ST-1251,3
2023-04-14 12:30:00,ST-2790,ST-2945,3
2023-04-14 14:30:00,ST-1727,ST-508,3
2023-04-14 15:00:00,ST-1727,ST-824,3
2023-04-14 15:00:00,ST-508,ST-1254,3
2023-04-14 15:30:00,ST-1514,ST-2993,3
2023-04-14 16:00:00,ST-1709,ST-2031,4
2023-04-14 16:00:00,ST-1712,ST-2045,4
2023-04-14 16:00:00,ST-2031,ST-1709,3
2023-04-14 16:00:00,ST-2033,ST-2045,3
2023-04-14 16:00:00,ST-2884,ST-1718,4
2023-04-14 16:00:00,ST-2884,ST-2555,3
2023-04-14 16:00:00,ST-2993,ST-1718,3
2023-04-14 16:30:00,ST-1251,ST-1065,3
2023-04-14 16:30:00,ST-2032,ST-2031,3
2023-04-14 17:00:00,ST-1712,ST-1065,4
2023-04-14 17:00:00,ST-1712,ST-2045,5
2023-04-14 17:00:00,ST-2031,ST-1709,4
2023-04-14 17:00:00,ST-2031,ST-2031,3
2023-04-14 17:00:00,ST-2032,ST-1709,3
2023-04-14 17:00:00,ST-2032,ST-2031,3
2023-04-14 17:00:00,ST-2033,ST-2037,3
2023-04-14 17:00:00,ST-2871,ST-1718,4
2023-04-14 17:30:00,ST-1064,ST-1718,3
2023-04-14 17:30:00,ST-1514,ST-1514,6
2023-04-14 17:30:00,ST-1709,ST-2031,5
2023-04-14 17:30:00,ST-1711,ST-2045,4
2023-04-14 17:30:00,ST-1712,ST-2045,6
2023-04-14 17:30:00,ST-1712,ST-2047,3
2023-04-14 17:30:00,ST-1727,ST-2031,3
2023-04-14 17:30:00,ST-2031,ST-2040,3
2023-04-14 17:30:00,ST-2031,ST-508,3
2023-04-14 17:30:00,ST-2036,ST-2031,3
2023-04-14 17:30:00,ST-2037,ST-2045,3
2023-04-14 17:30:00,ST-2046,ST-1709,3
2023-04-14 17:30:00,ST-2411,ST-2031,3
2023-04-14 17:30:00,ST-2569,ST-2569,4
2023-04-14 17:30:00,ST-2858,ST-2031,4
2023-04-14 18:00:00,ST-1064,ST-1352,3
2023-04-14 18:00:00,ST-1065,ST-1402,3
2023-04-14 18:00:00,ST-1352,ST-1064,3
2023-04-14 18:00:00,ST-1688,ST-1718,8
2023-04-14 18:00:00,ST-1688,ST-2031,3
2023-04-14 18:00:00,ST-1688,ST-2045,4
2023-04-14 18:00:00,ST-1689,ST-2045,3
2023-04-14 18:00:00,ST-1709,ST-2031,3
2023-04-14 18:00:00,ST-1711,ST-2045,8
2023-04-14 18:00:00,ST-1712,ST-2045,4
2023-04-14 18:00:00,ST-1714,ST-2031,3
2023-04-14 18:00:00,ST-1718,ST-1352,5
2023-04-14 18:00:00,ST-1718,ST-2411,3
2023-04-14 18:00:00,ST-2040,ST-2045,6
2023-04-14 18:00:00,ST-2041,ST-1065,3
2023-04-14 18:00:00,ST-2045,ST-1709,4
2023-04-14 18:00:00,ST-2045,ST-2056,3
2023-04-14 18:00:00,ST-513,ST-824,3
2023-04-14 18:30:00,ST-1064,ST-1352,3
2023-04-14 18:30:00,ST-1064,ST-2419,3
2023-04-14 18:30:00,ST-1065,ST-1065,3
2023-04-14 18:30:00,ST-1251,ST-1065,3
2023-04-14 18:30:00,ST-1689,ST-2031,3
2023-04-14 18:30:00,ST-1709,ST-2031,4
2023-04-14 18:30:00,ST-1711,ST-2045,4
2023-04-14 18:30:00,ST-1718,ST-1064,5
2023-04-14 18:30:00,ST-1718,ST-2056,3
2023-04-14 18:30:00,ST-2031,ST-1064,3
2023-04-14 18:30:00,ST-2031,ST-1689,3
2023-04-14 18:30:00,ST-2031,ST-2031,3
2023-04-14 18:30:00,ST-2031,ST-824,3
2023-04-14 18:30:00,ST-2993,ST-2993,3
2023-04-14 18:30:00,ST-508,ST-1727,3
2023-04-14 19:00:00,ST-1251,ST-2023,3
2023-04-14 19:00:00,ST-1645,ST-1065,3
2023-04-14 19:00:00,ST-1709,ST-2031,4
2023-04-14 19:00:00,ST-1718,ST-1352,3
2023-04-14 19:00:00,ST-1718,ST-1514,3
2023-04-14 19:00:00,ST-2031,ST-1253,3
2023-04-14 19:00:00,ST-2031,ST-2031,3
2023-04-14 19:00:00,ST-2045,ST-2037,3
2023-04-14 19:00:00,ST-2411,ST-1718,3
2023-04-14 19:00:00,ST-975,ST-975,3
2023-04-14 19:30:00,ST-1065,ST-1645,3
2023-04-14 19:30:00,ST-1065,ST-2048,3
2023-04-14 19:30:00,ST-1251,ST-2040,4
2023-04-14 20:00:00,ST-1065,ST-2489,3
2023-04-14 20:00:00,ST-1254,ST-2890,3
2023-04-14 20:00:00,ST-1402,ST-1718,3
2023-04-14 20:00:00,ST-2031,ST-1064,3
2023-04-14 20:30:00,ST-1251,ST-1251,3
2023-04-14 20:30:00,ST-513,ST-514,3
2023-04-14 20:30:00,ST-975,ST-2031,7
2023-04-14 21:00:00,ST-2040,ST-1251,3
2023-04-14 21:00:00,ST-508,ST-513,3
2023-04-14 21:30:00,ST-512,ST-975,3
2023-04-14 22:00:00,ST-2035,ST-2035,3
2023-04-14 22:00:00,ST-513,ST-1253,4
2023-04-14 22:30:00,ST-1065,ST-1251,5
2023-04-14 23:00:00,ST-3137,ST-1710,3
2023-04-14 23:00:00,ST-3137,ST-3137,3
2023-04-14 23:30:00,ST-1065,ST-1351,3
2023-04-14 23:30:00,ST-2992,ST-2056,4
2023-04-17 00:00:00,ST-2047,ST-1645,3
2023-04-17 06:00:00,ST-2045,ST-1713,3
2023-04-17 06:00:00,ST-514,ST-2031,3
2023-04-17 06:30:00,ST-1253,ST-1063,3
2023-04-17 06:30:00,ST-1351,ST-2059,3
2023-04-17 06:30:00,ST-2411,ST-1718,3
2023-04-17 06:30:00,ST-2831,ST-1718,3
2023-04-17 07:00:00,ST-1254,ST-1063,3
2023-04-17 07:00:00,ST-1338,ST-1718,3
2023-04-17 07:00:00,ST-1352,ST-1718,3
2023-04-17 07:00:00,ST-2045,ST-3128,4
2023-04-17 07:00:00,ST-2411,ST-1063,4
2023-04-17 07:00:00,ST-2411,ST-1718,8
2023-04-17 07:00:00,ST-2491,ST-2943,3
2023-04-17 07:00:00,ST-2789,ST-1718,3
2023-04-17 07:00:00,ST-2858,ST-2048,3
2023-04-17 07:30:00,ST-1063,ST-2031,3
2023-04-17 07:30:00,ST-1064,ST-1718,4
2023-04-17 07:30:00,ST-1254,ST-1718,3
2023-04-17 07:30:00,ST-1254,ST-2031,3
2023-04-17 07:30:00,ST-1352,ST-1064,4
2023-04-17 07:30:00,ST-1352,ST-1718,4
2023-04-17 07:30:00,ST-1514,ST-1064,3
2023-04-17 07:30:00,ST-1709,ST-2045,3
2023-04-17 07:30:00,ST-1718,ST-1712,3
2023-04-17 07:30:00,ST-1718,ST-2033,5
2023-04-17 07:30:00,ST-1718,ST-3128,4
2023-04-17 07:30:00,ST-2022,ST-1254,4
2023-04-17 07:30:00,ST-2031,ST-2032,4
2023-04-17 07:30:00,ST-2034,ST-2031,3
2023-04-17 07:30:00,ST-2035,ST-3128,3
2023-04-17 07:30:00,ST-2045,ST-1712,4
2023-04-17 07:30:00,ST-2412,ST-1718,3
2023-04-17 07:30:00,ST-2789,ST-1718,3
2023-04-17 07:30:00,ST-2832,ST-1514,6
2023-04-17 07:30:00,ST-2832,ST-2048,3
2023-04-17 07:30:00,ST-2858,ST-1063,3
2023-04-17 07:30:00,ST-2858,ST-1718,5
2023-04-17 07:30:00,ST-2883,ST-2482,3
2023-04-17 07:30:00,ST-513,ST-1351,3
2023-04-17 07:30:00,ST-824,ST-2482,4
2023-04-17 07:30:00,ST-824,ST-508,3
2023-04-17 08:00:00,ST-1063,ST-1718,3
2023-04-17 08:00:00,ST-1064,ST-1718,4
2023-04-17 08:00:00,ST-1251,ST-2037,3
2023-04-17 08:00:00,ST-1514,ST-1718,3
2023-04-17 08:00:00,ST-1514,ST-2035,3
2023-04-17 08:00:00,ST-1514,ST-3031,3
2023-04-17 08:00:00,ST-1711,ST-2045,4
2023-04-17 08:00:00,ST-1713,ST-2044,3
2023-04-17 08:00:00,ST-1718,ST-1688,5
2023-04-17 08:00:00,ST-1718,ST-1711,13
2023-04-17 08:00:00,ST-1718,ST-1712,5
2023-04-17 08:00:00,ST-1718,ST-2033,6
2023-04-17 08:00:00,ST-1718,ST-2035,6
2023-04-17 08:00:00,ST-1718,ST-2036,11
2023-04-17 08:00:00,ST-1718,ST-2037,3
2023-04-17 08:00:00,ST-1718,ST-2044,4
2023-04-17 08:00:00,ST-1718,ST-2945,3
2023-04-17 08:00:00,ST-1718,ST-3128,3
2023-04-17 08:00:00,ST-2031,ST-1711,3
2023-04-17 08:00:00,ST-2031,ST-2033,4
2023-04-17 08:00:00,ST-2031,ST-2035,4
2023-04-17 08:00:00,ST-2031,ST-2044,9
2023-04-17 08:00:00,ST-2034,ST-2538,5
2023-04-17 08:00:00,ST-2035,ST-2035,3
2023-04-17 08:00:00,ST-2037,ST-2045,3
2023-04-17 08:00:00,ST-2037,ST-3128,3
2023-04-17 08:00:00,ST-2040,ST-2033,3
2023-04-17 08:00:00,ST-2041,ST-3128,3
2023-04-17 08:00:00,ST-2045,ST-1712,3
2023-04-17 08:00:00,ST-2045,ST-2033,4
2023-04-17 08:00:00,ST-2045,ST-3128,4
2023-04-17 08:00:00,ST-2056,ST-1718,3
2023-04-17 08:00:00,ST-2489,ST-1712,4
2023-04-17 08:00:00,ST-2491,ST-2943,3
2023-04-17 08:00:00,ST-2555,ST-2035,3
2023-04-17 08:00:00,ST-2789,ST-1063,5
2023-04-17 08:00:00,ST-2943,ST-1712,3
2023-04-17 08:30:00,ST-1062,ST-1062,3
2023-04-17 08:30:00,ST-1063,ST-2031,3
2023-04-17 08:30:00,ST-1065,ST-1688,3
2023-04-17 08:30:00,ST-1251,ST-1711,4
2023-04-17 08:30:00,ST-1514,ST-1064,6
2023-04-17 08:30:00,ST-1514,ST-1514,3
2023-04-17 08:30:00,ST-1514,ST-1718,5
2023-04-17 08:30:00,ST-1514,ST-2993,3
2023-04-17 08:30:00,ST-1718,ST-1517,3
2023-04-17 08:30:00,ST-1718,ST-1688,4
2023-04-17 08:30:00,ST-1718,ST-1709,3
2023-04-17 08:30:00,ST-1718,ST-1711,4
2023-04-17 08:30:00,ST-1718,ST-1712,3
2023-04-17 08:30:00,ST-1718,ST-2033,3
2023-04-17 08:30:00,ST-1718,ST-2035,4
2023-04-17 08:30:00,ST-1718,ST-2040,3
2023-04-17 08:30:00,ST-1718,ST-2411,3
2023-04-17 08:30:00,ST-1718,ST-2871,3
2023-04-17 08:30:00,ST-1718,ST-3128,5
2023-04-17 08:30:00,ST-2031,ST-1688,3
2023-04-17 08:30:00,ST-2031,ST-1709,3
2023-04-17 08:30:00,ST-2031,ST-1712,6
2023-04-17 08:30:00,ST-2031,ST-2032,3
2023-04-17 08:30:00,ST-2031,ST-2033,7
2023-04-17 08:30:00,ST-2031,ST-2035,5
2023-04-17 08:30:00,ST-2031,ST-2040,3
2023-04-17 08:30:00,ST-2031,ST-2044,3
2023-04-17 08:30:00,ST-2031,ST-2884,3
2023-04-17 08:30:00,ST-2031,ST-3128,6
2023-04-17 08:30:00,ST-2036,ST-1688,4
2023-04-17 08:30:00,ST-2037,ST-2045,3
2023-04-17 08:30:00,ST-2040,ST-2041,3
2023-04-17 08:30:00,ST-2044,ST-1711,4
2023-04-17 08:30:00,ST-2045,ST-1712,5
2023-04-17 08:30:00,ST-2045,ST-2033,6
2023-04-17 08:30:00,ST-2045,ST-2035,3
2023-04-17 08:30:00,ST-2538,ST-2945,4
2023-04-17 08:30:00,ST-2858,ST-1063,4
2023-04-17 08:30:00,ST-2858,ST-1718,3
2023-04-17 08:30:00,ST-2871,ST-1518,3
2023-04-17 08:30:00,ST-2871,ST-1718,5
2023-04-17 09:00:00,ST-1064,ST-2031,3
2023-04-17 09:00:00,ST-1718,ST-2033,5
2023-04-17 09:00:00,ST-1718,ST-3128,3
2023-04-17 09:00:00,ST-2031,ST-1709,3
2023-04-17 09:00:00,ST-2031,ST-2033,6
2023-04-17 09:00:00,ST-2031,ST-3128,3
2023-04-17 09:00:00,ST-2045,ST-1711,4
2023-04-17 09:00:00,ST-2411,ST-1718,4
2023-04-17 09:00:00,ST-824,ST-1718,3
2023-04-17 09:30:00,ST-2031,ST-2033,4
2023-04-17 09:30:00,ST-2045,ST-2033,6
2023-04-17 10:00:00,ST-1062,ST-1062,5
2023-04-17 10:00:00,ST-2486,ST-2486,3
2023-04-17 11:30:00,ST-2040,ST-2044,3
2023-04-17 11:30:00,ST-2058,ST-1065,3
2023-04-17 12:30:00,ST-1711,ST-1711,3
2023-04-17 12:30:00,ST-2031,ST-2033,3
2023-04-17 12:30:00,ST-3128,ST-2569,3
2023-04-17 14:30:00,ST-1714,ST-2042,3
2023-04-17 14:30:00,ST-2486,ST-2886,3
2023-04-17 15:00:00,ST-2871,ST-2832,3
2023-04-17 15:00:00,ST-2871,ST-2871,5
2023-04-17 15:30:00,ST-1718,ST-2871,3
2023-04-17 15:30:00,ST-2044,ST-1714,3
2023-04-17 16:00:00,ST-2056,ST-2832,3
2023-04-17 16:00:00,ST-508,ST-2857,3
2023-04-17 16:30:00,ST-1065,ST-1688,3
2023-04-17 16:30:00,ST-1712,ST-2045,3
2023-04-17 16:30:00,ST-2033,ST-1065,4
2023-04-17 16:30:00,ST-2871,ST-2871,5
2023-04-17 16:30:00,ST-2889,ST-514,3
2023-04-17 16:30:00,ST-3128,ST-2045,6
2023-04-17 16:30:00,ST-831,ST-508,3
2023-04-17 17:00:00,ST-1711,ST-2045,3
2023-04-17 17:00:00,ST-1712,ST-1065,3
2023-04-17 17:00:00,ST-1712,ST-2045,4
2023-04-17 17:00:00,ST-1718,ST-1352,3
2023-04-17 17:00:00,ST-2032,ST-2031,3
2023-04-17 17:00:00,ST-2033,ST-2045,7
2023-04-17 17:00:00,ST-2037,ST-2037,3
2023-04-17 17:00:00,ST-2993,ST-2491,3
2023-04-17 17:00:00,ST-3128,ST-2045,9
2023-04-17 17:00:00,ST-831,ST-508,3
2023-04-17 17:30:00,ST-1251,ST-2490,3
2023-04-17 17:30:00,ST-1711,ST-1065,4
2023-04-17 17:30:00,ST-1711,ST-1711,5
2023-04-17 17:30:00,ST-1711,ST-2045,7
2023-04-17 17:30:00,ST-1712,ST-1065,5
2023-04-17 17:30:00,ST-1712,ST-2045,5
2023-04-17 17:30:00,ST-2023,ST-512,4
2023-04-17 17:30:00,ST-2031,ST-824,3
2023-04-17 17:30:00,ST-2033,ST-1065,7
2023-04-17 17:30:00,ST-2033,ST-2031,6
2023-04-17 17:30:00,ST-2033,ST-2045,4
2023-04-17 17:30:00,ST-2036,ST-1718,3
2023-04-17 17:30:00,ST-2044,ST-2031,6
2023-04-17 17:30:00,ST-2044,ST-2037,3
2023-04-17 17:30:00,ST-2044,ST-2041,3
2023-04-17 17:30:00,ST-2044,ST-2045,6
2023-04-17 17:30:00,ST-2046,ST-1709,3
2023-04-17 17:30:00,ST-3128,ST-2031,4
2023-04-17 17:30:00,ST-3128,ST-2044,3
2023-04-17 17:30:00,ST-3128,ST-2045,4
2023-04-17 18:00:00,ST-1063,ST-2831,3
2023-04-17 18:00:00,ST-1064,ST-1352,3
2023-04-17 18:00:00,ST-1065,ST-1351,3
2023-04-17 18:00:00,ST-1250,ST-1065,3
2023-04-17 18:00:00,ST-1250,ST-1251,4
2023-04-17 18:00:00,ST-1251,ST-1065,4
2023-04-17 18:00:00,ST-1688,ST-1718,5
2023-04-17 18:00:00,ST-1711,ST-2045,4
2023-04-17 18:00:00,ST-1712,ST-1065,4
2023-04-17 18:00:00,ST-1712,ST-2031,4
2023-04-17 18:00:00,ST-1712,ST-2045,9
2023-04-17 18:00:00,ST-1718,ST-1064,3
2023-04-17 18:00:00,ST-1718,ST-1253,3
2023-04-17 18:00:00,ST-1718,ST-1352,3
2023-04-17 18:00:00,ST-1718,ST-1402,3
2023-04-17 18:00:00,ST-1718,ST-2411,3
2023-04-17 18:00:00,ST-1718,ST-2831,3
2023-04-17 18:00:00,ST-1718,ST-2858,4
2023-04-17 18:00:00,ST-2031,ST-1065,3
2023-04-17 18:00:00,ST-2031,ST-1709,3
2023-04-17 18:00:00,ST-2031,ST-2031,4
2023-04-17 18:00:00,ST-2032,ST-2031,3
2023-04-17 18:00:00,ST-2033,ST-2031,3
2023-04-17 18:00:00,ST-2033,ST-2045,5
2023-04-17 18:00:00,ST-2035,ST-1718,6
2023-04-17 18:00:00,ST-2035,ST-2031,4
2023-04-17 18:00:00,ST-2035,ST-2045,3
2023-04-17 18:00:00,ST-2036,ST-1718,4
2023-04-17 18:00:00,ST-2040,ST-2031,3
2023-04-17 18:00:00,ST-2040,ST-2045,4
2023-04-17 18:00:00,ST-2045,ST-1351,3
