rent_datetime_30min,origin_station_id,desti_station_id,count
2023-03-31 07:30:00,ST-2996,ST-1546,3
2023-03-31 07:30:00,ST-733,ST-1546,3
2023-03-31 07:30:00,ST-952,ST-1546,3
2023-03-31 08:00:00,ST-1237,ST-1521,3
2023-03-31 08:00:00,ST-1265,ST-1546,6
2023-03-31 08:00:00,ST-1678,ST-668,3
2023-03-31 08:00:00,ST-2851,ST-702,4
2023-03-31 08:00:00,ST-2996,ST-1546,3
2023-03-31 08:00:00,ST-3105,ST-1151,4
2023-03-31 08:00:00,ST-703,ST-1546,5
2023-03-31 08:00:00,ST-713,ST-668,3
2023-03-31 08:00:00,ST-724,ST-1151,3
2023-03-31 08:00:00,ST-882,ST-2373,3
2023-03-31 08:00:00,ST-883,ST-668,4
2023-03-31 08:30:00,ST-1535,ST-668,5
2023-03-31 08:30:00,ST-2851,ST-702,4
2023-03-31 08:30:00,ST-668,ST-1224,7
2023-03-31 08:30:00,ST-882,ST-2374,3
2023-03-31 08:30:00,ST-883,ST-668,3
2023-03-31 09:00:00,ST-2851,ST-702,3
2023-03-31 09:00:00,ST-668,ST-1753,3
2023-03-31 09:30:00,ST-668,ST-1521,3
2023-03-31 09:30:00,ST-668,ST-2826,4
2023-03-31 11:30:00,ST-1224,ST-668,3
2023-03-31 11:30:00,ST-1548,ST-2380,3
2023-03-31 12:00:00,ST-707,ST-707,3
2023-03-31 12:00:00,ST-713,ST-951,3
2023-03-31 13:00:00,ST-2380,ST-717,3
2023-03-31 13:30:00,ST-1678,ST-1546,3
2023-03-31 13:30:00,ST-714,ST-714,3
2023-03-31 16:30:00,ST-1268,ST-702,3
2023-03-31 16:30:00,ST-2826,ST-2826,4
2023-03-31 17:00:00,ST-1546,ST-705,3
2023-03-31 17:00:00,ST-702,ST-702,3
2023-03-31 17:30:00,ST-1521,ST-1521,3
2023-03-31 18:00:00,ST-668,ST-1678,3
2023-03-31 18:00:00,ST-668,ST-702,6
2023-03-31 18:00:00,ST-936,ST-1546,3
2023-03-31 18:30:00,ST-1268,ST-882,3
2023-03-31 18:30:00,ST-668,ST-702,3
2023-03-31 18:30:00,ST-702,ST-1678,6
2023-03-31 19:00:00,ST-1268,ST-882,3
2023-03-31 19:00:00,ST-1337,ST-882,3
2023-03-31 19:00:00,ST-1546,ST-702,3
2023-03-31 19:00:00,ST-1753,ST-702,3
2023-03-31 19:00:00,ST-936,ST-950,3
2023-03-31 19:30:00,ST-1268,ST-882,4
2023-03-31 19:30:00,ST-1678,ST-702,3
2023-03-31 19:30:00,ST-702,ST-1546,3
2023-03-31 19:30:00,ST-702,ST-702,3
2023-03-31 20:00:00,ST-702,ST-2851,3
2023-03-31 20:30:00,ST-702,ST-1678,3
2023-03-31 20:30:00,ST-713,ST-702,4
2023-03-31 21:00:00,ST-668,ST-702,3
2023-03-31 21:00:00,ST-702,ST-1678,4
2023-03-31 21:00:00,ST-702,ST-2851,4
2023-03-31 21:30:00,ST-1268,ST-1268,4
2023-03-31 21:30:00,ST-1678,ST-702,3
2023-03-31 21:30:00,ST-726,ST-1151,5
2023-03-31 22:00:00,ST-1264,ST-882,3
2023-03-31 22:30:00,ST-1546,ST-702,4
2023-03-31 22:30:00,ST-702,ST-1678,3
2023-03-31 23:00:00,ST-2617,ST-1337,3
2023-03-31 23:00:00,ST-704,ST-702,3
2023-03-31 23:30:00,ST-702,ST-1678,3
2023-03-31 23:30:00,ST-702,ST-2851,3
2023-04-03 00:00:00,ST-1546,ST-1541,3
2023-04-03 00:30:00,ST-1546,ST-702,3
2023-04-03 02:00:00,ST-702,ST-703,4
2023-04-03 07:00:00,ST-1678,ST-703,3
2023-04-03 07:00:00,ST-733,ST-3117,4
2023-04-03 07:30:00,ST-1265,ST-1546,10
2023-04-03 07:30:00,ST-1537,ST-668,5
2023-04-03 07:30:00,ST-286,ST-3117,3
2023-04-03 07:30:00,ST-668,ST-1224,4
2023-04-03 07:30:00,ST-703,ST-1546,3
2023-04-03 07:30:00,ST-882,ST-2373,4
2023-04-03 07:30:00,ST-883,ST-668,4
2023-04-03 08:00:00,ST-1535,ST-668,5
2023-04-03 08:00:00,ST-1543,ST-2826,3
2023-04-03 08:00:00,ST-1546,ST-2826,8
2023-04-03 08:00:00,ST-2819,ST-1983,3
2023-04-03 08:00:00,ST-3105,ST-1151,5
2023-04-03 08:00:00,ST-668,ST-1521,3
2023-04-03 08:00:00,ST-668,ST-2826,3
2023-04-03 08:00:00,ST-704,ST-1546,3
2023-04-03 08:00:00,ST-724,ST-1151,3
2023-04-03 08:00:00,ST-883,ST-668,4
2023-04-03 08:30:00,ST-1535,ST-668,3
2023-04-03 08:30:00,ST-1546,ST-668,3
2023-04-03 08:30:00,ST-668,ST-1224,6
2023-04-03 09:30:00,ST-668,ST-1521,3
2023-04-03 10:00:00,ST-2826,ST-668,3
2023-04-03 11:00:00,ST-1546,ST-3105,3
2023-04-03 12:00:00,ST-2826,ST-2653,4
2023-04-03 14:30:00,ST-3105,ST-3105,3
2023-04-03 15:00:00,ST-702,ST-1264,3
2023-04-03 16:00:00,ST-2358,ST-286,3
2023-04-03 16:00:00,ST-2373,ST-2373,3
2023-04-03 16:00:00,ST-300,ST-1151,4
2023-04-03 16:00:00,ST-724,ST-702,3
2023-04-03 16:30:00,ST-1678,ST-702,5
2023-04-03 17:00:00,ST-1224,ST-668,3
2023-04-03 17:00:00,ST-1546,ST-703,3
2023-04-03 17:30:00,ST-1268,ST-882,3
2023-04-03 18:00:00,ST-1983,ST-2823,3
2023-04-03 18:00:00,ST-286,ST-3105,3
2023-04-03 18:00:00,ST-3105,ST-1546,3
2023-04-03 18:00:00,ST-668,ST-3105,6
2023-04-03 18:00:00,ST-702,ST-702,4
2023-04-03 18:30:00,ST-1521,ST-1521,5
2023-04-03 18:30:00,ST-668,ST-702,4
2023-04-03 18:30:00,ST-702,ST-1678,3
2023-04-03 18:30:00,ST-702,ST-2851,4
2023-04-03 18:30:00,ST-702,ST-702,3
2023-04-03 18:30:00,ST-705,ST-2873,3
2023-04-03 19:00:00,ST-1268,ST-882,4
2023-04-03 19:30:00,ST-1982,ST-1982,3
2023-04-03 19:30:00,ST-703,ST-702,3
2023-04-03 20:00:00,ST-1546,ST-1546,3
2023-04-03 20:00:00,ST-1547,ST-720,4
2023-04-03 20:00:00,ST-668,ST-713,3
2023-04-03 20:30:00,ST-1337,ST-884,3
2023-04-03 20:30:00,ST-702,ST-702,6
2023-04-03 21:00:00,ST-1547,ST-2375,3
2023-04-03 21:00:00,ST-702,ST-2851,3
2023-04-03 21:00:00,ST-702,ST-702,4
2023-04-03 21:00:00,ST-936,ST-936,3
2023-04-03 21:30:00,ST-1543,ST-1151,3
2023-04-03 21:30:00,ST-2371,ST-2371,4
2023-04-03 21:30:00,ST-702,ST-702,5
2023-04-03 22:00:00,ST-1678,ST-702,3
2023-04-03 22:00:00,ST-2358,ST-300,3
2023-04-03 22:00:00,ST-702,ST-1678,3
2023-04-03 22:30:00,ST-2817,ST-668,3
2023-04-03 22:30:00,ST-300,ST-1151,3
2023-04-04 01:30:00,ST-702,ST-709,3
2023-04-04 05:30:00,ST-2851,ST-702,3
2023-04-04 06:00:00,ST-703,ST-1546,3
2023-04-04 06:30:00,ST-1268,ST-733,3
2023-04-04 07:00:00,ST-1678,ST-703,3
2023-04-04 07:00:00,ST-2851,ST-702,4
2023-04-04 07:00:00,ST-733,ST-1546,4
2023-04-04 07:00:00,ST-733,ST-3117,3
2023-04-04 07:00:00,ST-883,ST-668,3
2023-04-04 07:30:00,ST-1265,ST-1546,3
2023-04-04 07:30:00,ST-1535,ST-668,3
2023-04-04 07:30:00,ST-1537,ST-668,4
2023-04-04 07:30:00,ST-1678,ST-702,3
2023-04-04 07:30:00,ST-1941,ST-668,3
2023-04-04 07:30:00,ST-2996,ST-1546,3
2023-04-04 07:30:00,ST-733,ST-1546,4
2023-04-04 07:30:00,ST-882,ST-2373,5
2023-04-04 07:30:00,ST-882,ST-3105,3
2023-04-04 08:00:00,ST-1535,ST-668,3
2023-04-04 08:00:00,ST-1546,ST-2826,5
2023-04-04 08:00:00,ST-2996,ST-1546,3
2023-04-04 08:00:00,ST-3105,ST-1151,5
2023-04-04 08:00:00,ST-668,ST-2826,3
2023-04-04 08:00:00,ST-702,ST-668,4
2023-04-04 08:00:00,ST-703,ST-1546,5
2023-04-04 08:00:00,ST-703,ST-668,3
2023-04-04 08:00:00,ST-704,ST-1546,4
2023-04-04 08:00:00,ST-724,ST-1151,3
2023-04-04 08:00:00,ST-882,ST-2373,4
2023-04-04 08:00:00,ST-883,ST-668,4
2023-04-04 08:00:00,ST-950,ST-2826,3
2023-04-04 08:30:00,ST-1268,ST-668,3
2023-04-04 08:30:00,ST-1546,ST-2826,4
2023-04-04 08:30:00,ST-1546,ST-3105,5
2023-04-04 08:30:00,ST-668,ST-1224,4
2023-04-04 08:30:00,ST-668,ST-1521,5
2023-04-04 08:30:00,ST-668,ST-1753,4
2023-04-04 08:30:00,ST-936,ST-1521,3
2023-04-04 09:00:00,ST-668,ST-1224,3
2023-04-04 09:30:00,ST-668,ST-1521,4
2023-04-04 10:00:00,ST-2371,ST-1337,4
2023-04-04 10:00:00,ST-2826,ST-668,3
2023-04-04 12:00:00,ST-1678,ST-702,4
2023-04-04 12:00:00,ST-2826,ST-668,5
2023-04-04 12:30:00,ST-3105,ST-668,3
2023-04-04 13:00:00,ST-1678,ST-702,3
2023-04-04 15:30:00,ST-1268,ST-3105,3
2023-04-04 15:30:00,ST-1547,ST-886,6
2023-04-04 15:30:00,ST-702,ST-2851,3
2023-04-04 16:00:00,ST-702,ST-2851,3
2023-04-04 16:30:00,ST-2373,ST-720,3
2023-04-04 17:00:00,ST-1224,ST-668,3
2023-04-04 17:30:00,ST-1546,ST-1546,3
2023-04-04 17:30:00,ST-713,ST-702,3
2023-04-04 18:00:00,ST-1753,ST-1753,3
2023-04-04 18:00:00,ST-2373,ST-2373,3
2023-04-04 18:00:00,ST-2826,ST-936,3
2023-04-04 18:00:00,ST-668,ST-2826,4
2023-04-04 18:00:00,ST-668,ST-668,3
2023-04-04 18:00:00,ST-668,ST-702,5
2023-04-04 18:00:00,ST-702,ST-713,3
2023-04-04 19:00:00,ST-2373,ST-882,4
2023-04-06 07:00:00,ST-2851,ST-702,3
2023-04-06 08:00:00,ST-3105,ST-1151,3
2023-04-06 09:00:00,ST-668,ST-1224,4
2023-04-06 18:00:00,ST-2614,ST-733,3
2023-04-06 18:00:00,ST-668,ST-713,3
2023-04-06 18:00:00,ST-702,ST-2851,3
2023-04-06 22:30:00,ST-702,ST-2851,3
2023-04-07 07:00:00,ST-1678,ST-703,3
2023-04-07 07:00:00,ST-2851,ST-702,5
2023-04-07 07:30:00,ST-1265,ST-1546,3
2023-04-07 07:30:00,ST-2851,ST-702,3
2023-04-07 08:00:00,ST-1265,ST-1546,3
2023-04-07 08:00:00,ST-2851,ST-702,3
2023-04-07 08:00:00,ST-2996,ST-1546,3
2023-04-07 08:00:00,ST-3105,ST-1151,5
2023-04-07 08:00:00,ST-668,ST-1224,3
2023-04-07 08:00:00,ST-703,ST-1546,3
2023-04-07 08:00:00,ST-704,ST-1546,5
2023-04-07 08:00:00,ST-724,ST-668,4
2023-04-07 08:00:00,ST-727,ST-1983,3
2023-04-07 08:00:00,ST-883,ST-668,4
2023-04-07 08:30:00,ST-1535,ST-668,3
2023-04-07 08:30:00,ST-668,ST-1224,5
2023-04-07 08:30:00,ST-703,ST-1546,5
2023-04-07 09:30:00,ST-2428,ST-720,3
2023-04-07 10:00:00,ST-704,ST-1546,3
2023-04-07 14:30:00,ST-1268,ST-2380,3
2023-04-07 15:00:00,ST-702,ST-702,3
2023-04-07 16:00:00,ST-703,ST-1678,3
2023-04-07 16:30:00,ST-882,ST-884,3
2023-04-07 17:00:00,ST-1224,ST-668,4
2023-04-07 17:00:00,ST-1521,ST-1521,4
2023-04-07 17:00:00,ST-1547,ST-720,3
2023-04-07 17:00:00,ST-1678,ST-702,3
2023-04-07 17:00:00,ST-3105,ST-3105,3
2023-04-07 17:00:00,ST-702,ST-702,3
2023-04-07 17:30:00,ST-1521,ST-1521,3
2023-04-07 17:30:00,ST-1546,ST-703,3
2023-04-07 17:30:00,ST-2823,ST-2823,3
2023-04-07 17:30:00,ST-703,ST-702,3
2023-04-07 17:30:00,ST-713,ST-702,3
2023-04-07 18:00:00,ST-1268,ST-1268,3
2023-04-07 18:00:00,ST-702,ST-2851,3
2023-04-07 18:00:00,ST-714,ST-714,4
2023-04-07 18:30:00,ST-702,ST-1678,4
2023-04-07 18:30:00,ST-702,ST-2851,6
2023-04-07 18:30:00,ST-702,ST-702,4
2023-04-07 19:00:00,ST-1546,ST-705,3
2023-04-07 19:00:00,ST-668,ST-702,3
2023-04-07 19:00:00,ST-702,ST-2851,3
2023-04-07 20:30:00,ST-702,ST-2851,4
2023-04-07 21:00:00,ST-702,ST-2851,3
2023-04-07 21:30:00,ST-702,ST-1265,3
2023-04-07 21:30:00,ST-702,ST-2996,4
2023-04-07 23:00:00,ST-702,ST-1678,3
2023-04-07 23:30:00,ST-702,ST-1546,3
2023-04-10 00:30:00,ST-702,ST-2851,3
2023-04-10 02:30:00,ST-702,ST-1678,3
2023-04-10 06:00:00,ST-883,ST-668,3
2023-04-10 07:00:00,ST-1678,ST-703,3
2023-04-10 07:00:00,ST-2851,ST-702,4
2023-04-10 07:00:00,ST-733,ST-3117,4
2023-04-10 07:30:00,ST-1265,ST-1546,7
2023-04-10 07:30:00,ST-1537,ST-668,4
2023-04-10 07:30:00,ST-1542,ST-1542,3
2023-04-10 07:30:00,ST-2393,ST-1264,4
2023-04-10 07:30:00,ST-2654,ST-286,3
2023-04-10 07:30:00,ST-2851,ST-702,4
2023-04-10 07:30:00,ST-703,ST-1546,3
2023-04-10 07:30:00,ST-883,ST-668,3
2023-04-10 08:00:00,ST-1151,ST-2826,3
2023-04-10 08:00:00,ST-1265,ST-1546,3
2023-04-10 08:00:00,ST-1535,ST-668,3
2023-04-10 08:00:00,ST-1546,ST-2826,9
2023-04-10 08:00:00,ST-2358,ST-726,3
2023-04-10 08:00:00,ST-2654,ST-1543,3
2023-04-10 08:00:00,ST-3105,ST-1151,4
2023-04-10 08:00:00,ST-668,ST-2826,3
2023-04-10 08:00:00,ST-702,ST-668,4
2023-04-10 08:00:00,ST-703,ST-1546,4
2023-04-10 08:00:00,ST-703,ST-668,3
2023-04-10 08:00:00,ST-704,ST-1546,5
2023-04-10 08:00:00,ST-713,ST-713,3
2023-04-10 08:00:00,ST-733,ST-1546,4
2023-04-10 08:30:00,ST-1268,ST-668,3
2023-04-10 08:30:00,ST-1357,ST-668,3
2023-04-10 08:30:00,ST-1535,ST-668,5
2023-04-10 08:30:00,ST-1546,ST-3105,3
2023-04-10 08:30:00,ST-668,ST-1224,5
2023-04-10 08:30:00,ST-702,ST-668,3
2023-04-10 08:30:00,ST-886,ST-1547,3
2023-04-10 09:00:00,ST-668,ST-1224,3
2023-04-10 09:00:00,ST-668,ST-1521,3
2023-04-10 09:30:00,ST-1259,ST-2995,3
2023-04-10 09:30:00,ST-668,ST-1521,3
2023-04-10 10:00:00,ST-2995,ST-2394,3
2023-04-10 13:00:00,ST-1546,ST-668,3
2023-04-10 13:00:00,ST-1983,ST-1983,3
2023-04-10 13:00:00,ST-668,ST-668,3
2023-04-10 14:00:00,ST-2394,ST-882,3
2023-04-10 14:30:00,ST-1268,ST-2373,3
2023-04-10 14:30:00,ST-702,ST-1678,4
2023-04-10 15:00:00,ST-3105,ST-2654,3
2023-04-10 15:00:00,ST-702,ST-1678,5
2023-04-10 15:00:00,ST-702,ST-702,3
2023-04-10 16:00:00,ST-1357,ST-1546,3
2023-04-10 16:00:00,ST-2358,ST-286,3
2023-04-10 16:30:00,ST-1337,ST-1337,4
2023-04-10 16:30:00,ST-1678,ST-702,3
2023-04-10 17:00:00,ST-3105,ST-705,3
2023-04-10 17:30:00,ST-1546,ST-709,3
2023-04-10 17:30:00,ST-1983,ST-2819,4
2023-04-10 17:30:00,ST-3105,ST-733,3
2023-04-10 17:30:00,ST-702,ST-1678,3
2023-04-10 17:30:00,ST-713,ST-702,3
2023-04-10 18:00:00,ST-1224,ST-1238,4
2023-04-10 18:00:00,ST-1521,ST-1521,3
2023-04-10 18:00:00,ST-286,ST-300,3
2023-04-10 18:00:00,ST-668,ST-702,14
2023-04-10 18:00:00,ST-713,ST-1268,3
2023-04-10 18:00:00,ST-882,ST-882,3
2023-04-10 18:30:00,ST-1546,ST-704,3
2023-04-10 18:30:00,ST-2653,ST-2826,3
2023-04-10 18:30:00,ST-2826,ST-668,3
2023-04-10 18:30:00,ST-3105,ST-733,3
2023-04-10 18:30:00,ST-668,ST-668,4
2023-04-10 18:30:00,ST-702,ST-1678,4
2023-04-10 18:30:00,ST-702,ST-2851,3
2023-04-10 18:30:00,ST-936,ST-936,6
2023-04-10 19:00:00,ST-1546,ST-2996,3
2023-04-10 19:00:00,ST-702,ST-668,3
2023-04-10 19:00:00,ST-702,ST-713,4
2023-04-10 19:30:00,ST-2873,ST-702,3
2023-04-10 20:00:00,ST-702,ST-2851,3
2023-04-10 20:30:00,ST-702,ST-2996,3
2023-04-10 21:00:00,ST-1678,ST-702,3
2023-04-10 21:30:00,ST-724,ST-724,3
2023-04-10 22:00:00,ST-1546,ST-3199,3
2023-04-10 22:00:00,ST-2826,ST-668,3
2023-04-10 23:30:00,ST-1546,ST-1546,4
2023-04-10 23:30:00,ST-1546,ST-733,3
2023-04-10 23:30:00,ST-702,ST-702,3
2023-04-11 02:00:00,ST-1270,ST-3105,3
2023-04-11 06:00:00,ST-703,ST-1546,3
2023-04-11 07:00:00,ST-2851,ST-702,5
2023-04-11 07:00:00,ST-668,ST-1521,3
2023-04-11 07:00:00,ST-725,ST-2614,3
2023-04-11 07:00:00,ST-733,ST-3117,5
2023-04-11 07:30:00,ST-1265,ST-1546,3
2023-04-11 07:30:00,ST-2654,ST-286,3
2023-04-11 07:30:00,ST-286,ST-2358,3
2023-04-11 07:30:00,ST-2995,ST-2394,4
2023-04-11 07:30:00,ST-2996,ST-1546,4
2023-04-11 07:30:00,ST-733,ST-1546,3
2023-04-11 07:30:00,ST-883,ST-668,3
2023-04-11 07:30:00,ST-952,ST-1546,3
2023-04-11 08:00:00,ST-1265,ST-1546,3
2023-04-11 08:00:00,ST-1535,ST-668,4
2023-04-11 08:00:00,ST-1546,ST-2826,10
2023-04-11 08:00:00,ST-2375,ST-668,3
2023-04-11 08:00:00,ST-2826,ST-668,3
2023-04-11 08:00:00,ST-3105,ST-1151,3
2023-04-11 08:00:00,ST-668,ST-1224,4
2023-04-11 08:00:00,ST-668,ST-1521,3
2023-04-11 08:00:00,ST-668,ST-2826,3
2023-04-11 08:00:00,ST-702,ST-668,3
2023-04-11 08:00:00,ST-704,ST-1546,3
2023-04-11 08:00:00,ST-713,ST-668,3
2023-04-11 08:30:00,ST-2375,ST-1547,3
2023-04-11 08:30:00,ST-2851,ST-702,3
2023-04-11 08:30:00,ST-668,ST-1224,3
2023-04-11 08:30:00,ST-702,ST-668,3
2023-04-11 08:30:00,ST-703,ST-1546,3
2023-04-11 08:30:00,ST-703,ST-668,3
2023-04-11 08:30:00,ST-882,ST-1268,3
2023-04-11 08:30:00,ST-883,ST-668,5
2023-04-11 09:00:00,ST-668,ST-1224,3
2023-04-11 09:30:00,ST-1357,ST-1546,3
2023-04-11 09:30:00,ST-2826,ST-668,3
2023-04-11 09:30:00,ST-668,ST-1521,4
2023-04-11 09:30:00,ST-882,ST-2373,3
2023-04-11 12:00:00,ST-713,ST-951,3
2023-04-11 17:00:00,ST-1546,ST-1546,4
2023-04-11 17:30:00,ST-1224,ST-668,3
2023-04-11 17:30:00,ST-1546,ST-704,3
2023-04-11 18:00:00,ST-668,ST-1678,3
2023-04-11 18:00:00,ST-668,ST-702,4
2023-04-11 18:30:00,ST-1337,ST-1259,3
2023-04-11 18:30:00,ST-702,ST-2851,5
2023-04-11 19:00:00,ST-2373,ST-882,4
2023-04-11 19:30:00,ST-1546,ST-952,3
2023-04-11 19:30:00,ST-2373,ST-882,3
2023-04-11 19:30:00,ST-668,ST-733,3
2023-04-11 20:30:00,ST-702,ST-1678,4
2023-04-11 20:30:00,ST-702,ST-2851,6
2023-04-11 21:00:00,ST-1546,ST-1546,3
2023-04-11 21:00:00,ST-2819,ST-2819,3
2023-04-11 21:00:00,ST-702,ST-3117,3
2023-04-11 21:30:00,ST-702,ST-2851,4
2023-04-11 22:00:00,ST-702,ST-2851,4
2023-04-11 23:30:00,ST-1337,ST-1548,3
2023-04-12 07:00:00,ST-1678,ST-703,3
2023-04-12 07:00:00,ST-2851,ST-702,4
2023-04-12 07:00:00,ST-733,ST-1546,3
2023-04-12 07:00:00,ST-733,ST-3117,4
2023-04-12 07:00:00,ST-882,ST-2373,3
2023-04-12 07:30:00,ST-1265,ST-1546,6
2023-04-12 07:30:00,ST-2654,ST-286,3
2023-04-12 07:30:00,ST-2851,ST-702,6
2023-04-12 07:30:00,ST-2996,ST-1546,3
2023-04-12 07:30:00,ST-668,ST-668,3
2023-04-12 08:00:00,ST-1535,ST-668,6
2023-04-12 08:00:00,ST-1546,ST-1753,3
2023-04-12 08:00:00,ST-2851,ST-702,7
2023-04-12 08:00:00,ST-2996,ST-1546,3
2023-04-12 08:00:00,ST-3105,ST-1151,5
2023-04-12 08:00:00,ST-668,ST-1224,3
2023-04-12 08:00:00,ST-668,ST-1521,3
2023-04-12 08:00:00,ST-702,ST-668,3
2023-04-12 08:00:00,ST-704,ST-1546,4
2023-04-12 08:00:00,ST-724,ST-668,3
2023-04-12 08:00:00,ST-733,ST-1546,4
2023-04-12 08:30:00,ST-1268,ST-668,3
2023-04-12 08:30:00,ST-1535,ST-668,3
2023-04-12 08:30:00,ST-1546,ST-3105,3
2023-04-12 08:30:00,ST-2851,ST-1546,3
2023-04-12 08:30:00,ST-2851,ST-702,4
2023-04-12 08:30:00,ST-668,ST-1224,4
2023-04-12 08:30:00,ST-703,ST-1546,3
2023-04-12 08:30:00,ST-882,ST-1268,3
2023-04-12 09:00:00,ST-668,ST-1224,4
2023-04-12 09:30:00,ST-1265,ST-2826,3
2023-04-12 09:30:00,ST-1546,ST-2826,4
2023-04-12 09:30:00,ST-668,ST-1521,3
2023-04-12 09:30:00,ST-703,ST-1546,5
2023-04-12 09:30:00,ST-950,ST-2826,5
2023-04-12 17:00:00,ST-1264,ST-2379,3
2023-04-12 17:00:00,ST-1521,ST-668,3
2023-04-12 17:30:00,ST-1268,ST-882,3
2023-04-12 17:30:00,ST-668,ST-668,3
2023-04-12 18:00:00,ST-1267,ST-1757,3
2023-04-12 18:00:00,ST-2653,ST-2826,4
2023-04-12 18:00:00,ST-668,ST-668,3
2023-04-12 18:00:00,ST-668,ST-702,3
2023-04-12 18:00:00,ST-702,ST-2851,3
2023-04-12 18:30:00,ST-1224,ST-668,3
2023-04-12 18:30:00,ST-668,ST-668,3
2023-04-12 18:30:00,ST-668,ST-883,3
2023-04-12 19:00:00,ST-709,ST-1546,3
2023-04-12 19:30:00,ST-2996,ST-702,3
2023-04-12 21:00:00,ST-1548,ST-882,3
2023-04-12 21:00:00,ST-2653,ST-2817,3
2023-04-12 21:30:00,ST-1678,ST-1678,3
2023-04-12 21:30:00,ST-702,ST-2851,3
2023-04-12 22:00:00,ST-2800,ST-2800,3
2023-04-12 22:00:00,ST-702,ST-952,3
2023-04-12 22:30:00,ST-300,ST-286,3
2023-04-12 23:00:00,ST-1151,ST-1151,3
2023-04-12 23:30:00,ST-1546,ST-1546,4
2023-04-13 06:30:00,ST-1678,ST-703,3
2023-04-13 07:00:00,ST-2851,ST-702,4
2023-04-13 07:00:00,ST-725,ST-2614,3
2023-04-13 07:00:00,ST-733,ST-1546,5
2023-04-13 07:00:00,ST-733,ST-3117,4
2023-04-13 07:30:00,ST-1265,ST-1546,6
2023-04-13 07:30:00,ST-1265,ST-2826,3
2023-04-13 07:30:00,ST-2371,ST-1337,3
2023-04-13 07:30:00,ST-2996,ST-1546,4
2023-04-13 07:30:00,ST-733,ST-1546,3
2023-04-13 08:00:00,ST-1265,ST-1546,4
2023-04-13 08:00:00,ST-1535,ST-668,4
2023-04-13 08:00:00,ST-1546,ST-2826,8
2023-04-13 08:00:00,ST-2375,ST-668,3
2023-04-13 08:00:00,ST-2851,ST-702,5
2023-04-13 08:00:00,ST-3105,ST-1151,3
2023-04-13 08:00:00,ST-702,ST-668,3
2023-04-13 08:00:00,ST-883,ST-668,4
2023-04-13 08:30:00,ST-1268,ST-668,3
2023-04-13 08:30:00,ST-2851,ST-702,6
2023-04-13 09:00:00,ST-668,ST-1224,3
2023-04-13 09:30:00,ST-1546,ST-733,3
2023-04-13 09:30:00,ST-668,ST-1521,3
2023-04-13 12:00:00,ST-1547,ST-886,3
2023-04-13 12:30:00,ST-2851,ST-702,3
2023-04-13 14:00:00,ST-1547,ST-1757,3
2023-04-13 15:00:00,ST-883,ST-668,3
2023-04-13 16:00:00,ST-2996,ST-1678,4
2023-04-13 16:00:00,ST-3117,ST-702,3
2023-04-13 17:00:00,ST-702,ST-702,4
2023-04-13 17:30:00,ST-1268,ST-1268,4
2023-04-13 18:00:00,ST-1521,ST-668,3
2023-04-13 18:00:00,ST-1521,ST-936,3
2023-04-13 18:00:00,ST-1546,ST-1546,3
2023-04-13 18:00:00,ST-1753,ST-668,4
2023-04-13 18:00:00,ST-2996,ST-702,3
2023-04-13 18:00:00,ST-668,ST-702,11
2023-04-13 18:00:00,ST-702,ST-2851,7
2023-04-13 18:00:00,ST-703,ST-702,3
2023-04-13 18:30:00,ST-2373,ST-882,3
2023-04-13 18:30:00,ST-668,ST-1535,3
2023-04-13 18:30:00,ST-668,ST-883,3
2023-04-13 18:30:00,ST-702,ST-2996,3
2023-04-13 18:30:00,ST-726,ST-2654,3
2023-04-13 19:00:00,ST-1264,ST-2379,3
2023-04-13 19:00:00,ST-1546,ST-952,3
2023-04-13 19:00:00,ST-2817,ST-2817,3
2023-04-13 19:00:00,ST-3143,ST-951,3
2023-04-13 19:00:00,ST-702,ST-1678,6
2023-04-13 19:00:00,ST-952,ST-702,3
2023-04-13 20:00:00,ST-2653,ST-702,4
2023-04-13 20:00:00,ST-2654,ST-300,3
2023-04-13 20:00:00,ST-702,ST-702,3
2023-04-13 20:00:00,ST-965,ST-2371,3
2023-04-13 20:30:00,ST-2653,ST-2826,4
2023-04-13 20:30:00,ST-702,ST-705,3
2023-04-13 21:00:00,ST-1678,ST-724,3
2023-04-13 21:30:00,ST-2373,ST-882,3
2023-04-13 21:30:00,ST-702,ST-702,3
2023-04-13 22:00:00,ST-1546,ST-702,3
2023-04-13 22:00:00,ST-702,ST-2851,5
2023-04-13 22:30:00,ST-702,ST-1546,3
2023-04-13 22:30:00,ST-702,ST-2851,4
2023-04-13 23:00:00,ST-3117,ST-3117,3
2023-04-14 07:00:00,ST-2851,ST-702,6
2023-04-14 07:00:00,ST-733,ST-3117,4
2023-04-14 07:30:00,ST-1265,ST-1546,4
2023-04-14 08:00:00,ST-1535,ST-668,4
2023-04-14 08:00:00,ST-3105,ST-1151,4
2023-04-14 08:00:00,ST-703,ST-1546,4
2023-04-14 08:00:00,ST-704,ST-1546,3
2023-04-14 08:00:00,ST-733,ST-1546,3
2023-04-14 08:00:00,ST-882,ST-2373,3
2023-04-14 08:00:00,ST-883,ST-668,7
2023-04-14 08:30:00,ST-1265,ST-2826,4
2023-04-14 08:30:00,ST-1535,ST-668,4
2023-04-14 08:30:00,ST-2996,ST-668,3
2023-04-14 08:30:00,ST-2996,ST-702,3
2023-04-14 08:30:00,ST-668,ST-1224,6
