rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-04 09:00:00,ST-663,ST-1218,3
2023-04-04 10:30:00,ST-426,ST-426,5
2023-04-04 11:00:00,ST-1701,ST-295,3
2023-04-04 11:00:00,ST-421,ST-292,3
2023-04-04 12:30:00,ST-277,ST-277,3
2023-04-04 12:30:00,ST-413,ST-421,4
2023-04-04 13:00:00,ST-2559,ST-662,3
2023-04-04 14:30:00,ST-1973,ST-295,3
2023-04-04 15:00:00,ST-278,ST-277,3
2023-04-04 16:00:00,ST-2811,ST-2920,3
2023-04-04 16:00:00,ST-663,ST-2559,3
2023-04-04 16:00:00,ST-663,ST-662,3
2023-04-04 16:00:00,ST-663,ST-663,4
2023-04-04 16:30:00,ST-413,ST-413,3
2023-04-04 16:30:00,ST-664,ST-2563,4
2023-04-04 17:30:00,ST-1699,ST-1699,3
2023-04-04 17:30:00,ST-292,ST-413,3
2023-04-04 17:30:00,ST-3187,ST-2811,3
2023-04-04 17:30:00,ST-664,ST-662,3
2023-04-04 18:00:00,ST-1699,ST-1699,3
2023-04-04 18:00:00,ST-1699,ST-285,4
2023-04-04 18:00:00,ST-2815,ST-417,3
2023-04-04 18:00:00,ST-295,ST-1973,5
2023-04-04 18:00:00,ST-295,ST-293,3
2023-04-04 18:00:00,ST-416,ST-2820,3
2023-04-04 18:00:00,ST-417,ST-664,6
2023-04-04 18:00:00,ST-426,ST-426,5
2023-04-04 18:30:00,ST-295,ST-1973,3
2023-04-04 18:30:00,ST-295,ST-287,3
2023-04-04 18:30:00,ST-3187,ST-293,3
2023-04-04 18:30:00,ST-664,ST-662,3
2023-04-04 18:30:00,ST-664,ST-664,3
2023-04-04 19:00:00,ST-287,ST-2807,3
2023-04-04 20:00:00,ST-295,ST-293,3
2023-04-05 18:00:00,ST-287,ST-294,3
2023-04-05 18:30:00,ST-1699,ST-1699,3
2023-04-06 07:30:00,ST-2920,ST-2811,3
2023-04-06 08:00:00,ST-1698,ST-3187,4
2023-04-06 08:00:00,ST-664,ST-417,3
2023-04-06 08:30:00,ST-664,ST-2563,9
2023-04-06 08:30:00,ST-664,ST-417,4
2023-04-06 10:00:00,ST-664,ST-664,3
2023-04-06 16:30:00,ST-278,ST-278,3
2023-04-06 17:30:00,ST-1701,ST-295,3
2023-04-06 17:30:00,ST-279,ST-292,3
2023-04-06 17:30:00,ST-2815,ST-289,3
2023-04-06 17:30:00,ST-289,ST-2815,3
2023-04-06 17:30:00,ST-292,ST-2812,3
2023-04-06 17:30:00,ST-2920,ST-2920,3
2023-04-06 18:00:00,ST-2563,ST-664,7
2023-04-06 18:00:00,ST-664,ST-664,3
2023-04-06 18:30:00,ST-416,ST-416,3
2023-04-06 19:00:00,ST-292,ST-3212,3
2023-04-06 20:30:00,ST-416,ST-413,3
2023-04-06 22:30:00,ST-295,ST-295,3
2023-04-07 06:30:00,ST-1698,ST-3187,3
2023-04-07 07:00:00,ST-1539,ST-294,3
2023-04-07 07:00:00,ST-1973,ST-295,3
2023-04-07 07:00:00,ST-2820,ST-2812,4
2023-04-07 07:30:00,ST-1218,ST-663,3
2023-04-07 07:30:00,ST-1218,ST-664,3
2023-04-07 07:30:00,ST-1539,ST-3187,3
2023-04-07 07:30:00,ST-1986,ST-1986,3
2023-04-07 07:30:00,ST-280,ST-413,3
2023-04-07 07:30:00,ST-2920,ST-2811,3
2023-04-07 07:30:00,ST-413,ST-2811,4
2023-04-07 07:30:00,ST-413,ST-282,3
2023-04-07 07:30:00,ST-413,ST-292,3
2023-04-07 08:00:00,ST-1539,ST-3187,4
2023-04-07 08:00:00,ST-1698,ST-3187,3
2023-04-07 08:00:00,ST-280,ST-413,3
2023-04-07 08:00:00,ST-2807,ST-287,3
2023-04-07 08:00:00,ST-285,ST-1699,3
2023-04-07 08:00:00,ST-289,ST-2815,3
2023-04-07 08:00:00,ST-2958,ST-279,3
2023-04-07 08:00:00,ST-663,ST-1964,3
2023-04-07 08:00:00,ST-664,ST-1699,3
2023-04-07 08:00:00,ST-664,ST-2563,4
2023-04-07 08:30:00,ST-1701,ST-295,5
2023-04-07 08:30:00,ST-2822,ST-1968,3
2023-04-07 08:30:00,ST-285,ST-1699,4
2023-04-07 08:30:00,ST-295,ST-1701,4
2023-04-07 08:30:00,ST-3187,ST-279,4
2023-04-07 08:30:00,ST-413,ST-281,3
2023-04-07 08:30:00,ST-413,ST-292,5
2023-04-07 08:30:00,ST-417,ST-1699,3
2023-04-07 08:30:00,ST-422,ST-292,3
2023-04-07 08:30:00,ST-664,ST-2563,11
2023-04-07 08:30:00,ST-664,ST-417,6
2023-04-07 08:30:00,ST-664,ST-664,3
2023-04-07 09:00:00,ST-1701,ST-426,3
2023-04-07 09:00:00,ST-2812,ST-292,3
2023-04-07 09:00:00,ST-294,ST-287,3
2023-04-07 10:00:00,ST-413,ST-413,3
2023-04-07 11:30:00,ST-278,ST-292,5
2023-04-07 12:30:00,ST-1978,ST-417,3
2023-04-07 12:30:00,ST-295,ST-295,3
2023-04-07 12:30:00,ST-413,ST-421,5
2023-04-07 14:30:00,ST-289,ST-2815,3
2023-04-07 14:30:00,ST-426,ST-426,3
2023-04-07 15:00:00,ST-2815,ST-289,3
2023-04-07 16:00:00,ST-1977,ST-1977,3
2023-04-07 16:00:00,ST-289,ST-2815,3
2023-04-07 16:00:00,ST-289,ST-289,3
2023-04-07 16:00:00,ST-2920,ST-2920,4
2023-04-07 16:30:00,ST-2811,ST-2920,3
2023-04-07 16:30:00,ST-289,ST-1650,3
2023-04-07 16:30:00,ST-662,ST-664,3
2023-04-07 17:00:00,ST-2815,ST-289,3
2023-04-07 17:00:00,ST-413,ST-2815,3
2023-04-07 17:30:00,ST-2563,ST-664,3
2023-04-07 17:30:00,ST-280,ST-413,3
2023-04-07 17:30:00,ST-2815,ST-2815,3
2023-04-07 17:30:00,ST-289,ST-2815,3
2023-04-07 17:30:00,ST-292,ST-413,3
2023-04-07 17:30:00,ST-417,ST-664,4
2023-04-07 18:00:00,ST-1973,ST-295,3
2023-04-07 18:00:00,ST-2815,ST-2822,3
2023-04-07 18:00:00,ST-287,ST-2807,4
2023-04-07 18:00:00,ST-289,ST-289,3
2023-04-07 18:00:00,ST-292,ST-2812,3
2023-04-07 18:00:00,ST-294,ST-3187,3
2023-04-07 18:00:00,ST-413,ST-2820,3
2023-04-07 18:00:00,ST-413,ST-285,4
2023-04-07 18:00:00,ST-417,ST-664,3
2023-04-07 18:30:00,ST-2815,ST-285,3
2023-04-07 18:30:00,ST-2820,ST-2820,3
2023-04-07 18:30:00,ST-3187,ST-1539,5
2023-04-07 18:30:00,ST-413,ST-413,3
2023-04-07 18:30:00,ST-664,ST-2820,3
2023-04-07 19:00:00,ST-1973,ST-295,4
2023-04-07 19:00:00,ST-278,ST-277,4
2023-04-07 19:00:00,ST-280,ST-280,3
2023-04-07 19:00:00,ST-2822,ST-2815,3
2023-04-07 19:00:00,ST-295,ST-1986,3
2023-04-07 19:00:00,ST-3187,ST-1539,3
2023-04-07 19:30:00,ST-1964,ST-1964,3
2023-04-07 19:30:00,ST-294,ST-2815,3
2023-04-07 19:30:00,ST-417,ST-417,3
2023-04-07 20:00:00,ST-1650,ST-2820,3
2023-04-07 20:00:00,ST-289,ST-1650,3
2023-04-07 22:00:00,ST-422,ST-1539,3
2023-04-07 23:00:00,ST-278,ST-278,3
2023-04-10 01:00:00,ST-1699,ST-2815,3
2023-04-10 06:00:00,ST-662,ST-664,3
2023-04-10 06:30:00,ST-1733,ST-664,5
2023-04-10 06:30:00,ST-278,ST-2920,3
2023-04-10 07:00:00,ST-1539,ST-3187,3
2023-04-10 07:00:00,ST-1973,ST-295,3
2023-04-10 07:00:00,ST-2563,ST-2563,3
2023-04-10 07:00:00,ST-280,ST-413,3
2023-04-10 07:00:00,ST-2820,ST-2812,4
2023-04-10 07:30:00,ST-1218,ST-663,7
2023-04-10 07:30:00,ST-1733,ST-664,3
2023-04-10 07:30:00,ST-2559,ST-663,4
2023-04-10 07:30:00,ST-413,ST-2811,3
2023-04-10 07:30:00,ST-664,ST-2563,3
2023-04-10 08:00:00,ST-1539,ST-3187,5
2023-04-10 08:00:00,ST-1698,ST-3187,7
2023-04-10 08:00:00,ST-1701,ST-295,3
2023-04-10 08:00:00,ST-1986,ST-426,3
2023-04-10 08:00:00,ST-2807,ST-287,3
2023-04-10 08:00:00,ST-289,ST-1650,5
2023-04-10 08:00:00,ST-289,ST-2815,4
2023-04-10 08:00:00,ST-289,ST-416,3
2023-04-10 08:00:00,ST-294,ST-287,3
2023-04-10 08:00:00,ST-3030,ST-413,4
2023-04-10 08:00:00,ST-413,ST-2811,3
2023-04-10 08:00:00,ST-422,ST-2811,3
2023-04-10 08:00:00,ST-664,ST-417,6
2023-04-10 08:30:00,ST-1986,ST-426,3
2023-04-10 08:30:00,ST-2812,ST-282,3
2023-04-10 08:30:00,ST-2820,ST-413,3
2023-04-10 08:30:00,ST-285,ST-1699,6
2023-04-10 08:30:00,ST-294,ST-287,3
2023-04-10 08:30:00,ST-3187,ST-1972,3
2023-04-10 08:30:00,ST-413,ST-280,3
2023-04-10 08:30:00,ST-413,ST-2806,3
2023-04-10 08:30:00,ST-413,ST-3011,3
2023-04-10 08:30:00,ST-417,ST-1699,4
2023-04-10 08:30:00,ST-664,ST-2563,8
2023-04-10 08:30:00,ST-664,ST-417,5
2023-04-10 09:00:00,ST-1701,ST-426,4
2023-04-10 09:00:00,ST-2820,ST-289,3
2023-04-10 09:00:00,ST-664,ST-2563,3
2023-04-10 09:30:00,ST-2807,ST-287,3
2023-04-10 09:30:00,ST-287,ST-294,3
2023-04-10 09:30:00,ST-295,ST-1973,3
2023-04-10 09:30:00,ST-663,ST-1964,3
2023-04-10 12:00:00,ST-426,ST-426,3
2023-04-10 12:30:00,ST-413,ST-422,5
2023-04-10 14:30:00,ST-418,ST-421,3
2023-04-10 16:30:00,ST-1701,ST-1701,3
2023-04-10 16:30:00,ST-3187,ST-3187,3
2023-04-10 17:00:00,ST-292,ST-422,4
2023-04-10 17:00:00,ST-664,ST-664,4
2023-04-10 17:30:00,ST-1650,ST-289,4
2023-04-10 17:30:00,ST-2563,ST-664,3
2023-04-10 17:30:00,ST-289,ST-1320,3
2023-04-10 17:30:00,ST-426,ST-426,4
2023-04-10 18:00:00,ST-1699,ST-285,4
2023-04-10 18:00:00,ST-1973,ST-1973,6
2023-04-10 18:00:00,ST-1973,ST-295,3
2023-04-10 18:00:00,ST-2563,ST-664,3
2023-04-10 18:00:00,ST-279,ST-664,3
2023-04-10 18:00:00,ST-292,ST-2812,3
2023-04-10 18:00:00,ST-295,ST-1973,5
2023-04-10 18:00:00,ST-417,ST-664,4
2023-04-10 18:00:00,ST-426,ST-426,9
2023-04-10 18:00:00,ST-664,ST-2563,3
2023-04-10 18:30:00,ST-1964,ST-662,4
2023-04-10 18:30:00,ST-278,ST-1973,3
2023-04-10 18:30:00,ST-278,ST-278,4
2023-04-10 18:30:00,ST-287,ST-2807,3
2023-04-10 18:30:00,ST-289,ST-2820,3
2023-04-10 18:30:00,ST-295,ST-1986,3
2023-04-10 18:30:00,ST-295,ST-293,4
2023-04-10 18:30:00,ST-3187,ST-1539,3
2023-04-10 19:00:00,ST-278,ST-422,3
2023-04-10 19:00:00,ST-2822,ST-2822,7
2023-04-10 19:00:00,ST-295,ST-1973,4
2023-04-10 19:30:00,ST-426,ST-1986,3
2023-04-10 20:00:00,ST-426,ST-426,5
2023-04-10 20:30:00,ST-295,ST-1701,4
2023-04-10 20:30:00,ST-413,ST-3011,3
2023-04-10 20:30:00,ST-416,ST-416,3
2023-04-10 20:30:00,ST-426,ST-1701,3
2023-04-10 21:00:00,ST-2820,ST-2820,3
2023-04-10 21:30:00,ST-295,ST-295,3
2023-04-10 22:00:00,ST-416,ST-2820,3
2023-04-10 23:30:00,ST-416,ST-416,3
2023-04-11 06:30:00,ST-1698,ST-3187,3
2023-04-11 06:30:00,ST-1733,ST-664,4
2023-04-11 06:30:00,ST-662,ST-664,3
2023-04-11 07:00:00,ST-1968,ST-2822,3
2023-04-11 07:00:00,ST-1973,ST-295,4
2023-04-11 07:00:00,ST-2820,ST-2812,4
2023-04-11 07:00:00,ST-287,ST-2822,3
2023-04-11 07:30:00,ST-1218,ST-663,3
2023-04-11 07:30:00,ST-1539,ST-3187,4
2023-04-11 07:30:00,ST-1698,ST-3187,6
2023-04-11 07:30:00,ST-664,ST-2563,3
2023-04-11 07:30:00,ST-664,ST-663,4
2023-04-11 08:00:00,ST-1539,ST-3187,3
2023-04-11 08:00:00,ST-1698,ST-3187,3
2023-04-11 08:00:00,ST-1733,ST-664,3
2023-04-11 08:00:00,ST-1976,ST-2812,3
2023-04-11 08:00:00,ST-1986,ST-426,3
2023-04-11 08:00:00,ST-280,ST-413,4
2023-04-11 08:00:00,ST-2807,ST-287,3
2023-04-11 08:00:00,ST-2820,ST-279,3
2023-04-11 08:00:00,ST-2820,ST-2812,3
2023-04-11 08:00:00,ST-289,ST-2815,3
2023-04-11 08:00:00,ST-292,ST-279,3
2023-04-11 08:00:00,ST-293,ST-295,3
2023-04-11 08:00:00,ST-413,ST-281,4
2023-04-11 08:00:00,ST-663,ST-1964,3
2023-04-11 08:00:00,ST-664,ST-417,3
2023-04-11 08:30:00,ST-1964,ST-2563,3
2023-04-11 08:30:00,ST-2807,ST-287,3
2023-04-11 08:30:00,ST-2820,ST-2812,3
2023-04-11 08:30:00,ST-285,ST-1699,3
2023-04-11 08:30:00,ST-294,ST-287,3
2023-04-11 08:30:00,ST-3187,ST-1972,3
2023-04-11 08:30:00,ST-3187,ST-279,3
2023-04-11 08:30:00,ST-413,ST-292,3
2023-04-11 08:30:00,ST-416,ST-289,3
2023-04-11 08:30:00,ST-417,ST-1699,3
2023-04-11 08:30:00,ST-664,ST-2563,11
2023-04-11 09:00:00,ST-664,ST-2563,6
2023-04-11 17:00:00,ST-1218,ST-664,3
2023-04-11 17:30:00,ST-292,ST-2812,3
2023-04-11 17:30:00,ST-295,ST-295,3
2023-04-11 17:30:00,ST-3011,ST-3011,3
2023-04-11 18:00:00,ST-1964,ST-1964,3
2023-04-11 18:00:00,ST-1968,ST-2822,3
2023-04-11 18:00:00,ST-2563,ST-664,5
2023-04-11 18:00:00,ST-278,ST-278,3
2023-04-11 18:00:00,ST-295,ST-1701,3
2023-04-11 18:00:00,ST-417,ST-285,4
2023-04-11 18:00:00,ST-417,ST-664,4
2023-04-11 18:00:00,ST-662,ST-2559,3
2023-04-11 18:00:00,ST-664,ST-2563,3
2023-04-11 18:30:00,ST-1701,ST-295,3
2023-04-11 18:30:00,ST-2563,ST-664,3
2023-04-11 18:30:00,ST-295,ST-1968,3
2023-04-11 18:30:00,ST-295,ST-295,3
2023-04-11 18:30:00,ST-3187,ST-1539,5
2023-04-11 18:30:00,ST-421,ST-421,3
2023-04-11 18:30:00,ST-664,ST-1976,3
2023-04-11 18:30:00,ST-664,ST-664,5
2023-04-11 19:00:00,ST-421,ST-421,4
2023-04-11 19:00:00,ST-664,ST-664,3
2023-04-11 19:30:00,ST-295,ST-1973,3
2023-04-11 19:30:00,ST-295,ST-293,3
2023-04-11 19:30:00,ST-664,ST-664,3
2023-04-11 20:30:00,ST-416,ST-413,3
2023-04-11 21:30:00,ST-280,ST-422,3
2023-04-11 22:00:00,ST-295,ST-295,3
2023-04-11 22:30:00,ST-288,ST-288,3
2023-04-12 06:00:00,ST-662,ST-664,4
2023-04-12 07:00:00,ST-1539,ST-294,3
2023-04-12 07:00:00,ST-1539,ST-422,3
2023-04-12 07:00:00,ST-1973,ST-295,3
2023-04-12 07:00:00,ST-2559,ST-1964,3
2023-04-12 07:00:00,ST-2820,ST-2812,6
2023-04-12 07:30:00,ST-1539,ST-3187,4
2023-04-12 07:30:00,ST-1698,ST-3187,4
2023-04-12 07:30:00,ST-1733,ST-664,4
2023-04-12 07:30:00,ST-1973,ST-295,3
2023-04-12 07:30:00,ST-1986,ST-1698,3
2023-04-12 07:30:00,ST-280,ST-413,3
2023-04-12 07:30:00,ST-2820,ST-664,3
2023-04-12 07:30:00,ST-287,ST-287,3
2023-04-12 07:30:00,ST-413,ST-2811,6
2023-04-12 07:30:00,ST-662,ST-663,3
2023-04-12 07:30:00,ST-664,ST-1218,3
2023-04-12 07:30:00,ST-664,ST-2563,3
2023-04-12 08:00:00,ST-1539,ST-294,3
2023-04-12 08:00:00,ST-1539,ST-3187,4
2023-04-12 08:00:00,ST-1698,ST-3187,5
2023-04-12 08:00:00,ST-1701,ST-426,5
2023-04-12 08:00:00,ST-1973,ST-295,3
2023-04-12 08:00:00,ST-280,ST-413,3
2023-04-12 08:00:00,ST-285,ST-1699,4
2023-04-12 08:00:00,ST-287,ST-287,3
2023-04-12 08:00:00,ST-289,ST-1650,4
2023-04-12 08:00:00,ST-289,ST-2815,3
2023-04-12 08:00:00,ST-2920,ST-279,4
2023-04-12 08:00:00,ST-294,ST-287,3
2023-04-12 08:00:00,ST-3187,ST-279,4
2023-04-12 08:00:00,ST-413,ST-281,3
2023-04-12 08:00:00,ST-664,ST-2563,3
2023-04-12 08:00:00,ST-664,ST-417,3
2023-04-12 08:30:00,ST-2812,ST-1978,3
2023-04-12 08:30:00,ST-2812,ST-282,3
2023-04-12 08:30:00,ST-2812,ST-292,3
2023-04-12 08:30:00,ST-2820,ST-1699,3
2023-04-12 08:30:00,ST-2822,ST-1968,3
2023-04-12 08:30:00,ST-285,ST-1699,5
2023-04-12 08:30:00,ST-294,ST-287,5
2023-04-12 08:30:00,ST-413,ST-2806,4
2023-04-12 08:30:00,ST-413,ST-281,3
2023-04-12 08:30:00,ST-417,ST-1699,4
2023-04-12 08:30:00,ST-664,ST-2563,9
2023-04-12 08:30:00,ST-664,ST-417,5
2023-04-12 09:00:00,ST-2812,ST-292,5
2023-04-12 09:00:00,ST-663,ST-664,3
2023-04-12 09:00:00,ST-664,ST-2563,4
2023-04-12 09:30:00,ST-2820,ST-2812,3
2023-04-12 11:00:00,ST-421,ST-278,4
2023-04-12 11:30:00,ST-278,ST-292,5
2023-04-12 12:00:00,ST-287,ST-287,3
2023-04-12 12:30:00,ST-413,ST-292,3
2023-04-12 12:30:00,ST-413,ST-421,4
2023-04-12 12:30:00,ST-662,ST-662,3
2023-04-12 13:00:00,ST-293,ST-426,3
2023-04-12 14:00:00,ST-664,ST-664,4
2023-04-12 15:30:00,ST-280,ST-280,3
2023-04-12 16:30:00,ST-419,ST-289,3
2023-04-12 16:30:00,ST-664,ST-664,3
2023-04-12 17:00:00,ST-292,ST-413,3
2023-04-12 17:00:00,ST-417,ST-2564,3
2023-04-12 17:30:00,ST-417,ST-664,3
2023-04-12 17:30:00,ST-663,ST-664,4
2023-04-12 17:30:00,ST-664,ST-662,3
2023-04-12 18:00:00,ST-1699,ST-285,3
2023-04-12 18:00:00,ST-2563,ST-664,3
2023-04-12 18:00:00,ST-279,ST-279,3
2023-04-12 18:00:00,ST-287,ST-2807,3
2023-04-12 18:00:00,ST-292,ST-413,3
2023-04-12 18:00:00,ST-417,ST-664,6
2023-04-12 18:30:00,ST-1977,ST-416,5
2023-04-12 18:30:00,ST-2815,ST-417,3
2023-04-12 18:30:00,ST-2822,ST-1968,3
2023-04-12 18:30:00,ST-2822,ST-288,3
2023-04-12 18:30:00,ST-289,ST-1320,3
2023-04-12 18:30:00,ST-289,ST-1650,3
2023-04-12 18:30:00,ST-295,ST-1701,3
2023-04-12 18:30:00,ST-295,ST-1968,3
2023-04-12 18:30:00,ST-3187,ST-1539,4
2023-04-12 18:30:00,ST-413,ST-3212,4
2023-04-12 18:30:00,ST-664,ST-2563,3
2023-04-12 18:30:00,ST-664,ST-664,3
2023-04-12 19:00:00,ST-292,ST-413,3
2023-04-12 19:00:00,ST-664,ST-2820,3
2023-04-12 19:30:00,ST-281,ST-413,3
2023-04-12 19:30:00,ST-285,ST-2564,3
2023-04-12 19:30:00,ST-295,ST-1701,3
2023-04-12 19:30:00,ST-295,ST-1973,3
2023-04-12 19:30:00,ST-662,ST-1964,3
2023-04-12 20:00:00,ST-278,ST-278,3
2023-04-12 20:00:00,ST-2815,ST-2822,3
2023-04-12 20:00:00,ST-295,ST-1973,3
2023-04-12 20:00:00,ST-295,ST-295,3
2023-04-12 20:30:00,ST-2563,ST-664,3
2023-04-12 21:00:00,ST-295,ST-1973,3
2023-04-12 22:30:00,ST-295,ST-1701,3
2023-04-12 23:30:00,ST-417,ST-426,3
2023-04-13 06:30:00,ST-1698,ST-3187,4
2023-04-13 06:30:00,ST-2820,ST-664,3
2023-04-13 06:30:00,ST-662,ST-664,3
2023-04-13 07:00:00,ST-1539,ST-294,3
2023-04-13 07:00:00,ST-1539,ST-422,3
2023-04-13 07:00:00,ST-1973,ST-295,3
2023-04-13 07:00:00,ST-2812,ST-292,3
2023-04-13 07:00:00,ST-2820,ST-2812,8
2023-04-13 07:30:00,ST-1218,ST-663,4
2023-04-13 07:30:00,ST-1218,ST-664,3
2023-04-13 07:30:00,ST-1320,ST-2812,3
2023-04-13 07:30:00,ST-1539,ST-3187,4
2023-04-13 07:30:00,ST-280,ST-413,3
2023-04-13 07:30:00,ST-413,ST-2811,4
2023-04-13 07:30:00,ST-662,ST-663,5
2023-04-13 07:30:00,ST-664,ST-663,4
2023-04-13 08:00:00,ST-1539,ST-3187,5
2023-04-13 08:00:00,ST-1698,ST-3187,4
2023-04-13 08:00:00,ST-280,ST-413,3
2023-04-13 08:00:00,ST-289,ST-1650,3
2023-04-13 08:00:00,ST-289,ST-2815,3
2023-04-13 08:00:00,ST-294,ST-287,3
2023-04-13 08:00:00,ST-413,ST-281,4
2023-04-13 08:00:00,ST-422,ST-2811,3
2023-04-13 08:00:00,ST-664,ST-2563,4
2023-04-13 08:00:00,ST-664,ST-417,5
2023-04-13 08:30:00,ST-1320,ST-289,3
2023-04-13 08:30:00,ST-1973,ST-1973,3
2023-04-13 08:30:00,ST-2807,ST-287,6
2023-04-13 08:30:00,ST-2812,ST-292,3
2023-04-13 08:30:00,ST-2820,ST-289,3
2023-04-13 08:30:00,ST-2822,ST-1968,3
2023-04-13 08:30:00,ST-285,ST-1699,11
2023-04-13 08:30:00,ST-2920,ST-292,3
2023-04-13 08:30:00,ST-294,ST-287,4
2023-04-13 08:30:00,ST-295,ST-1701,3
2023-04-13 08:30:00,ST-295,ST-1973,3
2023-04-13 08:30:00,ST-3187,ST-1972,3
2023-04-13 08:30:00,ST-413,ST-281,4
2023-04-13 08:30:00,ST-413,ST-292,3
2023-04-13 08:30:00,ST-664,ST-2563,9
2023-04-13 08:30:00,ST-664,ST-417,8
2023-04-13 09:00:00,ST-1539,ST-3187,3
2023-04-13 09:00:00,ST-663,ST-664,3
2023-04-13 09:00:00,ST-664,ST-2563,4
2023-04-13 09:30:00,ST-663,ST-664,3
2023-04-13 10:30:00,ST-289,ST-289,3
2023-04-13 11:00:00,ST-1701,ST-1701,3
2023-04-13 11:00:00,ST-421,ST-292,5
2023-04-13 11:30:00,ST-1699,ST-1699,4
2023-04-13 16:00:00,ST-2811,ST-281,3
2023-04-13 16:00:00,ST-285,ST-2820,3
2023-04-13 16:00:00,ST-663,ST-2559,3
2023-04-13 16:00:00,ST-663,ST-664,3
2023-04-13 17:00:00,ST-292,ST-413,3
2023-04-13 17:30:00,ST-2820,ST-416,3
2023-04-13 18:00:00,ST-1698,ST-1698,3
2023-04-13 18:00:00,ST-1699,ST-285,3
2023-04-13 18:00:00,ST-2563,ST-664,4
2023-04-13 18:00:00,ST-279,ST-279,3
2023-04-13 18:00:00,ST-289,ST-2820,3
2023-04-13 18:00:00,ST-417,ST-289,4
2023-04-13 18:00:00,ST-417,ST-664,9
2023-04-13 18:00:00,ST-664,ST-2563,3
2023-04-13 18:30:00,ST-1701,ST-295,4
2023-04-13 18:30:00,ST-1964,ST-662,3
2023-04-13 18:30:00,ST-1973,ST-295,3
2023-04-13 18:30:00,ST-3187,ST-1539,4
2023-04-13 18:30:00,ST-413,ST-413,4
2023-04-13 19:00:00,ST-287,ST-294,3
2023-04-13 19:00:00,ST-289,ST-2815,3
2023-04-13 19:30:00,ST-1320,ST-1320,3
2023-04-13 19:30:00,ST-664,ST-664,3
2023-04-13 20:00:00,ST-287,ST-2807,3
2023-04-13 20:30:00,ST-1650,ST-289,3
2023-04-13 20:30:00,ST-2812,ST-280,3
2023-04-13 20:30:00,ST-295,ST-293,3
2023-04-13 21:00:00,ST-2812,ST-2812,3
2023-04-13 21:00:00,ST-3212,ST-2815,4
2023-04-13 21:30:00,ST-295,ST-1973,3
2023-04-13 22:00:00,ST-295,ST-294,3
2023-04-13 23:00:00,ST-285,ST-417,3
2023-04-13 23:00:00,ST-417,ST-664,3
2023-04-14 06:00:00,ST-2559,ST-1964,3
2023-04-14 07:00:00,ST-1973,ST-295,4
2023-04-14 07:00:00,ST-2559,ST-663,3
2023-04-14 07:00:00,ST-2563,ST-664,4
2023-04-14 07:00:00,ST-2820,ST-2812,6
2023-04-14 07:30:00,ST-1653,ST-3011,3
2023-04-14 07:30:00,ST-1698,ST-3187,3
2023-04-14 07:30:00,ST-1701,ST-426,3
2023-04-14 07:30:00,ST-1964,ST-663,3
2023-04-14 07:30:00,ST-1973,ST-295,5
2023-04-14 07:30:00,ST-1986,ST-295,3
2023-04-14 07:30:00,ST-280,ST-413,3
2023-04-14 07:30:00,ST-2807,ST-2811,3
2023-04-14 07:30:00,ST-413,ST-2811,3
2023-04-14 07:30:00,ST-413,ST-282,3
2023-04-14 07:30:00,ST-662,ST-663,3
2023-04-14 08:00:00,ST-1539,ST-3187,3
2023-04-14 08:00:00,ST-1698,ST-295,3
2023-04-14 08:00:00,ST-1698,ST-3187,3
2023-04-14 08:00:00,ST-1986,ST-426,4
2023-04-14 08:00:00,ST-2820,ST-1650,3
2023-04-14 08:00:00,ST-2820,ST-279,3
2023-04-14 08:00:00,ST-2820,ST-2812,3
2023-04-14 08:00:00,ST-2820,ST-285,3
2023-04-14 08:00:00,ST-285,ST-1699,3
2023-04-14 08:00:00,ST-289,ST-1650,4
2023-04-14 08:00:00,ST-289,ST-2815,3
2023-04-14 08:00:00,ST-295,ST-1701,3
2023-04-14 08:00:00,ST-663,ST-1964,3
2023-04-14 08:00:00,ST-664,ST-2563,7
2023-04-14 08:30:00,ST-1964,ST-2563,4
2023-04-14 08:30:00,ST-2807,ST-287,4
2023-04-14 08:30:00,ST-2820,ST-1699,3
2023-04-14 08:30:00,ST-2820,ST-413,4
2023-04-14 08:30:00,ST-285,ST-1699,4
2023-04-14 08:30:00,ST-294,ST-2806,3
2023-04-14 08:30:00,ST-294,ST-287,4
2023-04-14 08:30:00,ST-413,ST-281,3
2023-04-14 08:30:00,ST-413,ST-292,3
2023-04-14 08:30:00,ST-664,ST-2563,7
2023-04-14 08:30:00,ST-664,ST-417,7
2023-04-14 09:00:00,ST-1964,ST-2563,3
2023-04-14 09:30:00,ST-280,ST-413,3
2023-04-14 10:00:00,ST-1733,ST-664,3
2023-04-14 10:00:00,ST-413,ST-416,3
2023-04-14 11:30:00,ST-280,ST-1653,3
2023-04-14 11:30:00,ST-292,ST-413,3
2023-04-14 12:00:00,ST-2806,ST-2822,3
2023-04-14 12:30:00,ST-2811,ST-1650,3
2023-04-14 12:30:00,ST-664,ST-664,4
2023-04-14 13:00:00,ST-413,ST-2815,3
2023-04-14 13:30:00,ST-2822,ST-2806,3
2023-04-14 13:30:00,ST-426,ST-426,3
2023-04-14 15:30:00,ST-295,ST-1986,3
2023-04-14 15:30:00,ST-413,ST-413,3
2023-04-14 16:00:00,ST-295,ST-293,3
2023-04-14 17:00:00,ST-426,ST-1986,3
2023-04-14 17:30:00,ST-1699,ST-664,3
