birth_year,gender,user_type,origin_station_id,desti_station_id,rent_hour,return_hour,rent_minute_of_day,return_minute_of_day
\N,\N,비회원,ST-724,ST-724,10,10,658,659
1999,\N,내국인,ST-702,ST-2851,0,0,1,4
1995,\N,내국인,ST-1521,ST-1546,17,17,1049,1061
1973,F,내국인,ST-733,ST-3105,9,10,598,602
1974,\N,내국인,ST-2823,ST-1546,14,15,890,909
1983,F,내국인,ST-1237,ST-1753,14,15,895,902
1997,\N,내국인,ST-2851,ST-702,9,9,569,571
1996,M,내국인,ST-703,ST-1546,9,9,556,558
1993,M,내국인,ST-1546,ST-2653,23,23,1423,1428
1993,M,내국인,ST-668,ST-952,20,20,1248,1256
\N,M,내국인,ST-1265,ST-2873,18,18,1092,1104
1992,F,내국인,ST-2851,ST-702,22,22,1335,1338
1996,M,내국인,ST-1221,ST-670,8,8,523,528
1995,\N,내국인,ST-702,ST-724,22,22,1330,1336
2001,,내국인,ST-669,ST-1237,7,7,468,472
1995,M,내국인,ST-2851,ST-702,12,12,775,778
1999,F,내국인,ST-1546,ST-704,22,22,1356,1365
1993,M,내국인,ST-1521,ST-1678,17,18,1058,1088
1992,M,내국인,ST-705,ST-702,8,8,490,502
1983,M,내국인,ST-669,ST-1521,7,7,434,441
1994,\N,내국인,ST-702,ST-2851,18,18,1101,1106
\N,M,내국인,ST-1546,ST-733,7,7,422,427
1963,\N,내국인,ST-2614,ST-2614,17,17,1041,1044
\N,M,내국인,ST-705,ST-1521,8,9,528,543
1993,M,내국인,ST-2653,ST-2826,22,22,1360,1364
\N,\N,내국인,ST-713,ST-668,8,8,496,518
1999,\N,내국인,ST-1678,ST-713,22,22,1374,1378
\N,F,내국인,ST-1546,ST-704,18,18,1105,1115
1990,\N,내국인,ST-668,ST-702,19,19,1166,1182
1981,M,내국인,ST-1546,ST-952,18,19,1133,1140
1994,,내국인,ST-1546,ST-702,21,21,1304,1313
2000,M,내국인,ST-1237,ST-1224,7,7,462,470
1990,M,내국인,ST-705,ST-3105,8,8,523,539
1985,\N,내국인,ST-702,ST-713,20,20,1205,1214
1986,M,내국인,ST-702,ST-2996,8,9,538,541
1997,,내국인,ST-713,ST-1265,8,8,506,520
1994,M,내국인,ST-702,ST-2996,0,0,45,52
1991,\N,내국인,ST-668,ST-1224,8,8,528,535
\N,F,내국인,ST-2826,ST-2653,13,13,808,814
1956,M,내국인,ST-1546,ST-703,8,8,522,528
1996,\N,내국인,ST-2653,ST-703,18,18,1109,1116
1990,M,내국인,ST-2826,ST-1546,18,18,1102,1109
2001,M,내국인,ST-705,ST-704,8,8,519,529
1995,M,내국인,ST-2653,ST-2653,18,18,1108,1109
1991,M,내국인,ST-1678,ST-724,22,22,1342,1348
1996,M,내국인,ST-2614,ST-2614,12,12,720,721
1997,F,내국인,ST-702,ST-2996,21,21,1260,1267
1997,M,내국인,ST-2826,ST-1521,8,8,520,535
1991,F,내국인,ST-669,ST-1521,10,11,658,663
\N,F,내국인,ST-1521,ST-1220,19,19,1162,1174
1982,F,내국인,ST-3105,ST-733,14,14,849,853
1986,M,내국인,ST-883,ST-2873,21,21,1275,1281
2003,F,내국인,ST-668,ST-1220,9,9,583,594
1995,\N,내국인,ST-2996,ST-702,8,8,502,507
2000,F,내국인,ST-702,ST-2873,19,19,1191,1197
1993,M,내국인,ST-668,ST-1753,8,8,528,532
1984,\N,내국인,ST-1224,ST-668,15,16,959,964
\N,F,내국인,ST-2826,ST-2653,13,13,819,827
1996,,내국인,ST-2851,ST-702,8,8,527,530
1995,M,내국인,ST-883,ST-668,8,8,492,496
1987,\N,내국인,ST-1546,ST-713,13,13,810,828
1986,M,내국인,ST-669,ST-1220,11,11,708,713
2006,M,내국인,ST-669,ST-1220,15,15,940,946
1993,F,내국인,ST-1546,ST-702,16,16,998,1008
1994,\N,내국인,ST-705,ST-1521,7,7,457,474
1999,M,내국인,ST-668,ST-2817,20,20,1227,1233
1959,M,내국인,ST-1546,ST-704,19,20,1186,1200
1997,\N,내국인,ST-704,ST-702,14,14,862,873
1986,F,내국인,ST-703,ST-702,20,20,1252,1256
1998,M,내국인,ST-702,ST-713,16,17,1012,1021
1995,F,내국인,ST-1265,ST-1546,7,7,459,464
1987,F,내국인,ST-883,ST-883,7,7,446,446
1996,M,내국인,ST-1521,ST-883,17,17,1062,1069
\N,M,내국인,ST-668,ST-703,16,16,990,1001
1976,M,내국인,ST-702,ST-733,7,7,446,459
1984,F,내국인,ST-702,ST-1678,15,15,918,930
1973,\N,내국인,ST-713,ST-702,20,21,1256,1266
1974,F,내국인,ST-1265,ST-1546,7,7,459,464
2003,\N,내국인,ST-1221,ST-1237,11,11,695,701
1996,F,내국인,ST-1546,ST-2826,21,21,1305,1314
1999,\N,내국인,ST-1678,ST-702,8,8,528,538
1994,,내국인,ST-1546,ST-702,21,21,1304,1315
1964,M,내국인,ST-2614,ST-2614,4,4,284,285
1936,M,내국인,ST-1678,ST-702,18,18,1091,1099
1957,M,내국인,ST-1546,ST-3105,10,10,607,617
1995,F,내국인,ST-2653,ST-2996,23,23,1391,1403
1995,\N,내국인,ST-2996,ST-702,10,10,646,653
1985,M,내국인,ST-1678,ST-724,17,18,1059,1083
1985,F,내국인,ST-1220,ST-1521,9,9,542,551
1994,\N,내국인,ST-1521,ST-724,18,18,1119,1138
1989,M,내국인,ST-704,ST-1546,8,8,508,512
1956,F,내국인,ST-1753,ST-1753,23,23,1409,1413
1998,\N,내국인,ST-2873,ST-952,8,8,528,532
1989,M,내국인,ST-3105,ST-3105,2,2,126,126
1987,F,내국인,ST-2873,ST-702,16,16,978,987
1999,M,내국인,ST-3105,ST-2851,21,21,1310,1316
1994,,내국인,ST-668,ST-702,21,22,1311,1324
2003,F,내국인,ST-1546,ST-1546,14,14,840,862
1992,\N,내국인,ST-2851,ST-1546,8,8,487,492
2003,\N,내국인,ST-702,ST-1678,20,20,1227,1242
1977,M,내국인,ST-670,ST-713,22,23,1360,1386
2007,F,내국인,ST-733,ST-3105,16,16,966,970
1997,F,내국인,ST-1678,ST-3105,19,19,1173,1198
1992,\N,내국인,ST-1546,ST-2873,8,8,498,501
1997,F,내국인,ST-668,ST-1521,9,9,559,565
1997,\N,내국인,ST-703,ST-1546,13,13,832,835
1982,\N,내국인,ST-668,ST-2826,7,7,472,477
1965,M,내국인,ST-702,ST-724,2,2,158,163
2003,M,내국인,ST-1546,ST-1678,3,3,216,238
1990,,내국인,ST-2826,ST-1521,8,8,491,506
1986,F,내국인,ST-1546,ST-703,21,21,1300,1307
1997,F,내국인,ST-703,ST-1546,8,8,504,508
1995,M,내국인,ST-702,ST-669,22,22,1330,1352
1996,F,내국인,ST-2653,ST-2653,7,7,421,451
1997,M,내국인,ST-2996,ST-2996,20,20,1220,1221
2000,M,내국인,ST-702,ST-2851,16,16,1000,1004
1976,\N,내국인,ST-1546,ST-1265,19,19,1174,1184
2000,M,내국인,ST-2996,ST-702,9,9,557,560
2020,\N,내국인,ST-1546,ST-2823,18,19,1137,1145
1975,M,내국인,ST-724,ST-1753,8,8,514,535
1993,\N,내국인,ST-668,ST-1224,8,8,517,525
1988,F,내국인,ST-2826,ST-724,20,20,1229,1249
1980,F,내국인,ST-704,ST-2996,8,8,493,503
2005,M,내국인,ST-668,ST-668,18,18,1136,1136
2020,\N,내국인,ST-1753,ST-2817,14,14,885,899
1972,F,내국인,ST-1224,ST-3105,7,8,468,494
1998,M,내국인,ST-702,ST-2996,9,9,564,567
1991,\N,내국인,ST-3105,ST-668,20,20,1211,1222
1998,M,내국인,ST-704,ST-704,17,18,1079,1102
1977,F,내국인,ST-2826,ST-1546,7,7,472,476
1974,M,내국인,ST-713,ST-724,17,17,1064,1068
1984,M,내국인,ST-1265,ST-702,20,20,1216,1224
1991,\N,내국인,ST-2873,ST-3105,17,17,1048,1057
1980,M,내국인,ST-669,ST-1546,21,21,1281,1298
1967,M,내국인,ST-724,ST-1678,21,21,1287,1299
1967,M,내국인,ST-704,ST-702,1,1,102,111
1989,F,내국인,ST-1753,ST-1224,13,13,827,831
1998,M,내국인,ST-1546,ST-1546,23,23,1402,1402
1997,F,내국인,ST-702,ST-705,22,23,1374,1390
1998,M,내국인,ST-669,ST-1678,23,23,1394,1417
1987,M,내국인,ST-669,ST-1521,18,18,1115,1120
1981,M,내국인,ST-1224,ST-1753,17,17,1027,1030
1953,M,내국인,ST-1237,ST-1237,8,8,508,528
1989,F,내국인,ST-952,ST-702,20,20,1207,1218
1983,M,내국인,ST-733,ST-1546,20,20,1222,1231
1986,M,내국인,ST-702,ST-2996,9,9,541,544
1988,F,내국인,ST-1224,ST-1753,11,12,719,723
1994,\N,내국인,ST-702,ST-1678,15,16,950,974
2004,M,내국인,ST-2614,ST-702,14,14,879,882
1955,\N,내국인,ST-668,ST-1224,8,8,514,523
1996,F,내국인,ST-1753,ST-883,19,19,1145,1156
1993,M,내국인,ST-2826,ST-1546,8,8,494,498
\N,F,내국인,ST-703,ST-702,1,1,104,112
1981,M,내국인,ST-952,ST-1546,8,8,486,493
1994,\N,내국인,ST-2873,ST-702,11,12,717,723
1979,M,내국인,ST-3105,ST-733,17,17,1051,1059
1994,\N,내국인,ST-952,ST-2873,9,9,576,581
1992,\N,내국인,ST-1753,ST-2826,20,20,1205,1221
1989,M,내국인,ST-1678,ST-702,20,20,1224,1234
2000,,내국인,ST-952,ST-704,6,6,410,412
2000,\N,내국인,ST-1546,ST-1546,21,22,1315,1324
1998,F,내국인,ST-713,ST-668,9,9,549,566
2000,F,내국인,ST-1221,ST-670,7,7,450,460
1992,M,내국인,ST-713,ST-702,16,16,970,977
1991,\N,내국인,ST-1521,ST-1237,17,17,1057,1065
1990,\N,내국인,ST-669,ST-1220,21,21,1272,1278
1997,\N,내국인,ST-1546,ST-2817,12,12,764,769
1990,,내국인,ST-668,ST-2826,21,21,1267,1273
1998,M,내국인,ST-705,ST-2873,18,19,1135,1142
1992,\N,내국인,ST-702,ST-668,20,20,1228,1241
1966,M,내국인,ST-713,ST-705,1,2,99,127
1999,F,내국인,ST-1546,ST-952,18,18,1093,1113
1990,\N,내국인,ST-670,ST-1546,18,18,1124,1139
1996,M,내국인,ST-703,ST-2996,10,10,653,654
2000,\N,내국인,ST-952,ST-1678,1,2,108,126
2002,\N,내국인,ST-2826,ST-2653,22,22,1339,1353
1994,F,내국인,ST-1224,ST-1753,9,9,588,592
2004,\N,내국인,ST-2851,ST-1546,22,23,1376,1383
2006,M,내국인,ST-1220,ST-670,15,15,956,959
1998,\N,내국인,ST-702,ST-2996,20,20,1202,1210
1999,M,내국인,ST-1546,ST-2851,3,3,197,205
1995,F,내국인,ST-705,ST-1546,18,18,1098,1113
1996,\N,내국인,ST-713,ST-702,19,19,1144,1154
1995,\N,내국인,ST-668,ST-883,13,13,786,790
2003,M,내국인,ST-705,ST-1546,8,8,495,505
1969,M,내국인,ST-883,ST-883,10,10,619,619
1986,\N,내국인,ST-713,ST-668,8,8,510,528
1979,M,내국인,ST-1224,ST-1521,14,14,853,856
1978,M,내국인,ST-703,ST-1546,18,18,1125,1130
2006,M,내국인,ST-670,ST-1221,7,8,478,482
1998,\N,내국인,ST-668,ST-2826,3,3,186,192
2000,F,내국인,ST-2826,ST-2653,22,22,1325,1332
\N,M,내국인,ST-668,ST-2614,12,12,762,774
1992,\N,내국인,ST-2653,ST-1224,7,8,473,481
2004,M,내국인,ST-1521,ST-1221,15,15,905,913
1962,F,내국인,ST-1546,ST-1678,15,15,925,946
1997,F,내국인,ST-705,ST-1546,13,13,786,799
2007,M,내국인,ST-1546,ST-2826,16,16,988,994
1995,F,내국인,ST-1265,ST-883,15,15,933,941
1997,M,내국인,ST-702,ST-705,16,16,994,1009
1996,M,내국인,ST-1546,ST-1546,6,6,378,407
\N,F,내국인,ST-2614,ST-3105,21,21,1271,1288
1990,F,내국인,ST-3105,ST-702,9,9,568,576
1992,F,내국인,ST-1221,ST-1221,19,19,1178,1192
1980,F,내국인,ST-2614,ST-1265,22,22,1352,1359
\N,F,내국인,ST-1546,ST-952,17,17,1041,1048
1998,F,내국인,ST-2823,ST-2823,17,17,1031,1031
1991,F,내국인,ST-1224,ST-1521,9,10,599,625
1995,F,내국인,ST-2817,ST-2653,22,22,1332,1339
1990,F,내국인,ST-1546,ST-1265,21,21,1308,1314
1997,M,내국인,ST-702,ST-2851,21,21,1280,1284
1977,M,내국인,ST-952,ST-705,20,20,1221,1232
1985,F,내국인,ST-1220,ST-1521,8,8,484,493
1976,M,내국인,ST-3105,ST-724,2,2,136,148
1952,\N,내국인,ST-705,ST-1546,10,10,610,618
1996,\N,내국인,ST-1265,ST-1546,7,7,434,437
1998,\N,내국인,ST-704,ST-704,16,16,975,1003
1995,M,내국인,ST-705,ST-702,22,22,1360,1373
1987,\N,내국인,ST-1546,ST-724,13,13,810,822
1953,M,내국인,ST-702,ST-704,15,16,955,968
1993,M,내국인,ST-724,ST-2614,14,14,890,899
1992,M,내국인,ST-1221,ST-1237,23,23,1386,1392
1976,F,내국인,ST-2614,ST-2873,10,10,624,628
1996,M,내국인,ST-2873,ST-1546,7,7,440,445
1997,M,내국인,ST-702,ST-2851,17,17,1050,1053
2000,\N,내국인,ST-1546,ST-1521,18,18,1085,1098
1975,M,내국인,ST-705,ST-702,8,8,514,525
1987,M,내국인,ST-1224,ST-1753,12,12,775,777
1993,\N,내국인,ST-3105,ST-733,19,19,1189,1194
1962,,내국인,ST-1220,ST-670,18,18,1083,1088
1997,F,내국인,ST-668,ST-1546,23,23,1385,1407
1962,M,내국인,ST-1224,ST-669,16,16,983,991
1994,M,내국인,ST-1546,ST-703,21,21,1290,1293
\N,\N,내국인,ST-2851,ST-702,8,8,505,507
1997,M,내국인,ST-2873,ST-2817,7,7,460,468
2000,M,내국인,ST-668,ST-1546,18,18,1126,1132
1987,F,내국인,ST-668,ST-3105,7,7,458,472
2006,M,내국인,ST-1546,ST-704,17,17,1053,1064
1987,M,내국인,ST-1237,ST-1521,8,8,516,521
1972,\N,내국인,ST-733,ST-733,16,16,965,967
\N,M,내국인,ST-702,ST-703,14,14,874,880
1989,F,내국인,ST-668,ST-704,18,18,1087,1101
1993,M,내국인,ST-1546,ST-704,23,23,1409,1418
1957,M,내국인,ST-2823,ST-2823,16,16,973,983
1999,\N,내국인,ST-883,ST-713,19,19,1166,1189
1992,M,내국인,ST-705,ST-2873,18,18,1131,1138
1993,M,내국인,ST-668,ST-713,18,18,1082,1101
1993,F,내국인,ST-1220,ST-703,13,13,780,798
1995,\N,내국인,ST-1678,ST-702,14,14,868,878
1974,,내국인,ST-2873,ST-1521,21,22,1319,1332
1993,\N,내국인,ST-668,ST-1224,8,8,518,525
1990,M,내국인,ST-702,ST-713,21,21,1284,1294
1997,M,내국인,ST-668,ST-1521,8,8,524,532
1987,F,내국인,ST-3105,ST-733,11,11,680,687
1901,\N,내국인,ST-2817,ST-668,18,19,1130,1141
1994,F,내국인,ST-668,ST-1546,22,22,1350,1362
1999,\N,내국인,ST-2826,ST-2653,18,18,1115,1119
1994,F,내국인,ST-669,ST-1224,11,11,698,707
1998,F,내국인,ST-702,ST-1265,20,20,1245,1257
1996,F,내국인,ST-2873,ST-702,18,18,1085,1092
1987,\N,내국인,ST-1546,ST-705,23,23,1416,1430
1997,M,내국인,ST-1546,ST-2851,18,18,1113,1129
1982,M,내국인,ST-2823,ST-1546,18,18,1081,1091
1979,\N,내국인,ST-704,ST-702,21,21,1286,1295
1990,,내국인,ST-2826,ST-1521,8,8,503,513
1993,\N,내국인,ST-1546,ST-3105,11,12,715,726
2001,M,내국인,ST-2996,ST-1546,16,16,1010,1019
1990,\N,내국인,ST-3105,ST-2873,22,22,1360,1379
1968,M,내국인,ST-668,ST-1753,8,9,533,556
1992,M,내국인,ST-2826,ST-1546,6,6,407,412
1995,M,내국인,ST-1265,ST-1546,7,7,435,439
1990,M,내국인,ST-1220,ST-1220,22,23,1375,1387
\N,M,내국인,ST-2823,ST-2817,19,19,1166,1169
1991,F,내국인,ST-702,ST-2851,19,19,1174,1180
1987,M,내국인,ST-1265,ST-1265,0,0,10,10
1965,F,내국인,ST-702,ST-1521,18,18,1093,1113
1974,M,내국인,ST-2817,ST-2817,19,19,1157,1184
1994,M,내국인,ST-668,ST-1521,8,8,519,524
1992,\N,내국인,ST-2614,ST-2873,22,22,1361,1364
1974,M,내국인,ST-703,ST-1521,7,8,476,488
1981,F,내국인,ST-1546,ST-1521,22,22,1363,1375
1995,M,내국인,ST-1546,ST-2996,20,20,1204,1210
1995,F,내국인,ST-724,ST-702,20,21,1255,1269
1994,F,내국인,ST-2996,ST-668,9,9,575,583
1998,\N,내국인,ST-1753,ST-1224,16,17,1009,1022
1990,M,내국인,ST-952,ST-1220,22,22,1349,1365
2001,,내국인,ST-1237,ST-670,14,14,862,876
1973,M,내국인,ST-702,ST-702,13,13,800,805
1991,M,내국인,ST-2614,ST-704,17,17,1031,1043
1982,\N,내국인,ST-702,ST-2614,16,16,1010,1013
2005,M,내국인,ST-1678,ST-713,14,15,899,903
\N,M,내국인,ST-2826,ST-1546,7,7,472,476
1987,M,내국인,ST-1237,ST-1521,8,8,500,505
1968,F,내국인,ST-1678,ST-702,13,13,817,829
1994,M,내국인,ST-1546,ST-1265,18,19,1137,1142
1999,M,내국인,ST-2826,ST-1546,21,21,1316,1319
1995,\N,내국인,ST-668,ST-713,17,18,1066,1088
1995,\N,내국인,ST-2826,ST-2653,10,10,609,615
1974,,내국인,ST-668,ST-2873,9,10,595,606
1998,\N,내국인,ST-1678,ST-713,21,22,1318,1323
1991,M,내국인,ST-1546,ST-2873,20,20,1223,1226
1972,\N,내국인,ST-702,ST-1521,7,7,448,466
2002,M,내국인,ST-2817,ST-668,10,10,636,643
2002,\N,내국인,ST-670,ST-1220,17,17,1033,1038
\N,\N,내국인,ST-2996,ST-2851,18,18,1084,1087
1993,\N,내국인,ST-704,ST-704,13,13,802,802
1996,M,내국인,ST-2826,ST-1546,11,12,716,721
1986,M,내국인,ST-1220,ST-1237,8,9,536,540
1991,\N,내국인,ST-705,ST-2873,20,20,1217,1225
1990,M,내국인,ST-2996,ST-668,10,10,602,615
1990,M,내국인,ST-1237,ST-1521,8,9,528,546
1994,F,내국인,ST-1546,ST-713,13,13,811,833
2005,M,내국인,ST-2614,ST-703,20,20,1232,1237
1985,M,내국인,ST-3105,ST-1521,18,18,1107,1129
2000,,내국인,ST-2996,ST-668,18,18,1102,1112
\N,M,내국인,ST-704,ST-702,14,14,855,862
1997,F,내국인,ST-2851,ST-702,6,6,378,381
1998,F,내국인,ST-2851,ST-2826,19,19,1177,1191
1992,F,내국인,ST-668,ST-1265,18,18,1093,1101
\N,M,내국인,ST-2614,ST-705,21,21,1263,1272
1988,F,내국인,ST-1546,ST-668,22,22,1371,1379
1998,\N,내국인,ST-2826,ST-668,16,16,984,997
2000,\N,내국인,ST-705,ST-702,5,6,359,371
\N,\N,내국인,ST-2817,ST-2653,15,15,923,944
2004,M,내국인,ST-670,ST-1220,19,19,1182,1185
1994,\N,내국인,ST-705,ST-1546,5,5,349,357
1992,M,내국인,ST-669,ST-1521,17,18,1071,1081
1993,\N,내국인,ST-1237,ST-1521,8,8,511,516
1992,\N,내국인,ST-702,ST-705,15,16,955,968
\N,M,내국인,ST-668,ST-1521,8,8,485,491
1985,M,내국인,ST-2826,ST-1678,8,8,513,536
1998,M,내국인,ST-702,ST-1678,2,2,125,139
\N,\N,내국인,ST-2823,ST-2823,16,17,1019,1020
\N,M,내국인,ST-703,ST-2873,9,9,563,569
1998,M,내국인,ST-2851,ST-702,20,20,1248,1251
\N,M,내국인,ST-1265,ST-2653,20,21,1249,1260
1985,M,내국인,ST-1224,ST-668,7,8,476,480
1994,M,내국인,ST-1753,ST-883,19,20,1198,1206
1993,M,내국인,ST-1224,ST-1224,11,11,662,678
\N,M,내국인,ST-2851,ST-702,10,10,606,609
1994,M,내국인,ST-702,ST-2826,4,4,256,275
1990,M,내국인,ST-1220,ST-1237,7,7,469,472
1992,M,내국인,ST-2851,ST-702,8,8,513,516
1994,\N,내국인,ST-1546,ST-668,13,13,792,798
1979,,내국인,ST-704,ST-704,14,14,881,882
1995,M,내국인,ST-1521,ST-668,18,18,1120,1134
\N,\N,비회원,ST-1546,ST-1546,11,11,691,716
1996,,내국인,ST-2851,ST-702,7,7,471,474
1990,F,내국인,ST-668,ST-2826,18,18,1123,1130
1985,\N,내국인,ST-668,ST-733,19,19,1183,1198
\N,F,내국인,ST-1265,ST-3105,18,19,1133,1148
1988,M,내국인,ST-2823,ST-1546,18,18,1086,1093
1990,M,내국인,ST-3105,ST-2826,2,2,130,141
1997,M,내국인,ST-668,ST-668,22,22,1338,1338
1996,,내국인,ST-2851,ST-702,17,17,1075,1077
1995,M,내국인,ST-2817,ST-1546,7,8,479,484
\N,M,내국인,ST-702,ST-2851,21,21,1314,1317
1972,\N,내국인,ST-702,ST-668,9,9,551,565
1995,M,내국인,ST-702,ST-2614,12,12,740,743
1996,,내국인,ST-702,ST-2851,15,15,909,912
1998,M,내국인,ST-733,ST-3105,9,9,570,574
1985,\N,내국인,ST-1546,ST-703,8,8,499,503
2002,\N,내국인,ST-2817,ST-1546,22,22,1323,1329
1976,\N,내국인,ST-1678,ST-1678,17,17,1047,1073
1991,F,내국인,ST-669,ST-1220,18,19,1135,1143
1992,\N,내국인,ST-724,ST-702,16,16,993,999
1998,F,내국인,ST-704,ST-1546,9,9,568,573
1994,F,내국인,ST-1678,ST-2653,18,18,1104,1127
1995,\N,내국인,ST-2826,ST-1546,11,11,674,680
1989,M,내국인,ST-1546,ST-704,18,18,1107,1112
1990,F,내국인,ST-3105,ST-3105,22,22,1334,1346
1997,M,내국인,ST-2851,ST-702,8,8,537,539
1991,M,내국인,ST-1678,ST-1265,19,19,1150,1175
1999,M,내국인,ST-2653,ST-1521,8,8,484,496
\N,M,내국인,ST-3105,ST-713,19,19,1159,1184
1992,F,내국인,ST-1546,ST-704,0,0,17,22
1970,,내국인,ST-1224,ST-1224,9,9,570,570
1982,M,내국인,ST-705,ST-702,3,4,227,240
1973,M,내국인,ST-668,ST-1546,15,15,945,951
1983,M,내국인,ST-883,ST-1546,8,8,497,502
1998,M,내국인,ST-702,ST-702,10,10,620,620
2000,F,내국인,ST-2851,ST-703,23,23,1401,1403
1991,M,내국인,ST-669,ST-669,10,10,633,633
1998,\N,내국인,ST-2826,ST-1546,20,21,1257,1262
\N,F,내국인,ST-705,ST-704,20,20,1227,1235
1989,\N,내국인,ST-702,ST-668,8,8,505,517
1994,M,내국인,ST-702,ST-2826,17,17,1038,1048
1974,M,내국인,ST-703,ST-1521,7,7,461,472
\N,\N,내국인,ST-1678,ST-702,15,16,945,966
1993,M,내국인,ST-952,ST-952,14,14,878,884
1997,\N,내국인,ST-2823,ST-1546,21,21,1272,1281
2001,\N,내국인,ST-713,ST-3105,23,0,1433,12
1991,F,내국인,ST-2851,ST-702,18,18,1085,1088
1994,\N,내국인,ST-669,ST-1237,7,7,432,435
1992,M,내국인,ST-2996,ST-702,14,14,887,891
2006,M,내국인,ST-1220,ST-670,21,21,1262,1265
\N,F,내국인,ST-669,ST-1221,8,8,481,486
2000,\N,내국인,ST-1546,ST-702,22,22,1344,1356
1999,F,내국인,ST-724,ST-1678,2,2,121,126
1991,\N,내국인,ST-2851,ST-1546,8,8,496,503
1998,M,내국인,ST-669,ST-1237,23,23,1387,1390
1974,,내국인,ST-733,ST-1546,7,7,446,452
1997,M,내국인,ST-702,ST-3105,22,22,1369,1376
1999,\N,내국인,ST-702,ST-2996,9,9,547,550
1985,F,내국인,ST-2826,ST-2826,5,5,337,337
1997,F,내국인,ST-702,ST-668,16,16,964,976
1997,M,내국인,ST-2851,ST-702,8,8,528,531
1995,M,내국인,ST-668,ST-1220,7,7,453,475
1991,F,내국인,ST-1521,ST-668,15,15,937,953
2000,\N,내국인,ST-668,ST-1753,9,9,571,576
1999,F,내국인,ST-1220,ST-1521,8,8,499,513
1985,M,내국인,ST-1546,ST-704,14,14,859,864
1998,\N,내국인,ST-2817,ST-1753,10,10,603,630
1984,F,내국인,ST-2851,ST-1521,9,9,560,580
1993,\N,내국인,ST-1237,ST-1521,7,7,463,467
1984,F,내국인,ST-2996,ST-2996,17,17,1039,1047
1994,M,내국인,ST-1546,ST-2873,23,23,1428,1433
1984,F,내국인,ST-705,ST-705,23,23,1382,1382
1991,M,내국인,ST-1521,ST-1237,17,17,1036,1042
1984,F,내국인,ST-2817,ST-1220,12,12,752,771
1999,\N,내국인,ST-1521,ST-2823,17,17,1065,1074
1977,F,내국인,ST-1521,ST-703,11,11,676,693
1968,M,내국인,ST-1237,ST-668,19,19,1160,1167
1994,\N,내국인,ST-2851,ST-1265,19,20,1193,1215
1980,M,내국인,ST-724,ST-704,8,8,489,504
1993,M,내국인,ST-2823,ST-1224,7,7,458,470
1994,M,내국인,ST-703,ST-1546,8,8,493,497
1998,F,내국인,ST-702,ST-702,1,1,85,85
2007,M,내국인,ST-702,ST-2826,15,15,923,937
1987,F,내국인,ST-1224,ST-1224,13,13,816,828
1981,M,내국인,ST-1237,ST-1220,17,18,1078,1083
2007,M,내국인,ST-2823,ST-2817,18,18,1095,1099
\N,F,내국인,ST-669,ST-1221,7,8,471,481
1997,M,내국인,ST-705,ST-2826,9,9,574,588
1998,\N,내국인,ST-1753,ST-2614,18,18,1087,1105
1996,\N,내국인,ST-668,ST-668,20,20,1246,1247
\N,M,내국인,ST-702,ST-1546,11,11,663,675
1992,M,내국인,ST-2851,ST-702,17,17,1030,1032
1998,\N,내국인,ST-670,ST-669,3,3,197,201
1970,M,내국인,ST-1678,ST-724,0,0,6,11
1989,M,내국인,ST-713,ST-713,21,22,1317,1321
\N,M,내국인,ST-704,ST-1753,17,17,1050,1067
\N,M,내국인,ST-705,ST-1521,8,8,517,535
1998,M,내국인,ST-668,ST-1546,23,23,1388,1397
1984,\N,내국인,ST-668,ST-1224,10,10,643,651
1997,M,내국인,ST-702,ST-703,23,23,1434,1439
1994,,내국인,ST-1546,ST-1546,18,19,1125,1144
2001,M,내국인,ST-702,ST-2826,2,2,147,161
1996,\N,내국인,ST-1265,ST-1546,7,7,435,438
1981,M,내국인,ST-1546,ST-3105,7,7,452,461
1990,M,내국인,ST-2996,ST-702,17,17,1024,1030
1986,M,내국인,ST-952,ST-668,8,8,509,514
1965,\N,내국인,ST-1221,ST-668,21,21,1295,1304
1976,M,내국인,ST-705,ST-702,19,20,1194,1203
2000,\N,내국인,ST-733,ST-1521,9,9,548,562
\N,\N,내국인,ST-1678,ST-702,11,11,707,716
1992,M,내국인,ST-2996,ST-1546,7,7,464,468
1986,\N,내국인,ST-713,ST-668,8,8,503,518
\N,\N,비회원,ST-702,ST-702,21,21,1274,1287
2001,F,내국인,ST-2996,ST-1546,8,8,516,521
1991,M,내국인,ST-668,ST-883,21,21,1293,1298
1965,\N,내국인,ST-668,ST-883,7,7,440,445
1993,M,내국인,ST-668,ST-1753,18,18,1114,1123
1992,\N,내국인,ST-1265,ST-883,20,20,1240,1249
1986,\N,내국인,ST-1546,ST-2817,7,7,450,457
1988,\N,내국인,ST-2851,ST-702,17,17,1070,1073
1991,M,내국인,ST-668,ST-669,5,5,328,334
1999,M,내국인,ST-702,ST-2851,12,12,729,732
1992,M,내국인,ST-1237,ST-669,21,21,1270,1278
1991,M,내국인,ST-1753,ST-1220,17,17,1031,1040
1999,F,내국인,ST-2851,ST-702,16,16,1010,1013
2001,,내국인,ST-1237,ST-669,14,14,879,894
1995,F,내국인,ST-2614,ST-702,8,8,501,505
2000,M,내국인,ST-703,ST-702,18,18,1134,1138
1997,\N,내국인,ST-669,ST-1221,23,23,1404,1411
1985,\N,내국인,ST-703,ST-1521,21,21,1276,1292
