rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-24 16:00:00,ST-3104,ST-1017,4
2023-04-24 16:30:00,ST-2844,ST-1994,3
2023-04-24 17:00:00,ST-2005,ST-2005,3
2023-04-24 18:00:00,ST-1002,ST-1002,4
2023-04-24 18:00:00,ST-1731,ST-1017,3
2023-04-24 18:00:00,ST-1994,ST-2844,3
2023-04-24 18:00:00,ST-1995,ST-997,4
2023-04-24 18:00:00,ST-1997,ST-535,3
2023-04-24 18:00:00,ST-2007,ST-2007,3
2023-04-24 18:00:00,ST-2007,ST-3163,3
2023-04-24 18:00:00,ST-2011,ST-1996,8
2023-04-24 18:00:00,ST-2011,ST-2692,3
2023-04-24 18:00:00,ST-2017,ST-2013,3
2023-04-24 18:00:00,ST-3104,ST-310,3
2023-04-24 18:00:00,ST-3104,ST-3104,3
2023-04-24 18:00:00,ST-311,ST-2398,4
2023-04-24 18:00:00,ST-315,ST-311,3
2023-04-24 18:30:00,ST-1015,ST-1495,3
2023-04-24 18:30:00,ST-1996,ST-2012,5
2023-04-24 18:30:00,ST-1996,ST-993,3
2023-04-24 18:30:00,ST-1997,ST-1997,3
2023-04-24 18:30:00,ST-1997,ST-312,3
2023-04-24 18:30:00,ST-2014,ST-2013,3
2023-04-24 18:30:00,ST-2398,ST-315,3
2023-04-24 18:30:00,ST-3104,ST-309,3
2023-04-24 18:30:00,ST-311,ST-2760,3
2023-04-24 19:00:00,ST-2017,ST-2017,3
2023-04-24 19:00:00,ST-3059,ST-3059,3
2023-04-24 19:00:00,ST-3104,ST-1995,3
2023-04-24 19:30:00,ST-1017,ST-1995,3
2023-04-24 20:00:00,ST-312,ST-1995,3
2023-04-24 21:30:00,ST-997,ST-997,4
2023-04-24 22:00:00,ST-2011,ST-1997,3
2023-04-24 22:00:00,ST-312,ST-312,6
2023-04-24 22:00:00,ST-315,ST-2396,3
2023-04-24 23:00:00,ST-1017,ST-997,3
2023-04-25 06:00:00,ST-2012,ST-1996,3
2023-04-25 06:30:00,ST-2960,ST-2014,3
2023-04-25 07:00:00,ST-1495,ST-1015,5
2023-04-25 07:00:00,ST-2013,ST-2014,4
2023-04-25 07:00:00,ST-2013,ST-2961,3
2023-04-25 07:00:00,ST-2398,ST-311,3
2023-04-25 07:00:00,ST-2773,ST-1015,3
2023-04-25 07:00:00,ST-2844,ST-2774,3
2023-04-25 07:00:00,ST-310,ST-3104,3
2023-04-25 07:00:00,ST-318,ST-1996,3
2023-04-25 07:00:00,ST-318,ST-2005,4
2023-04-25 07:30:00,ST-1000,ST-2013,3
2023-04-25 07:30:00,ST-1002,ST-1731,3
2023-04-25 07:30:00,ST-1495,ST-1015,6
2023-04-25 07:30:00,ST-2005,ST-1996,3
2023-04-25 07:30:00,ST-2007,ST-3163,3
2023-04-25 07:30:00,ST-2013,ST-2014,3
2023-04-25 07:30:00,ST-2013,ST-2961,3
2023-04-25 07:30:00,ST-2014,ST-2961,3
2023-04-25 07:30:00,ST-2762,ST-2761,3
2023-04-25 07:30:00,ST-2960,ST-2014,4
2023-04-25 07:30:00,ST-3089,ST-2961,7
2023-04-25 07:30:00,ST-309,ST-1996,3
2023-04-25 07:30:00,ST-997,ST-1996,3
2023-04-25 08:00:00,ST-1015,ST-1350,4
2023-04-25 08:00:00,ST-1495,ST-1015,3
2023-04-25 08:00:00,ST-1499,ST-2014,3
2023-04-25 08:00:00,ST-2007,ST-3163,3
2023-04-25 08:00:00,ST-2773,ST-1015,4
2023-04-25 08:00:00,ST-311,ST-2007,3
2023-04-25 08:30:00,ST-1005,ST-2011,3
2023-04-25 08:30:00,ST-1495,ST-1015,3
2023-04-25 08:30:00,ST-1996,ST-2011,5
2023-04-25 08:30:00,ST-2005,ST-2011,3
2023-04-25 08:30:00,ST-2007,ST-3163,3
2023-04-25 08:30:00,ST-2395,ST-2017,3
2023-04-25 08:30:00,ST-2760,ST-311,3
2023-04-25 08:30:00,ST-309,ST-1997,3
2023-04-25 08:30:00,ST-311,ST-315,3
2023-04-25 09:00:00,ST-2007,ST-3163,3
2023-04-25 09:00:00,ST-2013,ST-2014,3
2023-04-25 09:00:00,ST-2773,ST-1015,3
2023-04-25 11:30:00,ST-1005,ST-2013,4
2023-04-25 15:30:00,ST-2016,ST-2016,3
2023-04-25 15:30:00,ST-2961,ST-2013,4
2023-04-25 16:00:00,ST-2760,ST-2961,14
2023-04-25 16:00:00,ST-315,ST-2961,3
2023-04-25 17:30:00,ST-2013,ST-2765,3
2023-04-25 18:00:00,ST-1015,ST-1495,3
2023-04-25 18:00:00,ST-1997,ST-535,3
2023-04-25 18:00:00,ST-2011,ST-1996,6
2023-04-25 18:30:00,ST-2014,ST-1005,3
2023-04-25 18:30:00,ST-2014,ST-2013,6
2023-04-25 18:30:00,ST-2961,ST-311,4
2023-04-25 18:30:00,ST-3104,ST-310,4
2023-04-25 19:00:00,ST-1996,ST-2761,3
2023-04-25 19:00:00,ST-3104,ST-309,4
2023-04-25 19:00:00,ST-311,ST-2398,3
2023-04-25 20:30:00,ST-1017,ST-997,3
2023-04-25 21:00:00,ST-309,ST-3104,4
2023-04-25 21:30:00,ST-2017,ST-2879,3
2023-04-25 21:30:00,ST-2761,ST-2761,3
2023-04-25 22:00:00,ST-3163,ST-3163,3
2023-04-25 23:00:00,ST-1006,ST-1006,3
2023-04-25 23:00:00,ST-2765,ST-2013,3
2023-04-26 06:30:00,ST-1495,ST-1015,3
2023-04-26 06:30:00,ST-1504,ST-2014,4
2023-04-26 06:30:00,ST-318,ST-2005,4
2023-04-26 06:30:00,ST-997,ST-3104,3
2023-04-26 07:00:00,ST-1495,ST-1015,8
2023-04-26 07:00:00,ST-2007,ST-3163,3
2023-04-26 07:00:00,ST-2398,ST-311,3
2023-04-26 07:00:00,ST-2760,ST-311,4
2023-04-26 07:00:00,ST-2773,ST-1015,3
2023-04-26 07:00:00,ST-2960,ST-2014,5
2023-04-26 07:00:00,ST-310,ST-3104,4
2023-04-26 07:00:00,ST-318,ST-2005,3
2023-04-26 07:00:00,ST-997,ST-1015,3
2023-04-26 07:30:00,ST-1000,ST-2013,4
2023-04-26 07:30:00,ST-1495,ST-1015,3
2023-04-26 07:30:00,ST-2007,ST-3163,6
2023-04-26 07:30:00,ST-2011,ST-1996,3
2023-04-26 07:30:00,ST-2012,ST-2398,3
2023-04-26 07:30:00,ST-2013,ST-2014,3
2023-04-26 07:30:00,ST-2013,ST-2961,6
2023-04-26 07:30:00,ST-2014,ST-2017,3
2023-04-26 07:30:00,ST-2014,ST-2961,4
2023-04-26 07:30:00,ST-2398,ST-311,6
2023-04-26 07:30:00,ST-2773,ST-1015,4
2023-04-26 07:30:00,ST-311,ST-315,3
2023-04-26 07:30:00,ST-428,ST-428,4
2023-04-26 07:30:00,ST-997,ST-1996,3
2023-04-26 07:30:00,ST-997,ST-3104,4
2023-04-26 07:30:00,ST-997,ST-997,3
2023-04-26 08:00:00,ST-1015,ST-1350,5
2023-04-26 08:00:00,ST-1495,ST-1015,9
2023-04-26 08:00:00,ST-1499,ST-2014,3
2023-04-26 08:00:00,ST-2013,ST-2014,3
2023-04-26 08:00:00,ST-2398,ST-311,4
2023-04-26 08:00:00,ST-428,ST-428,4
2023-04-26 08:00:00,ST-535,ST-1997,3
2023-04-26 08:00:00,ST-997,ST-1015,4
2023-04-26 08:00:00,ST-997,ST-997,5
2023-04-26 08:30:00,ST-1495,ST-1015,3
2023-04-26 08:30:00,ST-1523,ST-2396,3
2023-04-26 08:30:00,ST-1996,ST-2011,6
2023-04-26 08:30:00,ST-1996,ST-315,6
2023-04-26 08:30:00,ST-1996,ST-428,3
2023-04-26 08:30:00,ST-2013,ST-2014,3
2023-04-26 08:30:00,ST-2013,ST-3089,3
2023-04-26 08:30:00,ST-2013,ST-315,3
2023-04-26 08:30:00,ST-2761,ST-428,3
2023-04-26 08:30:00,ST-309,ST-3104,3
2023-04-26 08:30:00,ST-312,ST-2011,3
2023-04-26 08:30:00,ST-534,ST-994,4
2023-04-26 08:30:00,ST-535,ST-994,3
2023-04-26 09:00:00,ST-310,ST-1995,3
2023-04-26 09:30:00,ST-310,ST-310,4
2023-04-26 12:00:00,ST-2011,ST-2039,3
2023-04-26 13:30:00,ST-2005,ST-2960,5
2023-04-26 14:00:00,ST-2961,ST-2013,3
2023-04-26 14:30:00,ST-1731,ST-1019,3
2023-04-26 14:30:00,ST-2398,ST-315,3
2023-04-26 14:30:00,ST-2961,ST-3089,4
2023-04-26 15:00:00,ST-1995,ST-997,3
2023-04-26 15:00:00,ST-315,ST-1995,3
2023-04-26 15:00:00,ST-994,ST-994,3
2023-04-26 16:00:00,ST-1996,ST-1017,3
2023-04-26 16:00:00,ST-1996,ST-997,3
2023-04-26 16:30:00,ST-2005,ST-428,3
2023-04-26 16:30:00,ST-2760,ST-3163,4
2023-04-26 16:30:00,ST-315,ST-2761,3
2023-04-26 16:30:00,ST-535,ST-535,3
2023-04-26 17:30:00,ST-2011,ST-2011,3
2023-04-26 17:30:00,ST-2960,ST-2013,3
2023-04-26 17:30:00,ST-310,ST-3104,3
2023-04-26 17:30:00,ST-312,ST-2011,3
2023-04-26 17:30:00,ST-997,ST-1017,3
2023-04-26 18:00:00,ST-1015,ST-1495,4
2023-04-26 18:00:00,ST-1015,ST-1496,3
2023-04-26 18:00:00,ST-1997,ST-535,3
2023-04-26 18:00:00,ST-2011,ST-1996,6
2023-04-26 18:00:00,ST-2011,ST-2692,3
2023-04-26 18:00:00,ST-2011,ST-3163,5
2023-04-26 18:00:00,ST-311,ST-2398,3
2023-04-26 18:00:00,ST-315,ST-311,3
2023-04-26 18:00:00,ST-315,ST-315,4
2023-04-26 18:30:00,ST-1015,ST-1495,3
2023-04-26 18:30:00,ST-1996,ST-2016,3
2023-04-26 18:30:00,ST-3059,ST-315,3
2023-04-26 18:30:00,ST-3104,ST-310,3
2023-04-26 18:30:00,ST-311,ST-2398,4
2023-04-26 19:00:00,ST-1017,ST-310,3
2023-04-26 19:00:00,ST-2014,ST-2013,3
2023-04-26 19:30:00,ST-1995,ST-1018,3
2023-04-26 20:00:00,ST-997,ST-1736,3
2023-04-26 21:00:00,ST-1995,ST-309,3
2023-04-26 21:00:00,ST-3163,ST-2007,3
2023-04-26 22:00:00,ST-1018,ST-997,3
2023-04-26 22:00:00,ST-1496,ST-1015,3
2023-04-26 22:00:00,ST-2760,ST-2396,3
2023-04-26 22:00:00,ST-315,ST-315,3
2023-04-26 22:00:00,ST-428,ST-428,4
2023-04-26 23:00:00,ST-1496,ST-1018,3
2023-04-26 23:00:00,ST-1994,ST-2844,4
2023-04-27 06:00:00,ST-2012,ST-1996,3
2023-04-27 06:30:00,ST-1495,ST-1015,3
2023-04-27 06:30:00,ST-2760,ST-311,3
2023-04-27 06:30:00,ST-318,ST-2005,5
2023-04-27 07:00:00,ST-1495,ST-1015,5
2023-04-27 07:00:00,ST-1504,ST-2014,3
2023-04-27 07:00:00,ST-2013,ST-2014,5
2023-04-27 07:00:00,ST-2760,ST-311,3
2023-04-27 07:00:00,ST-2773,ST-1015,4
2023-04-27 07:00:00,ST-2844,ST-2774,3
2023-04-27 07:00:00,ST-2960,ST-2014,4
2023-04-27 07:00:00,ST-3047,ST-1996,3
2023-04-27 07:00:00,ST-310,ST-3104,3
2023-04-27 07:30:00,ST-1000,ST-2013,3
2023-04-27 07:30:00,ST-1006,ST-1015,3
2023-04-27 07:30:00,ST-1495,ST-1015,3
2023-04-27 07:30:00,ST-2005,ST-1996,3
2023-04-27 07:30:00,ST-2007,ST-3163,3
2023-04-27 07:30:00,ST-2012,ST-1996,3
2023-04-27 07:30:00,ST-2013,ST-2014,4
2023-04-27 07:30:00,ST-2013,ST-2961,3
2023-04-27 07:30:00,ST-2014,ST-2961,3
2023-04-27 07:30:00,ST-2762,ST-2761,3
2023-04-27 07:30:00,ST-2960,ST-2961,3
2023-04-27 07:30:00,ST-3047,ST-1996,3
2023-04-27 07:30:00,ST-3089,ST-2961,7
2023-04-27 07:30:00,ST-311,ST-315,4
2023-04-27 07:30:00,ST-315,ST-315,3
2023-04-27 07:30:00,ST-431,ST-431,3
2023-04-27 07:30:00,ST-993,ST-1996,3
2023-04-27 08:00:00,ST-1015,ST-1350,3
2023-04-27 08:00:00,ST-1495,ST-1015,7
2023-04-27 08:00:00,ST-1996,ST-315,3
2023-04-27 08:00:00,ST-2013,ST-2014,10
2023-04-27 08:00:00,ST-2396,ST-311,3
2023-04-27 08:00:00,ST-2398,ST-311,4
2023-04-27 08:00:00,ST-2844,ST-1736,4
2023-04-27 08:00:00,ST-310,ST-3104,3
2023-04-27 08:00:00,ST-315,ST-311,3
2023-04-27 08:00:00,ST-315,ST-315,4
2023-04-27 08:00:00,ST-431,ST-3104,4
2023-04-27 08:30:00,ST-1005,ST-2011,3
2023-04-27 08:30:00,ST-1504,ST-2014,4
2023-04-27 08:30:00,ST-1996,ST-2011,7
2023-04-27 08:30:00,ST-2013,ST-2014,3
2023-04-27 08:30:00,ST-2395,ST-2017,3
2023-04-27 08:30:00,ST-309,ST-1997,3
2023-04-27 08:30:00,ST-310,ST-3104,3
2023-04-27 08:30:00,ST-311,ST-315,3
2023-04-27 08:30:00,ST-535,ST-1997,3
2023-04-27 09:00:00,ST-2395,ST-1996,5
2023-04-27 09:00:00,ST-2398,ST-311,3
2023-04-27 09:30:00,ST-1996,ST-1017,3
2023-04-27 09:30:00,ST-1996,ST-309,3
2023-04-27 09:30:00,ST-1996,ST-997,5
2023-04-27 09:30:00,ST-3104,ST-3104,3
2023-04-27 11:00:00,ST-2014,ST-2011,3
2023-04-27 12:00:00,ST-2011,ST-2016,6
2023-04-27 12:00:00,ST-312,ST-312,4
2023-04-27 12:30:00,ST-3104,ST-2017,3
2023-04-27 13:30:00,ST-2014,ST-2013,4
2023-04-27 14:00:00,ST-2017,ST-2017,4
2023-04-27 14:30:00,ST-1002,ST-309,3
2023-04-27 14:30:00,ST-1497,ST-2761,3
2023-04-27 14:30:00,ST-2017,ST-534,3
2023-04-27 15:00:00,ST-312,ST-2762,3
2023-04-27 15:30:00,ST-2844,ST-2844,3
2023-04-27 16:00:00,ST-1017,ST-2017,3
2023-04-27 16:30:00,ST-1002,ST-1002,3
2023-04-27 16:30:00,ST-1005,ST-2011,3
2023-04-27 16:30:00,ST-1731,ST-1019,6
2023-04-27 16:30:00,ST-1731,ST-1731,5
2023-04-27 17:00:00,ST-1997,ST-309,3
2023-04-27 17:30:00,ST-1015,ST-1495,3
2023-04-27 17:30:00,ST-2761,ST-1996,3
2023-04-27 17:30:00,ST-2844,ST-2774,3
2023-04-27 18:00:00,ST-1996,ST-2012,3
2023-04-27 18:00:00,ST-2011,ST-1996,8
2023-04-27 18:00:00,ST-2011,ST-2005,6
2023-04-27 18:00:00,ST-2014,ST-2764,4
2023-04-27 18:00:00,ST-2014,ST-2960,3
2023-04-27 18:00:00,ST-3047,ST-3047,3
2023-04-27 18:30:00,ST-1015,ST-1495,3
2023-04-27 18:30:00,ST-1015,ST-2773,3
2023-04-27 18:30:00,ST-1504,ST-1504,3
2023-04-27 18:30:00,ST-2005,ST-2005,5
2023-04-27 18:30:00,ST-311,ST-315,4
2023-04-27 19:00:00,ST-1996,ST-1005,3
2023-04-27 19:30:00,ST-1499,ST-1005,3
2023-04-27 19:30:00,ST-2005,ST-993,3
2023-04-27 19:30:00,ST-2007,ST-311,3
2023-04-27 19:30:00,ST-2011,ST-2005,3
2023-04-27 19:30:00,ST-997,ST-1018,3
2023-04-27 20:00:00,ST-2760,ST-2396,3
2023-04-27 20:00:00,ST-2765,ST-1504,3
2023-04-27 20:00:00,ST-3163,ST-2007,3
2023-04-27 21:00:00,ST-1995,ST-2017,3
2023-04-27 21:00:00,ST-428,ST-2764,3
2023-04-27 21:30:00,ST-1015,ST-1350,3
2023-04-27 21:30:00,ST-1018,ST-431,4
2023-04-27 21:30:00,ST-3104,ST-2761,3
2023-04-27 22:00:00,ST-1017,ST-1006,3
2023-04-27 22:00:00,ST-2761,ST-2762,3
2023-04-27 22:30:00,ST-1018,ST-997,3
2023-04-28 05:30:00,ST-2773,ST-1015,3
2023-04-28 06:00:00,ST-2012,ST-1996,4
2023-04-28 06:30:00,ST-1495,ST-1015,4
2023-04-28 06:30:00,ST-1504,ST-2014,3
2023-04-28 06:30:00,ST-2960,ST-2014,3
2023-04-28 07:00:00,ST-1495,ST-1015,4
2023-04-28 07:00:00,ST-1504,ST-2014,6
2023-04-28 07:00:00,ST-2398,ST-311,4
2023-04-28 07:00:00,ST-2773,ST-1015,6
2023-04-28 07:00:00,ST-2960,ST-2014,5
2023-04-28 07:00:00,ST-310,ST-3104,4
2023-04-28 07:30:00,ST-1495,ST-1015,5
2023-04-28 07:30:00,ST-1504,ST-2014,3
2023-04-28 07:30:00,ST-2007,ST-3163,5
2023-04-28 07:30:00,ST-2013,ST-2961,5
2023-04-28 07:30:00,ST-2398,ST-3163,4
2023-04-28 07:30:00,ST-2692,ST-2961,3
2023-04-28 07:30:00,ST-2761,ST-1996,3
2023-04-28 07:30:00,ST-2773,ST-1015,6
2023-04-28 07:30:00,ST-2960,ST-2014,3
2023-04-28 07:30:00,ST-3089,ST-2961,9
2023-04-28 07:30:00,ST-309,ST-1996,3
2023-04-28 07:30:00,ST-993,ST-1996,4
2023-04-28 07:30:00,ST-997,ST-1996,4
2023-04-28 08:00:00,ST-1006,ST-1496,3
2023-04-28 08:00:00,ST-1015,ST-1350,3
2023-04-28 08:00:00,ST-1495,ST-1015,3
2023-04-28 08:00:00,ST-1996,ST-2011,3
2023-04-28 08:00:00,ST-2013,ST-2014,3
2023-04-28 08:00:00,ST-2398,ST-311,4
2023-04-28 08:00:00,ST-2844,ST-1736,6
2023-04-28 08:00:00,ST-2960,ST-1005,3
2023-04-28 08:00:00,ST-2960,ST-2014,3
2023-04-28 08:30:00,ST-1996,ST-2011,8
2023-04-28 08:30:00,ST-1996,ST-2012,4
2023-04-28 08:30:00,ST-1996,ST-428,3
2023-04-28 08:30:00,ST-2007,ST-3163,6
2023-04-28 08:30:00,ST-2013,ST-2014,4
2023-04-28 08:30:00,ST-2013,ST-315,3
2023-04-28 08:30:00,ST-2692,ST-2011,3
2023-04-28 08:30:00,ST-312,ST-2011,3
2023-04-28 08:30:00,ST-535,ST-1997,3
2023-04-28 08:30:00,ST-535,ST-994,4
2023-04-28 09:00:00,ST-2961,ST-2013,3
2023-04-28 09:00:00,ST-3047,ST-1996,3
2023-04-28 09:30:00,ST-1504,ST-1504,3
2023-04-28 10:30:00,ST-1996,ST-997,6
2023-04-28 11:00:00,ST-1504,ST-2014,3
2023-04-28 11:30:00,ST-1496,ST-2002,3
2023-04-28 11:30:00,ST-2961,ST-1504,3
2023-04-28 13:30:00,ST-1996,ST-309,3
2023-04-28 13:30:00,ST-2398,ST-2396,4
2023-04-28 14:30:00,ST-2014,ST-2013,4
2023-04-28 14:30:00,ST-2395,ST-2395,3
2023-04-28 14:30:00,ST-2761,ST-1995,3
2023-04-28 14:30:00,ST-2774,ST-1002,4
2023-04-28 15:30:00,ST-3163,ST-994,8
2023-04-28 16:00:00,ST-2011,ST-1996,3
2023-04-28 16:00:00,ST-2760,ST-2760,3
2023-04-28 16:30:00,ST-2006,ST-2006,3
2023-04-28 16:30:00,ST-2398,ST-1996,3
2023-04-28 16:30:00,ST-3163,ST-2761,3
2023-04-28 17:00:00,ST-2396,ST-2396,3
2023-04-28 17:00:00,ST-2765,ST-2765,4
2023-04-28 17:00:00,ST-535,ST-1995,3
2023-04-28 17:30:00,ST-1002,ST-997,3
2023-04-28 17:30:00,ST-2014,ST-2013,3
2023-04-28 17:30:00,ST-2014,ST-2960,5
2023-04-28 17:30:00,ST-310,ST-1017,3
2023-04-28 17:30:00,ST-311,ST-2760,4
2023-04-28 18:00:00,ST-1002,ST-994,3
2023-04-28 18:00:00,ST-1015,ST-997,3
2023-04-28 18:00:00,ST-1019,ST-1731,3
2023-04-28 18:00:00,ST-1496,ST-1995,3
2023-04-28 18:00:00,ST-1997,ST-535,3
2023-04-28 18:00:00,ST-2007,ST-3163,4
2023-04-28 18:00:00,ST-2011,ST-1996,8
2023-04-28 18:00:00,ST-2011,ST-2692,3
2023-04-28 18:00:00,ST-2011,ST-312,4
2023-04-28 18:00:00,ST-311,ST-2397,4
2023-04-28 18:00:00,ST-312,ST-1731,3
2023-04-28 18:00:00,ST-315,ST-311,5
2023-04-28 18:30:00,ST-1015,ST-1015,5
2023-04-28 18:30:00,ST-1015,ST-1495,5
2023-04-28 18:30:00,ST-2014,ST-2013,3
2023-04-28 18:30:00,ST-2014,ST-2960,3
2023-04-28 18:30:00,ST-3104,ST-310,3
2023-04-28 18:30:00,ST-311,ST-2398,3
2023-04-28 19:00:00,ST-1736,ST-1736,5
2023-04-28 19:00:00,ST-1736,ST-2844,4
2023-04-28 19:00:00,ST-1995,ST-997,3
2023-04-28 19:00:00,ST-2012,ST-2012,4
2023-04-28 19:00:00,ST-2761,ST-2005,3
2023-04-28 20:00:00,ST-1995,ST-2017,3
2023-04-28 20:30:00,ST-2395,ST-2395,3
2023-04-28 21:00:00,ST-1995,ST-1731,4
2023-05-01 06:30:00,ST-1495,ST-1015,3
2023-05-01 06:30:00,ST-2960,ST-2014,3
2023-05-01 07:00:00,ST-1504,ST-2014,3
2023-05-01 07:30:00,ST-1006,ST-1015,3
2023-05-01 07:30:00,ST-1495,ST-1015,3
2023-05-01 07:30:00,ST-2013,ST-2014,3
2023-05-01 07:30:00,ST-2013,ST-2961,4
2023-05-01 07:30:00,ST-3089,ST-2961,6
2023-05-01 07:30:00,ST-997,ST-1996,3
2023-05-01 08:00:00,ST-1495,ST-1015,3
2023-05-01 08:30:00,ST-1996,ST-1997,3
2023-05-01 09:30:00,ST-1996,ST-997,5
2023-05-01 09:30:00,ST-2760,ST-2961,3
2023-05-01 09:30:00,ST-315,ST-2761,3
2023-05-01 10:00:00,ST-310,ST-3104,5
2023-05-01 10:00:00,ST-997,ST-1017,3
2023-05-01 10:30:00,ST-2760,ST-3163,4
2023-05-01 11:30:00,ST-2005,ST-2005,3
2023-05-01 11:30:00,ST-2398,ST-2398,3
2023-05-01 12:00:00,ST-2013,ST-428,4
2023-05-01 12:00:00,ST-2017,ST-431,3
2023-05-01 12:30:00,ST-1015,ST-1006,3
2023-05-01 12:30:00,ST-2014,ST-2014,3
2023-05-01 13:00:00,ST-1523,ST-535,3
2023-05-01 13:00:00,ST-2017,ST-2017,3
2023-05-01 13:30:00,ST-1496,ST-1002,3
2023-05-01 13:30:00,ST-312,ST-312,4
2023-05-01 13:30:00,ST-3163,ST-2760,6
2023-05-01 14:00:00,ST-1731,ST-1019,4
2023-05-01 14:30:00,ST-997,ST-997,3
2023-05-01 15:00:00,ST-1019,ST-1019,3
2023-05-01 15:00:00,ST-2017,ST-2012,3
2023-05-01 15:00:00,ST-2765,ST-2011,3
2023-05-01 15:00:00,ST-2844,ST-2844,3
2023-05-01 15:30:00,ST-1015,ST-1496,3
2023-05-01 15:30:00,ST-2761,ST-312,4
2023-05-01 15:30:00,ST-310,ST-310,4
2023-05-01 16:00:00,ST-1731,ST-1019,3
2023-05-01 16:00:00,ST-3104,ST-310,3
2023-05-01 16:30:00,ST-1005,ST-2011,3
2023-05-01 16:30:00,ST-1015,ST-2773,3
2023-05-01 16:30:00,ST-2016,ST-315,3
2023-05-01 16:30:00,ST-2039,ST-2844,4
2023-05-01 17:00:00,ST-2011,ST-2395,3
2023-05-01 17:00:00,ST-2760,ST-2398,4
2023-05-01 17:30:00,ST-997,ST-431,3
2023-05-01 18:00:00,ST-1731,ST-2039,3
2023-05-01 18:00:00,ST-1995,ST-1995,3
2023-05-01 18:00:00,ST-2011,ST-1996,3
2023-05-01 18:00:00,ST-2011,ST-2011,3
2023-05-01 18:00:00,ST-2011,ST-2765,3
2023-05-01 18:00:00,ST-994,ST-994,3
2023-05-01 18:30:00,ST-1995,ST-997,3
2023-05-01 18:30:00,ST-2039,ST-2039,5
2023-05-01 18:30:00,ST-2039,ST-2774,4
2023-05-01 18:30:00,ST-2397,ST-2397,3
2023-05-01 18:30:00,ST-2879,ST-2879,3
2023-05-01 19:00:00,ST-1006,ST-1006,3
2023-05-01 19:00:00,ST-1731,ST-1496,3
2023-05-01 19:00:00,ST-1995,ST-2016,3
2023-05-01 19:00:00,ST-1995,ST-2017,4
2023-05-01 19:00:00,ST-1996,ST-3163,3
2023-05-01 19:00:00,ST-994,ST-309,3
2023-05-01 19:30:00,ST-1006,ST-1015,3
2023-05-01 20:00:00,ST-2016,ST-2395,3
2023-05-01 20:00:00,ST-2017,ST-2398,3
2023-05-01 20:00:00,ST-2396,ST-2398,3
2023-05-01 20:30:00,ST-1496,ST-2774,3
2023-05-01 20:30:00,ST-1995,ST-2016,3
2023-05-01 20:30:00,ST-2017,ST-997,3
2023-05-01 21:00:00,ST-1731,ST-1994,3
2023-05-01 21:00:00,ST-2844,ST-1995,3
2023-05-01 22:00:00,ST-1018,ST-997,3
2023-05-01 22:00:00,ST-994,ST-994,4
2023-05-01 22:30:00,ST-3104,ST-3104,3
2023-05-01 22:30:00,ST-3104,ST-997,3
2023-05-01 22:30:00,ST-994,ST-994,5
2023-05-01 23:30:00,ST-2039,ST-2039,3
2023-05-02 00:00:00,ST-431,ST-1006,3
2023-05-02 01:00:00,ST-3104,ST-3104,3
2023-05-02 06:00:00,ST-2006,ST-2006,3
2023-05-02 06:30:00,ST-1495,ST-1015,3
2023-05-02 06:30:00,ST-1504,ST-2014,5
2023-05-02 06:30:00,ST-2960,ST-2014,3
2023-05-02 07:00:00,ST-1495,ST-1015,5
2023-05-02 07:00:00,ST-1504,ST-2014,4
2023-05-02 07:00:00,ST-2013,ST-2014,5
2023-05-02 07:00:00,ST-2773,ST-1015,4
2023-05-02 07:00:00,ST-2960,ST-2014,4
2023-05-02 07:00:00,ST-3047,ST-1996,3
2023-05-02 07:00:00,ST-310,ST-3104,3
2023-05-02 07:00:00,ST-318,ST-2005,4
2023-05-02 07:00:00,ST-997,ST-1996,3
2023-05-02 07:30:00,ST-1006,ST-1015,5
2023-05-02 07:30:00,ST-1015,ST-1350,3
2023-05-02 07:30:00,ST-1731,ST-1995,3
2023-05-02 07:30:00,ST-2005,ST-1996,4
2023-05-02 07:30:00,ST-2007,ST-3163,4
2023-05-02 07:30:00,ST-2013,ST-2014,8
2023-05-02 07:30:00,ST-2013,ST-2961,5
2023-05-02 07:30:00,ST-2398,ST-311,3
2023-05-02 07:30:00,ST-2398,ST-3163,4
2023-05-02 07:30:00,ST-2692,ST-2961,3
2023-05-02 07:30:00,ST-2844,ST-2774,5
2023-05-02 07:30:00,ST-2960,ST-2017,3
2023-05-02 07:30:00,ST-3089,ST-2961,3
2023-05-02 07:30:00,ST-309,ST-1996,3
2023-05-02 07:30:00,ST-997,ST-3104,3
2023-05-02 08:00:00,ST-1005,ST-1996,3
2023-05-02 08:00:00,ST-2013,ST-2014,3
2023-05-02 08:00:00,ST-2773,ST-1015,3
2023-05-02 08:00:00,ST-2844,ST-1736,3
2023-05-02 08:30:00,ST-1996,ST-2011,8
2023-05-02 08:30:00,ST-1996,ST-2012,3
2023-05-02 08:30:00,ST-1996,ST-315,4
2023-05-02 08:30:00,ST-2007,ST-3163,3
2023-05-02 08:30:00,ST-2773,ST-1015,5
2023-05-02 08:30:00,ST-311,ST-315,5
2023-05-02 08:30:00,ST-994,ST-1002,3
2023-05-02 09:00:00,ST-2007,ST-2007,3
2023-05-02 09:00:00,ST-2007,ST-3163,3
2023-05-02 09:00:00,ST-2961,ST-2013,4
2023-05-02 09:00:00,ST-3047,ST-1996,4
2023-05-02 10:30:00,ST-1996,ST-1006,3
