rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-24 18:00:00,ST-47,ST-51,4
2023-04-24 18:00:00,ST-47,ST-73,5
2023-04-24 18:00:00,ST-52,ST-307,3
2023-04-24 18:00:00,ST-52,ST-3142,3
2023-04-24 18:00:00,ST-52,ST-52,4
2023-04-24 18:00:00,ST-53,ST-3142,3
2023-04-24 18:00:00,ST-55,ST-55,4
2023-04-24 18:00:00,ST-59,ST-3142,5
2023-04-24 18:00:00,ST-66,ST-307,5
2023-04-24 18:00:00,ST-66,ST-66,3
2023-04-24 18:00:00,ST-66,ST-73,4
2023-04-24 18:00:00,ST-68,ST-307,9
2023-04-24 18:00:00,ST-68,ST-62,3
2023-04-24 18:00:00,ST-68,ST-71,8
2023-04-24 18:30:00,ST-307,ST-68,3
2023-04-24 18:30:00,ST-47,ST-47,4
2023-04-24 18:30:00,ST-59,ST-1321,4
2023-04-24 18:30:00,ST-71,ST-307,3
2023-04-24 19:00:00,ST-59,ST-1321,3
2023-04-24 19:00:00,ST-59,ST-3204,3
2023-04-24 19:00:00,ST-66,ST-307,3
2023-04-24 19:00:00,ST-71,ST-67,3
2023-04-24 20:00:00,ST-71,ST-307,3
2023-04-24 21:00:00,ST-73,ST-73,3
2023-04-24 22:00:00,ST-73,ST-73,3
2023-04-25 07:00:00,ST-307,ST-62,3
2023-04-25 07:00:00,ST-307,ST-66,3
2023-04-25 07:00:00,ST-307,ST-68,3
2023-04-25 07:00:00,ST-72,ST-66,4
2023-04-25 07:30:00,ST-1321,ST-3072,3
2023-04-25 07:30:00,ST-1649,ST-3073,3
2023-04-25 07:30:00,ST-307,ST-66,7
2023-04-25 07:30:00,ST-3204,ST-3072,4
2023-04-25 07:30:00,ST-3204,ST-59,4
2023-04-25 07:30:00,ST-68,ST-64,3
2023-04-25 07:30:00,ST-73,ST-47,3
2023-04-25 08:00:00,ST-1649,ST-60,3
2023-04-25 08:00:00,ST-306,ST-3072,4
2023-04-25 08:00:00,ST-307,ST-68,6
2023-04-25 08:00:00,ST-3204,ST-3072,3
2023-04-25 08:00:00,ST-51,ST-47,3
2023-04-25 08:00:00,ST-64,ST-2814,4
2023-04-25 08:00:00,ST-71,ST-68,4
2023-04-25 08:00:00,ST-73,ST-2814,3
2023-04-25 08:00:00,ST-73,ST-47,3
2023-04-25 08:30:00,ST-203,ST-213,4
2023-04-25 08:30:00,ST-2200,ST-1492,3
2023-04-25 08:30:00,ST-307,ST-68,4
2023-04-25 08:30:00,ST-3073,ST-47,3
2023-04-25 08:30:00,ST-51,ST-47,5
2023-04-25 08:30:00,ST-59,ST-53,3
2023-04-25 08:30:00,ST-73,ST-47,3
2023-04-25 09:00:00,ST-213,ST-213,3
2023-04-25 09:00:00,ST-307,ST-68,3
2023-04-25 09:00:00,ST-3072,ST-60,3
2023-04-25 09:00:00,ST-51,ST-47,4
2023-04-25 09:30:00,ST-73,ST-47,3
2023-04-25 11:00:00,ST-2645,ST-2645,3
2023-04-25 11:00:00,ST-47,ST-3072,3
2023-04-25 11:30:00,ST-2810,ST-2810,3
2023-04-25 11:30:00,ST-60,ST-62,4
2023-04-25 12:30:00,ST-62,ST-60,4
2023-04-25 18:00:00,ST-2814,ST-73,3
2023-04-25 18:00:00,ST-3072,ST-1321,5
2023-04-25 18:00:00,ST-47,ST-51,3
2023-04-25 18:00:00,ST-47,ST-73,3
2023-04-25 18:00:00,ST-66,ST-307,3
2023-04-25 18:30:00,ST-47,ST-3061,3
2023-04-25 18:30:00,ST-68,ST-71,3
2023-04-25 20:30:00,ST-3204,ST-3142,3
2023-04-26 07:00:00,ST-1321,ST-3072,4
2023-04-26 07:00:00,ST-72,ST-66,3
2023-04-26 07:30:00,ST-1321,ST-3073,3
2023-04-26 07:30:00,ST-1649,ST-3073,3
2023-04-26 07:30:00,ST-2810,ST-53,3
2023-04-26 07:30:00,ST-306,ST-3072,3
2023-04-26 07:30:00,ST-3061,ST-59,3
2023-04-26 07:30:00,ST-307,ST-66,7
2023-04-26 07:30:00,ST-3204,ST-3072,4
2023-04-26 07:30:00,ST-3204,ST-59,3
2023-04-26 07:30:00,ST-59,ST-3072,3
2023-04-26 07:30:00,ST-67,ST-71,3
2023-04-26 07:30:00,ST-68,ST-64,3
2023-04-26 07:30:00,ST-70,ST-55,3
2023-04-26 07:30:00,ST-73,ST-2814,5
2023-04-26 07:30:00,ST-73,ST-47,3
2023-04-26 08:00:00,ST-1321,ST-3072,3
2023-04-26 08:00:00,ST-2200,ST-1492,3
2023-04-26 08:00:00,ST-291,ST-306,3
2023-04-26 08:00:00,ST-3061,ST-53,3
2023-04-26 08:00:00,ST-307,ST-68,7
2023-04-26 08:00:00,ST-3204,ST-3072,4
2023-04-26 08:00:00,ST-51,ST-47,4
2023-04-26 08:00:00,ST-64,ST-2814,3
2023-04-26 08:00:00,ST-64,ST-66,3
2023-04-26 08:00:00,ST-69,ST-68,4
2023-04-26 08:00:00,ST-73,ST-66,5
2023-04-26 08:30:00,ST-203,ST-213,3
2023-04-26 08:30:00,ST-214,ST-213,3
2023-04-26 08:30:00,ST-214,ST-992,3
2023-04-26 08:30:00,ST-306,ST-3072,3
2023-04-26 08:30:00,ST-307,ST-68,5
2023-04-26 08:30:00,ST-51,ST-47,6
2023-04-26 08:30:00,ST-73,ST-2814,5
2023-04-26 08:30:00,ST-73,ST-47,9
2023-04-26 11:00:00,ST-60,ST-62,3
2023-04-26 11:00:00,ST-68,ST-70,4
2023-04-26 11:30:00,ST-68,ST-70,3
2023-04-26 12:00:00,ST-70,ST-68,4
2023-04-26 12:30:00,ST-62,ST-60,3
2023-04-26 14:00:00,ST-425,ST-52,3
2023-04-26 16:00:00,ST-692,ST-73,5
2023-04-26 17:00:00,ST-3072,ST-306,3
2023-04-26 17:00:00,ST-66,ST-307,4
2023-04-26 17:30:00,ST-2814,ST-73,3
2023-04-26 17:30:00,ST-3072,ST-3072,4
2023-04-26 17:30:00,ST-3073,ST-3073,3
2023-04-26 17:30:00,ST-55,ST-55,6
2023-04-26 17:30:00,ST-59,ST-3142,4
2023-04-26 17:30:00,ST-60,ST-60,4
2023-04-26 17:30:00,ST-68,ST-307,4
2023-04-26 18:00:00,ST-2814,ST-73,3
2023-04-26 18:00:00,ST-424,ST-307,3
2023-04-26 18:00:00,ST-47,ST-3061,3
2023-04-26 18:00:00,ST-47,ST-51,4
2023-04-26 18:00:00,ST-47,ST-73,7
2023-04-26 18:00:00,ST-52,ST-3142,4
2023-04-26 18:00:00,ST-53,ST-3142,3
2023-04-26 18:00:00,ST-59,ST-3142,3
2023-04-26 18:00:00,ST-60,ST-60,6
2023-04-26 18:00:00,ST-66,ST-307,3
2023-04-26 18:00:00,ST-68,ST-307,4
2023-04-26 18:00:00,ST-68,ST-71,8
2023-04-26 18:00:00,ST-68,ST-73,3
2023-04-26 18:00:00,ST-73,ST-205,4
2023-04-26 18:30:00,ST-47,ST-3061,3
2023-04-26 18:30:00,ST-59,ST-3142,4
2023-04-26 18:30:00,ST-68,ST-71,3
2023-04-26 18:30:00,ST-692,ST-73,5
2023-04-26 18:30:00,ST-73,ST-73,3
2023-04-26 19:00:00,ST-202,ST-213,4
2023-04-26 19:00:00,ST-73,ST-73,3
2023-04-26 20:00:00,ST-60,ST-50,3
2023-04-26 20:00:00,ST-62,ST-307,3
2023-04-26 21:30:00,ST-63,ST-307,3
2023-04-26 22:30:00,ST-2146,ST-204,3
2023-04-26 23:00:00,ST-204,ST-2146,4
2023-04-27 07:00:00,ST-1321,ST-3072,3
2023-04-27 07:00:00,ST-1321,ST-66,3
2023-04-27 07:00:00,ST-2818,ST-3072,5
2023-04-27 07:00:00,ST-307,ST-66,4
2023-04-27 07:00:00,ST-67,ST-71,3
2023-04-27 07:30:00,ST-2810,ST-59,3
2023-04-27 07:30:00,ST-2814,ST-71,3
2023-04-27 07:30:00,ST-2818,ST-52,3
2023-04-27 07:30:00,ST-306,ST-3072,3
2023-04-27 07:30:00,ST-306,ST-59,3
2023-04-27 07:30:00,ST-307,ST-3072,3
2023-04-27 07:30:00,ST-307,ST-66,7
2023-04-27 07:30:00,ST-307,ST-68,3
2023-04-27 07:30:00,ST-3204,ST-3072,6
2023-04-27 07:30:00,ST-3204,ST-60,3
2023-04-27 07:30:00,ST-59,ST-3073,3
2023-04-27 07:30:00,ST-70,ST-55,3
2023-04-27 07:30:00,ST-71,ST-2814,4
2023-04-27 07:30:00,ST-73,ST-2814,6
2023-04-27 07:30:00,ST-73,ST-47,3
2023-04-27 08:00:00,ST-1649,ST-3073,4
2023-04-27 08:00:00,ST-2200,ST-1492,4
2023-04-27 08:00:00,ST-2818,ST-3072,3
2023-04-27 08:00:00,ST-306,ST-3072,8
2023-04-27 08:00:00,ST-307,ST-66,3
2023-04-27 08:00:00,ST-307,ST-68,6
2023-04-27 08:00:00,ST-64,ST-2814,6
2023-04-27 08:00:00,ST-69,ST-68,5
2023-04-27 08:00:00,ST-71,ST-68,4
2023-04-27 08:00:00,ST-73,ST-47,5
2023-04-27 08:00:00,ST-73,ST-66,4
2023-04-27 08:30:00,ST-202,ST-206,3
2023-04-27 08:30:00,ST-203,ST-213,4
2023-04-27 08:30:00,ST-214,ST-213,3
2023-04-27 08:30:00,ST-2176,ST-205,3
2023-04-27 08:30:00,ST-2810,ST-2899,3
2023-04-27 08:30:00,ST-307,ST-68,5
2023-04-27 08:30:00,ST-307,ST-72,3
2023-04-27 08:30:00,ST-51,ST-47,12
2023-04-27 08:30:00,ST-64,ST-66,3
2023-04-27 08:30:00,ST-692,ST-692,3
2023-04-27 08:30:00,ST-71,ST-68,3
2023-04-27 08:30:00,ST-73,ST-47,7
2023-04-27 09:00:00,ST-307,ST-68,3
2023-04-27 09:00:00,ST-51,ST-47,4
2023-04-27 09:00:00,ST-59,ST-3072,3
2023-04-27 09:00:00,ST-60,ST-51,3
2023-04-27 09:00:00,ST-73,ST-2814,3
2023-04-27 09:00:00,ST-73,ST-47,3
2023-04-27 11:00:00,ST-68,ST-70,4
2023-04-27 12:00:00,ST-73,ST-73,5
2023-04-27 12:30:00,ST-3072,ST-51,3
2023-04-27 13:00:00,ST-46,ST-2154,3
2023-04-27 13:30:00,ST-73,ST-73,3
2023-04-27 16:00:00,ST-68,ST-70,3
2023-04-27 17:00:00,ST-47,ST-51,3
2023-04-27 17:00:00,ST-47,ST-73,3
2023-04-27 17:00:00,ST-52,ST-3142,3
2023-04-27 17:00:00,ST-59,ST-3142,3
2023-04-27 17:00:00,ST-60,ST-3142,3
2023-04-27 17:00:00,ST-67,ST-73,3
2023-04-27 17:30:00,ST-2814,ST-73,4
2023-04-27 17:30:00,ST-47,ST-47,3
2023-04-27 17:30:00,ST-47,ST-73,3
2023-04-27 17:30:00,ST-52,ST-2818,5
2023-04-27 17:30:00,ST-60,ST-3142,3
2023-04-27 17:30:00,ST-66,ST-73,3
2023-04-27 17:30:00,ST-68,ST-71,3
2023-04-27 17:30:00,ST-73,ST-73,5
2023-04-27 18:00:00,ST-205,ST-205,7
2023-04-27 18:00:00,ST-213,ST-203,3
2023-04-27 18:00:00,ST-2814,ST-69,3
2023-04-27 18:00:00,ST-424,ST-307,4
2023-04-27 18:00:00,ST-47,ST-47,7
2023-04-27 18:00:00,ST-52,ST-307,3
2023-04-27 18:00:00,ST-53,ST-307,3
2023-04-27 18:00:00,ST-55,ST-55,3
2023-04-27 18:00:00,ST-62,ST-62,3
2023-04-27 18:00:00,ST-73,ST-73,4
2023-04-27 18:30:00,ST-3072,ST-3142,3
2023-04-27 18:30:00,ST-71,ST-71,3
2023-04-27 19:00:00,ST-306,ST-3142,4
2023-04-27 19:00:00,ST-343,ST-204,3
2023-04-27 19:00:00,ST-47,ST-73,4
2023-04-27 19:30:00,ST-2818,ST-73,3
2023-04-27 20:00:00,ST-3072,ST-3072,3
2023-04-27 20:00:00,ST-59,ST-1321,3
2023-04-27 20:30:00,ST-3061,ST-2818,4
2023-04-27 21:00:00,ST-1321,ST-73,3
2023-04-27 21:00:00,ST-3142,ST-1649,3
2023-04-27 21:00:00,ST-3142,ST-3204,3
2023-04-27 21:30:00,ST-3142,ST-306,3
2023-04-27 22:00:00,ST-202,ST-204,3
2023-04-27 22:00:00,ST-3008,ST-2176,3
2023-04-27 22:00:00,ST-73,ST-64,3
2023-04-27 22:30:00,ST-73,ST-73,3
2023-04-28 00:30:00,ST-297,ST-297,3
2023-04-28 07:00:00,ST-307,ST-62,3
2023-04-28 07:00:00,ST-307,ST-68,3
2023-04-28 07:00:00,ST-3204,ST-3072,3
2023-04-28 07:00:00,ST-3204,ST-60,3
2023-04-28 07:30:00,ST-1321,ST-52,3
2023-04-28 07:30:00,ST-1649,ST-3073,4
2023-04-28 07:30:00,ST-2818,ST-3072,3
2023-04-28 07:30:00,ST-2818,ST-52,3
2023-04-28 07:30:00,ST-306,ST-3072,4
2023-04-28 07:30:00,ST-306,ST-52,3
2023-04-28 07:30:00,ST-307,ST-55,3
2023-04-28 07:30:00,ST-307,ST-66,7
2023-04-28 07:30:00,ST-307,ST-68,3
2023-04-28 07:30:00,ST-73,ST-2814,6
2023-04-28 07:30:00,ST-73,ST-47,3
2023-04-28 08:00:00,ST-214,ST-214,3
2023-04-28 08:00:00,ST-2200,ST-1492,4
2023-04-28 08:00:00,ST-291,ST-306,4
2023-04-28 08:00:00,ST-307,ST-68,6
2023-04-28 08:00:00,ST-51,ST-47,5
2023-04-28 08:00:00,ST-59,ST-3072,5
2023-04-28 08:00:00,ST-68,ST-71,3
2023-04-28 08:00:00,ST-72,ST-68,3
2023-04-28 08:30:00,ST-214,ST-213,3
2023-04-28 08:30:00,ST-214,ST-992,4
2023-04-28 08:30:00,ST-307,ST-307,3
2023-04-28 08:30:00,ST-51,ST-47,9
2023-04-28 08:30:00,ST-59,ST-3072,3
2023-04-28 08:30:00,ST-59,ST-47,3
2023-04-28 08:30:00,ST-73,ST-47,4
2023-04-28 09:00:00,ST-307,ST-68,3
2023-04-28 10:00:00,ST-2146,ST-2146,3
2023-04-28 11:00:00,ST-47,ST-3072,4
2023-04-28 11:00:00,ST-55,ST-204,4
2023-04-28 12:00:00,ST-46,ST-71,3
2023-04-28 12:00:00,ST-72,ST-307,3
2023-04-28 12:30:00,ST-2814,ST-2814,5
2023-04-28 12:30:00,ST-3072,ST-3072,4
2023-04-28 12:30:00,ST-3072,ST-51,3
2023-04-28 12:30:00,ST-3102,ST-3102,3
2023-04-28 12:30:00,ST-70,ST-68,7
2023-04-28 14:30:00,ST-205,ST-205,3
2023-04-28 15:00:00,ST-205,ST-205,3
2023-04-28 15:00:00,ST-73,ST-2814,3
2023-04-28 15:00:00,ST-73,ST-73,3
2023-04-28 15:30:00,ST-204,ST-73,4
2023-04-28 15:30:00,ST-73,ST-73,5
2023-04-28 16:00:00,ST-3072,ST-73,3
2023-04-28 16:00:00,ST-51,ST-51,4
2023-04-28 16:00:00,ST-60,ST-3142,3
2023-04-28 16:30:00,ST-1691,ST-343,3
2023-04-28 16:30:00,ST-205,ST-52,3
2023-04-28 16:30:00,ST-73,ST-73,3
2023-04-28 17:00:00,ST-206,ST-47,3
2023-04-28 17:00:00,ST-47,ST-3061,3
2023-04-28 17:00:00,ST-66,ST-66,4
2023-04-28 17:00:00,ST-692,ST-297,4
2023-04-28 17:30:00,ST-1321,ST-3142,4
2023-04-28 17:30:00,ST-3072,ST-3072,3
2023-04-28 17:30:00,ST-47,ST-3142,3
2023-04-28 17:30:00,ST-55,ST-3160,3
2023-04-28 17:30:00,ST-66,ST-307,3
2023-04-28 17:30:00,ST-68,ST-71,7
2023-04-28 17:30:00,ST-692,ST-297,3
2023-04-28 17:30:00,ST-692,ST-67,3
2023-04-28 17:30:00,ST-72,ST-307,3
2023-04-28 17:30:00,ST-73,ST-206,3
2023-04-28 18:00:00,ST-2814,ST-73,5
2023-04-28 18:00:00,ST-306,ST-306,3
2023-04-28 18:00:00,ST-47,ST-47,3
2023-04-28 18:00:00,ST-47,ST-51,3
2023-04-28 18:00:00,ST-47,ST-73,7
2023-04-28 18:00:00,ST-52,ST-3061,3
2023-04-28 18:00:00,ST-67,ST-73,3
2023-04-28 18:00:00,ST-68,ST-307,4
2023-04-28 18:00:00,ST-68,ST-71,7
2023-04-28 18:00:00,ST-73,ST-52,3
2023-04-28 18:00:00,ST-73,ST-73,12
2023-04-28 18:30:00,ST-297,ST-297,4
2023-04-28 18:30:00,ST-73,ST-205,4
2023-04-28 18:30:00,ST-73,ST-66,3
2023-04-28 19:00:00,ST-297,ST-297,3
2023-04-28 19:00:00,ST-692,ST-47,3
2023-04-28 19:30:00,ST-307,ST-307,3
2023-04-28 19:30:00,ST-73,ST-205,4
2023-04-28 20:00:00,ST-72,ST-3102,3
2023-04-28 20:30:00,ST-73,ST-1321,3
2023-04-28 20:30:00,ST-73,ST-1971,3
2023-04-28 20:30:00,ST-73,ST-73,7
2023-05-01 05:30:00,ST-3008,ST-3008,3
2023-05-01 07:30:00,ST-206,ST-206,3
2023-05-01 08:30:00,ST-214,ST-213,3
2023-05-01 10:00:00,ST-73,ST-73,3
2023-05-01 11:00:00,ST-206,ST-70,3
2023-05-01 11:00:00,ST-66,ST-62,3
2023-05-01 11:30:00,ST-73,ST-55,3
2023-05-01 12:00:00,ST-2645,ST-46,3
2023-05-01 12:00:00,ST-297,ST-297,3
2023-05-01 13:00:00,ST-59,ST-3142,3
2023-05-01 13:30:00,ST-205,ST-205,3
2023-05-01 13:30:00,ST-73,ST-73,5
2023-05-01 14:00:00,ST-1649,ST-1649,6
2023-05-01 14:00:00,ST-1649,ST-47,4
2023-05-01 14:00:00,ST-205,ST-73,4
2023-05-01 14:00:00,ST-67,ST-67,3
2023-05-01 14:00:00,ST-73,ST-73,8
2023-05-01 14:30:00,ST-214,ST-203,3
2023-05-01 14:30:00,ST-3073,ST-53,3
2023-05-01 14:30:00,ST-73,ST-73,3
2023-05-01 15:00:00,ST-47,ST-47,3
2023-05-01 15:00:00,ST-73,ST-73,3
2023-05-01 15:30:00,ST-3072,ST-66,3
2023-05-01 15:30:00,ST-3160,ST-64,3
2023-05-01 15:30:00,ST-47,ST-202,5
2023-05-01 15:30:00,ST-55,ST-55,3
2023-05-01 15:30:00,ST-73,ST-73,4
2023-05-01 16:00:00,ST-1691,ST-1691,3
2023-05-01 16:00:00,ST-202,ST-205,3
2023-05-01 16:00:00,ST-3160,ST-307,3
2023-05-01 16:00:00,ST-73,ST-73,7
2023-05-01 16:30:00,ST-1649,ST-59,3
2023-05-01 16:30:00,ST-205,ST-205,4
2023-05-01 16:30:00,ST-205,ST-73,3
2023-05-01 16:30:00,ST-73,ST-73,5
2023-05-01 17:00:00,ST-3072,ST-296,4
2023-05-01 17:30:00,ST-1321,ST-297,4
2023-05-01 17:30:00,ST-2814,ST-73,4
2023-05-01 17:30:00,ST-47,ST-66,4
2023-05-01 17:30:00,ST-51,ST-62,3
2023-05-01 17:30:00,ST-53,ST-53,4
2023-05-01 17:30:00,ST-692,ST-692,5
2023-05-01 17:30:00,ST-70,ST-70,3
2023-05-01 17:30:00,ST-73,ST-71,3
2023-05-01 17:30:00,ST-73,ST-73,6
2023-05-01 18:00:00,ST-214,ST-203,3
2023-05-01 18:00:00,ST-51,ST-50,3
2023-05-01 18:00:00,ST-64,ST-66,3
2023-05-01 18:00:00,ST-73,ST-73,6
2023-05-01 18:30:00,ST-296,ST-296,3
2023-05-01 18:30:00,ST-296,ST-3072,3
2023-05-01 18:30:00,ST-3072,ST-3072,3
2023-05-01 18:30:00,ST-3072,ST-69,3
2023-05-01 18:30:00,ST-3072,ST-73,4
2023-05-01 18:30:00,ST-62,ST-73,3
2023-05-01 18:30:00,ST-73,ST-73,3
2023-05-01 19:00:00,ST-3160,ST-3160,3
2023-05-01 19:00:00,ST-55,ST-205,3
2023-05-01 19:00:00,ST-73,ST-205,4
2023-05-01 19:00:00,ST-73,ST-3072,4
2023-05-01 19:00:00,ST-73,ST-73,11
2023-05-01 19:30:00,ST-205,ST-73,3
2023-05-01 19:30:00,ST-73,ST-50,3
2023-05-01 20:00:00,ST-307,ST-307,3
2023-05-01 20:00:00,ST-70,ST-73,5
2023-05-01 20:00:00,ST-73,ST-73,3
2023-05-01 20:30:00,ST-52,ST-70,3
2023-05-01 20:30:00,ST-73,ST-73,4
2023-05-01 21:00:00,ST-1971,ST-66,3
2023-05-01 21:00:00,ST-297,ST-297,3
2023-05-01 21:00:00,ST-52,ST-204,3
2023-05-01 21:30:00,ST-1649,ST-2818,3
2023-05-01 21:30:00,ST-64,ST-70,3
2023-05-01 23:00:00,ST-60,ST-1649,3
2023-05-02 07:00:00,ST-307,ST-68,3
2023-05-02 07:00:00,ST-3204,ST-3072,3
2023-05-02 07:00:00,ST-72,ST-66,3
2023-05-02 07:00:00,ST-73,ST-2814,4
2023-05-02 07:30:00,ST-1649,ST-3073,3
2023-05-02 07:30:00,ST-2810,ST-424,3
2023-05-02 07:30:00,ST-2818,ST-3072,3
2023-05-02 07:30:00,ST-306,ST-3072,4
2023-05-02 07:30:00,ST-307,ST-62,4
2023-05-02 07:30:00,ST-307,ST-66,6
2023-05-02 07:30:00,ST-307,ST-68,3
2023-05-02 07:30:00,ST-59,ST-3073,4
2023-05-02 07:30:00,ST-67,ST-71,3
2023-05-02 07:30:00,ST-70,ST-55,3
2023-05-02 07:30:00,ST-71,ST-2814,4
2023-05-02 07:30:00,ST-72,ST-60,4
2023-05-02 07:30:00,ST-72,ST-66,3
2023-05-02 07:30:00,ST-73,ST-2814,7
2023-05-02 07:30:00,ST-73,ST-47,3
2023-05-02 08:00:00,ST-1649,ST-3072,3
2023-05-02 08:00:00,ST-2818,ST-3072,4
2023-05-02 08:00:00,ST-307,ST-59,3
2023-05-02 08:00:00,ST-307,ST-68,9
2023-05-02 08:00:00,ST-3204,ST-3072,11
2023-05-02 08:00:00,ST-51,ST-47,6
2023-05-02 08:00:00,ST-53,ST-3072,3
2023-05-02 08:00:00,ST-71,ST-68,16
2023-05-02 08:00:00,ST-73,ST-2814,5
2023-05-02 08:00:00,ST-73,ST-47,6
2023-05-02 08:30:00,ST-203,ST-213,3
2023-05-02 08:30:00,ST-2176,ST-205,5
2023-05-02 08:30:00,ST-51,ST-47,9
2023-05-02 08:30:00,ST-64,ST-66,3
2023-05-02 08:30:00,ST-67,ST-67,3
2023-05-02 08:30:00,ST-69,ST-71,3
2023-05-02 08:30:00,ST-71,ST-68,5
2023-05-02 08:30:00,ST-73,ST-2814,7
2023-05-02 08:30:00,ST-73,ST-47,11
2023-05-02 08:30:00,ST-73,ST-66,3
2023-05-02 09:00:00,ST-307,ST-68,3
2023-05-02 09:00:00,ST-51,ST-47,4
2023-05-02 10:00:00,ST-296,ST-296,6
2023-05-02 11:00:00,ST-3072,ST-60,3
2023-05-02 11:30:00,ST-2814,ST-68,3
2023-05-02 11:30:00,ST-692,ST-297,4
2023-05-02 12:00:00,ST-46,ST-46,3
2023-05-02 12:00:00,ST-66,ST-52,3
2023-05-02 13:00:00,ST-69,ST-296,3
2023-05-02 13:30:00,ST-46,ST-70,3
2023-05-02 14:00:00,ST-3072,ST-47,3
2023-05-02 15:00:00,ST-73,ST-692,6
2023-05-02 15:00:00,ST-73,ST-73,3
2023-05-02 16:00:00,ST-2645,ST-46,3
2023-05-02 16:00:00,ST-71,ST-69,3
2023-05-02 16:30:00,ST-202,ST-73,4
2023-05-02 17:00:00,ST-3061,ST-3142,3
2023-05-02 17:00:00,ST-3072,ST-3142,3
2023-05-02 17:00:00,ST-62,ST-307,4
2023-05-02 17:00:00,ST-66,ST-307,4
2023-05-02 17:00:00,ST-73,ST-205,3
2023-05-02 17:30:00,ST-2814,ST-2814,3
2023-05-02 17:30:00,ST-3072,ST-3142,4
2023-05-02 17:30:00,ST-47,ST-51,6
2023-05-02 17:30:00,ST-47,ST-73,3
2023-05-02 17:30:00,ST-59,ST-3142,3
2023-05-02 17:30:00,ST-68,ST-307,5
2023-05-02 18:00:00,ST-2814,ST-71,3
2023-05-02 18:00:00,ST-2814,ST-73,12
2023-05-02 18:00:00,ST-2980,ST-202,3
2023-05-02 18:00:00,ST-47,ST-3061,3
2023-05-02 18:00:00,ST-47,ST-51,5
2023-05-02 18:00:00,ST-47,ST-73,10
2023-05-02 18:00:00,ST-52,ST-3061,3
2023-05-02 18:00:00,ST-59,ST-59,3
2023-05-02 18:00:00,ST-60,ST-1321,3
2023-05-02 18:00:00,ST-60,ST-1649,3
2023-05-02 18:00:00,ST-68,ST-307,3
2023-05-02 18:00:00,ST-68,ST-62,5
2023-05-02 18:00:00,ST-68,ST-71,12
2023-05-02 18:00:00,ST-73,ST-205,3
2023-05-02 18:00:00,ST-73,ST-64,3
2023-05-02 18:00:00,ST-73,ST-73,11
2023-05-02 18:30:00,ST-2644,ST-2644,3
2023-05-02 18:30:00,ST-3160,ST-3142,3
2023-05-02 18:30:00,ST-53,ST-53,4
2023-05-02 18:30:00,ST-68,ST-307,4
2023-05-02 18:30:00,ST-68,ST-71,4
2023-05-02 18:30:00,ST-72,ST-307,3
2023-05-02 19:30:00,ST-306,ST-3142,3
2023-05-02 20:00:00,ST-73,ST-73,3
2023-05-02 20:30:00,ST-296,ST-46,3
2023-05-02 20:30:00,ST-73,ST-73,10
2023-05-02 21:00:00,ST-297,ST-297,5
2023-05-02 21:00:00,ST-297,ST-64,3
2023-05-02 21:00:00,ST-59,ST-1321,6
2023-05-02 21:00:00,ST-73,ST-3061,3
2023-05-02 21:30:00,ST-2980,ST-202,3
2023-05-02 21:30:00,ST-306,ST-3142,3
2023-05-02 21:30:00,ST-3204,ST-55,3
2023-05-02 22:00:00,ST-3142,ST-2818,3
2023-05-02 22:30:00,ST-3142,ST-306,3
2023-05-02 22:30:00,ST-71,ST-71,4
2023-05-03 01:30:00,ST-1971,ST-73,3
2023-05-03 05:30:00,ST-343,ST-343,3
2023-05-03 07:00:00,ST-307,ST-62,3
2023-05-03 07:00:00,ST-307,ST-66,4
2023-05-03 07:30:00,ST-1321,ST-3072,4
2023-05-03 07:30:00,ST-1321,ST-59,4
2023-05-03 07:30:00,ST-1649,ST-3073,3
2023-05-03 07:30:00,ST-2810,ST-3072,4
2023-05-03 07:30:00,ST-2810,ST-424,3
2023-05-03 07:30:00,ST-2810,ST-59,4
2023-05-03 07:30:00,ST-2818,ST-3072,3
2023-05-03 07:30:00,ST-306,ST-3072,3
2023-05-03 07:30:00,ST-307,ST-62,3
2023-05-03 07:30:00,ST-307,ST-66,9
2023-05-03 07:30:00,ST-3204,ST-3072,4
2023-05-03 07:30:00,ST-3204,ST-59,4
2023-05-03 07:30:00,ST-63,ST-60,3
2023-05-03 07:30:00,ST-64,ST-2814,4
2023-05-03 07:30:00,ST-68,ST-64,3
2023-05-03 07:30:00,ST-72,ST-66,4
2023-05-03 07:30:00,ST-73,ST-2814,7
2023-05-03 08:00:00,ST-1321,ST-3072,5
2023-05-03 08:00:00,ST-2176,ST-205,3
2023-05-03 08:00:00,ST-2818,ST-3072,3
2023-05-03 08:00:00,ST-306,ST-3072,4
2023-05-03 08:00:00,ST-3061,ST-59,3
2023-05-03 08:00:00,ST-307,ST-68,6
2023-05-03 08:00:00,ST-3072,ST-66,3
2023-05-03 08:00:00,ST-3142,ST-3072,4
2023-05-03 08:00:00,ST-3142,ST-59,3
2023-05-03 08:00:00,ST-51,ST-47,5
2023-05-03 08:00:00,ST-59,ST-3072,3
2023-05-03 08:00:00,ST-71,ST-68,3
2023-05-03 08:00:00,ST-73,ST-2814,5
2023-05-03 08:00:00,ST-73,ST-47,5
2023-05-03 08:30:00,ST-203,ST-213,4
2023-05-03 08:30:00,ST-214,ST-213,3
2023-05-03 08:30:00,ST-214,ST-992,3
