rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-27 17:00:00,ST-622,ST-1403,4
2023-04-27 17:30:00,ST-1963,ST-873,5
2023-04-27 17:30:00,ST-622,ST-1403,3
2023-04-27 18:00:00,ST-1403,ST-665,3
2023-04-27 18:00:00,ST-1529,ST-3225,3
2023-04-27 18:00:00,ST-1734,ST-1403,6
2023-04-27 18:00:00,ST-3225,ST-666,15
2023-04-27 18:00:00,ST-622,ST-619,4
2023-04-27 18:00:00,ST-622,ST-675,3
2023-04-27 18:00:00,ST-666,ST-3225,3
2023-04-27 18:30:00,ST-3225,ST-666,10
2023-04-27 18:30:00,ST-666,ST-3225,3
2023-04-27 18:30:00,ST-920,ST-678,3
2023-04-27 19:00:00,ST-3222,ST-676,4
2023-04-27 21:30:00,ST-2855,ST-1960,3
2023-04-27 22:30:00,ST-1226,ST-1961,3
2023-04-28 03:00:00,ST-677,ST-678,3
2023-04-28 07:00:00,ST-665,ST-1531,4
2023-04-28 07:30:00,ST-1403,ST-623,3
2023-04-28 07:30:00,ST-3194,ST-3124,4
2023-04-28 07:30:00,ST-619,ST-623,3
2023-04-28 07:30:00,ST-665,ST-1403,5
2023-04-28 07:30:00,ST-678,ST-1226,4
2023-04-28 08:00:00,ST-1403,ST-3225,5
2023-04-28 08:00:00,ST-1403,ST-622,3
2023-04-28 08:00:00,ST-619,ST-622,3
2023-04-28 08:00:00,ST-666,ST-3225,5
2023-04-28 08:00:00,ST-873,ST-1963,6
2023-04-28 08:30:00,ST-1403,ST-622,3
2023-04-28 08:30:00,ST-3225,ST-1529,3
2023-04-28 08:30:00,ST-3225,ST-666,6
2023-04-28 08:30:00,ST-619,ST-622,3
2023-04-28 08:30:00,ST-619,ST-623,3
2023-04-28 08:30:00,ST-666,ST-3225,11
2023-04-28 09:00:00,ST-1228,ST-2463,5
2023-04-28 09:00:00,ST-1960,ST-870,3
2023-04-28 12:30:00,ST-1219,ST-1219,3
2023-04-28 12:30:00,ST-3182,ST-3182,3
2023-04-28 14:30:00,ST-919,ST-919,3
2023-04-28 15:00:00,ST-1219,ST-1219,3
2023-04-28 16:30:00,ST-1226,ST-678,3
2023-04-28 16:30:00,ST-622,ST-1403,4
2023-04-28 17:00:00,ST-622,ST-1403,7
2023-04-28 17:30:00,ST-623,ST-1403,3
2023-04-28 17:30:00,ST-633,ST-919,4
2023-04-28 17:30:00,ST-666,ST-3225,3
2023-04-28 17:30:00,ST-678,ST-1227,3
2023-04-28 18:00:00,ST-1403,ST-1403,3
2023-04-28 18:00:00,ST-1403,ST-665,3
2023-04-28 18:00:00,ST-3225,ST-666,4
2023-04-28 18:00:00,ST-3225,ST-873,3
2023-04-28 18:00:00,ST-622,ST-619,3
2023-04-28 18:00:00,ST-623,ST-619,6
2023-04-28 18:00:00,ST-666,ST-3225,5
2023-04-28 18:30:00,ST-1403,ST-1219,3
2023-04-28 18:30:00,ST-3225,ST-666,6
2023-04-28 18:30:00,ST-3225,ST-873,5
2023-04-28 18:30:00,ST-619,ST-632,3
2023-04-28 18:30:00,ST-666,ST-1219,3
2023-04-28 18:30:00,ST-666,ST-3225,3
2023-04-28 19:00:00,ST-3225,ST-666,3
2023-04-28 19:00:00,ST-660,ST-660,4
2023-04-28 20:30:00,ST-1526,ST-3055,3
2023-04-28 20:30:00,ST-873,ST-1529,4
2023-04-28 21:00:00,ST-632,ST-632,3
2023-05-01 06:30:00,ST-675,ST-675,3
2023-05-01 07:30:00,ST-678,ST-1226,3
2023-05-01 07:30:00,ST-920,ST-1228,3
2023-05-01 08:00:00,ST-666,ST-3225,5
2023-05-01 08:30:00,ST-3225,ST-873,4
2023-05-01 09:00:00,ST-1226,ST-919,3
2023-05-01 09:00:00,ST-1228,ST-920,6
2023-05-01 11:00:00,ST-1227,ST-3013,3
2023-05-01 11:00:00,ST-3222,ST-1526,3
2023-05-01 11:00:00,ST-660,ST-660,4
2023-05-01 11:30:00,ST-1227,ST-3013,3
2023-05-01 11:30:00,ST-919,ST-920,3
2023-05-01 14:00:00,ST-873,ST-920,3
2023-05-01 14:30:00,ST-919,ST-919,4
2023-05-01 15:30:00,ST-678,ST-678,3
2023-05-01 15:30:00,ST-920,ST-678,3
2023-05-01 17:30:00,ST-675,ST-675,3
2023-05-01 18:00:00,ST-1226,ST-2463,5
2023-05-01 18:00:00,ST-1531,ST-919,4
2023-05-01 18:30:00,ST-1226,ST-2463,3
2023-05-01 18:30:00,ST-3225,ST-1529,8
2023-05-01 18:30:00,ST-3225,ST-666,6
2023-05-01 18:30:00,ST-666,ST-3225,3
2023-05-01 21:00:00,ST-919,ST-1219,5
2023-05-01 21:30:00,ST-919,ST-873,3
2023-05-01 22:00:00,ST-1228,ST-919,3
2023-05-01 23:30:00,ST-919,ST-3194,4
2023-05-02 06:30:00,ST-1403,ST-622,3
2023-05-02 07:00:00,ST-1960,ST-870,3
2023-05-02 07:30:00,ST-1219,ST-666,3
2023-05-02 07:30:00,ST-619,ST-622,3
2023-05-02 07:30:00,ST-665,ST-1403,3
2023-05-02 07:30:00,ST-678,ST-1226,4
2023-05-02 07:30:00,ST-920,ST-1228,5
2023-05-02 08:00:00,ST-1403,ST-622,3
2023-05-02 08:00:00,ST-1960,ST-870,4
2023-05-02 08:00:00,ST-666,ST-3225,5
2023-05-02 08:00:00,ST-678,ST-678,4
2023-05-02 08:00:00,ST-873,ST-1963,3
2023-05-02 08:30:00,ST-1403,ST-1734,4
2023-05-02 08:30:00,ST-1403,ST-622,7
2023-05-02 08:30:00,ST-1403,ST-623,3
2023-05-02 08:30:00,ST-1531,ST-3225,4
2023-05-02 08:30:00,ST-3225,ST-1403,3
2023-05-02 08:30:00,ST-3225,ST-666,3
2023-05-02 08:30:00,ST-3225,ST-873,3
2023-05-02 08:30:00,ST-619,ST-622,3
2023-05-02 09:00:00,ST-1403,ST-620,3
2023-05-02 09:00:00,ST-1963,ST-1219,3
2023-05-02 10:30:00,ST-676,ST-1961,3
2023-05-02 11:00:00,ST-666,ST-666,4
2023-05-02 12:00:00,ST-3124,ST-3194,3
2023-05-02 12:00:00,ST-3225,ST-3225,4
2023-05-02 16:00:00,ST-1228,ST-920,3
2023-05-02 17:00:00,ST-1227,ST-678,3
2023-05-02 17:00:00,ST-622,ST-1403,7
2023-05-02 17:30:00,ST-1529,ST-3225,4
2023-05-02 17:30:00,ST-1963,ST-873,3
2023-05-02 17:30:00,ST-622,ST-1403,4
2023-05-02 18:00:00,ST-1403,ST-665,3
2023-05-02 18:00:00,ST-1531,ST-665,3
2023-05-02 18:00:00,ST-1734,ST-1403,3
2023-05-02 18:00:00,ST-2964,ST-660,4
2023-05-02 18:00:00,ST-3225,ST-666,10
2023-05-02 18:00:00,ST-620,ST-620,4
2023-05-02 18:00:00,ST-622,ST-1403,6
2023-05-02 18:00:00,ST-622,ST-619,4
2023-05-02 18:00:00,ST-623,ST-619,4
2023-05-02 18:00:00,ST-666,ST-3225,4
2023-05-02 18:00:00,ST-870,ST-1960,4
2023-05-02 18:00:00,ST-920,ST-677,3
2023-05-02 18:00:00,ST-920,ST-678,3
2023-05-02 18:30:00,ST-3225,ST-666,4
2023-05-02 18:30:00,ST-920,ST-678,7
2023-05-02 19:00:00,ST-1227,ST-678,3
2023-05-02 19:30:00,ST-623,ST-623,3
2023-05-02 19:30:00,ST-920,ST-920,3
2023-05-02 20:00:00,ST-1219,ST-666,3
2023-05-02 20:30:00,ST-678,ST-919,3
2023-05-02 22:00:00,ST-919,ST-1273,3
2023-05-03 01:00:00,ST-1228,ST-3194,3
2023-05-03 06:30:00,ST-1529,ST-873,3
2023-05-03 07:00:00,ST-3032,ST-619,4
2023-05-03 07:30:00,ST-1403,ST-622,3
2023-05-03 07:30:00,ST-1960,ST-870,3
2023-05-03 07:30:00,ST-3194,ST-3124,3
2023-05-03 07:30:00,ST-619,ST-622,3
2023-05-03 07:30:00,ST-665,ST-1403,3
2023-05-03 07:30:00,ST-676,ST-920,3
2023-05-03 07:30:00,ST-678,ST-1226,3
2023-05-03 07:30:00,ST-920,ST-1228,3
2023-05-03 08:00:00,ST-1403,ST-1734,3
2023-05-03 08:00:00,ST-1403,ST-622,3
2023-05-03 08:00:00,ST-1403,ST-623,3
2023-05-03 08:00:00,ST-1531,ST-3225,5
2023-05-03 08:00:00,ST-632,ST-621,4
2023-05-03 08:00:00,ST-665,ST-1403,3
2023-05-03 08:00:00,ST-873,ST-1963,4
2023-05-03 08:30:00,ST-1403,ST-2999,4
2023-05-03 08:30:00,ST-1403,ST-622,4
2023-05-03 08:30:00,ST-1403,ST-623,4
2023-05-03 08:30:00,ST-1531,ST-3225,3
2023-05-03 08:30:00,ST-3225,ST-1529,4
2023-05-03 08:30:00,ST-3225,ST-666,9
2023-05-03 08:30:00,ST-3225,ST-873,3
2023-05-03 08:30:00,ST-619,ST-622,5
2023-05-03 08:30:00,ST-665,ST-1403,4
2023-05-03 08:30:00,ST-678,ST-920,3
2023-05-03 09:00:00,ST-1403,ST-1734,4
2023-05-03 09:30:00,ST-1403,ST-621,3
2023-05-03 09:30:00,ST-1403,ST-622,3
2023-05-03 09:30:00,ST-620,ST-1403,3
2023-05-03 11:30:00,ST-3225,ST-666,3
2023-05-03 12:00:00,ST-1219,ST-666,3
2023-05-03 12:00:00,ST-1241,ST-3013,3
2023-05-03 14:30:00,ST-622,ST-1403,3
2023-05-03 15:30:00,ST-666,ST-919,5
2023-05-03 17:00:00,ST-622,ST-1403,9
2023-05-03 17:00:00,ST-622,ST-619,3
2023-05-03 17:30:00,ST-1734,ST-1403,3
2023-05-03 17:30:00,ST-622,ST-1403,4
2023-05-03 17:30:00,ST-622,ST-619,3
2023-05-03 17:30:00,ST-623,ST-1403,3
2023-05-03 18:00:00,ST-1529,ST-3225,3
2023-05-03 18:00:00,ST-1734,ST-1403,4
2023-05-03 18:00:00,ST-2964,ST-641,3
2023-05-03 18:00:00,ST-2964,ST-660,4
2023-05-03 18:00:00,ST-2999,ST-919,3
2023-05-03 18:00:00,ST-3225,ST-1529,4
2023-05-03 18:00:00,ST-3225,ST-3225,4
2023-05-03 18:00:00,ST-3225,ST-666,12
2023-05-03 18:00:00,ST-620,ST-1403,3
2023-05-03 18:00:00,ST-622,ST-619,6
2023-05-03 18:00:00,ST-623,ST-619,4
2023-05-03 18:00:00,ST-666,ST-3225,7
2023-05-03 18:00:00,ST-919,ST-679,4
2023-05-03 18:30:00,ST-3225,ST-666,7
2023-05-03 18:30:00,ST-920,ST-678,5
2023-05-03 20:00:00,ST-919,ST-1219,5
2023-05-03 20:00:00,ST-919,ST-919,3
2023-05-03 20:30:00,ST-919,ST-919,3
2023-05-03 22:00:00,ST-919,ST-678,3
2023-05-04 00:30:00,ST-1226,ST-3055,3
2023-05-04 02:00:00,ST-919,ST-1226,3
2023-05-04 07:30:00,ST-1403,ST-622,4
2023-05-04 07:30:00,ST-3032,ST-619,3
2023-05-04 08:00:00,ST-1403,ST-1734,3
2023-05-04 08:00:00,ST-1403,ST-3225,4
2023-05-04 08:00:00,ST-1403,ST-623,5
2023-05-04 08:00:00,ST-1531,ST-2637,3
2023-05-04 08:00:00,ST-1961,ST-1226,3
2023-05-04 08:00:00,ST-3194,ST-1226,4
2023-05-04 08:00:00,ST-619,ST-623,3
2023-05-04 08:00:00,ST-666,ST-3225,3
2023-05-04 08:00:00,ST-873,ST-1963,6
2023-05-04 08:30:00,ST-1403,ST-622,3
2023-05-04 08:30:00,ST-2637,ST-1403,3
2023-05-04 08:30:00,ST-3225,ST-1529,5
2023-05-04 08:30:00,ST-3225,ST-666,8
2023-05-04 08:30:00,ST-619,ST-622,3
2023-05-04 08:30:00,ST-666,ST-3225,7
2023-05-04 08:30:00,ST-678,ST-920,4
2023-05-04 08:30:00,ST-873,ST-3182,4
2023-05-04 08:30:00,ST-920,ST-919,3
2023-05-04 09:00:00,ST-1403,ST-620,3
2023-05-04 09:00:00,ST-1403,ST-622,3
2023-05-04 09:00:00,ST-1960,ST-870,3
2023-05-04 09:00:00,ST-619,ST-622,3
2023-05-04 09:30:00,ST-1403,ST-622,3
2023-05-04 09:30:00,ST-620,ST-1403,3
2023-05-04 10:00:00,ST-3124,ST-1219,6
2023-05-04 10:30:00,ST-1219,ST-919,3
2023-05-04 11:00:00,ST-1219,ST-1219,3
2023-05-04 14:30:00,ST-665,ST-666,3
2023-05-04 17:00:00,ST-622,ST-1403,10
2023-05-04 17:00:00,ST-622,ST-619,4
2023-05-04 17:00:00,ST-666,ST-919,4
2023-05-04 17:30:00,ST-1963,ST-873,3
2023-05-04 17:30:00,ST-666,ST-3225,3
2023-05-04 18:00:00,ST-1403,ST-665,3
2023-05-04 18:00:00,ST-1734,ST-919,3
2023-05-04 18:00:00,ST-3182,ST-3195,3
2023-05-04 18:00:00,ST-3225,ST-666,7
2023-05-04 18:00:00,ST-622,ST-1403,3
2023-05-04 18:00:00,ST-623,ST-1403,4
2023-05-04 18:00:00,ST-640,ST-660,3
2023-05-04 18:00:00,ST-666,ST-1219,3
2023-05-04 18:00:00,ST-666,ST-3225,8
2023-05-04 18:00:00,ST-920,ST-678,3
2023-05-04 18:30:00,ST-1962,ST-920,3
2023-05-04 18:30:00,ST-3225,ST-666,4
2023-05-04 18:30:00,ST-3225,ST-873,4
2023-05-04 18:30:00,ST-623,ST-1403,3
2023-05-04 18:30:00,ST-623,ST-619,3
2023-05-04 19:30:00,ST-919,ST-1529,3
2023-05-04 20:00:00,ST-1531,ST-919,3
2023-05-04 21:00:00,ST-1531,ST-1522,3
2023-05-04 21:30:00,ST-919,ST-1531,4
2023-05-04 22:00:00,ST-1228,ST-675,3
2023-05-08 00:00:00,ST-1522,ST-1522,4
2023-05-08 07:00:00,ST-1960,ST-1696,3
2023-05-08 07:30:00,ST-1403,ST-623,5
2023-05-08 07:30:00,ST-3055,ST-1228,3
2023-05-08 07:30:00,ST-620,ST-2999,3
2023-05-08 07:30:00,ST-666,ST-3225,4
2023-05-08 07:30:00,ST-678,ST-1226,5
2023-05-08 07:30:00,ST-920,ST-1226,3
2023-05-08 08:00:00,ST-1403,ST-622,4
2023-05-08 08:00:00,ST-1531,ST-2637,3
2023-05-08 08:00:00,ST-3194,ST-1226,3
2023-05-08 08:00:00,ST-619,ST-622,3
2023-05-08 08:00:00,ST-666,ST-3225,4
2023-05-08 08:30:00,ST-1403,ST-2999,3
2023-05-08 08:30:00,ST-1403,ST-621,4
2023-05-08 08:30:00,ST-1403,ST-622,4
2023-05-08 08:30:00,ST-1403,ST-623,4
2023-05-08 08:30:00,ST-3225,ST-1403,4
2023-05-08 08:30:00,ST-3225,ST-666,5
2023-05-08 08:30:00,ST-3225,ST-873,5
2023-05-08 08:30:00,ST-619,ST-622,3
2023-05-08 09:00:00,ST-1403,ST-1734,3
2023-05-08 09:00:00,ST-1403,ST-623,3
2023-05-08 14:30:00,ST-1226,ST-919,3
2023-05-08 15:00:00,ST-1226,ST-678,4
2023-05-08 15:30:00,ST-1403,ST-622,3
2023-05-08 16:30:00,ST-1226,ST-1961,3
2023-05-08 16:30:00,ST-666,ST-919,3
2023-05-08 17:00:00,ST-622,ST-1403,6
2023-05-08 17:00:00,ST-622,ST-619,3
2023-05-08 17:00:00,ST-640,ST-1531,3
2023-05-08 17:30:00,ST-1529,ST-3225,4
2023-05-08 17:30:00,ST-1963,ST-873,3
2023-05-08 17:30:00,ST-622,ST-619,5
2023-05-08 17:30:00,ST-666,ST-3124,3
2023-05-08 17:30:00,ST-666,ST-3225,3
2023-05-08 18:00:00,ST-1403,ST-665,3
2023-05-08 18:00:00,ST-1531,ST-665,4
2023-05-08 18:00:00,ST-1734,ST-1403,4
2023-05-08 18:00:00,ST-2964,ST-660,3
2023-05-08 18:00:00,ST-2999,ST-919,3
2023-05-08 18:00:00,ST-3225,ST-666,7
2023-05-08 18:00:00,ST-622,ST-1403,3
2023-05-08 18:00:00,ST-623,ST-641,3
2023-05-08 18:00:00,ST-640,ST-1531,3
2023-05-08 18:00:00,ST-640,ST-640,4
2023-05-08 18:00:00,ST-666,ST-3225,4
2023-05-08 18:30:00,ST-3225,ST-666,9
2023-05-08 18:30:00,ST-920,ST-678,3
2023-05-08 19:00:00,ST-1526,ST-677,3
2023-05-08 19:00:00,ST-666,ST-1219,3
2023-05-08 19:30:00,ST-920,ST-678,4
2023-05-08 22:00:00,ST-1236,ST-677,3
2023-05-08 22:30:00,ST-3194,ST-919,3
2023-05-09 06:30:00,ST-1529,ST-873,3
2023-05-09 07:00:00,ST-1219,ST-666,3
2023-05-09 07:00:00,ST-665,ST-1403,3
2023-05-09 07:30:00,ST-1403,ST-623,3
2023-05-09 07:30:00,ST-3032,ST-619,3
2023-05-09 07:30:00,ST-3194,ST-1226,3
2023-05-09 07:30:00,ST-665,ST-1403,3
2023-05-09 07:30:00,ST-666,ST-3225,3
2023-05-09 07:30:00,ST-678,ST-1226,5
2023-05-09 07:30:00,ST-678,ST-920,4
2023-05-09 08:00:00,ST-1228,ST-2637,3
2023-05-09 08:00:00,ST-1403,ST-622,3
2023-05-09 08:00:00,ST-1531,ST-3225,5
2023-05-09 08:00:00,ST-1531,ST-621,3
2023-05-09 08:00:00,ST-1960,ST-870,4
2023-05-09 08:00:00,ST-619,ST-622,3
2023-05-09 08:00:00,ST-665,ST-1403,3
2023-05-09 08:00:00,ST-666,ST-3225,5
2023-05-09 08:00:00,ST-679,ST-870,3
2023-05-09 08:00:00,ST-873,ST-1963,3
2023-05-09 08:30:00,ST-1403,ST-1734,6
2023-05-09 08:30:00,ST-1403,ST-2999,4
2023-05-09 08:30:00,ST-1403,ST-622,6
2023-05-09 08:30:00,ST-1403,ST-623,4
2023-05-09 08:30:00,ST-1531,ST-3225,4
2023-05-09 08:30:00,ST-3225,ST-666,4
2023-05-09 08:30:00,ST-3225,ST-873,5
2023-05-09 08:30:00,ST-873,ST-3182,4
2023-05-09 08:30:00,ST-919,ST-1963,3
2023-05-09 13:00:00,ST-919,ST-1236,3
2023-05-09 13:00:00,ST-919,ST-3195,4
2023-05-09 13:30:00,ST-3195,ST-919,4
2023-05-09 16:00:00,ST-1531,ST-1531,3
2023-05-09 16:30:00,ST-676,ST-920,5
2023-05-09 17:00:00,ST-622,ST-1403,9
2023-05-09 17:00:00,ST-623,ST-1403,3
2023-05-09 17:00:00,ST-666,ST-1219,3
2023-05-09 17:00:00,ST-666,ST-666,3
2023-05-09 17:30:00,ST-2999,ST-1403,3
2023-05-09 17:30:00,ST-622,ST-1403,7
2023-05-09 17:30:00,ST-622,ST-619,3
2023-05-09 18:00:00,ST-1403,ST-665,4
2023-05-09 18:00:00,ST-1531,ST-665,5
2023-05-09 18:00:00,ST-1734,ST-1403,3
2023-05-09 18:00:00,ST-2964,ST-641,3
2023-05-09 18:00:00,ST-3225,ST-666,4
2023-05-09 18:00:00,ST-622,ST-1403,3
2023-05-09 18:00:00,ST-622,ST-619,3
2023-05-09 18:00:00,ST-623,ST-1403,4
2023-05-09 18:00:00,ST-666,ST-3225,4
2023-05-09 18:30:00,ST-1228,ST-920,3
2023-05-09 18:30:00,ST-1403,ST-665,3
2023-05-09 18:30:00,ST-3225,ST-666,9
2023-05-09 18:30:00,ST-666,ST-3225,3
2023-05-09 18:30:00,ST-920,ST-678,4
2023-05-09 20:00:00,ST-1963,ST-1219,3
2023-05-09 20:30:00,ST-660,ST-660,4
2023-05-09 20:30:00,ST-665,ST-666,4
2023-05-09 21:00:00,ST-666,ST-665,3
2023-05-09 23:00:00,ST-919,ST-1529,3
2023-05-10 02:00:00,ST-1228,ST-676,3
2023-05-10 06:00:00,ST-666,ST-873,3
2023-05-10 07:00:00,ST-1219,ST-666,3
2023-05-10 07:00:00,ST-1960,ST-1696,3
2023-05-10 07:00:00,ST-678,ST-920,3
2023-05-10 07:30:00,ST-1219,ST-3124,3
2023-05-10 07:30:00,ST-1228,ST-3124,3
2023-05-10 07:30:00,ST-1403,ST-622,5
2023-05-10 07:30:00,ST-1403,ST-623,4
2023-05-10 07:30:00,ST-3194,ST-3124,3
2023-05-10 07:30:00,ST-665,ST-1403,3
2023-05-10 07:30:00,ST-666,ST-3225,3
2023-05-10 07:30:00,ST-678,ST-1226,4
2023-05-10 07:30:00,ST-920,ST-1228,4
2023-05-10 08:00:00,ST-1228,ST-2637,3
2023-05-10 08:00:00,ST-1522,ST-621,3
2023-05-10 08:00:00,ST-1529,ST-3225,3
2023-05-10 08:00:00,ST-1531,ST-2637,4
2023-05-10 08:00:00,ST-3055,ST-1228,4
2023-05-10 08:00:00,ST-632,ST-621,3
2023-05-10 08:00:00,ST-665,ST-1403,3
2023-05-10 08:00:00,ST-666,ST-3225,6
2023-05-10 08:00:00,ST-679,ST-870,3
2023-05-10 08:00:00,ST-873,ST-1963,3
2023-05-10 08:30:00,ST-1403,ST-622,3
2023-05-10 08:30:00,ST-3225,ST-1529,4
2023-05-10 08:30:00,ST-3225,ST-666,4
2023-05-10 08:30:00,ST-665,ST-1403,3
2023-05-10 08:30:00,ST-666,ST-3225,8
2023-05-10 08:30:00,ST-666,ST-666,3
2023-05-10 08:30:00,ST-678,ST-920,3
2023-05-10 09:00:00,ST-1403,ST-620,3
2023-05-10 09:00:00,ST-1403,ST-623,4
2023-05-10 09:00:00,ST-3225,ST-666,3
2023-05-10 09:30:00,ST-1219,ST-675,3
2023-05-10 09:30:00,ST-873,ST-919,3
2023-05-10 10:00:00,ST-2855,ST-2855,4
2023-05-10 13:00:00,ST-919,ST-3124,3
2023-05-10 15:00:00,ST-1226,ST-678,3
2023-05-10 15:30:00,ST-622,ST-1403,4
2023-05-10 16:30:00,ST-1963,ST-1226,3
2023-05-10 16:30:00,ST-623,ST-1403,4
2023-05-10 17:00:00,ST-619,ST-1538,3
2023-05-10 17:00:00,ST-621,ST-621,3
2023-05-10 17:00:00,ST-622,ST-1403,4
2023-05-10 17:00:00,ST-622,ST-619,3
2023-05-10 17:00:00,ST-623,ST-1403,3
2023-05-10 17:30:00,ST-1963,ST-919,3
2023-05-10 17:30:00,ST-2999,ST-1403,3
2023-05-10 17:30:00,ST-622,ST-1403,7
2023-05-10 17:30:00,ST-870,ST-1960,3
2023-05-10 18:00:00,ST-1403,ST-665,3
2023-05-10 18:00:00,ST-1734,ST-1403,4
2023-05-10 18:00:00,ST-2964,ST-660,3
2023-05-10 18:00:00,ST-3225,ST-666,4
2023-05-10 18:00:00,ST-622,ST-1403,4
2023-05-10 18:00:00,ST-666,ST-3225,6
2023-05-10 18:30:00,ST-3225,ST-666,6
2023-05-10 18:30:00,ST-920,ST-678,6
2023-05-10 19:30:00,ST-873,ST-1529,3
2023-05-10 19:30:00,ST-920,ST-678,3
2023-05-10 20:30:00,ST-3124,ST-1219,3
2023-05-10 21:00:00,ST-1696,ST-1696,3
2023-05-10 21:00:00,ST-919,ST-920,3
2023-05-10 21:30:00,ST-920,ST-677,3
2023-05-10 22:00:00,ST-1226,ST-919,3
2023-05-10 22:30:00,ST-1226,ST-1526,3
2023-05-11 07:00:00,ST-1403,ST-2964,3
2023-05-11 07:00:00,ST-3032,ST-619,3
2023-05-11 07:00:00,ST-3194,ST-920,3
2023-05-11 07:00:00,ST-665,ST-1531,3
2023-05-11 07:00:00,ST-678,ST-920,3
2023-05-11 07:30:00,ST-1219,ST-1963,4
2023-05-11 07:30:00,ST-1228,ST-1228,3
2023-05-11 07:30:00,ST-1228,ST-3124,3
2023-05-11 07:30:00,ST-1403,ST-623,3
2023-05-11 07:30:00,ST-3194,ST-3124,5
2023-05-11 07:30:00,ST-632,ST-619,4
2023-05-11 07:30:00,ST-665,ST-1403,4
2023-05-11 07:30:00,ST-676,ST-920,3
2023-05-11 07:30:00,ST-678,ST-1226,3
2023-05-11 07:30:00,ST-678,ST-920,3
2023-05-11 07:30:00,ST-919,ST-3124,3
2023-05-11 08:00:00,ST-1228,ST-2637,3
2023-05-11 08:00:00,ST-1403,ST-3225,3
2023-05-11 08:00:00,ST-1531,ST-3225,5
2023-05-11 08:00:00,ST-3194,ST-1226,3
2023-05-11 08:00:00,ST-619,ST-622,3
2023-05-11 08:00:00,ST-665,ST-1403,3
2023-05-11 08:00:00,ST-873,ST-1963,3
2023-05-11 08:00:00,ST-920,ST-1228,3
2023-05-11 08:30:00,ST-1403,ST-621,3
2023-05-11 08:30:00,ST-1403,ST-622,3
2023-05-11 08:30:00,ST-1531,ST-3225,6
2023-05-11 08:30:00,ST-1734,ST-622,3
2023-05-11 08:30:00,ST-3225,ST-666,7
2023-05-11 08:30:00,ST-619,ST-622,3
2023-05-11 08:30:00,ST-873,ST-3182,3
2023-05-11 08:30:00,ST-919,ST-1963,3
2023-05-11 09:00:00,ST-1219,ST-1219,3
2023-05-11 09:00:00,ST-1403,ST-620,4
2023-05-11 09:00:00,ST-1403,ST-622,3
2023-05-11 09:30:00,ST-620,ST-1403,4
2023-05-11 11:30:00,ST-919,ST-3195,3
2023-05-11 12:30:00,ST-1226,ST-919,3
2023-05-11 13:30:00,ST-678,ST-1226,3
2023-05-11 16:00:00,ST-1226,ST-3194,3
2023-05-11 16:00:00,ST-1963,ST-1219,5
2023-05-11 16:30:00,ST-3225,ST-666,3
2023-05-11 16:30:00,ST-623,ST-1403,4
2023-05-11 16:30:00,ST-666,ST-1226,3
2023-05-11 17:00:00,ST-1403,ST-640,4
2023-05-11 17:00:00,ST-622,ST-1403,8
2023-05-11 17:00:00,ST-622,ST-619,5
2023-05-11 17:30:00,ST-1734,ST-1403,3
2023-05-11 17:30:00,ST-1963,ST-873,4
2023-05-11 17:30:00,ST-1963,ST-919,4
2023-05-11 17:30:00,ST-621,ST-621,3
2023-05-11 17:30:00,ST-622,ST-1403,3
2023-05-11 18:00:00,ST-1531,ST-665,3
2023-05-11 18:00:00,ST-1531,ST-919,3
2023-05-11 18:00:00,ST-2964,ST-1403,3
2023-05-11 18:00:00,ST-2964,ST-660,3
2023-05-11 18:00:00,ST-3182,ST-3182,3
2023-05-11 18:00:00,ST-621,ST-621,4
2023-05-11 18:00:00,ST-622,ST-1403,4
2023-05-11 18:00:00,ST-622,ST-619,3
2023-05-11 18:00:00,ST-640,ST-660,3
2023-05-11 18:00:00,ST-660,ST-1531,3
2023-05-11 18:00:00,ST-666,ST-3225,3
2023-05-11 18:30:00,ST-1403,ST-622,3
2023-05-11 18:30:00,ST-3225,ST-3013,4
2023-05-11 18:30:00,ST-3225,ST-666,7
2023-05-11 18:30:00,ST-619,ST-632,3
2023-05-11 18:30:00,ST-920,ST-678,4
2023-05-11 19:00:00,ST-873,ST-1236,3
2023-05-11 20:00:00,ST-620,ST-620,3
2023-05-11 20:30:00,ST-1228,ST-919,3
2023-05-11 22:00:00,ST-678,ST-920,3
2023-05-12 07:30:00,ST-1219,ST-666,3
2023-05-12 07:30:00,ST-1403,ST-622,4
2023-05-12 07:30:00,ST-1403,ST-623,3
2023-05-12 07:30:00,ST-3194,ST-3124,3
2023-05-12 07:30:00,ST-3194,ST-919,3
2023-05-12 07:30:00,ST-632,ST-619,4
2023-05-12 07:30:00,ST-676,ST-920,4
2023-05-12 07:30:00,ST-678,ST-1226,3
2023-05-12 07:30:00,ST-919,ST-3124,3
2023-05-12 07:30:00,ST-920,ST-1226,3
2023-05-12 08:00:00,ST-1403,ST-623,3
2023-05-12 08:00:00,ST-1529,ST-3225,5
2023-05-12 08:00:00,ST-1531,ST-2637,3
2023-05-12 08:00:00,ST-3055,ST-1228,3
2023-05-12 08:00:00,ST-619,ST-622,4
2023-05-12 08:00:00,ST-665,ST-1403,4
2023-05-12 08:00:00,ST-873,ST-1963,4
2023-05-12 08:30:00,ST-1403,ST-620,3
2023-05-12 08:30:00,ST-1403,ST-622,4
2023-05-12 08:30:00,ST-1531,ST-3225,4
